region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,77 (44 -- 128),77,81,27,44,62,71,83,95,128,New confirmed cases by infection date,Decreasing,0.98
Bradford,76 (47 -- 120),76,79,22,47,63,71,82,92,120,New confirmed cases by infection date,Likely decreasing,0.94
Glasgow City,74 (34 -- 150),74,81,37,34,54,66,82,99,150,New confirmed cases by infection date,Likely decreasing,0.77
Lancashire,70 (39 -- 113),70,72,23,39,56,64,75,85,113,New confirmed cases by infection date,Decreasing,0.99
Lincolnshire,69 (46 -- 93),69,69,14,46,60,65,73,79,93,New confirmed cases by infection date,Decreasing,0.99
Kent,66 (40 -- 105),66,68,21,40,54,61,71,80,105,New confirmed cases by infection date,Likely decreasing,0.86
"Kingston upon Hull, City of",59 (35 -- 102),59,62,21,35,47,54,64,73,102,New confirmed cases by infection date,Stable,0.46
Leeds,58 (31 -- 97),58,60,20,31,46,53,63,72,97,New confirmed cases by infection date,Decreasing,0.99
Derbyshire,56 (33 -- 93),56,59,19,33,45,52,60,69,93,New confirmed cases by infection date,Decreasing,0.95
Hertfordshire,55 (32 -- 95),55,58,19,32,44,50,60,69,95,New confirmed cases by infection date,Likely decreasing,0.86
Staffordshire,55 (33 -- 90),55,58,18,33,46,51,59,67,90,New confirmed cases by infection date,Decreasing,0.97
Leicestershire,51 (28 -- 85),51,53,17,28,41,47,55,63,85,New confirmed cases by infection date,Decreasing,0.98
Nottinghamshire,51 (28 -- 85),51,53,17,28,41,47,55,62,85,New confirmed cases by infection date,Decreasing,0.99
Sheffield,49 (28 -- 79),49,51,16,28,40,46,53,60,79,New confirmed cases by infection date,Likely decreasing,0.93
Wakefield,49 (30 -- 80),49,51,15,30,40,45,52,59,80,New confirmed cases by infection date,Likely decreasing,0.86
Essex,47 (24 -- 86),47,50,19,24,36,43,52,60,86,New confirmed cases by infection date,Decreasing,0.97
Rotherham,47 (32 -- 70),47,49,13,32,41,44,50,55,70,New confirmed cases by infection date,Likely decreasing,0.81
Barnsley,46 (28 -- 72),46,47,14,28,38,42,49,55,72,New confirmed cases by infection date,Likely decreasing,0.72
County Durham,45 (24 -- 79),45,47,17,24,35,41,48,56,79,New confirmed cases by infection date,Likely decreasing,0.86
Leicester,41 (24 -- 68),41,43,13,24,33,38,44,50,68,New confirmed cases by infection date,Decreasing,0.99
