region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolton,431 (236 -- 786),431,462,182,236,341,394,471,550,786,New confirmed cases by infection date,Increasing,0.034
Glasgow City,209 (94 -- 541),209,250,161,94,149,185,239,303,541,New confirmed cases by infection date,Increasing,0.034
Blackburn with Darwen,135 (77 -- 241),135,144,54,77,108,124,147,169,241,New confirmed cases by infection date,Increasing,0.0038
Kirklees,107 (65 -- 197),107,116,42,65,87,99,116,135,197,New confirmed cases by infection date,Increasing,0.02
Lancashire,90 (54 -- 170),90,99,39,54,73,83,98,114,170,New confirmed cases by infection date,Likely increasing,0.098
Manchester,77 (45 -- 160),77,87,44,45,62,70,85,100,160,New confirmed cases by infection date,Increasing,0.039
Bedford,76 (41 -- 131),76,79,27,41,60,69,83,95,131,New confirmed cases by infection date,Likely increasing,0.054
Birmingham,68 (35 -- 152),68,78,38,35,52,62,76,93,152,New confirmed cases by infection date,Increasing,0.034
Bury,46 (18 -- 118),46,55,35,18,32,40,53,68,118,New confirmed cases by infection date,Increasing,0.049
Kent,46 (18 -- 122),46,55,36,18,31,40,54,67,122,New confirmed cases by infection date,Likely increasing,0.15
East Renfrewshire,42 (15 -- 130),42,54,45,15,28,36,49,65,130,New confirmed cases by infection date,Increasing,0.028
Luton,37 (16 -- 98),37,44,29,16,26,32,42,53,98,New confirmed cases by infection date,Increasing,0.014
Trafford,37 (13 -- 144),37,53,56,13,22,31,46,63,144,New confirmed cases by infection date,Likely increasing,0.071
North Tyneside,36 (20 -- 66),36,39,15,20,29,33,39,46,66,New confirmed cases by infection date,Increasing,0.012
Leeds,35 (19 -- 60),35,37,12,19,28,32,38,43,60,New confirmed cases by infection date,Likely decreasing,0.78
Worcestershire,35 (13 -- 92),35,42,28,13,24,30,41,52,92,New confirmed cases by infection date,Likely increasing,0.061
Bradford,33 (23 -- 51),33,34,9,23,28,31,35,39,51,New confirmed cases by infection date,Stable,0.45
Lambeth,32 (17 -- 72),32,37,18,17,24,29,36,44,72,New confirmed cases by infection date,Increasing,0.01
Nottinghamshire,28 (13 -- 51),28,29,12,13,21,25,31,36,51,New confirmed cases by infection date,Stable,0.57
Hertfordshire,26 (18 -- 42),26,28,8,18,22,25,28,31,42,New confirmed cases by infection date,Likely increasing,0.31
Leicester,25 (12 -- 45),25,27,10,12,19,23,28,32,45,New confirmed cases by infection date,Stable,0.51
Croydon,24 (15 -- 38),24,25,7,15,20,23,26,29,38,New confirmed cases by infection date,Increasing,0.044
Mid Ulster,24 (6 -- 92),24,33,37,6,14,19,29,40,92,New confirmed cases by infection date,Likely increasing,0.23
Newcastle upon Tyne,24 (16 -- 36),24,25,6,16,20,22,25,28,36,New confirmed cases by infection date,Likely increasing,0.11
Hillingdon,23 (15 -- 39),23,25,8,15,20,22,25,29,39,New confirmed cases by infection date,Likely increasing,0.11
Wigan,21 (10 -- 39),21,22,9,10,16,19,23,27,39,New confirmed cases by infection date,Likely increasing,0.3
Ealing,20 (13 -- 31),20,21,6,13,17,19,21,24,31,New confirmed cases by infection date,Likely increasing,0.31
Central Bedfordshire,19 (9 -- 39),19,21,9,9,14,17,21,25,39,New confirmed cases by infection date,Likely increasing,0.18
Midlothian,19 (3 -- 87),19,30,42,3,10,15,24,36,87,New confirmed cases by infection date,Likely increasing,0.24
Sheffield,19 (9 -- 37),19,21,9,9,14,17,21,26,37,New confirmed cases by infection date,Likely decreasing,0.85
Derry City and Strabane,18 (11 -- 26),18,18,4,11,15,16,19,21,26,New confirmed cases by infection date,Likely decreasing,0.65
Doncaster,18 (9 -- 46),18,22,13,9,13,16,20,26,46,New confirmed cases by infection date,Stable,0.4
Hounslow,18 (6 -- 31),18,18,7,6,13,16,20,23,31,New confirmed cases by infection date,Stable,0.55
Kingston upon Thames,18 (8 -- 43),18,21,12,8,13,16,20,25,43,New confirmed cases by infection date,Likely increasing,0.059
Portsmouth,18 (8 -- 47),18,22,15,8,13,16,21,26,47,New confirmed cases by infection date,Increasing,0.0062
Calderdale,17 (7 -- 40),17,19,12,7,12,15,19,23,40,New confirmed cases by infection date,Likely increasing,0.3
South Lanarkshire,17 (9 -- 47),17,21,15,9,12,15,19,24,47,New confirmed cases by infection date,Likely increasing,0.38
City of Edinburgh,16 (10 -- 33),16,18,8,10,13,15,18,21,33,New confirmed cases by infection date,Likely decreasing,0.6
Fife,15 (10 -- 29),15,17,6,10,13,14,16,18,29,New confirmed cases by infection date,Likely decreasing,0.68
Hampshire,15 (7 -- 25),15,15,5,7,12,14,16,18,25,New confirmed cases by infection date,Likely decreasing,0.81
Lincolnshire,15 (7 -- 31),15,17,8,7,11,14,17,20,31,New confirmed cases by infection date,Likely decreasing,0.77
Surrey,14 (6 -- 30),14,15,8,6,10,12,15,19,30,New confirmed cases by infection date,Stable,0.58
"Bristol, City of",13 (3 -- 38),13,16,12,3,8,11,15,20,38,New confirmed cases by infection date,Likely increasing,0.37
Bromley,13 (7 -- 28),13,15,7,7,10,12,15,18,28,New confirmed cases by infection date,Likely increasing,0.13
North Lanarkshire,13 (8 -- 22),13,14,5,8,11,12,14,15,22,New confirmed cases by infection date,Likely decreasing,0.86
Northamptonshire,13 (6 -- 26),13,14,6,6,10,12,15,17,26,New confirmed cases by infection date,Likely decreasing,0.86
Rochdale,13 (6 -- 22),13,14,4,6,11,12,15,16,22,New confirmed cases by infection date,Stable,0.45
Staffordshire,13 (5 -- 28),13,14,8,5,9,11,14,17,28,New confirmed cases by infection date,Stable,0.46
Renfrewshire,12 (4 -- 44),12,17,18,4,7,10,15,20,44,New confirmed cases by infection date,Likely increasing,0.16
Wakefield,12 (6 -- 26),12,14,6,6,10,11,14,16,26,New confirmed cases by infection date,Likely decreasing,0.71
Greenwich,11 (4 -- 23),11,12,6,4,8,10,12,15,23,New confirmed cases by infection date,Stable,0.45
"Newry, Mourne and Down",11 (5 -- 24),11,12,8,5,8,9,12,15,24,New confirmed cases by infection date,Stable,0.45
Belfast,10 (7 -- 22),10,11,6,7,8,9,10,12,22,New confirmed cases by infection date,Likely decreasing,0.61
Cheshire East,10 (5 -- 17),10,10,3,5,8,9,11,12,17,New confirmed cases by infection date,Stable,0.41
