region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,3737 (2470 -- 5756),3737,3879,1027,2470,3159,3509,3999,4456,5756,New confirmed cases by infection date,Stable,0.44
Hampshire,3618 (2426 -- 5515),3618,3744,988,2426,3084,3400,3848,4242,5515,New confirmed cases by infection date,Likely increasing,0.27
Staffordshire,3495 (2271 -- 5033),3495,3551,860,2271,2933,3273,3734,4099,5033,New confirmed cases by infection date,Likely increasing,0.23
County Durham,3474 (2163 -- 4959),3474,3498,844,2163,2924,3258,3663,4023,4959,New confirmed cases by infection date,Increasing,0.024
Lancashire,3270 (1946 -- 5215),3270,3384,1011,1946,2654,3026,3522,3974,5215,New confirmed cases by infection date,Likely decreasing,0.84
Essex,3186 (1962 -- 5033),3186,3322,987,1962,2649,2972,3433,3849,5033,New confirmed cases by infection date,Likely decreasing,0.75
Surrey,3096 (1809 -- 5742),3096,3355,1286,1809,2481,2846,3382,3934,5742,New confirmed cases by infection date,Likely increasing,0.35
Birmingham,3050 (2146 -- 4212),3050,3102,641,2146,2659,2906,3210,3493,4212,New confirmed cases by infection date,Likely increasing,0.32
Hertfordshire,2900 (1761 -- 4935),2900,3074,1024,1761,2375,2675,3130,3581,4935,New confirmed cases by infection date,Stable,0.5
Leicestershire,2897 (1778 -- 4218),2897,2934,735,1778,2434,2714,3087,3410,4218,New confirmed cases by infection date,Likely increasing,0.2
Devon,2802 (1915 -- 4015),2802,2863,648,1915,2427,2657,2960,3250,4015,New confirmed cases by infection date,Increasing,0.019
Northamptonshire,2794 (1989 -- 3781),2794,2822,547,1989,2453,2659,2921,3154,3781,New confirmed cases by infection date,Likely increasing,0.06
Warwickshire,2387 (1571 -- 3309),2387,2404,532,1571,2028,2248,2513,2740,3309,New confirmed cases by infection date,Likely increasing,0.15
Nottinghamshire,2294 (1430 -- 3503),2294,2355,643,1430,1909,2140,2449,2725,3503,New confirmed cases by infection date,Likely decreasing,0.6
Bradford,2205 (1369 -- 3220),2205,2239,559,1369,1849,2077,2344,2595,3220,New confirmed cases by infection date,Likely increasing,0.077
Suffolk,2201 (1516 -- 3195),2201,2262,530,1516,1899,2086,2333,2553,3195,New confirmed cases by infection date,Likely increasing,0.15
Lincolnshire,2200 (1172 -- 3204),2200,2200,620,1172,1768,2040,2371,2629,3204,New confirmed cases by infection date,Likely increasing,0.3
Leeds,2192 (1400 -- 3237),2192,2239,570,1400,1844,2062,2328,2582,3237,New confirmed cases by infection date,Likely decreasing,0.6
Oxfordshire,2191 (1491 -- 3351),2191,2276,582,1491,1869,2062,2328,2592,3351,New confirmed cases by infection date,Likely increasing,0.14
Norfolk,2059 (1349 -- 3070),2059,2111,535,1349,1734,1934,2187,2423,3070,New confirmed cases by infection date,Stable,0.57
Kirklees,2042 (1293 -- 3047),2042,2082,535,1293,1689,1911,2162,2416,3047,New confirmed cases by infection date,Likely increasing,0.13
West Sussex,2034 (1283 -- 3254),2034,2116,632,1283,1687,1896,2171,2436,3254,New confirmed cases by infection date,Likely increasing,0.38
Cumbria,1996 (1055 -- 3483),1996,2106,757,1055,1570,1831,2191,2539,3483,New confirmed cases by infection date,Likely decreasing,0.62
Derbyshire,1932 (1156 -- 3068),1932,1998,589,1156,1569,1789,2084,2349,3068,New confirmed cases by infection date,Likely decreasing,0.85
Rhondda Cynon Taf,1910 (587 -- 9715),1910,3358,6908,587,1129,1569,2398,3514,9715,New confirmed cases by infection date,Increasing,0.035
Sheffield,1848 (1155 -- 2792),1848,1894,498,1155,1551,1741,1968,2185,2792,New confirmed cases by infection date,Stable,0.49
Cardiff,1834 (567 -- 8809),1834,3417,13175,567,1100,1488,2277,3293,8809,New confirmed cases by infection date,Likely increasing,0.1
Sunderland,1832 (1055 -- 2996),1832,1906,596,1055,1485,1702,1977,2239,2996,New confirmed cases by infection date,Likely increasing,0.08
East Riding of Yorkshire,1805 (1156 -- 2549),1805,1823,422,1156,1545,1710,1906,2092,2549,New confirmed cases by infection date,Increasing,0.036
Walsall,1711 (1101 -- 2449),1711,1732,417,1101,1444,1616,1804,1986,2449,New confirmed cases by infection date,Increasing,0.036
"Kingston upon Hull, City of",1695 (1050 -- 2478),1695,1724,447,1050,1424,1591,1797,1995,2478,New confirmed cases by infection date,Increasing,0.027
Northumberland,1694 (884 -- 2695),1694,1738,556,884,1341,1560,1844,2088,2695,New confirmed cases by infection date,Likely increasing,0.2
Somerset,1680 (813 -- 3264),1680,1820,812,813,1267,1516,1867,2212,3264,New confirmed cases by infection date,Likely increasing,0.23
"Bristol, City of",1664 (524 -- 5468),1664,2179,1910,524,1053,1402,1971,2663,5468,New confirmed cases by infection date,Likely increasing,0.33
Cambridgeshire,1597 (1104 -- 2242),1597,1622,351,1104,1380,1512,1681,1830,2242,New confirmed cases by infection date,Likely increasing,0.34
North Yorkshire,1586 (939 -- 2562),1586,1648,500,939,1292,1472,1716,1940,2562,New confirmed cases by infection date,Stable,0.53
Doncaster,1577 (875 -- 2492),1577,1618,497,875,1258,1448,1696,1927,2492,New confirmed cases by infection date,Likely increasing,0.24
Buckinghamshire,1535 (987 -- 2467),1535,1609,470,987,1281,1434,1643,1857,2467,New confirmed cases by infection date,Likely increasing,0.2
Newcastle upon Tyne,1504 (1003 -- 2185),1504,1536,362,1003,1277,1421,1591,1747,2185,New confirmed cases by infection date,Increasing,0.047
Dudley,1502 (930 -- 2293),1502,1541,415,930,1243,1403,1615,1785,2293,New confirmed cases by infection date,Likely increasing,0.23
East Sussex,1491 (998 -- 2225),1491,1539,393,998,1273,1405,1578,1740,2225,New confirmed cases by infection date,Likely increasing,0.1
Leicester,1487 (963 -- 2248),1487,1531,399,963,1262,1393,1587,1755,2248,New confirmed cases by infection date,Likely increasing,0.13
Sandwell,1466 (921 -- 2146),1466,1490,371,921,1226,1368,1562,1728,2146,New confirmed cases by infection date,Likely increasing,0.13
Wolverhampton,1461 (851 -- 2203),1461,1485,418,851,1186,1350,1572,1752,2203,New confirmed cases by infection date,Likely increasing,0.13
Worcestershire,1411 (881 -- 2115),1411,1437,377,881,1164,1313,1505,1669,2115,New confirmed cases by infection date,Stable,0.56
"Armagh City, Banbridge and Craigavon",1407 (867 -- 2116),1407,1443,387,867,1174,1320,1511,1685,2116,New confirmed cases by infection date,Likely increasing,0.1
Cornwall and Isles of Scilly,1399 (898 -- 2039),1399,1422,349,898,1173,1306,1488,1641,2039,New confirmed cases by infection date,Likely increasing,0.2
Coventry,1383 (1032 -- 1849),1383,1406,260,1032,1229,1325,1444,1555,1849,New confirmed cases by infection date,Increasing,0.041
