region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sheffield,158 (97 -- 261),158,166,55,97,130,146,169,191,261,New confirmed cases by infection date,Likely increasing,0.085
Lancashire,152 (94 -- 260),152,161,53,94,125,141,163,187,260,New confirmed cases by infection date,Likely increasing,0.27
Leeds,140 (87 -- 231),140,147,46,87,116,131,150,170,231,New confirmed cases by infection date,Likely increasing,0.28
Nottinghamshire,138 (82 -- 250),138,148,53,82,111,127,150,173,250,New confirmed cases by infection date,Likely increasing,0.16
Birmingham,134 (82 -- 230),134,143,49,82,109,123,145,168,230,New confirmed cases by infection date,Likely increasing,0.32
Doncaster,128 (69 -- 265),128,142,66,69,99,115,141,166,265,New confirmed cases by infection date,Increasing,0.034
Northamptonshire,117 (64 -- 213),117,126,47,64,93,107,128,150,213,New confirmed cases by infection date,Likely increasing,0.23
Bradford,112 (77 -- 176),112,118,31,77,96,106,120,134,176,New confirmed cases by infection date,Stable,0.42
Kent,97 (62 -- 171),97,105,35,62,81,91,105,121,171,New confirmed cases by infection date,Likely increasing,0.11
Glasgow City,96 (46 -- 195),96,106,48,46,72,87,107,129,195,New confirmed cases by infection date,Likely decreasing,0.63
Lincolnshire,95 (72 -- 139),95,99,21,72,84,91,100,109,139,New confirmed cases by infection date,Likely increasing,0.36
Essex,93 (54 -- 168),93,99,36,54,75,86,101,116,168,New confirmed cases by infection date,Likely increasing,0.23
Staffordshire,92 (58 -- 151),92,97,29,58,76,86,98,111,151,New confirmed cases by infection date,Likely increasing,0.34
Hertfordshire,91 (53 -- 180),91,101,42,53,72,83,101,119,180,New confirmed cases by infection date,Likely increasing,0.094
Manchester,81 (42 -- 157),81,88,39,42,62,73,90,106,157,New confirmed cases by infection date,Stable,0.41
Wakefield,75 (49 -- 126),75,79,25,49,63,70,80,91,126,New confirmed cases by infection date,Likely increasing,0.3
County Durham,74 (43 -- 144),74,81,33,43,58,67,82,95,144,New confirmed cases by infection date,Likely increasing,0.19
Barnsley,73 (54 -- 101),73,75,15,54,64,69,77,83,101,New confirmed cases by infection date,Likely increasing,0.2
Warwickshire,72 (44 -- 132),72,78,29,44,58,66,79,91,132,New confirmed cases by infection date,Likely increasing,0.19
North Lanarkshire,70 (31 -- 169),70,81,47,31,51,62,80,99,169,New confirmed cases by infection date,Likely increasing,0.37
Kirklees,69 (41 -- 122),69,74,26,41,56,63,75,87,122,New confirmed cases by infection date,Likely increasing,0.39
Dudley,68 (32 -- 151),68,76,39,32,50,61,76,92,151,New confirmed cases by infection date,Likely increasing,0.11
Hampshire,67 (39 -- 118),67,71,24,39,54,61,73,83,118,New confirmed cases by infection date,Likely increasing,0.36
Leicestershire,67 (43 -- 110),67,71,22,43,55,62,72,82,110,New confirmed cases by infection date,Stable,0.52
Wigan,65 (32 -- 131),65,71,35,32,49,58,72,86,131,New confirmed cases by infection date,Likely increasing,0.28
Cambridgeshire,63 (35 -- 121),63,68,28,35,49,57,69,81,121,New confirmed cases by infection date,Likely increasing,0.22
Leicester,62 (37 -- 110),62,67,24,37,50,57,67,77,110,New confirmed cases by infection date,Likely increasing,0.33
Worcestershire,62 (35 -- 117),62,67,27,35,49,56,68,80,117,New confirmed cases by infection date,Likely increasing,0.37
Bolton,60 (31 -- 113),60,64,26,31,46,54,66,77,113,New confirmed cases by infection date,Likely increasing,0.27
"Kingston upon Hull, City of",57 (38 -- 87),57,59,15,38,49,54,61,67,87,New confirmed cases by infection date,Stable,0.57
Norfolk,57 (33 -- 105),57,61,23,33,45,52,61,72,105,New confirmed cases by infection date,Likely increasing,0.23
Derbyshire,56 (38 -- 89),56,59,16,38,48,53,60,66,89,New confirmed cases by infection date,Likely decreasing,0.71
Luton,56 (33 -- 105),56,61,22,33,45,51,61,72,105,New confirmed cases by infection date,Likely increasing,0.14
North Lincolnshire,56 (37 -- 88),56,58,16,37,47,52,60,67,88,New confirmed cases by infection date,Likely increasing,0.068
Surrey,56 (32 -- 93),56,58,19,32,44,51,60,69,93,New confirmed cases by infection date,Stable,0.47
City of Edinburgh,54 (22 -- 149),54,66,47,22,37,47,63,80,149,New confirmed cases by infection date,Likely increasing,0.23
Cheshire West and Chester,52 (28 -- 103),52,57,25,28,40,47,57,67,103,New confirmed cases by infection date,Likely increasing,0.12
Rotherham,50 (38 -- 72),50,52,10,38,45,48,53,58,72,New confirmed cases by infection date,Stable,0.54
Fife,49 (21 -- 119),49,57,34,21,35,43,56,70,119,New confirmed cases by infection date,Likely increasing,0.34
North Yorkshire,49 (24 -- 103),49,55,26,24,37,45,55,66,103,New confirmed cases by infection date,Likely increasing,0.36
Northumberland,49 (28 -- 99),49,54,23,28,39,45,54,64,99,New confirmed cases by infection date,Likely increasing,0.074
Tameside,47 (24 -- 92),47,52,21,24,36,43,53,62,92,New confirmed cases by infection date,Likely increasing,0.32
West Lothian,46 (29 -- 94),46,52,30,29,39,43,49,56,94,New confirmed cases by infection date,Likely increasing,0.28
West Sussex,46 (24 -- 88),46,49,20,24,35,41,51,59,88,New confirmed cases by infection date,Likely increasing,0.33
Oxfordshire,45 (24 -- 95),45,51,23,24,35,41,50,62,95,New confirmed cases by infection date,Likely increasing,0.21
