region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1299 (808 -- 2214),1299,1379,463,808,1068,1206,1402,1594,2214,New confirmed cases by infection date,Likely increasing,0.39
Surrey,1265 (687 -- 2342),1265,1356,528,687,993,1156,1389,1614,2342,New confirmed cases by infection date,Stable,0.48
Essex,1107 (675 -- 1870),1107,1167,375,675,912,1030,1190,1359,1870,New confirmed cases by infection date,Stable,0.49
Hampshire,1079 (610 -- 1932),1079,1156,434,610,867,996,1172,1361,1932,New confirmed cases by infection date,Stable,0.56
Hertfordshire,820 (510 -- 1341),820,861,271,510,677,764,880,995,1341,New confirmed cases by infection date,Stable,0.58
West Sussex,817 (437 -- 1593),817,889,369,437,637,745,898,1059,1593,New confirmed cases by infection date,Stable,0.5
Devon,759 (401 -- 1519),759,832,375,401,590,690,834,973,1519,New confirmed cases by infection date,Stable,0.53
East Sussex,687 (380 -- 1152),687,715,237,380,552,632,745,845,1152,New confirmed cases by infection date,Likely increasing,0.27
Nottinghamshire,603 (361 -- 947),603,623,187,361,498,562,645,720,947,New confirmed cases by infection date,Stable,0.52
Birmingham,598 (486 -- 727),598,601,73,486,553,580,617,646,727,New confirmed cases by infection date,Likely increasing,0.16
Oxfordshire,598 (306 -- 1203),598,656,291,306,461,542,659,778,1203,New confirmed cases by infection date,Stable,0.42
Cambridgeshire,585 (369 -- 888),585,600,163,369,487,548,620,693,888,New confirmed cases by infection date,Likely increasing,0.33
Northamptonshire,576 (336 -- 957),576,601,195,336,468,536,618,698,957,New confirmed cases by infection date,Stable,0.43
Derbyshire,542 (322 -- 1010),542,591,228,322,440,501,592,688,1010,New confirmed cases by infection date,Likely increasing,0.37
Lancashire,500 (354 -- 677),500,506,101,354,436,476,522,567,677,New confirmed cases by infection date,Likely decreasing,0.88
Cornwall and Isles of Scilly,492 (197 -- 1373),492,604,423,197,340,427,568,733,1373,New confirmed cases by infection date,Likely increasing,0.39
Leicestershire,456 (110 -- 689),456,447,164,110,342,410,504,569,689,New confirmed cases by infection date,Likely decreasing,0.74
Lincolnshire,447 (286 -- 824),447,487,182,286,372,419,482,551,824,New confirmed cases by infection date,Stable,0.5
Norfolk,420 (250 -- 732),420,448,154,250,341,388,458,529,732,New confirmed cases by infection date,Stable,0.58
Staffordshire,405 (264 -- 594),405,413,100,264,343,382,427,475,594,New confirmed cases by infection date,Likely decreasing,0.93
Gloucestershire,400 (88 -- 1941),400,622,756,88,209,309,502,738,1941,New confirmed cases by infection date,Stable,0.54
Suffolk,396 (207 -- 767),396,431,187,207,305,359,434,510,767,New confirmed cases by infection date,Stable,0.53
Worcestershire,365 (197 -- 676),365,393,157,197,288,335,400,466,676,New confirmed cases by infection date,Likely decreasing,0.63
Buckinghamshire,364 (199 -- 648),364,387,146,199,286,335,397,460,648,New confirmed cases by infection date,Likely decreasing,0.71
Wandsworth,330 (232 -- 444),330,333,64,232,289,315,346,373,444,New confirmed cases by infection date,Likely increasing,0.076
Warwickshire,328 (189 -- 567),328,346,120,189,264,300,355,406,567,New confirmed cases by infection date,Likely decreasing,0.63
"Bournemouth, Christchurch and Poole",320 (217 -- 461),320,327,76,217,275,302,338,370,461,New confirmed cases by infection date,Likely decreasing,0.64
North Yorkshire,317 (143 -- 704),317,355,184,143,230,277,356,433,704,New confirmed cases by infection date,Likely decreasing,0.63
Leeds,314 (189 -- 546),314,334,114,189,257,293,339,384,546,New confirmed cases by infection date,Stable,0.59
Somerset,310 (123 -- 821),310,374,255,123,210,268,361,462,821,New confirmed cases by infection date,Stable,0.57
Croydon,306 (230 -- 422),306,313,60,230,271,291,320,347,422,New confirmed cases by infection date,Increasing,0.011
City of Edinburgh,286 (99 -- 742),286,342,256,99,195,246,327,417,742,New confirmed cases by infection date,Stable,0.41
County Durham,281 (161 -- 506),281,300,114,161,227,261,302,345,506,New confirmed cases by infection date,Stable,0.54
Wiltshire,273 (94 -- 837),273,342,280,94,179,233,322,415,837,New confirmed cases by infection date,Likely decreasing,0.65
Dorset,263 (141 -- 459),263,278,99,141,210,243,288,332,459,New confirmed cases by infection date,Likely decreasing,0.7
Glasgow City,260 (96 -- 720),260,318,225,96,179,226,303,389,720,New confirmed cases by infection date,Stable,0.48
Bromley,258 (181 -- 353),258,262,55,181,227,246,270,293,353,New confirmed cases by infection date,Likely increasing,0.15
Liverpool,258 (207 -- 316),258,259,33,207,238,251,266,280,316,New confirmed cases by infection date,Likely increasing,0.19
Central Bedfordshire,256 (156 -- 414),256,266,78,156,213,239,275,305,414,New confirmed cases by infection date,Likely increasing,0.36
Wokingham,253 (119 -- 468),253,269,108,119,192,229,281,328,468,New confirmed cases by infection date,Likely increasing,0.21
Belfast,245 (158 -- 347),245,247,57,158,208,230,259,283,347,New confirmed cases by infection date,Likely decreasing,0.81
Milton Keynes,244 (182 -- 327),244,248,45,182,217,233,255,274,327,New confirmed cases by infection date,Likely increasing,0.13
Brighton and Hove,239 (118 -- 447),239,255,106,118,183,216,264,305,447,New confirmed cases by infection date,Stable,0.47
Plymouth,239 (143 -- 376),239,246,72,143,195,221,256,287,376,New confirmed cases by infection date,Stable,0.53
Manchester,235 (161 -- 330),235,239,52,161,204,223,248,270,330,New confirmed cases by infection date,Likely decreasing,0.67
Fife,233 (105 -- 525),233,263,145,105,170,207,263,319,525,New confirmed cases by infection date,Stable,0.53
Medway,226 (143 -- 352),226,234,65,143,189,210,241,270,352,New confirmed cases by infection date,Stable,0.41
Sutton,225 (130 -- 396),225,239,84,130,180,207,245,280,396,New confirmed cases by infection date,Likely increasing,0.17
Cheshire West and Chester,221 (124 -- 353),221,227,70,124,176,203,238,268,353,New confirmed cases by infection date,Likely decreasing,0.7
"Armagh City, Banbridge and Craigavon",220 (145 -- 363),220,233,73,145,185,206,236,265,363,New confirmed cases by infection date,Likely increasing,0.21
Bradford,220 (160 -- 289),220,222,40,160,197,212,229,245,289,New confirmed cases by infection date,Likely increasing,0.29
Barnet,212 (128 -- 353),212,222,72,128,172,195,229,259,353,New confirmed cases by infection date,Stable,0.55
Cardiff,210 (71 -- 679),210,286,380,71,135,178,246,325,679,New confirmed cases by infection date,Likely decreasing,0.67
Ealing,207 (128 -- 304),207,209,54,128,171,193,219,241,304,New confirmed cases by infection date,Stable,0.47
Richmond upon Thames,207 (112 -- 356),207,216,77,112,162,188,225,257,356,New confirmed cases by infection date,Stable,0.42
East Riding of Yorkshire,205 (100 -- 297),205,202,62,100,160,188,221,241,297,New confirmed cases by infection date,Likely decreasing,0.66
Nottingham,203 (146 -- 265),203,204,36,146,181,195,212,226,265,New confirmed cases by infection date,Likely increasing,0.17
"Bristol, City of",202 (51 -- 867),202,302,347,51,116,163,253,361,867,New confirmed cases by infection date,Stable,0.57
Sheffield,200 (129 -- 302),200,206,55,129,169,188,213,236,302,New confirmed cases by infection date,Likely decreasing,0.76
Newcastle upon Tyne,199 (137 -- 284),199,203,44,137,172,188,209,229,284,New confirmed cases by infection date,Likely increasing,0.22
Lambeth,193 (146 -- 260),193,197,35,146,173,186,202,217,260,New confirmed cases by infection date,Likely increasing,0.074
Wigan,192 (158 -- 233),192,193,23,158,179,187,197,205,233,New confirmed cases by infection date,Likely increasing,0.37
