region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Shetland Islands,5529 (655 -- 39162),5529,11391,17138,655,2345,4043,7843,14123,39162,New confirmed cases by infection date,Increasing,0.00025
City of Edinburgh,1129 (520 -- 6296),1129,2175,5316,520,805,992,1306,1736,6296,New confirmed cases by infection date,Likely increasing,0.16
Glasgow City,1050 (419 -- 6644),1050,2860,23441,419,731,917,1229,1670,6644,New confirmed cases by infection date,Likely increasing,0.25
Fife,750 (354 -- 4157),750,1731,13316,354,527,661,877,1207,4157,New confirmed cases by infection date,Likely increasing,0.18
Aberdeenshire,689 (264 -- 7095),689,2220,9172,264,431,565,854,1361,7095,New confirmed cases by infection date,Likely increasing,0.098
Surrey,664 (297 -- 1500),664,746,404,297,480,590,741,896,1500,New confirmed cases by infection date,Likely decreasing,0.87
West Sussex,655 (344 -- 1205),655,701,274,344,507,593,716,846,1205,New confirmed cases by infection date,Likely decreasing,0.86
Hampshire,615 (296 -- 1309),615,683,341,296,460,552,686,812,1309,New confirmed cases by infection date,Likely decreasing,0.91
South Lanarkshire,609 (255 -- 4044),609,1497,7578,255,424,527,719,1054,4044,New confirmed cases by infection date,Likely increasing,0.24
Kent,577 (283 -- 1166),577,633,283,283,442,523,645,763,1166,New confirmed cases by infection date,Decreasing,0.95
Aberdeen City,572 (244 -- 4081),572,1633,11707,244,386,488,682,1003,4081,New confirmed cases by infection date,Likely increasing,0.12
North Lanarkshire,566 (240 -- 6066),566,1777,9227,240,388,487,678,979,6066,New confirmed cases by infection date,Likely increasing,0.29
Hertfordshire,527 (233 -- 1150),527,591,310,233,383,468,591,723,1150,New confirmed cases by infection date,Likely decreasing,0.88
Essex,492 (210 -- 1160),492,560,321,210,347,432,556,678,1160,New confirmed cases by infection date,Likely decreasing,0.87
Highland,484 (174 -- 10993),484,2674,10312,174,288,385,644,1245,10993,New confirmed cases by infection date,Likely increasing,0.14
Norfolk,451 (231 -- 888),451,496,221,231,348,409,504,593,888,New confirmed cases by infection date,Likely decreasing,0.9
Suffolk,446 (237 -- 885),446,488,217,237,344,404,490,579,885,New confirmed cases by infection date,Likely decreasing,0.86
Angus,407 (108 -- 8648),407,2249,9286,108,195,293,611,1386,8648,New confirmed cases by infection date,Likely increasing,0.11
Dundee City,404 (165 -- 3682),404,1163,3669,165,260,337,499,810,3682,New confirmed cases by infection date,Likely increasing,0.1
Oxfordshire,404 (210 -- 788),404,439,199,210,311,366,444,521,788,New confirmed cases by infection date,Likely decreasing,0.89
Devon,382 (180 -- 801),382,422,206,180,279,340,428,520,801,New confirmed cases by infection date,Likely decreasing,0.92
Northamptonshire,371 (195 -- 704),371,400,162,195,285,337,413,482,704,New confirmed cases by infection date,Likely decreasing,0.94
Cambridgeshire,366 (195 -- 680),366,394,157,195,286,333,402,469,680,New confirmed cases by infection date,Likely decreasing,0.94
Scottish Borders,363 (83 -- 7927),363,2159,8650,83,151,240,592,1361,7927,New confirmed cases by infection date,Likely increasing,0.11
Renfrewshire,358 (132 -- 5583),358,1673,7579,132,234,299,443,750,5583,New confirmed cases by infection date,Likely increasing,0.22
West Lothian,354 (152 -- 3579),354,1141,4348,152,241,303,420,614,3579,New confirmed cases by infection date,Likely increasing,0.22
East Sussex,351 (195 -- 627),351,372,140,195,279,322,378,439,627,New confirmed cases by infection date,Likely decreasing,0.92
Belfast,342 (146 -- 776),342,388,213,146,247,301,386,472,776,New confirmed cases by infection date,Likely decreasing,0.85
Perth and Kinross,326 (135 -- 5246),326,1700,7857,135,216,275,411,672,5246,New confirmed cases by infection date,Likely increasing,0.14
Wiltshire,320 (159 -- 669),320,354,168,159,240,286,355,427,669,New confirmed cases by infection date,Likely decreasing,0.79
Dumfries and Galloway,312 (125 -- 5503),312,1853,10673,125,203,261,396,756,5503,New confirmed cases by infection date,Likely increasing,0.15
Gloucestershire,307 (139 -- 645),307,337,164,139,223,271,342,410,645,New confirmed cases by infection date,Likely decreasing,0.93
Worcestershire,304 (162 -- 584),304,330,136,162,236,278,334,393,584,New confirmed cases by infection date,Likely decreasing,0.88
Cornwall and Isles of Scilly,302 (145 -- 624),302,332,157,145,226,271,338,402,624,New confirmed cases by infection date,Likely decreasing,0.85
Falkirk,296 (138 -- 1581),296,762,5493,138,215,259,343,461,1581,New confirmed cases by infection date,Likely increasing,0.24
Somerset,296 (138 -- 593),296,322,147,138,221,268,329,391,593,New confirmed cases by infection date,Likely decreasing,0.93
Buckinghamshire,292 (145 -- 619),292,325,154,145,223,265,325,391,619,New confirmed cases by infection date,Likely decreasing,0.86
Lancashire,284 (135 -- 577),284,310,148,135,214,255,316,375,577,New confirmed cases by infection date,Likely decreasing,0.93
Orkney Islands,280 (39 -- 2546),280,719,1819,39,113,204,384,609,2546,New confirmed cases by infection date,Increasing,0.017
"Bristol, City of",277 (130 -- 604),277,312,157,130,206,248,312,381,604,New confirmed cases by infection date,Likely decreasing,0.85
Birmingham,276 (167 -- 456),276,291,92,167,228,257,300,338,456,New confirmed cases by infection date,Decreasing,0.97
"Bournemouth, Christchurch and Poole",275 (139 -- 552),275,301,132,139,210,249,304,361,552,New confirmed cases by infection date,Likely decreasing,0.78
Nottinghamshire,264 (129 -- 547),264,290,138,129,195,236,292,351,547,New confirmed cases by infection date,Likely decreasing,0.92
Stirling,264 (84 -- 6089),264,1671,9019,84,142,197,400,938,6089,New confirmed cases by infection date,Likely increasing,0.13
Staffordshire,262 (125 -- 531),262,288,139,125,193,235,292,349,531,New confirmed cases by infection date,Likely decreasing,0.93
Derbyshire,261 (111 -- 572),261,292,152,111,189,230,294,358,572,New confirmed cases by infection date,Likely decreasing,0.9
Warwickshire,248 (119 -- 509),248,273,126,119,185,222,275,332,509,New confirmed cases by infection date,Likely decreasing,0.91
Lincolnshire,238 (117 -- 480),238,260,117,117,178,214,263,313,480,New confirmed cases by infection date,Likely decreasing,0.94
Lisburn and Castlereagh,234 (97 -- 565),234,269,165,97,164,204,263,329,565,New confirmed cases by infection date,Likely decreasing,0.67
Leeds,229 (118 -- 422),229,244,96,118,178,207,253,293,422,New confirmed cases by infection date,Decreasing,0.96
Leicestershire,226 (93 -- 584),226,266,166,93,161,198,256,323,584,New confirmed cases by infection date,Likely decreasing,0.82
"Armagh City, Banbridge and Craigavon",220 (82 -- 573),220,263,188,82,149,192,253,325,573,New confirmed cases by infection date,Likely decreasing,0.79
Mid and East Antrim,219 (89 -- 534),219,254,151,89,152,190,250,311,534,New confirmed cases by infection date,Stable,0.52
North Ayrshire,216 (92 -- 1579),216,720,5976,92,151,185,260,401,1579,New confirmed cases by infection date,Likely increasing,0.25
East Ayrshire,214 (96 -- 1834),214,559,1784,96,153,186,251,347,1834,New confirmed cases by infection date,Likely increasing,0.24
East Renfrewshire,210 (93 -- 2599),210,746,3616,93,146,182,252,368,2599,New confirmed cases by infection date,Likely increasing,0.18
Midlothian,207 (98 -- 1509),207,475,1309,98,147,181,242,342,1509,New confirmed cases by infection date,Likely increasing,0.14
Sheffield,207 (85 -- 506),207,242,150,85,147,182,237,297,506,New confirmed cases by infection date,Likely decreasing,0.77
County Durham,206 (92 -- 515),206,244,148,92,149,182,237,296,515,New confirmed cases by infection date,Likely decreasing,0.76
East Dunbartonshire,204 (83 -- 3441),204,1056,5622,83,136,173,260,483,3441,New confirmed cases by infection date,Likely increasing,0.23
South Ayrshire,189 (82 -- 2783),189,819,3789,82,132,164,231,380,2783,New confirmed cases by infection date,Likely increasing,0.21
Dorset,187 (87 -- 414),187,211,109,87,137,167,210,257,414,New confirmed cases by infection date,Likely decreasing,0.88
East Lothian,186 (83 -- 1518),186,517,1919,83,130,161,223,328,1518,New confirmed cases by infection date,Likely increasing,0.22
Brighton and Hove,185 (91 -- 363),185,202,89,91,142,167,207,245,363,New confirmed cases by infection date,Likely decreasing,0.91
