region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1114 (555 -- 2213),1114,1210,537,555,841,999,1232,1459,2213,New confirmed cases by infection date,Likely decreasing,0.84
Surrey,1096 (524 -- 2316),1096,1218,589,524,811,975,1229,1492,2316,New confirmed cases by infection date,Likely decreasing,0.78
West Sussex,956 (518 -- 1826),956,1037,438,518,739,867,1051,1234,1826,New confirmed cases by infection date,Likely decreasing,0.73
Hampshire,941 (472 -- 1897),941,1044,506,472,718,854,1049,1271,1897,New confirmed cases by infection date,Likely decreasing,0.87
Hertfordshire,837 (388 -- 1815),837,933,468,388,613,749,941,1140,1815,New confirmed cases by infection date,Likely decreasing,0.81
Essex,831 (358 -- 1903),831,943,530,358,582,728,942,1157,1903,New confirmed cases by infection date,Likely decreasing,0.78
Norfolk,821 (429 -- 1617),821,898,401,429,638,744,908,1067,1617,New confirmed cases by infection date,Likely decreasing,0.75
Somerset,644 (341 -- 1295),644,709,310,341,494,588,721,851,1295,New confirmed cases by infection date,Likely decreasing,0.65
Belfast,613 (279 -- 1389),613,702,375,279,447,541,702,860,1389,New confirmed cases by infection date,Stable,0.59
Devon,610 (292 -- 1251),610,671,321,292,456,543,674,810,1251,New confirmed cases by infection date,Likely decreasing,0.85
Gloucestershire,599 (289 -- 1259),599,666,326,289,449,536,666,808,1259,New confirmed cases by infection date,Likely decreasing,0.78
Northamptonshire,580 (303 -- 1150),580,636,287,303,443,524,641,763,1150,New confirmed cases by infection date,Likely decreasing,0.86
Cambridgeshire,572 (317 -- 1054),572,615,240,317,455,525,624,724,1054,New confirmed cases by infection date,Likely decreasing,0.89
Suffolk,564 (301 -- 1098),564,617,262,301,442,517,621,732,1098,New confirmed cases by infection date,Likely decreasing,0.86
East Sussex,560 (312 -- 1010),560,597,222,312,447,515,612,698,1010,New confirmed cases by infection date,Likely decreasing,0.8
Oxfordshire,560 (288 -- 1101),560,611,264,288,435,509,620,729,1101,New confirmed cases by infection date,Likely decreasing,0.86
Derbyshire,493 (228 -- 1120),493,559,290,228,357,440,558,685,1120,New confirmed cases by infection date,Likely decreasing,0.71
Nottinghamshire,487 (241 -- 1006),487,540,265,241,365,434,540,648,1006,New confirmed cases by infection date,Likely decreasing,0.79
Staffordshire,482 (240 -- 1005),482,536,258,240,361,432,540,643,1005,New confirmed cases by infection date,Likely decreasing,0.81
Lancashire,480 (249 -- 950),480,526,237,249,366,435,530,625,950,New confirmed cases by infection date,Likely decreasing,0.86
Warwickshire,462 (238 -- 941),462,511,238,238,354,418,512,614,941,New confirmed cases by infection date,Likely decreasing,0.78
Buckinghamshire,443 (221 -- 919),443,491,243,221,334,396,491,584,919,New confirmed cases by infection date,Likely decreasing,0.79
Worcestershire,431 (239 -- 832),431,471,193,239,343,398,470,556,832,New confirmed cases by infection date,Likely decreasing,0.83
Wiltshire,416 (209 -- 855),416,456,214,209,313,373,460,543,855,New confirmed cases by infection date,Likely decreasing,0.77
Cornwall and Isles of Scilly,415 (204 -- 854),415,455,211,204,308,371,461,553,854,New confirmed cases by infection date,Likely decreasing,0.79
Dorset,407 (199 -- 901),407,460,241,199,303,365,457,557,901,New confirmed cases by infection date,Stable,0.55
Lincolnshire,406 (213 -- 760),406,440,189,213,317,371,447,526,760,New confirmed cases by infection date,Likely decreasing,0.91
Wandsworth,399 (131 -- 1332),399,522,426,131,252,333,484,655,1332,New confirmed cases by infection date,Stable,0.45
Leeds,398 (219 -- 763),398,433,183,219,311,366,438,511,763,New confirmed cases by infection date,Likely decreasing,0.87
"Bristol, City of",392 (186 -- 849),392,441,234,186,287,348,440,533,849,New confirmed cases by infection date,Likely decreasing,0.79
Birmingham,388 (232 -- 658),388,409,136,232,318,359,418,475,658,New confirmed cases by infection date,Decreasing,0.96
North Yorkshire,386 (193 -- 798),386,425,198,193,292,348,428,506,798,New confirmed cases by infection date,Likely decreasing,0.82
City of Edinburgh,385 (98 -- 1088),385,469,380,98,232,318,458,591,1088,New confirmed cases by infection date,Likely decreasing,0.67
Ards and North Down,357 (171 -- 809),357,405,212,171,264,319,400,482,809,New confirmed cases by infection date,Stable,0.47
"Bournemouth, Christchurch and Poole",335 (177 -- 693),335,376,172,177,261,306,376,450,693,New confirmed cases by infection date,Likely decreasing,0.72
Liverpool,307 (146 -- 666),307,346,182,146,226,273,346,421,666,New confirmed cases by infection date,Likely decreasing,0.61
South Gloucestershire,300 (138 -- 681),300,344,186,138,219,266,340,418,681,New confirmed cases by infection date,Likely decreasing,0.62
"Armagh City, Banbridge and Craigavon",299 (114 -- 792),299,360,244,114,204,260,355,448,792,New confirmed cases by infection date,Likely decreasing,0.74
Leicestershire,290 (120 -- 656),290,326,178,120,208,255,327,400,656,New confirmed cases by infection date,Likely decreasing,0.88
Brighton and Hove,289 (147 -- 588),289,319,146,147,221,262,320,382,588,New confirmed cases by infection date,Likely decreasing,0.81
Fife,277 (85 -- 711),277,335,591,85,179,239,319,397,711,New confirmed cases by infection date,Likely decreasing,0.66
Plymouth,259 (130 -- 536),259,287,134,130,196,233,288,347,536,New confirmed cases by infection date,Likely decreasing,0.76
Cumbria,254 (110 -- 606),254,295,169,110,180,224,290,364,606,New confirmed cases by infection date,Likely decreasing,0.72
