region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1023 (494 -- 2008),1023,1112,497,494,765,916,1136,1349,2008,New confirmed cases by infection date,Likely decreasing,0.92
Surrey,932 (417 -- 2042),932,1044,539,417,671,819,1059,1285,2042,New confirmed cases by infection date,Likely decreasing,0.89
Hampshire,868 (427 -- 1776),868,954,434,427,659,783,961,1153,1776,New confirmed cases by infection date,Likely decreasing,0.94
Essex,864 (383 -- 1936),864,974,512,383,626,772,977,1189,1936,New confirmed cases by infection date,Likely decreasing,0.82
West Sussex,841 (452 -- 1604),841,907,376,452,653,761,929,1080,1604,New confirmed cases by infection date,Likely decreasing,0.86
Hertfordshire,804 (375 -- 1719),804,891,439,375,584,716,896,1090,1719,New confirmed cases by infection date,Likely decreasing,0.87
Norfolk,734 (364 -- 1415),734,793,343,364,562,669,804,959,1415,New confirmed cases by infection date,Likely decreasing,0.87
Cambridgeshire,643 (336 -- 1172),643,685,267,336,508,589,704,821,1172,New confirmed cases by infection date,Likely decreasing,0.9
Gloucestershire,603 (277 -- 1220),603,655,306,277,439,535,674,809,1220,New confirmed cases by infection date,Likely decreasing,0.83
Suffolk,570 (297 -- 1084),570,615,254,297,439,517,624,735,1084,New confirmed cases by infection date,Likely decreasing,0.9
Devon,564 (259 -- 1155),564,622,305,259,419,504,630,766,1155,New confirmed cases by infection date,Likely decreasing,0.92
Northamptonshire,562 (286 -- 1064),562,605,249,286,434,510,621,724,1064,New confirmed cases by infection date,Likely decreasing,0.92
Somerset,548 (278 -- 1078),548,597,267,278,421,499,604,715,1078,New confirmed cases by infection date,Likely decreasing,0.8
Oxfordshire,499 (272 -- 928),499,536,218,272,390,454,548,636,928,New confirmed cases by infection date,Decreasing,0.95
East Sussex,496 (265 -- 908),496,527,203,265,387,451,541,627,908,New confirmed cases by infection date,Likely decreasing,0.88
Lancashire,496 (248 -- 983),496,541,245,248,376,446,549,647,983,New confirmed cases by infection date,Likely decreasing,0.9
Belfast,468 (207 -- 1044),468,528,280,207,343,416,526,642,1044,New confirmed cases by infection date,Likely decreasing,0.8
Cornwall and Isles of Scilly,462 (222 -- 910),462,503,229,222,348,415,516,611,910,New confirmed cases by infection date,Likely decreasing,0.79
Staffordshire,430 (210 -- 885),430,476,226,210,324,387,478,574,885,New confirmed cases by infection date,Likely decreasing,0.9
City of Edinburgh,408 (113 -- 1096),408,496,609,113,249,342,486,637,1096,New confirmed cases by infection date,Likely decreasing,0.63
Buckinghamshire,401 (193 -- 799),401,437,195,193,305,365,445,526,799,New confirmed cases by infection date,Likely decreasing,0.89
Leeds,396 (218 -- 730),396,427,176,218,314,360,433,504,730,New confirmed cases by infection date,Likely decreasing,0.93
Lincolnshire,392 (198 -- 762),392,426,180,198,301,356,437,517,762,New confirmed cases by infection date,Decreasing,0.95
Birmingham,376 (223 -- 619),376,393,127,223,306,346,406,459,619,New confirmed cases by infection date,Decreasing,0.99
Nottinghamshire,371 (177 -- 738),371,402,183,177,278,332,410,482,738,New confirmed cases by infection date,Decreasing,0.95
Derbyshire,365 (159 -- 793),365,404,201,159,267,325,409,498,793,New confirmed cases by infection date,Likely decreasing,0.91
Warwickshire,359 (176 -- 719),359,393,176,176,269,324,401,478,719,New confirmed cases by infection date,Likely decreasing,0.93
North Yorkshire,348 (176 -- 739),348,388,186,176,263,313,386,464,739,New confirmed cases by infection date,Likely decreasing,0.89
"Bristol, City of",344 (159 -- 704),344,380,189,159,257,308,383,464,704,New confirmed cases by infection date,Likely decreasing,0.9
Worcestershire,339 (175 -- 634),339,363,144,175,263,308,371,436,634,New confirmed cases by infection date,Decreasing,0.96
Leicestershire,333 (131 -- 759),333,374,208,131,232,288,377,468,759,New confirmed cases by infection date,Likely decreasing,0.88
Southwark,331 (129 -- 851),331,392,251,129,226,285,382,484,851,New confirmed cases by infection date,Stable,0.48
Wiltshire,310 (155 -- 610),310,335,147,155,231,277,342,409,610,New confirmed cases by infection date,Likely decreasing,0.94
Brighton and Hove,308 (155 -- 588),308,334,146,155,234,278,339,403,588,New confirmed cases by infection date,Likely decreasing,0.82
Lisburn and Castlereagh,304 (131 -- 722),304,349,193,131,219,268,345,425,722,New confirmed cases by infection date,Likely decreasing,0.65
Fife,298 (84 -- 711),298,336,224,84,188,254,343,424,711,New confirmed cases by infection date,Likely decreasing,0.64
"Bournemouth, Christchurch and Poole",289 (149 -- 590),289,319,149,149,223,262,319,374,590,New confirmed cases by infection date,Likely decreasing,0.86
Dorset,287 (139 -- 630),287,323,163,139,213,256,323,391,630,New confirmed cases by infection date,Likely decreasing,0.8
Cumbria,281 (119 -- 676),281,324,190,119,199,248,320,394,676,New confirmed cases by infection date,Likely decreasing,0.71
Ards and North Down,263 (118 -- 582),263,296,156,118,191,234,295,360,582,New confirmed cases by infection date,Likely decreasing,0.69
County Durham,263 (119 -- 624),263,300,163,119,189,232,295,367,624,New confirmed cases by infection date,Likely decreasing,0.86
Sheffield,259 (110 -- 613),259,299,175,110,181,232,296,370,613,New confirmed cases by infection date,Likely decreasing,0.84
Cheshire West and Chester,251 (109 -- 580),251,289,174,109,180,221,283,349,580,New confirmed cases by infection date,Likely decreasing,0.74
Glasgow City,250 (53 -- 1069),250,387,725,53,132,197,318,467,1069,New confirmed cases by infection date,Likely decreasing,0.79
Plymouth,250 (124 -- 522),250,279,131,124,188,225,280,339,522,New confirmed cases by infection date,Likely decreasing,0.82
Cardiff,246 (82 -- 1149),246,400,687,82,154,208,303,423,1149,New confirmed cases by infection date,Stable,0.59
Liverpool,246 (120 -- 525),246,277,135,120,185,221,277,338,525,New confirmed cases by infection date,Likely decreasing,0.79
South Gloucestershire,241 (102 -- 532),241,269,139,102,174,213,274,330,532,New confirmed cases by infection date,Likely decreasing,0.81
Barnet,233 (117 -- 496),233,260,126,117,176,209,260,314,496,New confirmed cases by infection date,Likely decreasing,0.86
Northumberland,222 (106 -- 483),222,249,125,106,162,196,249,303,483,New confirmed cases by infection date,Likely decreasing,0.69
Aberdeen City,219 (70 -- 519),219,252,187,70,148,190,249,306,519,New confirmed cases by infection date,Stable,0.53
Croydon,215 (107 -- 401),215,230,93,107,163,195,236,276,401,New confirmed cases by infection date,Likely decreasing,0.89
Coventry,213 (128 -- 344),213,222,68,128,175,198,228,256,344,New confirmed cases by infection date,Decreasing,0.95
Ealing,211 (99 -- 423),211,231,107,99,157,192,235,281,423,New confirmed cases by infection date,Likely decreasing,0.91
Bath and North East Somerset,208 (115 -- 368),208,221,80,115,165,192,226,262,368,New confirmed cases by infection date,Likely decreasing,0.71
Cheshire East,207 (101 -- 428),207,230,109,101,157,188,231,277,428,New confirmed cases by infection date,Likely decreasing,0.91
Harrow,206 (103 -- 419),206,226,105,103,154,183,228,270,419,New confirmed cases by infection date,Likely decreasing,0.77
