region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,83 (42 -- 182),83,94,46,42,62,74,93,114,182,New confirmed cases by infection date,Increasing,0.0078
Birmingham,56 (30 -- 127),56,65,33,30,43,51,63,77,127,New confirmed cases by infection date,Likely increasing,0.22
Glasgow City,48 (29 -- 79),48,50,17,29,40,45,51,56,79,New confirmed cases by infection date,Likely decreasing,0.92
Kent,45 (22 -- 100),45,51,26,22,33,41,51,63,100,New confirmed cases by infection date,Likely increasing,0.24
Staffordshire,40 (19 -- 89),40,45,23,19,29,35,45,54,89,New confirmed cases by infection date,Likely increasing,0.12
Manchester,39 (22 -- 75),39,42,17,22,31,36,43,50,75,New confirmed cases by infection date,Stable,0.45
Essex,38 (18 -- 84),38,43,22,18,28,34,43,52,84,New confirmed cases by infection date,Likely increasing,0.29
Leeds,38 (24 -- 70),38,41,15,24,32,35,41,47,70,New confirmed cases by infection date,Likely decreasing,0.75
Hampshire,37 (21 -- 81),37,42,21,21,28,33,41,50,81,New confirmed cases by infection date,Likely increasing,0.29
Derry City and Strabane,34 (11 -- 66),34,36,17,11,23,30,38,45,66,New confirmed cases by infection date,Likely increasing,0.32
Bradford,33 (23 -- 46),33,33,6,23,29,32,35,38,46,New confirmed cases by infection date,Decreasing,0.99
Brent,33 (16 -- 78),33,38,20,16,25,30,38,46,78,New confirmed cases by infection date,Likely increasing,0.053
Kirklees,33 (28 -- 41),33,34,4,28,31,33,34,36,41,New confirmed cases by infection date,Decreasing,0.97
Sheffield,33 (17 -- 67),33,36,16,17,25,30,36,42,67,New confirmed cases by infection date,Likely decreasing,0.63
Northamptonshire,31 (18 -- 54),31,33,11,18,25,28,33,38,54,New confirmed cases by infection date,Likely decreasing,0.78
Bolton,30 (14 -- 74),30,35,20,14,21,26,34,43,74,New confirmed cases by infection date,Likely increasing,0.2
North Lanarkshire,29 (16 -- 47),29,30,10,16,24,27,31,35,47,New confirmed cases by infection date,Likely decreasing,0.9
Cambridgeshire,28 (19 -- 56),28,31,12,19,23,26,30,36,56,New confirmed cases by infection date,Stable,0.43
Hertfordshire,28 (20 -- 43),28,29,7,20,24,27,30,33,43,New confirmed cases by infection date,Likely decreasing,0.71
Doncaster,25 (11 -- 48),25,27,11,11,19,23,27,32,48,New confirmed cases by infection date,Likely decreasing,0.74
Lancashire,25 (17 -- 42),25,27,8,17,21,24,27,31,42,New confirmed cases by infection date,Likely decreasing,0.87
Nottinghamshire,25 (13 -- 54),25,28,14,13,19,22,28,33,54,New confirmed cases by infection date,Stable,0.55
Norfolk,23 (11 -- 55),23,27,15,11,17,20,26,32,55,New confirmed cases by infection date,Likely increasing,0.29
Leicester,22 (13 -- 34),22,23,6,13,18,21,24,26,34,New confirmed cases by infection date,Likely decreasing,0.91
Sandwell,22 (11 -- 58),22,27,16,11,16,20,26,33,58,New confirmed cases by infection date,Likely increasing,0.33
"Bristol, City of",21 (9 -- 51),21,24,13,9,15,19,24,30,51,New confirmed cases by infection date,Likely increasing,0.26
Lambeth,21 (9 -- 57),21,25,17,9,14,18,24,31,57,New confirmed cases by infection date,Increasing,0.042
Leicestershire,21 (14 -- 26),21,21,4,14,18,20,21,23,26,New confirmed cases by infection date,Decreasing,0.96
Hillingdon,20 (12 -- 34),20,21,6,12,16,18,21,24,34,New confirmed cases by infection date,Likely increasing,0.34
Oxfordshire,20 (12 -- 46),20,23,11,12,16,19,22,27,46,New confirmed cases by infection date,Stable,0.59
Suffolk,20 (12 -- 37),20,21,8,12,16,18,21,25,37,New confirmed cases by infection date,Stable,0.52
Lincolnshire,19 (11 -- 38),19,21,8,11,16,18,21,25,38,New confirmed cases by infection date,Likely decreasing,0.79
Mid Ulster,19 (6 -- 56),19,24,18,6,12,16,23,30,56,New confirmed cases by infection date,Likely increasing,0.24
North Yorkshire,19 (13 -- 37),19,21,10,13,16,18,20,23,37,New confirmed cases by infection date,Likely decreasing,0.64
Belfast,18 (11 -- 37),18,21,8,11,15,17,20,24,37,New confirmed cases by infection date,Likely increasing,0.25
Buckinghamshire,18 (12 -- 27),18,18,4,12,15,17,19,21,27,New confirmed cases by infection date,Stable,0.57
Fife,18 (8 -- 36),18,20,10,8,14,16,20,23,36,New confirmed cases by infection date,Likely decreasing,0.79
Newham,18 (12 -- 29),18,19,5,12,16,17,20,22,29,New confirmed cases by infection date,Stable,0.4
"Newry, Mourne and Down",18 (7 -- 37),18,19,9,7,13,16,20,23,37,New confirmed cases by infection date,Likely increasing,0.33
