region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,207 (131 -- 336),207,217,67,131,170,192,223,250,336,New confirmed cases by infection date,Likely decreasing,0.68
Birmingham,202 (120 -- 351),202,215,76,120,164,188,219,251,351,New confirmed cases by infection date,Likely decreasing,0.75
Nottinghamshire,169 (108 -- 269),169,176,50,108,141,158,181,203,269,New confirmed cases by infection date,Likely decreasing,0.8
Leeds,165 (101 -- 265),165,172,52,101,136,153,178,202,265,New confirmed cases by infection date,Likely decreasing,0.6
Bradford,159 (105 -- 245),159,164,44,105,134,149,169,187,245,New confirmed cases by infection date,Stable,0.47
Glasgow City,153 (77 -- 349),153,177,100,77,115,136,173,211,349,New confirmed cases by infection date,Likely increasing,0.34
Essex,143 (81 -- 272),143,156,61,81,114,132,157,184,272,New confirmed cases by infection date,Likely decreasing,0.63
Northamptonshire,142 (84 -- 242),142,149,50,84,114,131,152,174,242,New confirmed cases by infection date,Likely decreasing,0.71
Leicestershire,140 (82 -- 229),140,145,46,82,113,129,150,169,229,New confirmed cases by infection date,Likely decreasing,0.7
City of Edinburgh,134 (62 -- 322),134,158,95,62,98,119,154,190,322,New confirmed cases by infection date,Likely increasing,0.082
Sheffield,131 (83 -- 229),131,140,45,83,108,121,141,162,229,New confirmed cases by infection date,Likely increasing,0.24
Worcestershire,128 (68 -- 252),128,140,60,68,99,116,141,167,252,New confirmed cases by infection date,Stable,0.4
Lincolnshire,127 (93 -- 194),127,135,37,93,111,121,135,149,194,New confirmed cases by infection date,Stable,0.51
Manchester,121 (68 -- 223),121,131,51,68,97,112,132,154,223,New confirmed cases by infection date,Stable,0.58
Staffordshire,119 (75 -- 193),119,125,38,75,99,111,129,145,193,New confirmed cases by infection date,Likely decreasing,0.82
Derbyshire,117 (71 -- 197),117,123,40,71,96,109,126,144,197,New confirmed cases by infection date,Likely decreasing,0.8
Kirklees,115 (69 -- 195),115,122,40,69,94,107,125,141,195,New confirmed cases by infection date,Stable,0.48
Leicester,115 (72 -- 183),115,119,34,72,96,108,122,137,183,New confirmed cases by infection date,Stable,0.57
Kent,105 (64 -- 186),105,113,40,64,86,97,114,131,186,New confirmed cases by infection date,Likely decreasing,0.69
North Lanarkshire,103 (47 -- 253),103,121,75,47,74,92,119,148,253,New confirmed cases by infection date,Likely increasing,0.36
Hampshire,99 (54 -- 183),99,106,41,54,78,91,109,126,183,New confirmed cases by infection date,Likely decreasing,0.8
Sandwell,95 (55 -- 171),95,102,38,55,76,87,104,120,171,New confirmed cases by infection date,Likely decreasing,0.62
Warwickshire,95 (53 -- 174),95,102,38,53,75,86,103,121,174,New confirmed cases by infection date,Likely decreasing,0.61
West Sussex,92 (45 -- 197),92,103,50,45,69,83,104,124,197,New confirmed cases by infection date,Stable,0.53
