region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Gloucestershire,3244 (780 -- 12592),3244,4527,4301,780,1875,2652,4021,5729,12592,New confirmed cases by infection date,Likely increasing,0.23
Cardiff,1655 (544 -- 7800),1655,2783,4831,544,1008,1354,2013,2924,7800,New confirmed cases by infection date,Likely increasing,0.084
Essex,1509 (715 -- 3559),1509,1741,998,715,1107,1343,1703,2083,3559,New confirmed cases by infection date,Likely increasing,0.3
Hampshire,1493 (656 -- 3373),1493,1699,967,656,1097,1337,1670,2041,3373,New confirmed cases by infection date,Stable,0.4
South Gloucestershire,1440 (355 -- 5513),1440,2022,2002,355,825,1186,1803,2528,5513,New confirmed cases by infection date,Likely increasing,0.16
Kent,1430 (663 -- 3255),1430,1624,858,663,1059,1287,1601,1964,3255,New confirmed cases by infection date,Likely increasing,0.18
Hertfordshire,1394 (623 -- 3538),1394,1646,1021,623,1010,1232,1594,1963,3538,New confirmed cases by infection date,Likely increasing,0.2
"Bristol, City of",1322 (346 -- 4607),1322,1754,1559,346,753,1077,1611,2214,4607,New confirmed cases by infection date,Likely increasing,0.27
Surrey,1263 (506 -- 3137),1263,1467,870,506,864,1083,1454,1826,3137,New confirmed cases by infection date,Likely increasing,0.34
Wiltshire,1147 (366 -- 3125),1147,1379,966,366,744,975,1348,1724,3125,New confirmed cases by infection date,Likely increasing,0.34
Swindon,1028 (206 -- 4374),1028,1545,1808,206,536,809,1290,1890,4374,New confirmed cases by infection date,Likely increasing,0.25
Devon,1017 (406 -- 2631),1017,1216,865,406,706,885,1172,1482,2631,New confirmed cases by infection date,Likely increasing,0.2
Buckinghamshire,1002 (416 -- 2502),1002,1179,737,416,704,879,1145,1460,2502,New confirmed cases by infection date,Likely increasing,0.15
Lancashire,980 (509 -- 2002),980,1085,508,509,741,881,1091,1298,2002,New confirmed cases by infection date,Stable,0.4
Norfolk,920 (438 -- 1819),920,999,440,438,704,835,1016,1195,1819,New confirmed cases by infection date,Likely increasing,0.26
West Sussex,908 (366 -- 2296),908,1073,729,366,623,783,1043,1325,2296,New confirmed cases by infection date,Likely increasing,0.25
Warwickshire,867 (348 -- 2243),867,1039,671,348,600,759,999,1289,2243,New confirmed cases by infection date,Likely increasing,0.2
Somerset,864 (260 -- 2444),864,1045,738,260,540,726,1024,1336,2444,New confirmed cases by infection date,Stable,0.52
Staffordshire,804 (387 -- 1757),804,901,447,387,603,716,892,1084,1757,New confirmed cases by infection date,Stable,0.45
North Somerset,765 (157 -- 3387),765,1151,1261,157,413,607,968,1425,3387,New confirmed cases by infection date,Likely increasing,0.28
Swansea,748 (245 -- 2054),748,969,1644,245,517,653,850,1082,2054,New confirmed cases by infection date,Likely increasing,0.15
Worcestershire,710 (332 -- 1848),710,845,511,332,515,626,808,1021,1848,New confirmed cases by infection date,Likely increasing,0.23
Derbyshire,699 (300 -- 1663),699,804,452,300,503,612,791,978,1663,New confirmed cases by infection date,Stable,0.46
Lincolnshire,667 (348 -- 1082),667,682,231,348,561,640,690,760,1082,New confirmed cases by infection date,Likely increasing,0.35
Oxfordshire,659 (275 -- 1564),659,757,421,275,468,579,753,939,1564,New confirmed cases by infection date,Likely increasing,0.37
