region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,708 (323 -- 1534),708,787,400,323,518,628,791,951,1534,New confirmed cases by infection date,Likely increasing,0.27
Hertfordshire,706 (336 -- 1434),706,772,352,336,533,638,782,940,1434,New confirmed cases by infection date,Likely increasing,0.27
Birmingham,686 (337 -- 1269),686,731,299,337,531,623,752,878,1269,New confirmed cases by infection date,Likely increasing,0.32
Lancashire,682 (305 -- 1494),682,760,387,305,497,607,764,929,1494,New confirmed cases by infection date,Likely increasing,0.27
Essex,680 (254 -- 1724),680,792,519,254,459,582,778,976,1724,New confirmed cases by infection date,Likely increasing,0.34
Hampshire,601 (231 -- 1467),601,694,407,231,420,528,690,864,1467,New confirmed cases by infection date,Stable,0.43
Devon,595 (290 -- 1176),595,644,284,290,454,538,653,771,1176,New confirmed cases by infection date,Likely increasing,0.23
Surrey,553 (217 -- 1304),553,637,390,217,376,479,625,791,1304,New confirmed cases by infection date,Stable,0.43
Leeds,517 (281 -- 877),517,540,187,281,408,475,559,639,877,New confirmed cases by infection date,Stable,0.43
Lincolnshire,499 (285 -- 831),499,519,171,285,400,462,539,611,831,New confirmed cases by infection date,Likely increasing,0.29
Leicestershire,467 (171 -- 1093),467,531,332,171,312,402,536,669,1093,New confirmed cases by infection date,Likely increasing,0.39
Norfolk,452 (226 -- 923),452,496,229,226,345,407,497,588,923,New confirmed cases by infection date,Likely increasing,0.28
Nottinghamshire,448 (183 -- 1003),448,502,272,183,314,394,507,619,1003,New confirmed cases by infection date,Stable,0.56
Cambridgeshire,447 (209 -- 905),447,488,230,209,338,401,495,587,905,New confirmed cases by infection date,Likely increasing,0.17
"Kingston upon Hull, City of",376 (166 -- 835),376,423,221,166,273,332,427,517,835,New confirmed cases by infection date,Likely increasing,0.19
West Sussex,376 (127 -- 1074),376,464,357,127,242,319,439,576,1074,New confirmed cases by infection date,Stable,0.51
East Riding of Yorkshire,373 (159 -- 864),373,421,237,159,263,328,421,514,864,New confirmed cases by infection date,Likely increasing,0.15
Gloucestershire,360 (158 -- 736),360,393,189,158,268,323,401,478,736,New confirmed cases by infection date,Likely increasing,0.3
Somerset,356 (134 -- 918),356,419,278,134,239,308,407,518,918,New confirmed cases by infection date,Likely increasing,0.25
Staffordshire,336 (126 -- 898),336,402,269,126,223,290,391,497,898,New confirmed cases by infection date,Stable,0.55
"Bristol, City of",334 (133 -- 755),334,377,211,133,238,294,379,463,755,New confirmed cases by infection date,Likely increasing,0.37
Sheffield,327 (94 -- 555),327,326,138,94,241,294,354,407,555,New confirmed cases by infection date,Likely decreasing,0.67
Oxfordshire,324 (101 -- 1082),324,427,387,101,203,272,385,525,1082,New confirmed cases by infection date,Likely increasing,0.34
Derbyshire,322 (96 -- 1017),322,410,334,96,204,272,381,506,1017,New confirmed cases by infection date,Stable,0.57
Manchester,318 (173 -- 561),318,337,120,173,256,293,347,401,561,New confirmed cases by infection date,Likely increasing,0.35
"Bournemouth, Christchurch and Poole",311 (137 -- 710),311,353,194,137,226,276,351,433,710,New confirmed cases by infection date,Stable,0.43
Bradford,307 (127 -- 677),307,341,176,127,218,271,346,422,677,New confirmed cases by infection date,Stable,0.42
County Durham,297 (134 -- 647),297,334,169,134,218,265,335,409,647,New confirmed cases by infection date,Likely increasing,0.25
Belfast,285 (129 -- 789),285,351,246,129,201,250,329,418,789,New confirmed cases by infection date,Likely increasing,0.38
Wiltshire,285 (123 -- 680),285,329,199,123,201,250,324,406,680,New confirmed cases by infection date,Likely increasing,0.25
Leicester,283 (173 -- 490),283,303,103,173,231,263,309,354,490,New confirmed cases by infection date,Likely increasing,0.12
Worcestershire,283 (115 -- 651),283,319,182,115,196,246,323,396,651,New confirmed cases by infection date,Likely increasing,0.35
Kirklees,281 (155 -- 497),281,298,109,155,222,258,305,352,497,New confirmed cases by infection date,Likely increasing,0.26
Northamptonshire,280 (81 -- 887),280,354,294,81,172,235,330,433,887,New confirmed cases by infection date,Stable,0.59
Wakefield,271 (133 -- 547),271,295,133,133,202,241,302,358,547,New confirmed cases by infection date,Likely increasing,0.24
Highland,268 (35 -- 2337),268,584,936,35,114,188,373,639,2337,New confirmed cases by infection date,Likely increasing,0.096
Plymouth,263 (100 -- 740),263,320,218,100,179,226,306,393,740,New confirmed cases by infection date,Likely increasing,0.27
North Yorkshire,260 (96 -- 609),260,294,170,96,177,224,298,369,609,New confirmed cases by infection date,Stable,0.49
Newham,256 (153 -- 484),256,279,111,153,207,234,279,325,484,New confirmed cases by infection date,Likely increasing,0.062
