region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,625 (280 -- 1473),625,719,405,280,452,556,709,876,1473,New confirmed cases by infection date,Stable,0.42
Kent,571 (235 -- 1546),571,697,475,235,397,496,662,856,1546,New confirmed cases by infection date,Likely increasing,0.32
Essex,476 (197 -- 1289),476,580,431,197,330,414,545,700,1289,New confirmed cases by infection date,Stable,0.42
Cumbria,359 (138 -- 968),359,439,311,138,250,313,412,536,968,New confirmed cases by infection date,Likely increasing,0.35
Fife,357 (112 -- 1088),357,449,362,112,222,298,421,553,1088,New confirmed cases by infection date,Likely decreasing,0.63
Nottinghamshire,344 (180 -- 667),344,375,162,180,267,312,380,449,667,New confirmed cases by infection date,Stable,0.58
Leicestershire,337 (154 -- 708),337,373,187,154,246,305,374,449,708,New confirmed cases by infection date,Likely decreasing,0.75
Swansea,317 (91 -- 716),317,346,206,91,198,270,365,448,716,New confirmed cases by infection date,Stable,0.43
Carmarthenshire,311 (116 -- 735),311,354,213,116,214,272,350,435,735,New confirmed cases by infection date,Likely increasing,0.23
Glasgow City,307 (105 -- 919),307,387,313,105,199,263,365,479,919,New confirmed cases by infection date,Likely decreasing,0.91
City of Edinburgh,268 (99 -- 739),268,325,240,99,178,232,310,398,739,New confirmed cases by infection date,Likely decreasing,0.84
Neath Port Talbot,263 (134 -- 434),263,274,108,134,216,245,280,317,434,New confirmed cases by infection date,Likely increasing,0.093
Derbyshire,255 (110 -- 668),255,303,191,110,181,226,289,365,668,New confirmed cases by infection date,Likely decreasing,0.63
Lincolnshire,242 (153 -- 386),242,253,75,153,203,227,259,291,386,New confirmed cases by infection date,Likely decreasing,0.78
Warwickshire,236 (91 -- 667),236,290,208,91,159,203,273,349,667,New confirmed cases by infection date,Stable,0.54
Cambridgeshire,233 (135 -- 576),233,277,158,135,188,214,255,308,576,New confirmed cases by infection date,Stable,0.51
Devon,230 (88 -- 750),230,303,256,88,153,195,271,366,750,New confirmed cases by infection date,Stable,0.51
Birmingham,221 (114 -- 439),221,242,105,114,171,201,243,290,439,New confirmed cases by infection date,Likely decreasing,0.85
Cardiff,221 (76 -- 555),221,259,170,76,148,191,256,325,555,New confirmed cases by infection date,Stable,0.53
Norfolk,219 (113 -- 412),219,236,100,113,170,200,242,282,412,New confirmed cases by infection date,Likely decreasing,0.8
Bradford,218 (101 -- 531),218,256,152,101,157,192,247,310,531,New confirmed cases by infection date,Stable,0.43
Belfast,217 (99 -- 472),217,242,128,99,160,194,241,295,472,New confirmed cases by infection date,Stable,0.54
Caerphilly,217 (83 -- 558),217,258,176,83,146,188,252,315,558,New confirmed cases by infection date,Stable,0.4
Cheshire East,217 (112 -- 450),217,242,123,112,169,197,238,279,450,New confirmed cases by infection date,Stable,0.41
Oxfordshire,209 (67 -- 708),209,276,255,67,128,176,248,332,708,New confirmed cases by infection date,Stable,0.53
Aberdeenshire,206 (77 -- 521),206,243,158,77,140,178,239,302,521,New confirmed cases by infection date,Likely decreasing,0.64
Leicester,201 (133 -- 294),201,205,48,133,171,189,212,232,294,New confirmed cases by infection date,Stable,0.55
North Lanarkshire,198 (68 -- 546),198,243,178,68,132,170,236,303,546,New confirmed cases by infection date,Likely decreasing,0.92
South Lanarkshire,189 (66 -- 505),189,225,148,66,125,163,221,281,505,New confirmed cases by infection date,Likely decreasing,0.89
West Sussex,184 (67 -- 569),184,238,212,67,123,158,215,286,569,New confirmed cases by infection date,Stable,0.52
Rhondda Cynon Taf,175 (56 -- 551),175,226,196,56,110,147,207,278,551,New confirmed cases by infection date,Likely decreasing,0.63
Stockport,173 (73 -- 419),173,200,118,73,123,152,197,244,419,New confirmed cases by infection date,Likely increasing,0.39
Leeds,171 (96 -- 306),171,182,68,96,136,157,185,215,306,New confirmed cases by infection date,Likely decreasing,0.93
Worcestershire,171 (76 -- 445),171,206,140,76,123,150,195,245,445,New confirmed cases by infection date,Stable,0.53
North Yorkshire,166 (65 -- 478),166,205,154,65,114,144,193,247,478,New confirmed cases by infection date,Likely decreasing,0.61
West Lothian,164 (65 -- 382),164,187,111,65,113,143,185,233,382,New confirmed cases by infection date,Likely decreasing,0.71
North Ayrshire,159 (64 -- 341),159,175,92,64,111,139,178,216,341,New confirmed cases by infection date,Likely decreasing,0.6
Suffolk,159 (66 -- 344),159,179,107,66,113,142,178,217,344,New confirmed cases by infection date,Likely decreasing,0.83
Barnsley,158 (76 -- 343),158,179,91,76,120,142,177,213,343,New confirmed cases by infection date,Stable,0.48
Liverpool,155 (97 -- 268),155,167,66,97,128,144,167,188,268,New confirmed cases by infection date,Likely decreasing,0.84
Aberdeen City,147 (54 -- 362),147,170,113,54,99,127,167,209,362,New confirmed cases by infection date,Likely decreasing,0.71
Sheffield,136 (60 -- 286),136,151,75,60,101,123,152,184,286,New confirmed cases by infection date,Likely decreasing,0.84
Doncaster,130 (70 -- 254),130,142,61,70,103,118,144,170,254,New confirmed cases by infection date,Likely decreasing,0.73
"Armagh City, Banbridge and Craigavon",129 (68 -- 207),129,132,43,68,102,119,140,158,207,New confirmed cases by infection date,Likely decreasing,0.91
Kirklees,128 (67 -- 207),128,132,44,67,100,117,139,158,207,New confirmed cases by infection date,Likely decreasing,0.9
East Ayrshire,126 (49 -- 296),126,143,82,49,88,110,144,179,296,New confirmed cases by infection date,Likely decreasing,0.61
County Durham,124 (55 -- 282),124,141,74,55,91,110,140,173,282,New confirmed cases by infection date,Likely decreasing,0.88
Lisburn and Castlereagh,123 (69 -- 185),123,125,35,69,99,114,132,147,185,New confirmed cases by infection date,Stable,0.58
Rotherham,116 (66 -- 220),116,126,51,66,93,107,127,147,220,New confirmed cases by infection date,Likely decreasing,0.69
Conwy,115 (53 -- 229),115,126,59,53,87,103,128,153,229,New confirmed cases by infection date,Likely increasing,0.3
