region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,57 (29 -- 118),57,63,30,29,43,51,64,75,118,New confirmed cases by infection date,Likely decreasing,0.71
Bradford,43 (28 -- 63),43,44,11,28,36,40,45,50,63,New confirmed cases by infection date,Decreasing,0.97
Leeds,39 (20 -- 67),39,41,14,20,31,36,43,49,67,New confirmed cases by infection date,Decreasing,0.99
Sheffield,34 (17 -- 76),34,39,20,17,26,31,38,45,76,New confirmed cases by infection date,Likely decreasing,0.85
Kirklees,33 (19 -- 55),33,34,11,19,26,30,35,40,55,New confirmed cases by infection date,Likely decreasing,0.85
North Lanarkshire,32 (14 -- 70),32,36,19,14,23,29,37,45,70,New confirmed cases by infection date,Likely decreasing,0.8
Lincolnshire,29 (16 -- 46),29,30,9,16,23,27,32,36,46,New confirmed cases by infection date,Decreasing,0.98
Northamptonshire,29 (14 -- 61),29,33,15,14,22,27,33,39,61,New confirmed cases by infection date,Likely decreasing,0.89
Wakefield,29 (16 -- 46),29,30,9,16,23,27,32,36,46,New confirmed cases by infection date,Decreasing,0.98
West Lothian,27 (12 -- 50),27,29,12,12,20,25,30,35,50,New confirmed cases by infection date,Likely decreasing,0.75
Leicester,26 (14 -- 44),26,28,9,14,21,24,29,33,44,New confirmed cases by infection date,Likely decreasing,0.9
Lancashire,23 (12 -- 42),23,25,9,12,18,21,25,29,42,New confirmed cases by infection date,Decreasing,0.97
Barnsley,22 (14 -- 33),22,23,6,14,19,21,24,26,33,New confirmed cases by infection date,Decreasing,0.96
Derry City and Strabane,21 (5 -- 118),21,37,56,5,12,17,27,42,118,New confirmed cases by infection date,Likely increasing,0.25
Fife,21 (9 -- 63),21,29,50,9,15,18,24,31,63,New confirmed cases by infection date,Stable,0.58
Cardiff,20 (11 -- 47),20,24,13,11,15,18,22,28,47,New confirmed cases by infection date,Likely increasing,0.34
Nottinghamshire,20 (10 -- 39),20,22,9,10,16,18,22,26,39,New confirmed cases by infection date,Decreasing,0.95
Manchester,18 (7 -- 46),18,22,15,7,13,16,20,26,46,New confirmed cases by infection date,Likely decreasing,0.87
Birmingham,17 (8 -- 33),17,18,8,8,13,15,19,22,33,New confirmed cases by infection date,Decreasing,0.98
Derbyshire,16 (9 -- 25),16,17,5,9,13,15,17,19,25,New confirmed cases by infection date,Decreasing,0.98
Hertfordshire,15 (7 -- 27),15,16,5,7,11,14,17,20,27,New confirmed cases by infection date,Decreasing,0.99
Peterborough,15 (10 -- 22),15,15,4,10,13,14,16,18,22,New confirmed cases by infection date,Likely decreasing,0.92
Renfrewshire,15 (6 -- 37),15,18,12,6,11,13,17,21,37,New confirmed cases by infection date,Likely decreasing,0.74
Wigan,15 (7 -- 36),15,18,11,7,11,14,17,21,36,New confirmed cases by infection date,Likely decreasing,0.76
Buckinghamshire,14 (6 -- 49),14,21,43,6,10,13,15,19,49,New confirmed cases by infection date,Likely decreasing,0.72
City of Edinburgh,14 (4 -- 35),14,16,10,4,9,12,17,21,35,New confirmed cases by infection date,Likely decreasing,0.85
Clackmannanshire,14 (6 -- 44),14,18,17,6,10,12,16,21,44,New confirmed cases by infection date,Likely increasing,0.28
Doncaster,14 (6 -- 31),14,16,8,6,10,13,16,20,31,New confirmed cases by infection date,Decreasing,0.96
"Kingston upon Hull, City of",14 (7 -- 23),14,14,5,7,11,12,15,17,23,New confirmed cases by infection date,Decreasing,0.99
Leicestershire,14 (4 -- 37),14,17,18,4,9,12,16,21,37,New confirmed cases by infection date,Likely decreasing,0.92
Luton,14 (6 -- 27),14,15,6,6,11,13,16,19,27,New confirmed cases by infection date,Likely decreasing,0.94
Southampton,14 (6 -- 31),14,15,8,6,10,12,15,19,31,New confirmed cases by infection date,Likely decreasing,0.71
Stoke-on-Trent,14 (8 -- 23),14,15,4,8,12,13,15,17,23,New confirmed cases by infection date,Likely decreasing,0.89
West Sussex,14 (7 -- 31),14,16,9,7,10,13,15,19,31,New confirmed cases by infection date,Likely decreasing,0.75
East Riding of Yorkshire,13 (8 -- 19),13,13,3,8,11,12,14,15,19,New confirmed cases by infection date,Decreasing,0.97
Hampshire,13 (6 -- 26),13,14,6,6,10,12,15,17,26,New confirmed cases by infection date,Decreasing,0.98
South Lanarkshire,13 (6 -- 25),13,14,6,6,10,12,15,17,25,New confirmed cases by infection date,Likely decreasing,0.91
Suffolk,13 (6 -- 27),13,14,7,6,10,12,15,18,27,New confirmed cases by infection date,Likely decreasing,0.89
Swansea,13 (5 -- 26),13,14,6,5,9,11,14,17,26,New confirmed cases by infection date,Likely decreasing,0.73
Barnet,12 (6 -- 21),12,12,4,6,9,10,13,15,21,New confirmed cases by infection date,Likely decreasing,0.69
Rochdale,12 (7 -- 21),12,13,4,7,10,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.94
Rotherham,12 (6 -- 23),12,13,5,6,9,11,14,16,23,New confirmed cases by infection date,Decreasing,0.98
Warwickshire,12 (5 -- 23),12,13,5,5,9,10,13,15,23,New confirmed cases by infection date,Decreasing,0.96
Hillingdon,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.89
Surrey,11 (5 -- 20),11,12,4,5,8,10,12,14,20,New confirmed cases by infection date,Decreasing,0.98
Essex,10 (4 -- 21),10,11,6,4,7,9,11,13,21,New confirmed cases by infection date,Decreasing,0.95
Liverpool,10 (3 -- 40),10,14,15,3,6,8,12,17,40,New confirmed cases by infection date,Likely decreasing,0.61
