region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,48 (21 -- 90),48,51,22,21,36,44,53,61,90,New confirmed cases by infection date,Likely decreasing,0.86
Bradford,46 (32 -- 63),46,47,9,32,41,44,49,52,63,New confirmed cases by infection date,Decreasing,0.96
Derry City and Strabane,42 (13 -- 121),42,52,40,13,27,36,50,66,121,New confirmed cases by infection date,Likely increasing,0.23
Northamptonshire,33 (18 -- 65),33,37,15,18,26,30,37,43,65,New confirmed cases by infection date,Likely decreasing,0.76
Kirklees,32 (19 -- 45),32,32,8,19,27,30,34,37,45,New confirmed cases by infection date,Likely decreasing,0.92
North Lanarkshire,29 (12 -- 51),29,30,13,12,22,27,32,36,51,New confirmed cases by infection date,Likely decreasing,0.9
Doncaster,28 (14 -- 55),28,30,14,14,21,25,31,36,55,New confirmed cases by infection date,Likely decreasing,0.75
Lancashire,27 (16 -- 50),27,30,11,16,22,25,30,35,50,New confirmed cases by infection date,Likely decreasing,0.86
Manchester,27 (14 -- 55),27,30,13,14,21,24,30,36,55,New confirmed cases by infection date,Likely decreasing,0.75
"Newry, Mourne and Down",27 (9 -- 81),27,34,26,9,18,23,32,42,81,New confirmed cases by infection date,Likely increasing,0.16
Hertfordshire,26 (17 -- 39),26,27,7,17,22,24,27,30,39,New confirmed cases by infection date,Likely decreasing,0.86
Kent,26 (13 -- 60),26,30,17,13,20,23,29,35,60,New confirmed cases by infection date,Likely decreasing,0.6
Birmingham,25 (14 -- 49),25,28,12,14,20,23,28,33,49,New confirmed cases by infection date,Likely decreasing,0.85
Leeds,25 (14 -- 43),25,26,8,14,20,23,27,31,43,New confirmed cases by infection date,Decreasing,0.98
Leicester,25 (15 -- 41),25,27,8,15,21,24,27,31,41,New confirmed cases by infection date,Likely decreasing,0.86
Fife,24 (12 -- 69),24,31,26,12,18,22,28,35,69,New confirmed cases by infection date,Stable,0.56
Leicestershire,23 (14 -- 35),23,24,6,14,19,21,24,27,35,New confirmed cases by infection date,Likely decreasing,0.92
Oldham,23 (12 -- 61),23,28,19,12,17,20,26,33,61,New confirmed cases by infection date,Likely increasing,0.37
Luton,22 (12 -- 37),22,23,8,12,17,20,23,27,37,New confirmed cases by infection date,Likely decreasing,0.75
Sheffield,22 (11 -- 42),22,24,10,11,17,20,24,29,42,New confirmed cases by infection date,Likely decreasing,0.93
Essex,21 (12 -- 52),21,25,14,12,17,19,23,28,52,New confirmed cases by infection date,Likely decreasing,0.7
Cambridgeshire,20 (14 -- 30),20,21,5,14,17,19,21,23,30,New confirmed cases by infection date,Likely decreasing,0.86
Hampshire,20 (11 -- 37),20,21,8,11,16,18,21,25,37,New confirmed cases by infection date,Likely decreasing,0.82
Barnet,19 (11 -- 31),19,20,6,11,15,17,20,23,31,New confirmed cases by infection date,Likely increasing,0.33
Newham,19 (11 -- 33),19,20,7,11,15,17,20,23,33,New confirmed cases by infection date,Likely increasing,0.38
North Yorkshire,19 (10 -- 48),19,23,13,10,15,17,22,27,48,New confirmed cases by infection date,Stable,0.51
Suffolk,18 (10 -- 40),18,20,10,10,14,16,20,24,40,New confirmed cases by infection date,Likely decreasing,0.61
Buckinghamshire,17 (12 -- 27),17,18,5,12,15,16,18,21,27,New confirmed cases by infection date,Likely decreasing,0.63
Norfolk,17 (8 -- 53),17,22,18,8,12,15,20,26,53,New confirmed cases by infection date,Stable,0.5
Nottinghamshire,17 (9 -- 32),17,18,7,9,13,15,19,22,32,New confirmed cases by infection date,Likely decreasing,0.92
Wakefield,17 (10 -- 29),17,18,5,10,14,16,19,21,29,New confirmed cases by infection date,Decreasing,0.99
"Armagh City, Banbridge and Craigavon",16 (8 -- 42),16,20,12,8,12,14,18,23,42,New confirmed cases by infection date,Likely increasing,0.17
"Kingston upon Hull, City of",16 (10 -- 27),16,17,5,10,13,15,17,19,27,New confirmed cases by infection date,Likely decreasing,0.89
Liverpool,16 (6 -- 53),16,21,17,6,10,13,19,25,53,New confirmed cases by infection date,Likely increasing,0.28
Mid Ulster,16 (4 -- 80),16,27,35,4,9,13,21,31,80,New confirmed cases by infection date,Likely increasing,0.23
Barnsley,15 (9 -- 22),15,15,4,9,12,14,16,17,22,New confirmed cases by infection date,Decreasing,0.97
Cardiff,15 (7 -- 30),15,16,7,7,11,13,16,19,30,New confirmed cases by infection date,Likely decreasing,0.6
Derbyshire,15 (9 -- 22),15,15,4,9,12,14,16,17,22,New confirmed cases by infection date,Decreasing,0.96
East Riding of Yorkshire,15 (11 -- 18),15,15,2,11,13,14,15,16,18,New confirmed cases by infection date,Decreasing,0.99
Lincolnshire,15 (9 -- 25),15,16,5,9,12,14,16,19,25,New confirmed cases by infection date,Decreasing,0.98
Rotherham,15 (9 -- 25),15,16,5,9,12,14,16,18,25,New confirmed cases by infection date,Likely decreasing,0.94
West Sussex,15 (9 -- 26),15,16,5,9,12,14,16,19,26,New confirmed cases by infection date,Likely decreasing,0.73
Belfast,14 (8 -- 36),14,17,10,8,11,12,15,20,36,New confirmed cases by infection date,Stable,0.51
Bolton,14 (6 -- 35),14,16,10,6,10,12,16,20,35,New confirmed cases by infection date,Likely decreasing,0.61
Renfrewshire,14 (7 -- 27),14,15,7,7,11,13,15,17,27,New confirmed cases by infection date,Likely decreasing,0.85
South Lanarkshire,14 (7 -- 25),14,15,5,7,11,13,16,18,25,New confirmed cases by infection date,Likely decreasing,0.92
Surrey,14 (8 -- 25),14,15,5,8,11,13,15,18,25,New confirmed cases by infection date,Likely decreasing,0.85
