region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,2744 (1399 -- 5393),2744,3022,1399,1399,2109,2483,3033,3624,5393,New confirmed cases by infection date,Stable,0.49
Hampshire,2615 (1362 -- 5516),2615,2938,1418,1362,1999,2373,2922,3499,5516,New confirmed cases by infection date,Stable,0.48
Surrey,2577 (1150 -- 6123),2577,2965,1630,1150,1914,2287,2906,3611,6123,New confirmed cases by infection date,Stable,0.42
Essex,1999 (921 -- 4975),1999,2344,1435,921,1421,1745,2276,2854,4975,New confirmed cases by infection date,Stable,0.46
Hertfordshire,1966 (922 -- 4679),1966,2273,1250,922,1446,1745,2210,2752,4679,New confirmed cases by infection date,Stable,0.47
West Sussex,1680 (881 -- 3358),1680,1854,900,881,1301,1524,1840,2168,3358,New confirmed cases by infection date,Stable,0.5
Norfolk,1535 (803 -- 3284),1535,1740,904,803,1185,1394,1705,2045,3284,New confirmed cases by infection date,Stable,0.51
Devon,1471 (740 -- 3333),1471,1672,853,740,1105,1318,1652,1987,3333,New confirmed cases by infection date,Stable,0.48
Oxfordshire,1412 (740 -- 2705),1412,1538,681,740,1109,1285,1544,1808,2705,New confirmed cases by infection date,Stable,0.53
Suffolk,1364 (728 -- 2441),1364,1448,568,728,1064,1249,1487,1713,2441,New confirmed cases by infection date,Stable,0.54
Gloucestershire,1319 (632 -- 2757),1319,1467,721,632,1000,1191,1478,1776,2757,New confirmed cases by infection date,Stable,0.46
Cambridgeshire,1263 (696 -- 2214),1263,1348,526,696,999,1155,1386,1598,2214,New confirmed cases by infection date,Likely decreasing,0.6
Nottinghamshire,1200 (580 -- 2685),1200,1355,716,580,905,1073,1336,1605,2685,New confirmed cases by infection date,Stable,0.49
Northamptonshire,1187 (629 -- 2291),1187,1293,551,629,931,1079,1309,1538,2291,New confirmed cases by infection date,Likely decreasing,0.73
East Sussex,1048 (597 -- 1794),1048,1104,390,597,832,966,1138,1306,1794,New confirmed cases by infection date,Stable,0.45
Lincolnshire,1043 (547 -- 2129),1043,1156,536,547,806,945,1152,1384,2129,New confirmed cases by infection date,Stable,0.58
Derbyshire,1037 (480 -- 2320),1037,1171,616,480,756,924,1173,1429,2320,New confirmed cases by infection date,Stable,0.49
Belfast,990 (439 -- 2533),990,1180,770,439,694,868,1135,1427,2533,New confirmed cases by infection date,Likely increasing,0.34
Somerset,956 (486 -- 1955),956,1061,528,486,730,864,1062,1268,1955,New confirmed cases by infection date,Stable,0.51
Lancashire,942 (490 -- 1912),942,1041,480,490,719,854,1042,1244,1912,New confirmed cases by infection date,Likely decreasing,0.77
Leicestershire,923 (398 -- 2697),923,1165,848,398,662,810,1071,1403,2697,New confirmed cases by infection date,Stable,0.48
Staffordshire,911 (444 -- 1915),911,1007,497,444,680,814,1007,1212,1915,New confirmed cases by infection date,Likely decreasing,0.73
Birmingham,906 (564 -- 1400),906,934,264,564,753,844,969,1083,1400,New confirmed cases by infection date,Likely decreasing,0.9
"Bristol, City of",889 (425 -- 1694),889,952,400,425,667,803,982,1157,1694,New confirmed cases by infection date,Stable,0.47
Buckinghamshire,841 (422 -- 1799),841,942,464,422,636,758,933,1122,1799,New confirmed cases by infection date,Likely decreasing,0.65
Wandsworth,807 (265 -- 2650),807,1056,886,265,519,683,962,1278,2650,New confirmed cases by infection date,Likely increasing,0.26
Worcestershire,807 (434 -- 1426),807,857,329,434,627,737,886,1020,1426,New confirmed cases by infection date,Likely decreasing,0.73
Cornwall and Isles of Scilly,793 (392 -- 1661),793,886,443,392,601,714,882,1070,1661,New confirmed cases by infection date,Stable,0.49
North Yorkshire,757 (375 -- 1470),757,819,372,375,565,677,838,991,1470,New confirmed cases by infection date,Likely decreasing,0.68
Wiltshire,745 (368 -- 1558),745,829,400,368,566,673,829,1005,1558,New confirmed cases by infection date,Likely decreasing,0.63
Warwickshire,743 (377 -- 1442),743,811,371,377,562,673,823,978,1442,New confirmed cases by infection date,Likely decreasing,0.76
Leeds,704 (368 -- 1309),704,754,310,368,552,643,765,885,1309,New confirmed cases by infection date,Likely decreasing,0.84
Brighton and Hove,612 (308 -- 1143),612,654,272,308,465,552,675,787,1143,New confirmed cases by infection date,Stable,0.42
"Armagh City, Banbridge and Craigavon",557 (222 -- 1568),557,697,549,222,377,482,644,835,1568,New confirmed cases by infection date,Stable,0.53
Central Bedfordshire,549 (312 -- 994),549,589,218,312,442,509,602,692,994,New confirmed cases by infection date,Stable,0.53
Cheshire East,538 (268 -- 1104),538,595,292,268,408,486,594,708,1104,New confirmed cases by infection date,Stable,0.57
Dorset,528 (248 -- 1175),528,593,303,248,393,473,594,712,1175,New confirmed cases by infection date,Stable,0.53
County Durham,519 (223 -- 1290),519,607,373,223,372,459,587,723,1290,New confirmed cases by infection date,Likely decreasing,0.73
Shropshire,512 (222 -- 1288),512,602,359,222,366,456,589,736,1288,New confirmed cases by infection date,Stable,0.44
"Bournemouth, Christchurch and Poole",496 (255 -- 934),496,534,218,255,380,449,549,644,934,New confirmed cases by infection date,Likely decreasing,0.74
Milton Keynes,492 (277 -- 799),492,509,166,277,393,453,533,604,799,New confirmed cases by infection date,Likely decreasing,0.71
"Newry, Mourne and Down",484 (177 -- 1460),484,613,466,177,325,419,571,749,1460,New confirmed cases by infection date,Likely increasing,0.39
Croydon,480 (261 -- 884),480,512,199,261,373,436,524,607,884,New confirmed cases by infection date,Stable,0.42
Peterborough,473 (308 -- 701),473,484,124,308,397,444,503,553,701,New confirmed cases by infection date,Likely decreasing,0.68
Barnet,472 (233 -- 997),472,528,264,233,354,426,526,638,997,New confirmed cases by infection date,Likely decreasing,0.68
Mid and East Antrim,471 (203 -- 1166),471,551,341,203,334,412,535,670,1166,New confirmed cases by infection date,Likely increasing,0.32
Sheffield,468 (202 -- 1166),468,550,326,202,335,411,538,679,1166,New confirmed cases by infection date,Likely decreasing,0.73
Ealing,467 (232 -- 938),467,511,237,232,353,418,519,616,938,New confirmed cases by infection date,Likely decreasing,0.62
Reading,448 (253 -- 774),448,471,167,253,354,410,486,557,774,New confirmed cases by infection date,Stable,0.41
Bromley,444 (197 -- 1046),444,510,313,197,314,387,503,619,1046,New confirmed cases by infection date,Stable,0.55
South Gloucestershire,442 (201 -- 949),442,492,254,201,322,396,494,601,949,New confirmed cases by infection date,Likely decreasing,0.61
Lisburn and Castlereagh,441 (193 -- 1079),441,512,297,193,316,386,500,627,1079,New confirmed cases by infection date,Stable,0.47
Kirklees,437 (225 -- 897),437,483,228,225,334,396,483,577,897,New confirmed cases by infection date,Likely decreasing,0.7
Medway,437 (210 -- 1037),437,506,294,210,326,390,491,601,1037,New confirmed cases by infection date,Stable,0.46
Cumbria,433 (183 -- 1058),433,503,300,183,304,375,496,617,1058,New confirmed cases by infection date,Likely decreasing,0.62
Wokingham,422 (192 -- 837),422,456,215,192,304,373,471,566,837,New confirmed cases by infection date,Likely decreasing,0.62
Liverpool,418 (195 -- 974),418,484,281,195,308,374,470,578,974,New confirmed cases by infection date,Stable,0.59
Ards and North Down,406 (185 -- 975),406,472,270,185,296,360,459,573,975,New confirmed cases by infection date,Stable,0.48
