region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,6945 (4691 -- 10078),6945,7109,1675,4691,5927,6551,7375,8085,10078,New confirmed cases by infection date,Increasing,0.028
Cumbria,5546 (3681 -- 8075),5546,5663,1358,3681,4717,5202,5869,6498,8075,New confirmed cases by infection date,Increasing,0.00075
Essex,5477 (3365 -- 9656),5477,5850,2057,3365,4489,5064,5907,6736,9656,New confirmed cases by infection date,Likely increasing,0.21
Kent,4869 (3248 -- 7940),4869,5137,1536,3248,4110,4572,5204,5824,7940,New confirmed cases by infection date,Likely increasing,0.14
County Durham,4545 (3112 -- 7004),4545,4739,1215,3112,3885,4302,4859,5362,7004,New confirmed cases by infection date,Increasing,0
Derbyshire,4530 (3164 -- 6247),4530,4597,943,3164,3963,4307,4771,5173,6247,New confirmed cases by infection date,Increasing,0.011
Staffordshire,4383 (2991 -- 6251),4383,4461,1011,2991,3755,4146,4611,5051,6251,New confirmed cases by infection date,Increasing,0.012
Hampshire,4280 (2892 -- 6780),4280,4496,1277,2892,3650,4022,4581,5098,6780,New confirmed cases by infection date,Likely increasing,0.078
Derry City and Strabane,3899 (2583 -- 5809),3899,4015,1006,2583,3322,3684,4144,4581,5809,New confirmed cases by infection date,Increasing,0
Leicestershire,3859 (2754 -- 5894),3859,4046,1071,2754,3371,3653,4084,4493,5894,New confirmed cases by infection date,Increasing,0.0042
Hertfordshire,3752 (2197 -- 7248),3752,4105,1702,2197,2989,3449,4098,4773,7248,New confirmed cases by infection date,Likely increasing,0.3
Nottinghamshire,3716 (2487 -- 5644),3716,3842,1002,2487,3164,3491,3935,4354,5644,New confirmed cases by infection date,Increasing,0.045
Surrey,3623 (1966 -- 7674),3623,4080,1999,1966,2759,3272,4056,4828,7674,New confirmed cases by infection date,Likely increasing,0.25
Liverpool,3570 (2630 -- 4675),3570,3599,630,2630,3155,3416,3739,4009,4675,New confirmed cases by infection date,Increasing,0.0015
Wakefield,3549 (2387 -- 5191),3549,3631,850,2387,3043,3353,3757,4123,5191,New confirmed cases by infection date,Increasing,5e-04
Norfolk,3526 (2434 -- 5440),3526,3694,1050,2434,3027,3319,3755,4132,5440,New confirmed cases by infection date,Increasing,0.021
Redcar and Cleveland,3486 (2042 -- 5987),3486,3688,1251,2042,2816,3230,3776,4351,5987,New confirmed cases by infection date,Increasing,0
Leeds,3477 (2376 -- 5133),3477,3577,850,2376,2975,3289,3704,4090,5133,New confirmed cases by infection date,Increasing,0.036
Middlesbrough,3386 (1948 -- 6356),3386,3665,1441,1948,2682,3092,3666,4315,6356,New confirmed cases by infection date,Increasing,0
Northamptonshire,3347 (2444 -- 4626),3347,3418,678,2444,2961,3204,3519,3791,4626,New confirmed cases by infection date,Increasing,0.0018
Lincolnshire,3297 (2331 -- 4897),3297,3416,803,2331,2865,3126,3486,3825,4897,New confirmed cases by infection date,Increasing,0.004
Stockton-on-Tees,3271 (2115 -- 5049),3271,3394,909,2115,2756,3083,3502,3914,5049,New confirmed cases by infection date,Increasing,0
Wirral,3110 (2173 -- 4370),3110,3175,686,2173,2704,2957,3284,3590,4370,New confirmed cases by infection date,Increasing,0.002
Devon,3088 (2124 -- 4685),3088,3202,790,2124,2672,2919,3259,3599,4685,New confirmed cases by infection date,Increasing,0.00025
Northumberland,2987 (2027 -- 4590),2987,3116,819,2027,2555,2819,3183,3545,4590,New confirmed cases by infection date,Increasing,0
Warwickshire,2952 (2043 -- 4177),2952,3020,651,2043,2584,2815,3117,3395,4177,New confirmed cases by infection date,Increasing,0.009
North Yorkshire,2800 (1760 -- 4375),2800,2891,848,1760,2322,2606,2979,3327,4375,New confirmed cases by infection date,Increasing,0.027
Wigan,2780 (1704 -- 4153),2780,2843,764,1704,2309,2603,2976,3301,4153,New confirmed cases by infection date,Increasing,0.019
Birmingham,2776 (1917 -- 3917),2776,2831,611,1917,2410,2639,2928,3220,3917,New confirmed cases by infection date,Likely increasing,0.22
Bradford,2749 (1970 -- 3851),2749,2800,579,1970,2383,2610,2890,3118,3851,New confirmed cases by infection date,Increasing,0.00025
Kirklees,2718 (1847 -- 3929),2718,2784,649,1847,2345,2577,2875,3169,3929,New confirmed cases by infection date,Increasing,0.0018
Sunderland,2685 (1730 -- 4185),2685,2786,759,1730,2265,2500,2875,3207,4185,New confirmed cases by infection date,Increasing,0
Sheffield,2549 (1685 -- 3871),2549,2648,713,1685,2160,2392,2730,3033,3871,New confirmed cases by infection date,Increasing,0.049
Cornwall and Isles of Scilly,2535 (1805 -- 3611),2535,2603,569,1805,2205,2411,2678,2936,3611,New confirmed cases by infection date,Increasing,0
Belfast,2524 (1691 -- 3621),2524,2573,601,1691,2147,2371,2670,2935,3621,New confirmed cases by infection date,Increasing,0.016
Sefton,2518 (1650 -- 3597),2518,2562,609,1650,2140,2371,2683,2951,3597,New confirmed cases by infection date,Increasing,0.0045
West Sussex,2514 (1595 -- 4012),2514,2625,762,1595,2096,2369,2687,3013,4012,New confirmed cases by infection date,Likely increasing,0.14
Oxfordshire,2488 (1622 -- 4061),2488,2627,780,1622,2081,2330,2679,3032,4061,New confirmed cases by infection date,Likely increasing,0.05
Doncaster,2472 (1705 -- 3622),2472,2535,583,1705,2137,2336,2602,2866,3622,New confirmed cases by infection date,Increasing,0.00025
Suffolk,2437 (1694 -- 3787),2437,2556,682,1694,2108,2315,2586,2869,3787,New confirmed cases by infection date,Increasing,0.038
Glasgow City,2388 (939 -- 8655),2388,3344,3390,939,1569,2047,2851,3818,8655,New confirmed cases by infection date,Increasing,0.026
Dudley,2262 (1569 -- 3208),2262,2308,514,1569,1947,2139,2392,2610,3208,New confirmed cases by infection date,Increasing,0.0012
Wolverhampton,2252 (1608 -- 3235),2252,2323,509,1608,1965,2140,2380,2603,3235,New confirmed cases by infection date,Increasing,0.00025
Fermanagh and Omagh,2248 (1393 -- 3479),2248,2316,639,1393,1879,2108,2400,2670,3479,New confirmed cases by infection date,Increasing,0.00075
Mid Ulster,2244 (1348 -- 3764),2244,2359,769,1348,1808,2077,2430,2744,3764,New confirmed cases by infection date,Increasing,0.00025
East Riding of Yorkshire,2189 (1583 -- 3146),2189,2249,487,1583,1913,2078,2303,2500,3146,New confirmed cases by infection date,Increasing,0
Gloucestershire,2180 (616 -- 7704),2180,2965,2816,616,1306,1783,2659,3607,7704,New confirmed cases by infection date,Likely increasing,0.25
North Tyneside,2130 (1445 -- 3209),2130,2208,561,1445,1816,2003,2268,2508,3209,New confirmed cases by infection date,Increasing,0
Barnsley,2113 (1237 -- 3395),2113,2190,666,1237,1728,1955,2279,2571,3395,New confirmed cases by infection date,Increasing,0.0098
"Kingston upon Hull, City of",2095 (1440 -- 3196),2095,2179,550,1440,1798,1972,2231,2468,3196,New confirmed cases by infection date,Increasing,0
"Newry, Mourne and Down",2092 (1209 -- 3417),2092,2174,692,1209,1677,1934,2251,2577,3417,New confirmed cases by infection date,Increasing,0.014
Somerset,2089 (1010 -- 4330),2089,2309,1119,1010,1547,1861,2346,2788,4330,New confirmed cases by infection date,Likely increasing,0.058
Cambridgeshire,2010 (1426 -- 2878),2010,2068,465,1426,1758,1914,2118,2317,2878,New confirmed cases by infection date,Increasing,0.046
Worcestershire,1996 (1330 -- 2904),1996,2042,489,1330,1706,1879,2114,2333,2904,New confirmed cases by infection date,Likely increasing,0.059
Causeway Coast and Glens,1951 (1206 -- 3088),1951,2029,606,1206,1602,1819,2098,2355,3088,New confirmed cases by infection date,Increasing,0.001
"Armagh City, Banbridge and Craigavon",1931 (1333 -- 2938),1931,2007,511,1333,1644,1819,2061,2284,2938,New confirmed cases by infection date,Increasing,0
Lambeth,1909 (690 -- 5493),1909,2369,1752,690,1253,1619,2242,2946,5493,New confirmed cases by infection date,Likely increasing,0.12
Rotherham,1902 (1238 -- 2816),1902,1949,496,1238,1616,1789,2016,2229,2816,New confirmed cases by infection date,Increasing,0.0088
Gateshead,1900 (1169 -- 3096),1900,1981,593,1169,1574,1760,2037,2297,3096,New confirmed cases by infection date,Increasing,0.001
Walsall,1875 (1308 -- 2660),1875,1916,418,1308,1628,1788,1973,2153,2660,New confirmed cases by infection date,Increasing,0.00025
Shropshire,1839 (1117 -- 2916),1839,1909,577,1117,1508,1709,1983,2229,2916,New confirmed cases by infection date,Increasing,0.014
Sandwell,1830 (1338 -- 2481),1830,1855,359,1338,1606,1742,1909,2069,2481,New confirmed cases by infection date,Increasing,5e-04
Cheshire West and Chester,1768 (1154 -- 2563),1768,1800,433,1154,1507,1668,1873,2047,2563,New confirmed cases by infection date,Likely increasing,0.056
Cardiff,1747 (502 -- 9147),1747,3071,5537,502,996,1403,2149,3186,9147,New confirmed cases by infection date,Likely increasing,0.079
City of Edinburgh,1688 (703 -- 5558),1688,2270,2343,703,1151,1449,1969,2628,5558,New confirmed cases by infection date,Increasing,0.039
Newcastle upon Tyne,1645 (1159 -- 2413),1645,1692,397,1159,1414,1550,1740,1899,2413,New confirmed cases by infection date,Increasing,0.0012
Leicester,1634 (1112 -- 2428),1634,1681,427,1112,1393,1539,1722,1892,2428,New confirmed cases by infection date,Increasing,0.012
St. Helens,1608 (937 -- 2566),1608,1663,512,937,1308,1483,1743,1965,2566,New confirmed cases by infection date,Increasing,0.035
Bolton,1586 (1090 -- 2267),1586,1623,369,1090,1359,1496,1679,1851,2267,New confirmed cases by infection date,Increasing,0.016
East Sussex,1579 (1094 -- 2350),1579,1639,408,1094,1359,1493,1686,1867,2350,New confirmed cases by infection date,Increasing,0.029
Buckinghamshire,1567 (975 -- 2709),1567,1668,583,975,1274,1453,1693,1914,2709,New confirmed cases by infection date,Likely increasing,0.15
Cheshire East,1528 (939 -- 2543),1528,1614,532,939,1267,1422,1637,1861,2543,New confirmed cases by infection date,Likely increasing,0.18
Rhondda Cynon Taf,1509 (449 -- 7987),1509,2747,6527,449,874,1216,1891,2713,7987,New confirmed cases by infection date,Increasing,0.034
Wiltshire,1492 (654 -- 3369),1492,1686,896,654,1061,1303,1689,2074,3369,New confirmed cases by infection date,Likely increasing,0.24
Knowsley,1474 (898 -- 2256),1474,1515,427,898,1217,1377,1578,1764,2256,New confirmed cases by infection date,Increasing,0.012
Wandsworth,1467 (513 -- 4563),1467,1879,1558,513,949,1233,1739,2304,4563,New confirmed cases by infection date,Likely increasing,0.16
Derby,1413 (1005 -- 1933),1413,1433,285,1005,1240,1345,1481,1606,1933,New confirmed cases by infection date,Increasing,0.0055
Dorset,1348 (874 -- 2162),1348,1418,424,874,1138,1266,1447,1623,2162,New confirmed cases by infection date,Increasing,0.012
Halton,1304 (893 -- 1899),1304,1341,310,893,1125,1238,1385,1520,1899,New confirmed cases by infection date,Increasing,0.001
Swindon,1299 (314 -- 5389),1299,1876,1880,314,719,1047,1610,2304,5389,New confirmed cases by infection date,Likely increasing,0.27
Stockport,1293 (829 -- 1972),1293,1333,355,829,1080,1208,1384,1539,1972,New confirmed cases by infection date,Likely increasing,0.27
Telford and Wrekin,1273 (903 -- 1817),1273,1303,281,903,1103,1208,1344,1466,1817,New confirmed cases by infection date,Increasing,0
Antrim and Newtownabbey,1260 (831 -- 1860),1260,1287,312,831,1071,1188,1330,1462,1860,New confirmed cases by infection date,Increasing,0.003
"Bristol, City of",1260 (413 -- 4682),1260,1713,1649,413,786,1049,1504,2037,4682,New confirmed cases by infection date,Stable,0.41
South Tyneside,1260 (891 -- 1806),1260,1295,296,891,1091,1192,1325,1451,1806,New confirmed cases by infection date,Increasing,0.00025
Plymouth,1259 (842 -- 1954),1259,1312,357,842,1061,1183,1343,1490,1954,New confirmed cases by infection date,Increasing,5e-04
Coventry,1254 (901 -- 1713),1254,1276,257,901,1103,1194,1314,1420,1713,New confirmed cases by infection date,Increasing,0.033
North Lanarkshire,1249 (496 -- 4704),1249,1783,2207,496,833,1068,1489,1965,4704,New confirmed cases by infection date,Increasing,0.035
Manchester,1237 (701 -- 2251),1237,1327,497,701,988,1136,1358,1572,2251,New confirmed cases by infection date,Likely decreasing,0.72
Oldham,1233 (816 -- 1739),1233,1252,284,816,1061,1163,1305,1426,1739,New confirmed cases by infection date,Increasing,0.044
"Bournemouth, Christchurch and Poole",1214 (845 -- 1769),1214,1248,285,845,1047,1154,1284,1411,1769,New confirmed cases by infection date,Likely increasing,0.065
South Lanarkshire,1213 (502 -- 4343),1213,1715,1879,502,815,1034,1432,1954,4343,New confirmed cases by infection date,Increasing,0.031
Stoke-on-Trent,1207 (870 -- 1695),1207,1233,256,870,1057,1147,1267,1377,1695,New confirmed cases by infection date,Increasing,0.002
Hackney and City of London,1190 (424 -- 3619),1190,1505,1168,424,763,1008,1391,1833,3619,New confirmed cases by infection date,Likely increasing,0.16
North Lincolnshire,1182 (693 -- 2005),1182,1239,410,693,962,1093,1270,1450,2005,New confirmed cases by infection date,Increasing,0.0088
Tower Hamlets,1181 (471 -- 3154),1181,1425,962,471,806,1021,1371,1769,3154,New confirmed cases by infection date,Likely increasing,0.21
Mid and East Antrim,1165 (779 -- 1795),1165,1207,315,779,982,1095,1242,1382,1795,New confirmed cases by infection date,Increasing,0
Rochdale,1153 (707 -- 1801),1153,1189,343,707,948,1077,1235,1384,1801,New confirmed cases by infection date,Likely increasing,0.089
Hartlepool,1136 (625 -- 2067),1136,1214,461,625,903,1039,1230,1432,2067,New confirmed cases by infection date,Increasing,0.00075
Warrington,1105 (724 -- 1612),1105,1128,274,724,936,1037,1175,1290,1612,New confirmed cases by infection date,Likely increasing,0.088
Milton Keynes,1095 (853 -- 1423),1095,1110,175,853,993,1057,1134,1213,1423,New confirmed cases by infection date,Increasing,0.014
Calderdale,1088 (632 -- 1778),1088,1126,353,632,877,1009,1167,1318,1778,New confirmed cases by infection date,Likely increasing,0.058
Blackpool,1073 (599 -- 1817),1073,1121,380,599,849,984,1165,1341,1817,New confirmed cases by infection date,Increasing,0.036
Blackburn with Darwen,1055 (761 -- 1458),1055,1072,214,761,925,1005,1106,1191,1458,New confirmed cases by infection date,Increasing,0.00075
Central Bedfordshire,1053 (693 -- 1614),1053,1095,298,693,891,989,1130,1259,1614,New confirmed cases by infection date,Likely increasing,0.11
Salford,1051 (605 -- 1769),1051,1104,381,605,838,972,1140,1296,1769,New confirmed cases by infection date,Likely increasing,0.39
South Gloucestershire,1047 (292 -- 3653),1047,1411,1299,292,631,862,1269,1760,3653,New confirmed cases by infection date,Likely increasing,0.32
Ealing,1044 (571 -- 2096),1044,1148,525,571,808,948,1140,1345,2096,New confirmed cases by infection date,Likely increasing,0.34
North East Lincolnshire,1032 (502 -- 1901),1032,1093,438,502,781,935,1135,1330,1901,New confirmed cases by infection date,Likely increasing,0.074
Barnet,1031 (560 -- 2101),1031,1135,508,560,787,928,1136,1335,2101,New confirmed cases by infection date,Likely increasing,0.37
Tameside,966 (522 -- 1688),966,1013,362,522,751,880,1059,1214,1688,New confirmed cases by infection date,Likely increasing,0.38
Hillingdon,962 (611 -- 1534),962,1005,296,611,800,891,1037,1167,1534,New confirmed cases by infection date,Likely increasing,0.33
Nottingham,892 (547 -- 1692),892,978,372,547,735,826,972,1126,1692,New confirmed cases by infection date,Likely increasing,0.32
Havering,885 (508 -- 1715),885,972,419,508,706,816,970,1122,1715,New confirmed cases by infection date,Stable,0.45
Portsmouth,878 (594 -- 1337),878,911,233,594,752,827,937,1031,1337,New confirmed cases by infection date,Increasing,0.0098
Southwark,875 (343 -- 2636),875,1099,838,343,582,753,1015,1322,2636,New confirmed cases by infection date,Likely increasing,0.39
Peterborough,859 (592 -- 1310),859,892,223,592,737,809,913,1011,1310,New confirmed cases by infection date,Increasing,0.0032
Ards and North Down,853 (658 -- 1133),853,867,146,658,766,820,889,950,1133,New confirmed cases by infection date,Increasing,0.00025
Lisburn and Castlereagh,851 (527 -- 1321),851,876,248,527,704,796,905,1015,1321,New confirmed cases by infection date,Likely increasing,0.061
Croydon,848 (475 -- 1619),848,921,376,475,669,775,927,1087,1619,New confirmed cases by infection date,Likely decreasing,0.74
Swansea,843 (291 -- 3909),843,1388,2759,291,518,697,1023,1464,3909,New confirmed cases by infection date,Likely increasing,0.062
Medway,829 (504 -- 1442),829,885,311,504,683,768,894,1016,1442,New confirmed cases by infection date,Likely increasing,0.38
Trafford,821 (545 -- 1250),821,850,224,545,697,771,874,975,1250,New confirmed cases by infection date,Likely increasing,0.39
Bury,817 (566 -- 1114),817,826,168,566,712,775,860,928,1114,New confirmed cases by infection date,Likely increasing,0.07
Renfrewshire,801 (331 -- 2565),801,1047,928,331,548,693,930,1219,2565,New confirmed cases by infection date,Increasing,0.022
Waltham Forest,799 (405 -- 1877),799,938,522,405,605,722,905,1110,1877,New confirmed cases by infection date,Stable,0.4
Caerphilly,777 (249 -- 3735),777,1291,2198,249,472,641,955,1372,3735,New confirmed cases by infection date,Increasing,0.048
Redbridge,770 (470 -- 1321),770,817,278,470,628,714,827,942,1321,New confirmed cases by infection date,Likely decreasing,0.6
Bromley,766 (409 -- 1677),766,867,422,409,595,698,846,1021,1677,New confirmed cases by infection date,Likely decreasing,0.64
Luton,763 (547 -- 1030),763,772,148,547,671,729,798,859,1030,New confirmed cases by infection date,Increasing,0.029
North Somerset,761 (220 -- 2949),761,1076,1055,220,460,630,927,1316,2949,New confirmed cases by infection date,Likely increasing,0.25
Enfield,755 (458 -- 1285),755,796,270,458,613,698,811,919,1285,New confirmed cases by infection date,Likely decreasing,0.63
Haringey,745 (325 -- 1929),745,893,574,325,523,655,862,1083,1929,New confirmed cases by infection date,Likely increasing,0.36
Newham,739 (430 -- 1269),739,781,284,430,594,681,796,910,1269,New confirmed cases by infection date,Likely decreasing,0.72
Newport,734 (243 -- 3482),734,1223,2009,243,461,607,890,1288,3482,New confirmed cases by infection date,Likely increasing,0.05
Brent,723 (408 -- 1311),723,776,295,408,576,665,787,917,1311,New confirmed cases by infection date,Likely decreasing,0.67
Hounslow,719 (418 -- 1256),719,762,269,418,578,665,775,892,1256,New confirmed cases by infection date,Stable,0.53
Bedford,715 (542 -- 924),715,721,118,542,640,687,744,793,924,New confirmed cases by infection date,Increasing,0.007
"Herefordshire, County of",708 (344 -- 1293),708,752,312,344,532,638,780,923,1293,New confirmed cases by infection date,Likely increasing,0.11
Darlington,695 (432 -- 1162),695,736,239,432,576,647,747,855,1162,New confirmed cases by infection date,Increasing,0.00025
Harrow,679 (393 -- 1182),679,719,256,393,540,627,733,842,1182,New confirmed cases by infection date,Stable,0.46
Westminster,677 (275 -- 1734),677,799,507,275,464,588,771,985,1734,New confirmed cases by infection date,Likely increasing,0.26
Greenwich,673 (369 -- 1429),673,761,385,369,527,615,743,884,1429,New confirmed cases by infection date,Likely decreasing,0.65
Bexley,655 (364 -- 1280),655,721,329,364,513,596,720,842,1280,New confirmed cases by infection date,Likely decreasing,0.6
Southend-on-Sea,648 (397 -- 966),648,663,180,397,535,607,693,775,966,New confirmed cases by infection date,Likely increasing,0.27
Bath and North East Somerset,646 (204 -- 2348),646,883,803,204,391,535,776,1077,2348,New confirmed cases by infection date,Likely increasing,0.29
Merton,646 (296 -- 1700),646,779,497,296,465,570,739,934,1700,New confirmed cases by infection date,Likely increasing,0.35
Solihull,645 (358 -- 1054),645,669,215,358,516,596,698,796,1054,New confirmed cases by infection date,Likely increasing,0.3
York,643 (383 -- 1007),643,661,192,383,528,597,689,774,1007,New confirmed cases by infection date,Likely increasing,0.32
Sutton,631 (311 -- 1511),631,736,412,311,468,563,710,880,1511,New confirmed cases by infection date,Stable,0.42
Southampton,616 (409 -- 943),616,637,170,409,521,578,652,726,943,New confirmed cases by infection date,Likely increasing,0.23
Brighton and Hove,614 (341 -- 1122),614,661,253,341,491,564,674,781,1122,New confirmed cases by infection date,Stable,0.59
Neath Port Talbot,609 (194 -- 2807),609,982,1626,194,366,508,743,1043,2807,New confirmed cases by infection date,Increasing,0.042
Lewisham,607 (291 -- 1580),607,726,459,291,443,536,694,854,1580,New confirmed cases by infection date,Likely decreasing,0.65
Hammersmith and Fulham,587 (219 -- 1702),587,730,565,219,382,499,679,884,1702,New confirmed cases by infection date,Likely increasing,0.29
West Lothian,563 (242 -- 1728),563,735,660,242,392,486,662,859,1728,New confirmed cases by infection date,Likely increasing,0.055
Fife,560 (274 -- 1706),560,735,735,274,400,485,643,827,1706,New confirmed cases by infection date,Likely increasing,0.12
Islington,560 (213 -- 1564),560,677,467,213,373,479,649,830,1564,New confirmed cases by infection date,Stable,0.4
West Berkshire,559 (206 -- 1678),559,710,578,206,374,481,659,857,1678,New confirmed cases by infection date,Likely increasing,0.22
Reading,553 (289 -- 1183),553,619,301,289,421,498,612,735,1183,New confirmed cases by infection date,Likely increasing,0.13
Thurrock,539 (307 -- 988),539,582,231,307,430,496,589,680,988,New confirmed cases by infection date,Stable,0.57
Barking and Dagenham,527 (317 -- 863),527,550,171,317,428,487,567,641,863,New confirmed cases by infection date,Likely decreasing,0.75
Bracknell Forest,526 (360 -- 745),526,536,120,360,457,499,552,602,745,New confirmed cases by infection date,Increasing,0.046
Conwy,526 (194 -- 2371),526,865,1587,194,340,444,641,919,2371,New confirmed cases by infection date,Increasing,0.027
Torbay,515 (327 -- 835),515,541,159,327,431,483,553,629,835,New confirmed cases by infection date,Increasing,0.0015
