region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolton,209 (97 -- 407),209,225,96,97,156,188,232,278,407,New confirmed cases by infection date,Likely increasing,0.19
Glasgow City,146 (59 -- 460),146,190,160,59,98,125,170,224,460,New confirmed cases by infection date,Increasing,0.027
Bedford,70 (39 -- 121),70,74,26,39,56,64,76,87,121,New confirmed cases by infection date,Increasing,0.017
Lancashire,57 (35 -- 100),57,61,21,35,47,53,62,70,100,New confirmed cases by infection date,Likely increasing,0.38
Kirklees,56 (35 -- 108),56,61,24,35,45,51,60,72,108,New confirmed cases by infection date,Likely increasing,0.14
Leeds,42 (22 -- 68),42,43,14,22,33,38,45,51,68,New confirmed cases by infection date,Likely decreasing,0.8
Manchester,41 (20 -- 76),41,44,17,20,32,38,45,53,76,New confirmed cases by infection date,Likely increasing,0.34
Sheffield,39 (19 -- 72),39,42,16,19,30,36,43,50,72,New confirmed cases by infection date,Stable,0.57
Blackburn with Darwen,37 (18 -- 71),37,40,16,18,28,34,41,48,71,New confirmed cases by infection date,Likely increasing,0.26
Nottinghamshire,37 (20 -- 69),37,40,15,20,29,34,41,47,69,New confirmed cases by infection date,Likely increasing,0.24
Midlothian,33 (7 -- 159),33,53,80,7,18,26,42,62,159,New confirmed cases by infection date,Likely increasing,0.051
Hounslow,30 (20 -- 52),30,32,10,20,25,28,33,37,52,New confirmed cases by infection date,Increasing,0.047
Hampshire,27 (17 -- 43),27,28,8,17,22,25,29,32,43,New confirmed cases by infection date,Stable,0.48
Central Bedfordshire,26 (13 -- 72),26,33,23,13,19,23,30,38,72,New confirmed cases by infection date,Increasing,0.026
Bury,25 (9 -- 87),25,34,29,9,16,21,30,41,87,New confirmed cases by infection date,Increasing,0.048
Essex,25 (11 -- 49),25,27,12,11,19,23,28,32,49,New confirmed cases by infection date,Stable,0.55
Hertfordshire,25 (18 -- 36),25,26,6,18,22,24,26,29,36,New confirmed cases by infection date,Stable,0.59
