region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Belfast,269 (117 -- 587),269,299,145,117,195,241,302,369,587,New confirmed cases by infection date,Likely decreasing,0.85
Sheffield,241 (143 -- 539),241,301,331,143,193,220,262,306,539,New confirmed cases by infection date,Likely decreasing,0.82
Leeds,236 (145 -- 419),236,254,93,145,193,219,255,293,419,New confirmed cases by infection date,Likely decreasing,0.91
Lincolnshire,233 (138 -- 456),233,259,127,138,188,215,252,295,456,New confirmed cases by infection date,Likely decreasing,0.73
Nottinghamshire,230 (108 -- 653),230,288,224,108,169,204,261,329,653,New confirmed cases by infection date,Likely decreasing,0.81
Cornwall and Isles of Scilly,229 (53 -- 1006),229,348,420,53,129,187,287,415,1006,New confirmed cases by infection date,Likely increasing,0.36
Devon,221 (113 -- 471),221,247,129,113,168,199,245,291,471,New confirmed cases by infection date,Likely decreasing,0.83
Mid Ulster,216 (72 -- 399),216,225,101,72,158,194,241,279,399,New confirmed cases by infection date,Likely increasing,0.17
Birmingham,206 (122 -- 342),206,215,69,122,167,190,221,252,342,New confirmed cases by infection date,Decreasing,1
Derbyshire,206 (56 -- 1313),206,395,723,56,116,163,259,394,1313,New confirmed cases by infection date,Stable,0.58
Southampton,206 (43 -- 1336),206,382,534,43,106,161,270,430,1336,New confirmed cases by infection date,Likely increasing,0.29
Staffordshire,200 (60 -- 1030),200,330,370,60,114,158,257,393,1030,New confirmed cases by infection date,Stable,0.58
Liverpool,193 (116 -- 335),193,204,71,116,157,178,207,237,335,New confirmed cases by infection date,Likely decreasing,0.75
Kent,188 (87 -- 372),188,204,94,87,140,168,209,249,372,New confirmed cases by infection date,Decreasing,0.98
"Newry, Mourne and Down",181 (89 -- 325),181,191,77,89,140,165,199,230,325,New confirmed cases by infection date,Likely increasing,0.34
"Bournemouth, Christchurch and Poole",171 (71 -- 453),171,211,178,71,119,150,195,246,453,New confirmed cases by infection date,Likely decreasing,0.76
Oxfordshire,166 (45 -- 849),166,279,401,45,95,134,210,310,849,New confirmed cases by infection date,Stable,0.54
Lancashire,162 (70 -- 401),162,192,126,70,116,144,185,230,401,New confirmed cases by infection date,Decreasing,0.95
Surrey,156 (63 -- 589),156,227,270,63,106,136,186,249,589,New confirmed cases by infection date,Likely decreasing,0.82
Essex,152 (62 -- 370),152,175,108,62,105,131,173,211,370,New confirmed cases by infection date,Decreasing,0.97
Northamptonshire,150 (47 -- 646),150,236,338,47,96,125,180,248,646,New confirmed cases by infection date,Likely decreasing,0.77
Hertfordshire,149 (73 -- 277),149,159,63,73,114,134,164,194,277,New confirmed cases by infection date,Decreasing,1
Hampshire,148 (69 -- 326),148,168,103,69,109,132,165,199,326,New confirmed cases by infection date,Decreasing,0.97
Norfolk,148 (71 -- 307),148,163,79,71,111,133,166,196,307,New confirmed cases by infection date,Likely decreasing,0.94
Cheshire West and Chester,146 (35 -- 842),146,263,372,35,77,115,189,290,842,New confirmed cases by infection date,Likely increasing,0.39
West Sussex,136 (53 -- 724),136,236,380,53,91,115,162,224,724,New confirmed cases by infection date,Likely decreasing,0.78
Manchester,135 (81 -- 221),135,141,45,81,110,126,146,165,221,New confirmed cases by infection date,Decreasing,0.97
Cambridgeshire,123 (61 -- 228),123,132,55,61,93,112,136,159,228,New confirmed cases by infection date,Likely decreasing,0.94
Derry City and Strabane,123 (68 -- 214),123,130,46,68,99,113,133,154,214,New confirmed cases by infection date,Stable,0.52
Glasgow City,123 (47 -- 349),123,151,110,47,84,106,142,184,349,New confirmed cases by infection date,Likely decreasing,0.76
"Bristol, City of",120 (58 -- 372),120,173,326,58,89,107,135,164,372,New confirmed cases by infection date,Likely decreasing,0.89
Mid and East Antrim,118 (36 -- 273),118,133,83,36,74,101,136,172,273,New confirmed cases by infection date,Likely increasing,0.35
Gloucestershire,116 (59 -- 221),116,126,58,59,89,105,128,149,221,New confirmed cases by infection date,Decreasing,0.95
Ealing,111 (53 -- 172),111,111,35,53,88,103,119,134,172,New confirmed cases by infection date,Decreasing,0.96
Leicester,111 (65 -- 179),111,115,36,65,90,103,120,135,179,New confirmed cases by infection date,Likely decreasing,0.94
Lisburn and Castlereagh,110 (53 -- 192),110,115,44,53,84,101,121,139,192,New confirmed cases by infection date,Stable,0.41
"Armagh City, Banbridge and Craigavon",108 (50 -- 209),108,116,51,50,80,97,120,142,209,New confirmed cases by infection date,Stable,0.58
Bradford,102 (50 -- 247),102,120,80,50,76,92,114,139,247,New confirmed cases by infection date,Likely decreasing,0.93
Sefton,100 (38 -- 326),100,130,109,38,66,85,118,157,326,New confirmed cases by infection date,Stable,0.49
Leicestershire,99 (47 -- 279),99,126,115,47,72,88,112,139,279,New confirmed cases by infection date,Likely decreasing,0.91
Nottingham,99 (48 -- 229),99,113,64,48,74,89,109,134,229,New confirmed cases by infection date,Likely decreasing,0.84
Newham,98 (57 -- 154),98,101,30,57,79,91,106,118,154,New confirmed cases by infection date,Likely decreasing,0.89
"Kingston upon Hull, City of",97 (41 -- 280),97,123,103,41,67,85,111,144,280,New confirmed cases by infection date,Likely decreasing,0.8
Kirklees,97 (58 -- 162),97,102,34,58,79,90,105,118,162,New confirmed cases by infection date,Decreasing,0.97
Denbighshire,95 (34 -- 231),95,110,68,34,65,82,110,137,231,New confirmed cases by infection date,Likely increasing,0.31
Fermanagh and Omagh,93 (52 -- 159),93,97,34,52,75,86,100,114,159,New confirmed cases by infection date,Likely increasing,0.052
Brighton and Hove,92 (51 -- 167),92,98,39,51,72,84,100,116,167,New confirmed cases by infection date,Likely decreasing,0.92
Calderdale,91 (52 -- 140),91,93,27,52,74,84,98,109,140,New confirmed cases by infection date,Likely decreasing,0.93
Redbridge,91 (58 -- 141),91,94,26,58,76,85,97,109,141,New confirmed cases by infection date,Likely decreasing,0.84
Wiltshire,90 (39 -- 199),90,102,58,39,65,80,102,125,199,New confirmed cases by infection date,Likely decreasing,0.94
Hounslow,87 (47 -- 144),87,91,30,47,69,80,95,109,144,New confirmed cases by infection date,Likely decreasing,0.89
County Durham,86 (41 -- 209),86,102,69,41,64,77,96,119,209,New confirmed cases by infection date,Likely decreasing,0.94
Wakefield,86 (41 -- 184),86,96,49,41,64,77,96,113,184,New confirmed cases by infection date,Likely decreasing,0.93
Harrow,84 (43 -- 150),84,88,33,43,64,77,92,107,150,New confirmed cases by infection date,Likely decreasing,0.9
Suffolk,84 (36 -- 428),84,110,96,36,60,74,95,118,428,New confirmed cases by infection date,Likely decreasing,0.92
Waltham Forest,84 (46 -- 141),84,87,28,46,67,77,91,104,141,New confirmed cases by infection date,Decreasing,0.95
Wirral,83 (45 -- 162),83,90,38,45,65,76,92,107,162,New confirmed cases by infection date,Likely decreasing,0.88
Ards and North Down,82 (36 -- 171),82,90,43,36,59,73,92,111,171,New confirmed cases by infection date,Likely decreasing,0.67
Causeway Coast and Glens,82 (22 -- 214),82,95,64,22,49,67,97,126,214,New confirmed cases by infection date,Likely decreasing,0.66
Antrim and Newtownabbey,80 (33 -- 188),80,92,55,33,56,70,92,113,188,New confirmed cases by infection date,Likely decreasing,0.73
Brent,80 (45 -- 135),80,84,28,45,64,74,87,99,135,New confirmed cases by infection date,Decreasing,0.97
Haringey,78 (38 -- 156),78,86,41,38,60,71,87,102,156,New confirmed cases by infection date,Likely decreasing,0.85
East Sussex,76 (38 -- 145),76,82,34,38,59,69,85,98,145,New confirmed cases by infection date,Decreasing,0.98
North Yorkshire,75 (34 -- 183),75,89,67,34,54,67,85,103,183,New confirmed cases by infection date,Decreasing,0.96
Somerset,73 (25 -- 253),73,99,112,25,46,60,86,117,253,New confirmed cases by infection date,Likely decreasing,0.82
Salford,72 (34 -- 161),72,81,45,34,52,64,81,98,161,New confirmed cases by infection date,Likely decreasing,0.91
Sandwell,72 (41 -- 126),72,76,27,41,57,66,78,90,126,New confirmed cases by infection date,Decreasing,0.99
Dorset,70 (32 -- 142),70,76,37,32,52,62,79,93,142,New confirmed cases by infection date,Likely decreasing,0.92
Conwy,69 (28 -- 152),69,77,40,28,49,61,79,97,152,New confirmed cases by infection date,Stable,0.4
Peterborough,68 (36 -- 116),68,71,25,36,53,62,74,85,116,New confirmed cases by infection date,Likely decreasing,0.8
Medway,67 (30 -- 138),67,73,35,30,49,60,75,90,138,New confirmed cases by infection date,Likely decreasing,0.94
Tower Hamlets,67 (32 -- 133),67,73,35,32,51,61,74,88,133,New confirmed cases by infection date,Likely decreasing,0.94
North Lanarkshire,66 (30 -- 132),66,71,34,30,48,58,73,86,132,New confirmed cases by infection date,Likely decreasing,0.92
Swansea,66 (27 -- 173),66,79,53,27,46,57,75,95,173,New confirmed cases by infection date,Likely increasing,0.24
Croydon,65 (33 -- 115),65,69,25,33,51,60,71,83,115,New confirmed cases by infection date,Decreasing,0.99
Westminster,65 (31 -- 120),65,69,29,31,50,59,73,85,120,New confirmed cases by infection date,Likely decreasing,0.91
Worcestershire,64 (30 -- 134),64,71,39,30,47,57,71,86,134,New confirmed cases by infection date,Decreasing,0.98
Flintshire,63 (29 -- 142),63,71,37,29,46,56,71,85,142,New confirmed cases by infection date,Stable,0.46
