region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,569 (240 -- 1222),569,626,314,240,405,504,645,770,1222,New confirmed cases by infection date,Stable,0.47
Birmingham,496 (240 -- 919),496,528,215,240,375,446,548,645,919,New confirmed cases by infection date,Likely decreasing,0.62
Lancashire,486 (209 -- 1080),486,548,292,209,351,431,553,676,1080,New confirmed cases by infection date,Stable,0.55
Essex,470 (175 -- 1183),470,552,345,175,323,405,546,689,1183,New confirmed cases by infection date,Stable,0.57
Leeds,461 (249 -- 778),461,480,164,249,367,424,500,572,778,New confirmed cases by infection date,Stable,0.56
Hampshire,459 (182 -- 1130),459,537,319,182,324,405,530,661,1130,New confirmed cases by infection date,Likely decreasing,0.6
Hertfordshire,443 (183 -- 925),443,487,238,183,317,391,506,608,925,New confirmed cases by infection date,Likely decreasing,0.62
Somerset,439 (172 -- 1069),439,505,308,172,301,379,502,625,1069,New confirmed cases by infection date,Likely increasing,0.22
Surrey,402 (158 -- 976),402,466,279,158,279,352,462,581,976,New confirmed cases by infection date,Likely decreasing,0.62
Devon,393 (180 -- 777),393,426,194,180,291,353,437,520,777,New confirmed cases by infection date,Stable,0.59
Norfolk,367 (181 -- 743),367,402,179,181,281,335,408,485,743,New confirmed cases by infection date,Stable,0.44
Cambridgeshire,361 (131 -- 713),361,385,183,131,258,323,402,478,713,New confirmed cases by infection date,Likely increasing,0.34
Derbyshire,356 (110 -- 1172),356,466,402,110,223,298,423,567,1172,New confirmed cases by infection date,Stable,0.5
Lincolnshire,347 (171 -- 602),347,360,135,171,263,314,382,439,602,New confirmed cases by infection date,Likely decreasing,0.65
"Bristol, City of",341 (144 -- 735),341,380,205,144,248,306,381,463,735,New confirmed cases by infection date,Likely increasing,0.37
Northamptonshire,335 (101 -- 1183),335,446,410,101,210,280,401,542,1183,New confirmed cases by infection date,Stable,0.49
Worcestershire,320 (144 -- 701),320,358,192,144,229,282,358,441,701,New confirmed cases by infection date,Likely increasing,0.28
Leicestershire,313 (115 -- 749),313,358,219,115,209,269,359,451,749,New confirmed cases by infection date,Likely decreasing,0.63
Gloucestershire,302 (133 -- 637),302,331,163,133,222,269,337,402,637,New confirmed cases by infection date,Stable,0.45
Sheffield,293 (149 -- 497),293,307,120,149,231,269,319,364,497,New confirmed cases by infection date,Likely decreasing,0.72
Manchester,286 (153 -- 481),286,298,102,153,228,263,310,352,481,New confirmed cases by infection date,Stable,0.48
Oxfordshire,284 (89 -- 894),284,364,303,89,181,236,341,448,894,New confirmed cases by infection date,Stable,0.44
"Kingston upon Hull, City of",277 (116 -- 615),277,312,166,116,198,247,312,383,615,New confirmed cases by infection date,Stable,0.4
Belfast,272 (116 -- 648),272,314,179,116,197,239,308,384,648,New confirmed cases by infection date,Stable,0.41
Nottinghamshire,266 (110 -- 611),266,302,164,110,188,232,303,375,611,New confirmed cases by infection date,Likely decreasing,0.81
Doncaster,263 (127 -- 528),263,287,130,127,196,235,293,346,528,New confirmed cases by infection date,Likely increasing,0.17
Leicester,260 (163 -- 436),260,274,86,163,213,241,281,319,436,New confirmed cases by infection date,Likely increasing,0.2
County Durham,259 (117 -- 542),259,284,143,117,189,231,289,345,542,New confirmed cases by infection date,Likely increasing,0.38
Derry City and Strabane,250 (141 -- 495),250,276,122,141,195,228,273,324,495,New confirmed cases by infection date,Increasing,0.042
Bradford,237 (101 -- 528),237,267,144,101,170,210,272,332,528,New confirmed cases by infection date,Stable,0.59
Rotherham,236 (134 -- 423),236,253,92,134,189,217,257,299,423,New confirmed cases by infection date,Likely increasing,0.13
Liverpool,235 (134 -- 376),235,243,74,134,193,218,253,287,376,New confirmed cases by infection date,Likely decreasing,0.61
