region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sheffield,133 (84 -- 226),133,141,46,84,110,123,143,163,226,New confirmed cases by infection date,Likely increasing,0.098
Leeds,124 (76 -- 202),124,129,40,76,102,115,133,150,202,New confirmed cases by infection date,Stable,0.4
Nottinghamshire,117 (70 -- 209),117,126,46,70,94,108,128,148,209,New confirmed cases by infection date,Likely increasing,0.24
Bradford,112 (76 -- 179),112,118,32,76,96,105,120,135,179,New confirmed cases by infection date,Stable,0.4
Lancashire,105 (64 -- 175),105,111,35,64,87,98,113,129,175,New confirmed cases by infection date,Likely decreasing,0.67
Birmingham,101 (61 -- 167),101,106,33,61,83,94,109,124,167,New confirmed cases by infection date,Likely decreasing,0.61
Glasgow City,101 (48 -- 209),101,113,57,48,75,91,114,137,209,New confirmed cases by infection date,Likely decreasing,0.6
Northamptonshire,92 (49 -- 166),92,97,37,49,72,84,100,116,166,New confirmed cases by infection date,Likely increasing,0.37
Doncaster,91 (49 -- 184),91,101,45,49,71,83,101,119,184,New confirmed cases by infection date,Likely increasing,0.086
Essex,89 (52 -- 169),89,98,42,52,71,81,97,114,169,New confirmed cases by infection date,Likely increasing,0.27
Lincolnshire,87 (66 -- 124),87,90,19,66,78,83,92,100,124,New confirmed cases by infection date,Stable,0.51
Wakefield,84 (53 -- 146),84,90,30,53,70,78,91,105,146,New confirmed cases by infection date,Likely increasing,0.19
Barnsley,75 (55 -- 109),75,78,17,55,66,72,79,87,109,New confirmed cases by infection date,Likely increasing,0.15
Dudley,75 (34 -- 182),75,88,51,34,55,66,85,107,182,New confirmed cases by infection date,Likely increasing,0.053
Staffordshire,75 (48 -- 122),75,79,23,48,63,70,81,91,122,New confirmed cases by infection date,Stable,0.57
Kent,72 (47 -- 122),72,76,24,47,60,67,77,87,122,New confirmed cases by infection date,Likely increasing,0.34
Kirklees,70 (41 -- 127),70,75,28,41,56,65,76,88,127,New confirmed cases by infection date,Likely increasing,0.35
Warwickshire,66 (40 -- 123),66,72,26,40,53,61,73,85,123,New confirmed cases by infection date,Likely increasing,0.23
North Lincolnshire,63 (41 -- 102),63,66,19,41,53,59,68,76,102,New confirmed cases by infection date,Increasing,0.027
Derry City and Strabane,61 (19 -- 221),61,84,81,19,38,51,73,100,221,New confirmed cases by infection date,Increasing,0.046
Bolton,60 (31 -- 114),60,65,27,31,47,55,66,78,114,New confirmed cases by infection date,Likely increasing,0.21
North Lanarkshire,60 (26 -- 145),60,70,43,26,42,53,69,85,145,New confirmed cases by infection date,Stable,0.47
Derbyshire,59 (40 -- 95),59,62,17,40,50,56,63,71,95,New confirmed cases by infection date,Likely decreasing,0.68
Fife,58 (24 -- 148),58,69,46,24,40,51,66,83,148,New confirmed cases by infection date,Likely increasing,0.24
Hertfordshire,58 (35 -- 105),58,62,22,35,47,53,63,72,105,New confirmed cases by infection date,Stable,0.4
Hampshire,57 (33 -- 98),57,60,21,33,45,52,62,71,98,New confirmed cases by infection date,Stable,0.53
Manchester,56 (24 -- 107),56,59,26,24,41,50,62,73,107,New confirmed cases by infection date,Likely decreasing,0.7
"Kingston upon Hull, City of",55 (34 -- 83),55,57,15,34,46,52,59,65,83,New confirmed cases by infection date,Likely decreasing,0.62
Leicestershire,55 (37 -- 88),55,58,16,37,46,52,59,66,88,New confirmed cases by infection date,Likely decreasing,0.77
Rotherham,53 (39 -- 80),53,55,13,39,46,50,56,61,80,New confirmed cases by infection date,Stable,0.46
Bury,52 (23 -- 126),52,61,35,23,37,46,59,74,126,New confirmed cases by infection date,Likely increasing,0.1
Leicester,52 (32 -- 93),52,56,19,32,43,49,57,66,93,New confirmed cases by infection date,Stable,0.47
Luton,52 (30 -- 95),52,57,22,30,41,48,57,67,95,New confirmed cases by infection date,Likely increasing,0.16
Northumberland,51 (27 -- 107),51,57,27,27,39,46,57,69,107,New confirmed cases by infection date,Likely increasing,0.065
Worcestershire,50 (28 -- 92),50,53,20,28,39,46,55,63,92,New confirmed cases by infection date,Stable,0.57
South Lanarkshire,48 (23 -- 118),48,57,35,23,35,42,54,68,118,New confirmed cases by infection date,Likely increasing,0.29
Surrey,47 (26 -- 82),47,50,17,26,38,44,52,60,82,New confirmed cases by infection date,Likely decreasing,0.63
