region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1322 (738 -- 2248),1322,1392,479,738,1054,1226,1443,1664,2248,New confirmed cases by infection date,Likely decreasing,0.63
Essex,1176 (602 -- 2012),1176,1227,443,602,918,1080,1286,1474,2012,New confirmed cases by infection date,Likely decreasing,0.69
Surrey,1137 (578 -- 2167),1137,1227,519,578,879,1032,1252,1471,2167,New confirmed cases by infection date,Likely decreasing,0.61
Hampshire,1082 (563 -- 1933),1082,1144,425,563,844,987,1194,1382,1933,New confirmed cases by infection date,Likely decreasing,0.73
Leicestershire,934 (494 -- 1856),934,1030,463,494,716,844,1042,1236,1856,New confirmed cases by infection date,Likely increasing,0.17
Hertfordshire,900 (511 -- 1512),900,937,309,511,722,830,972,1097,1512,New confirmed cases by infection date,Stable,0.55
Devon,824 (484 -- 1312),824,855,263,484,674,765,884,1002,1312,New confirmed cases by infection date,Stable,0.57
Oxfordshire,808 (426 -- 1444),808,855,328,426,630,737,880,1024,1444,New confirmed cases by infection date,Stable,0.42
West Sussex,780 (392 -- 1471),780,838,346,392,602,710,860,1009,1471,New confirmed cases by infection date,Stable,0.58
Nottinghamshire,779 (455 -- 1346),779,822,280,455,630,719,844,961,1346,New confirmed cases by infection date,Likely increasing,0.3
Staffordshire,771 (515 -- 1201),771,800,217,515,651,722,820,912,1201,New confirmed cases by infection date,Likely increasing,0.21
Cambridgeshire,719 (444 -- 1129),719,743,219,444,594,670,768,855,1129,New confirmed cases by infection date,Likely increasing,0.32
Northamptonshire,678 (397 -- 1128),678,708,229,397,548,625,736,826,1128,New confirmed cases by infection date,Stable,0.5
Norfolk,668 (377 -- 1153),668,704,242,377,537,613,730,833,1153,New confirmed cases by infection date,Likely increasing,0.32
Lincolnshire,644 (341 -- 1129),644,679,253,341,502,587,708,815,1129,New confirmed cases by infection date,Likely increasing,0.39
Lancashire,614 (432 -- 882),614,629,139,432,537,582,646,707,882,New confirmed cases by infection date,Stable,0.53
Buckinghamshire,538 (294 -- 977),538,574,218,294,425,493,585,680,977,New confirmed cases by infection date,Stable,0.42
Birmingham,527 (426 -- 640),527,530,66,426,485,511,544,572,640,New confirmed cases by infection date,Stable,0.51
Warwickshire,516 (306 -- 860),516,543,176,306,420,478,559,635,860,New confirmed cases by infection date,Likely increasing,0.29
East Sussex,458 (242 -- 818),458,486,188,242,356,419,503,580,818,New confirmed cases by infection date,Likely decreasing,0.74
Cornwall and Isles of Scilly,445 (303 -- 638),445,454,105,303,380,420,470,517,638,New confirmed cases by infection date,Likely decreasing,0.66
Derbyshire,429 (227 -- 720),429,446,157,227,338,394,468,535,720,New confirmed cases by infection date,Likely decreasing,0.73
Milton Keynes,419 (310 -- 591),419,430,87,310,372,401,438,474,591,New confirmed cases by infection date,Increasing,0.03
"Bournemouth, Christchurch and Poole",415 (285 -- 611),415,429,102,285,358,393,443,491,611,New confirmed cases by infection date,Likely increasing,0.38
Worcestershire,412 (217 -- 787),412,447,182,217,324,378,457,538,787,New confirmed cases by infection date,Stable,0.57
Plymouth,403 (282 -- 612),403,419,104,282,350,381,427,470,612,New confirmed cases by infection date,Likely increasing,0.12
Croydon,390 (293 -- 511),390,394,66,293,349,374,405,435,511,New confirmed cases by infection date,Increasing,0.033
Central Bedfordshire,389 (226 -- 625),389,403,122,226,318,362,419,474,625,New confirmed cases by infection date,Likely increasing,0.29
Greenwich,379 (279 -- 513),379,385,71,279,335,362,397,427,513,New confirmed cases by infection date,Increasing,0.006
Bromley,368 (275 -- 499),368,376,72,275,330,353,385,413,499,New confirmed cases by infection date,Likely increasing,0.066
Wiltshire,351 (127 -- 974),351,429,310,127,231,302,414,530,974,New confirmed cases by infection date,Stable,0.55
Gloucestershire,348 (78 -- 1496),348,516,629,78,192,277,429,630,1496,New confirmed cases by infection date,Likely decreasing,0.7
Suffolk,347 (164 -- 664),347,371,153,164,263,314,384,451,664,New confirmed cases by infection date,Likely decreasing,0.78
Liverpool,344 (283 -- 421),344,347,42,283,318,334,354,372,421,New confirmed cases by infection date,Likely increasing,0.06
Lambeth,341 (260 -- 441),341,344,56,260,305,327,354,378,441,New confirmed cases by infection date,Increasing,0.017
Lewisham,339 (260 -- 448),339,344,57,260,305,326,352,376,448,New confirmed cases by infection date,Increasing,0.0092
Southwark,331 (216 -- 441),331,333,67,216,293,316,345,371,441,New confirmed cases by infection date,Increasing,0.048
Manchester,322 (224 -- 488),322,334,85,224,276,304,341,378,488,New confirmed cases by infection date,Likely increasing,0.23
Barnet,318 (196 -- 531),318,335,107,196,261,297,342,387,531,New confirmed cases by infection date,Likely increasing,0.29
Dorset,314 (168 -- 570),314,336,132,168,246,288,344,399,570,New confirmed cases by infection date,Stable,0.53
Cheshire West and Chester,313 (195 -- 535),313,336,116,195,260,291,339,388,535,New confirmed cases by infection date,Likely increasing,0.35
Belfast,308 (237 -- 404),308,313,51,237,276,296,321,345,404,New confirmed cases by infection date,Stable,0.47
Brighton and Hove,308 (150 -- 586),308,332,147,150,235,278,340,402,586,New confirmed cases by infection date,Stable,0.43
Cheshire East,299 (191 -- 449),299,309,83,191,253,282,320,354,449,New confirmed cases by infection date,Likely increasing,0.32
Sutton,299 (174 -- 508),299,315,107,174,242,276,322,369,508,New confirmed cases by infection date,Likely increasing,0.19
Somerset,288 (111 -- 724),288,336,203,111,199,251,329,416,724,New confirmed cases by infection date,Likely decreasing,0.65
Leeds,286 (137 -- 507),286,299,116,137,213,256,317,368,507,New confirmed cases by infection date,Likely decreasing,0.77
Portsmouth,286 (193 -- 408),286,290,66,193,244,270,302,329,408,New confirmed cases by infection date,Likely increasing,0.22
Wandsworth,273 (192 -- 402),273,282,66,192,238,260,288,315,402,New confirmed cases by infection date,Likely increasing,0.38
Redbridge,271 (194 -- 373),271,275,56,194,237,257,285,307,373,New confirmed cases by infection date,Likely increasing,0.082
"Bristol, City of",270 (69 -- 1086),270,386,386,69,156,221,336,479,1086,New confirmed cases by infection date,Stable,0.54
County Durham,268 (205 -- 342),268,270,41,205,244,259,278,295,342,New confirmed cases by infection date,Likely decreasing,0.64
"Newry, Mourne and Down",267 (167 -- 412),267,276,77,167,223,250,286,318,412,New confirmed cases by infection date,Likely increasing,0.32
Nottingham,267 (210 -- 344),267,270,41,210,243,258,277,294,344,New confirmed cases by infection date,Likely increasing,0.06
Newham,265 (205 -- 357),265,271,48,205,238,254,277,299,357,New confirmed cases by infection date,Increasing,0.012
Sheffield,262 (199 -- 375),262,272,58,199,235,251,275,298,375,New confirmed cases by infection date,Likely increasing,0.35
Bradford,260 (198 -- 337),260,263,43,198,234,250,270,287,337,New confirmed cases by infection date,Likely increasing,0.17
Havering,251 (167 -- 361),251,255,60,167,215,237,263,290,361,New confirmed cases by infection date,Likely increasing,0.18
Trafford,249 (162 -- 397),249,261,75,162,210,233,265,297,397,New confirmed cases by infection date,Likely increasing,0.1
Derby,247 (187 -- 345),247,255,52,187,220,237,259,281,345,New confirmed cases by infection date,Increasing,0.044
Waltham Forest,246 (171 -- 335),246,249,50,171,215,235,258,280,335,New confirmed cases by infection date,Likely increasing,0.17
Ealing,241 (164 -- 360),241,250,66,164,207,228,256,284,360,New confirmed cases by infection date,Likely increasing,0.35
Shropshire,238 (127 -- 413),238,250,91,127,187,217,260,300,413,New confirmed cases by infection date,Stable,0.56
Bexley,236 (168 -- 323),236,240,48,168,208,225,248,268,323,New confirmed cases by infection date,Likely increasing,0.12
North Yorkshire,236 (102 -- 500),236,260,127,102,170,210,265,323,500,New confirmed cases by infection date,Likely decreasing,0.8
Tower Hamlets,234 (180 -- 317),234,239,42,180,210,225,244,262,317,New confirmed cases by infection date,Increasing,0.023
South Gloucestershire,233 (58 -- 917),233,338,384,58,128,186,291,414,917,New confirmed cases by infection date,Stable,0.57
Enfield,232 (174 -- 310),232,236,42,174,207,222,242,260,310,New confirmed cases by infection date,Likely increasing,0.064
Hackney and City of London,230 (173 -- 334),230,238,50,173,204,220,241,262,334,New confirmed cases by infection date,Increasing,0.023
Glasgow City,223 (93 -- 498),223,252,141,93,160,197,251,307,498,New confirmed cases by infection date,Stable,0.56
Thurrock,221 (129 -- 388),221,235,83,129,177,203,241,276,388,New confirmed cases by infection date,Likely increasing,0.24
City of Edinburgh,219 (91 -- 475),219,243,127,91,158,195,244,296,475,New confirmed cases by infection date,Stable,0.58
Cumbria,219 (174 -- 302),219,225,40,174,198,210,228,245,302,New confirmed cases by infection date,Likely increasing,0.31
Stockport,219 (161 -- 287),219,221,39,161,195,210,228,244,287,New confirmed cases by infection date,Likely increasing,0.18
"Armagh City, Banbridge and Craigavon",218 (136 -- 341),218,226,65,136,180,204,233,260,341,New confirmed cases by infection date,Likely increasing,0.39
Southend-on-Sea,218 (132 -- 338),218,224,64,132,180,202,234,261,338,New confirmed cases by infection date,Likely increasing,0.39
Stoke-on-Trent,218 (157 -- 306),218,224,46,157,191,208,229,251,306,New confirmed cases by infection date,Likely increasing,0.26
Camden,215 (162 -- 317),215,225,52,162,193,206,226,246,317,New confirmed cases by infection date,Increasing,0.035
Wigan,213 (178 -- 267),213,217,28,178,200,208,219,232,267,New confirmed cases by infection date,Likely increasing,0.22
Islington,212 (152 -- 307),212,219,50,152,185,201,223,245,307,New confirmed cases by infection date,Increasing,0.028
Richmond upon Thames,212 (124 -- 396),212,230,90,124,171,195,231,269,396,New confirmed cases by infection date,Stable,0.42
Brent,208 (155 -- 282),208,212,39,155,186,199,217,232,282,New confirmed cases by infection date,Likely increasing,0.15
Medway,207 (117 -- 322),207,212,63,117,169,193,224,252,322,New confirmed cases by infection date,Likely decreasing,0.73
Leicester,205 (142 -- 312),205,211,55,142,180,196,212,224,312,New confirmed cases by infection date,Likely increasing,0.29
Lisburn and Castlereagh,204 (121 -- 336),204,213,68,121,166,189,222,250,336,New confirmed cases by infection date,Likely increasing,0.23
"Herefordshire, County of",203 (90 -- 466),203,230,124,90,146,181,230,281,466,New confirmed cases by infection date,Likely increasing,0.19
Merton,201 (140 -- 276),201,203,43,140,175,191,210,227,276,New confirmed cases by infection date,Likely increasing,0.16
