region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,1330 (577 -- 3428),1330,1580,1056,577,927,1162,1501,1893,3428,New confirmed cases by infection date,Increasing,0.0028
Devon,1229 (593 -- 2307),1229,1308,551,593,921,1113,1351,1586,2307,New confirmed cases by infection date,Likely increasing,0.15
City of Edinburgh,806 (340 -- 2279),806,998,725,340,564,704,929,1184,2279,New confirmed cases by infection date,Increasing,0.014
Hertfordshire,522 (250 -- 1091),522,580,281,250,394,471,584,702,1091,New confirmed cases by infection date,Stable,0.49
Kent,501 (224 -- 1080),501,557,282,224,363,446,564,682,1080,New confirmed cases by infection date,Likely decreasing,0.69
Lancashire,495 (228 -- 1081),495,557,280,228,366,442,562,682,1081,New confirmed cases by infection date,Stable,0.52
Birmingham,473 (262 -- 910),473,516,218,262,372,431,519,611,910,New confirmed cases by infection date,Stable,0.53
Essex,468 (204 -- 1094),468,534,305,204,331,411,524,651,1094,New confirmed cases by infection date,Stable,0.55
West Sussex,443 (157 -- 1234),443,536,373,157,292,376,515,664,1234,New confirmed cases by infection date,Stable,0.45
Somerset,425 (163 -- 980),425,482,285,163,285,367,483,602,980,New confirmed cases by infection date,Stable,0.51
Surrey,422 (159 -- 1022),422,482,276,159,290,369,486,597,1022,New confirmed cases by infection date,Likely decreasing,0.71
Renfrewshire,408 (149 -- 1308),408,534,447,149,268,349,484,647,1308,New confirmed cases by infection date,Increasing,0.02
"Armagh City, Banbridge and Craigavon",399 (252 -- 638),399,417,126,252,333,372,427,477,638,New confirmed cases by infection date,Increasing,0.012
Plymouth,397 (155 -- 1071),397,479,335,155,272,346,455,581,1071,New confirmed cases by infection date,Likely increasing,0.14
Suffolk,369 (191 -- 732),369,404,178,191,289,334,407,486,732,New confirmed cases by infection date,Likely increasing,0.23
Leicestershire,366 (146 -- 893),366,424,270,146,252,319,414,516,893,New confirmed cases by infection date,Stable,0.55
Wiltshire,353 (145 -- 822),353,398,221,145,247,309,401,493,822,New confirmed cases by infection date,Stable,0.4
"Bristol, City of",352 (180 -- 810),352,404,213,180,270,317,392,478,810,New confirmed cases by infection date,Likely increasing,0.32
Gloucestershire,337 (155 -- 684),337,366,168,155,249,300,378,450,684,New confirmed cases by infection date,Stable,0.51
North Lanarkshire,334 (166 -- 726),334,376,190,166,251,299,371,451,726,New confirmed cases by infection date,Increasing,0.043
Norfolk,328 (171 -- 612),328,352,143,171,253,299,361,419,612,New confirmed cases by infection date,Stable,0.57
Belfast,326 (149 -- 695),326,361,179,149,241,294,364,440,695,New confirmed cases by infection date,Stable,0.44
Nottinghamshire,326 (138 -- 705),326,363,186,138,234,288,369,455,705,New confirmed cases by infection date,Likely decreasing,0.76
County Durham,323 (155 -- 668),323,357,177,155,239,291,360,432,668,New confirmed cases by infection date,Likely increasing,0.22
Derry City and Strabane,321 (196 -- 534),321,337,107,196,262,299,345,392,534,New confirmed cases by infection date,Likely increasing,0.081
South Lanarkshire,320 (168 -- 735),320,370,202,168,243,288,361,440,735,New confirmed cases by infection date,Increasing,0.032
Dumfries and Galloway,313 (118 -- 987),313,407,348,118,209,268,370,485,987,New confirmed cases by infection date,Increasing,0.031
East Sussex,310 (152 -- 578),310,329,137,152,232,278,342,398,578,New confirmed cases by infection date,Stable,0.42
Lincolnshire,302 (172 -- 509),302,316,107,172,244,278,325,370,509,New confirmed cases by infection date,Likely decreasing,0.71
Rhondda Cynon Taf,297 (110 -- 955),297,386,323,110,196,252,347,470,955,New confirmed cases by infection date,Increasing,0.033
Derbyshire,289 (116 -- 702),289,337,198,116,202,252,335,421,702,New confirmed cases by infection date,Likely decreasing,0.66
Leeds,288 (167 -- 489),288,304,103,167,234,267,312,355,489,New confirmed cases by infection date,Likely decreasing,0.82
Fermanagh and Omagh,282 (181 -- 393),282,283,66,181,239,265,297,322,393,New confirmed cases by infection date,Likely increasing,0.054
East Renfrewshire,247 (102 -- 627),247,293,189,102,172,215,287,359,627,New confirmed cases by infection date,Increasing,0.0055
Northamptonshire,242 (77 -- 696),242,298,236,77,154,202,285,371,696,New confirmed cases by infection date,Likely decreasing,0.68
West Dunbartonshire,241 (93 -- 815),241,327,329,93,160,207,285,384,815,New confirmed cases by infection date,Increasing,0.0058
Bradford,237 (101 -- 559),237,273,151,101,171,207,270,338,559,New confirmed cases by infection date,Stable,0.5
Manchester,235 (139 -- 419),235,251,91,139,191,216,254,294,419,New confirmed cases by infection date,Stable,0.57
Worcestershire,235 (111 -- 507),235,263,134,111,176,211,261,318,507,New confirmed cases by infection date,Stable,0.53
Cambridgeshire,231 (90 -- 523),231,259,142,90,163,202,262,320,523,New confirmed cases by infection date,Likely decreasing,0.68
Fife,229 (84 -- 632),229,282,218,84,151,196,264,344,632,New confirmed cases by infection date,Likely increasing,0.24
East Dunbartonshire,228 (98 -- 590),228,273,177,98,159,197,261,332,590,New confirmed cases by infection date,Increasing,0.0092
Buckinghamshire,225 (83 -- 595),225,271,190,83,150,195,265,340,595,New confirmed cases by infection date,Stable,0.57
North Yorkshire,225 (92 -- 541),225,260,152,92,156,196,259,324,541,New confirmed cases by infection date,Likely decreasing,0.65
Liverpool,224 (140 -- 371),224,236,75,140,186,209,241,272,371,New confirmed cases by infection date,Stable,0.59
"Newry, Mourne and Down",224 (124 -- 433),224,243,103,124,176,204,246,286,433,New confirmed cases by infection date,Likely increasing,0.093
Highland,220 (31 -- 1827),220,481,807,31,102,162,299,499,1827,New confirmed cases by infection date,Likely increasing,0.19
East Riding of Yorkshire,219 (97 -- 517),219,251,147,97,155,193,248,304,517,New confirmed cases by infection date,Stable,0.42
Cardiff,218 (84 -- 639),218,271,207,84,147,189,254,328,639,New confirmed cases by infection date,Likely increasing,0.088
Warwickshire,212 (75 -- 523),212,245,152,75,143,184,247,310,523,New confirmed cases by infection date,Likely decreasing,0.7
Leicester,206 (131 -- 307),206,211,54,131,175,194,219,242,307,New confirmed cases by infection date,Stable,0.57
Kirklees,203 (121 -- 341),203,213,69,121,165,188,218,245,341,New confirmed cases by infection date,Stable,0.57
