region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1711 (906 -- 3755),1711,1932,937,906,1293,1532,1910,2290,3755,New confirmed cases by infection date,Increasing,0.032
Essex,1409 (806 -- 2669),1409,1542,642,806,1105,1287,1546,1827,2669,New confirmed cases by infection date,Likely increasing,0.07
Kent,1267 (735 -- 2423),1267,1386,569,735,998,1156,1394,1635,2423,New confirmed cases by infection date,Likely increasing,0.08
Surrey,1249 (672 -- 2817),1249,1436,737,672,958,1116,1399,1715,2817,New confirmed cases by infection date,Likely increasing,0.071
West Sussex,1185 (561 -- 3092),1185,1428,874,561,865,1053,1375,1730,3092,New confirmed cases by infection date,Likely increasing,0.066
Devon,1091 (594 -- 2316),1091,1231,599,594,839,989,1211,1457,2316,New confirmed cases by infection date,Likely increasing,0.085
Hertfordshire,972 (554 -- 2308),972,1135,610,554,710,855,1097,1357,2308,New confirmed cases by infection date,Likely increasing,0.2
North Yorkshire,814 (368 -- 2036),814,955,569,368,586,709,935,1162,2036,New confirmed cases by infection date,Likely increasing,0.079
Lancashire,782 (556 -- 1214),782,821,224,556,674,740,829,916,1214,New confirmed cases by infection date,Likely increasing,0.12
Gloucestershire,664 (137 -- 3522),664,1133,1608,137,360,523,869,1325,3522,New confirmed cases by infection date,Likely increasing,0.3
Staffordshire,663 (450 -- 1077),663,698,199,450,558,621,706,795,1077,New confirmed cases by infection date,Likely increasing,0.12
Lincolnshire,647 (360 -- 1884),647,909,557,360,473,565,773,1544,1884,New confirmed cases by infection date,Likely increasing,0.15
Oxfordshire,644 (336 -- 1382),644,727,381,336,484,579,723,869,1382,New confirmed cases by infection date,Likely increasing,0.093
"Bristol, City of",633 (151 -- 2822),633,971,1253,151,362,516,787,1155,2822,New confirmed cases by infection date,Likely increasing,0.18
Wiltshire,623 (227 -- 1990),623,797,656,227,407,529,742,962,1990,New confirmed cases by infection date,Likely increasing,0.18
Somerset,615 (233 -- 1759),615,757,549,233,415,529,709,914,1759,New confirmed cases by infection date,Likely increasing,0.18
Derbyshire,604 (361 -- 1319),604,697,334,361,474,551,671,816,1319,New confirmed cases by infection date,Likely increasing,0.21
Northamptonshire,561 (333 -- 945),561,590,194,333,457,517,605,689,945,New confirmed cases by infection date,Likely increasing,0.28
Leicestershire,491 (405 -- 676),491,511,92,405,451,475,510,547,676,New confirmed cases by infection date,Likely increasing,0.14
Nottinghamshire,467 (331 -- 865),467,516,192,331,403,441,501,566,865,New confirmed cases by infection date,Likely increasing,0.18
East Sussex,408 (227 -- 854),408,456,211,227,320,372,449,532,854,New confirmed cases by infection date,Likely increasing,0.22
Birmingham,402 (346 -- 479),402,406,41,346,378,392,412,430,479,New confirmed cases by infection date,Likely decreasing,0.7
Buckinghamshire,396 (216 -- 869),396,453,241,216,304,357,438,531,869,New confirmed cases by infection date,Likely increasing,0.23
Shropshire,387 (213 -- 750),387,423,174,213,306,353,428,500,750,New confirmed cases by infection date,Likely increasing,0.086
Worcestershire,381 (226 -- 814),381,434,207,226,301,346,421,505,814,New confirmed cases by infection date,Likely increasing,0.29
Suffolk,372 (234 -- 910),372,445,252,234,300,338,411,500,910,New confirmed cases by infection date,Stable,0.42
South Gloucestershire,355 (84 -- 1842),355,582,751,84,195,284,447,681,1842,New confirmed cases by infection date,Likely increasing,0.25
"Bournemouth, Christchurch and Poole",331 (233 -- 506),331,344,89,233,281,310,350,388,506,New confirmed cases by infection date,Likely increasing,0.28
Leeds,321 (215 -- 631),321,358,142,215,268,298,347,404,631,New confirmed cases by infection date,Stable,0.53
Warwickshire,314 (202 -- 577),314,341,124,202,257,290,341,390,577,New confirmed cases by infection date,Stable,0.43
Cornwall and Isles of Scilly,312 (157 -- 754),312,367,223,157,234,279,349,431,754,New confirmed cases by infection date,Stable,0.42
Norfolk,296 (203 -- 479),296,314,94,203,254,278,315,352,479,New confirmed cases by infection date,Likely decreasing,0.79
Dorset,289 (182 -- 636),289,335,168,182,232,263,319,383,636,New confirmed cases by infection date,Likely increasing,0.34
Belfast,285 (205 -- 416),285,295,65,205,250,271,302,331,416,New confirmed cases by infection date,Likely increasing,0.056
County Durham,274 (166 -- 686),274,334,193,166,223,253,304,378,686,New confirmed cases by infection date,Stable,0.49
Cambridgeshire,262 (196 -- 392),262,274,66,196,231,250,275,302,392,New confirmed cases by infection date,Likely decreasing,0.75
Cardiff,253 (66 -- 887),253,342,318,66,152,212,311,427,887,New confirmed cases by infection date,Likely decreasing,0.7
Cumbria,244 (198 -- 311),244,248,35,198,225,237,253,267,311,New confirmed cases by infection date,Likely decreasing,0.86
Barnet,240 (134 -- 461),240,262,109,134,188,217,262,310,461,New confirmed cases by infection date,Likely increasing,0.13
Fife,237 (107 -- 614),237,294,411,107,170,208,268,336,614,New confirmed cases by infection date,Stable,0.45
Leicester,236 (156 -- 466),236,264,103,156,192,216,259,306,466,New confirmed cases by infection date,Likely increasing,0.16
Causeway Coast and Glens,234 (132 -- 420),234,250,93,132,183,214,257,298,420,New confirmed cases by infection date,Increasing,0.0025
North Somerset,234 (46 -- 1294),234,413,677,46,120,182,303,462,1294,New confirmed cases by infection date,Likely increasing,0.26
Sheffield,233 (161 -- 385),233,249,75,161,200,220,248,279,385,New confirmed cases by infection date,Stable,0.52
Glasgow City,231 (73 -- 728),231,305,458,73,145,193,273,358,728,New confirmed cases by infection date,Stable,0.46
North Lanarkshire,229 (84 -- 693),229,290,236,84,151,195,269,348,693,New confirmed cases by infection date,Stable,0.44
Central Bedfordshire,228 (129 -- 452),228,252,111,129,180,207,249,295,452,New confirmed cases by infection date,Likely increasing,0.37
"Armagh City, Banbridge and Craigavon",227 (143 -- 380),227,239,76,143,187,211,243,275,380,New confirmed cases by infection date,Likely increasing,0.091
Wakefield,224 (146 -- 572),224,279,166,146,174,197,259,328,572,New confirmed cases by infection date,Likely increasing,0.37
Dudley,215 (158 -- 334),215,226,55,158,187,204,229,253,334,New confirmed cases by infection date,Likely increasing,0.21
Manchester,212 (154 -- 297),212,217,44,154,187,202,222,240,297,New confirmed cases by infection date,Stable,0.51
Richmond upon Thames,212 (98 -- 568),212,257,159,98,150,187,248,313,568,New confirmed cases by infection date,Likely increasing,0.064
Medway,211 (126 -- 385),211,228,84,126,169,195,233,268,385,New confirmed cases by infection date,Likely increasing,0.075
Isle of Wight,210 (69 -- 620),210,261,206,69,136,178,245,320,620,New confirmed cases by infection date,Likely increasing,0.11
Cheshire East,207 (142 -- 321),207,217,58,142,178,195,220,245,321,New confirmed cases by infection date,Stable,0.44
City of Edinburgh,206 (71 -- 641),206,262,224,71,133,175,243,321,641,New confirmed cases by infection date,Stable,0.48
East Riding of Yorkshire,206 (158 -- 284),206,211,40,158,184,197,214,231,284,New confirmed cases by infection date,Stable,0.57
Plymouth,199 (127 -- 343),199,212,69,127,164,184,215,246,343,New confirmed cases by infection date,Likely increasing,0.21
South Lanarkshire,199 (80 -- 556),199,245,171,80,139,173,235,298,556,New confirmed cases by infection date,Stable,0.4
Highland,195 (69 -- 570),195,244,202,69,127,167,231,300,570,New confirmed cases by infection date,Likely increasing,0.31
Liverpool,194 (171 -- 258),194,202,29,171,183,190,200,212,258,New confirmed cases by infection date,Stable,0.47
Wigan,187 (138 -- 289),187,197,49,138,165,178,198,218,289,New confirmed cases by infection date,Likely increasing,0.32
Swindon,178 (35 -- 1080),178,336,602,35,93,140,238,367,1080,New confirmed cases by infection date,Likely increasing,0.39
Mid Ulster,168 (120 -- 250),168,174,41,120,146,159,177,196,250,New confirmed cases by infection date,Increasing,0.0068
Ealing,167 (118 -- 298),167,183,60,118,141,155,181,209,298,New confirmed cases by infection date,Likely increasing,0.24
West Berkshire,166 (45 -- 650),166,241,274,45,97,137,203,288,650,New confirmed cases by infection date,Likely increasing,0.24
Sefton,165 (143 -- 182),165,164,12,143,157,162,168,172,182,New confirmed cases by infection date,Likely increasing,0.32
Bath and North East Somerset,162 (41 -- 712),162,243,271,41,93,130,200,290,712,New confirmed cases by infection date,Stable,0.4
Bromley,162 (121 -- 312),162,182,64,121,142,153,173,199,312,New confirmed cases by infection date,Likely increasing,0.15
Dumfries and Galloway,161 (69 -- 435),161,197,143,69,114,140,186,235,435,New confirmed cases by infection date,Likely increasing,0.14
Cheshire West and Chester,160 (114 -- 244),160,168,42,114,139,152,170,189,244,New confirmed cases by infection date,Stable,0.57
Aberdeen City,159 (59 -- 440),159,193,132,59,110,137,185,236,440,New confirmed cases by infection date,Likely increasing,0.33
"Kingston upon Hull, City of",155 (96 -- 277),155,166,60,96,129,144,166,188,277,New confirmed cases by infection date,Stable,0.41
Brighton and Hove,152 (89 -- 398),152,186,114,89,117,137,173,216,398,New confirmed cases by infection date,Likely increasing,0.36
Mid and East Antrim,151 (95 -- 249),151,159,49,95,125,140,163,185,249,New confirmed cases by infection date,Likely increasing,0.066
Bradford,150 (119 -- 194),150,153,23,119,137,145,156,165,194,New confirmed cases by infection date,Decreasing,0.95
Milton Keynes,149 (115 -- 221),149,156,35,115,133,143,155,168,221,New confirmed cases by infection date,Likely decreasing,0.64
Thurrock,149 (77 -- 318),149,167,84,77,111,132,166,201,318,New confirmed cases by infection date,Increasing,0.03
Coventry,144 (118 -- 173),144,145,16,118,133,140,148,155,173,New confirmed cases by infection date,Decreasing,0.96
Wandsworth,144 (107 -- 232),144,154,42,107,126,137,153,170,232,New confirmed cases by infection date,Likely increasing,0.17
"Newry, Mourne and Down",143 (83 -- 242),143,150,50,83,115,132,156,176,242,New confirmed cases by infection date,Likely increasing,0.26
Wirral,141 (94 -- 203),141,144,34,94,121,134,149,163,203,New confirmed cases by infection date,Likely decreasing,0.65
Northumberland,140 (101 -- 206),140,145,33,101,122,133,148,163,206,New confirmed cases by infection date,Likely decreasing,0.83
Perth and Kinross,140 (70 -- 349),140,165,99,70,103,124,158,195,349,New confirmed cases by infection date,Likely increasing,0.12
Sutton,136 (73 -- 299),136,155,77,73,103,122,154,187,299,New confirmed cases by infection date,Likely increasing,0.2
Doncaster,134 (106 -- 186),134,139,26,106,122,129,140,151,186,New confirmed cases by infection date,Likely decreasing,0.72
Trafford,133 (84 -- 229),133,142,47,84,110,124,143,164,229,New confirmed cases by infection date,Likely increasing,0.37
Bolton,131 (105 -- 172),131,134,20,105,122,128,135,143,172,New confirmed cases by infection date,Likely increasing,0.3
East Ayrshire,131 (55 -- 330),131,155,94,55,93,115,150,188,330,New confirmed cases by infection date,Likely increasing,0.26
Sandwell,131 (110 -- 151),131,131,12,110,123,128,135,140,151,New confirmed cases by infection date,Decreasing,0.95
Solihull,131 (78 -- 302),131,153,78,78,100,117,148,182,302,New confirmed cases by infection date,Likely increasing,0.34
Aberdeenshire,129 (50 -- 329),129,152,101,50,89,113,149,185,329,New confirmed cases by infection date,Stable,0.59
Ards and North Down,128 (112 -- 151),128,129,11,112,121,125,131,136,151,New confirmed cases by infection date,Likely increasing,0.095
Kirklees,128 (94 -- 185),128,133,39,94,114,122,133,143,185,New confirmed cases by infection date,Likely decreasing,0.91
North Lincolnshire,127 (75 -- 234),127,138,53,75,102,118,138,161,234,New confirmed cases by infection date,Likely increasing,0.17
Peterborough,127 (78 -- 227),127,136,48,78,104,118,137,157,227,New confirmed cases by infection date,Likely increasing,0.29
Swansea,127 (41 -- 403),127,165,161,41,81,107,149,198,403,New confirmed cases by infection date,Likely decreasing,0.76
Stoke-on-Trent,126 (89 -- 186),126,130,31,89,109,119,133,145,186,New confirmed cases by infection date,Stable,0.59
Barnsley,125 (101 -- 154),125,126,16,101,115,121,129,136,154,New confirmed cases by infection date,Likely decreasing,0.94
Brent,125 (93 -- 186),125,130,29,93,111,119,131,144,186,New confirmed cases by infection date,Likely increasing,0.25
Hillingdon,125 (97 -- 161),125,127,20,97,113,121,130,138,161,New confirmed cases by infection date,Likely decreasing,0.61
Lisburn and Castlereagh,124 (82 -- 199),124,131,38,82,104,116,134,151,199,New confirmed cases by infection date,Likely increasing,0.15
Rotherham,123 (93 -- 158),123,124,20,93,111,119,127,136,158,New confirmed cases by infection date,Decreasing,0.96
Southampton,123 (92 -- 179),123,128,27,92,109,118,130,141,179,New confirmed cases by infection date,Likely decreasing,0.65
Tower Hamlets,122 (90 -- 184),122,128,29,90,107,116,129,142,184,New confirmed cases by infection date,Likely increasing,0.19
Fermanagh and Omagh,121 (74 -- 199),121,127,39,74,100,113,130,147,199,New confirmed cases by infection date,Likely increasing,0.26
Redbridge,120 (89 -- 170),120,124,25,89,106,115,126,136,170,New confirmed cases by infection date,Stable,0.48
Falkirk,119 (45 -- 345),119,150,122,45,81,103,140,180,345,New confirmed cases by infection date,Likely increasing,0.34
Portsmouth,119 (77 -- 188),119,124,35,77,99,110,127,143,188,New confirmed cases by infection date,Stable,0.44
Angus,118 (43 -- 336),118,147,123,43,78,103,136,174,336,New confirmed cases by infection date,Likely increasing,0.28
Luton,116 (84 -- 166),116,119,25,84,101,111,122,133,166,New confirmed cases by infection date,Likely decreasing,0.6
Tameside,115 (83 -- 171),115,120,28,83,101,109,121,133,171,New confirmed cases by infection date,Likely decreasing,0.6
Croydon,114 (88 -- 146),114,115,18,88,103,110,118,126,146,New confirmed cases by infection date,Likely decreasing,0.75
Newport,114 (33 -- 311),114,137,99,33,70,95,136,179,311,New confirmed cases by infection date,Likely decreasing,0.68
Rochdale,114 (71 -- 186),114,119,36,71,94,106,122,137,186,New confirmed cases by infection date,Stable,0.48
Hounslow,111 (80 -- 162),111,115,25,80,97,105,116,128,162,New confirmed cases by infection date,Likely decreasing,0.64
Telford and Wrekin,111 (84 -- 175),111,118,32,84,99,107,116,127,175,New confirmed cases by infection date,Likely decreasing,0.66
Vale of Glamorgan,108 (35 -- 314),108,134,128,35,68,91,125,164,314,New confirmed cases by infection date,Likely decreasing,0.73
West Lothian,108 (44 -- 255),108,124,77,44,78,96,122,150,255,New confirmed cases by infection date,Stable,0.54
Derby,107 (79 -- 151),107,110,23,79,95,102,112,122,151,New confirmed cases by infection date,Stable,0.59
Harrow,107 (70 -- 205),107,118,44,70,88,99,117,136,205,New confirmed cases by infection date,Likely increasing,0.35
Hackney and City of London,106 (79 -- 149),106,109,22,79,95,102,111,119,149,New confirmed cases by infection date,Likely increasing,0.26
North East Lincolnshire,106 (90 -- 129),106,107,12,90,99,103,108,114,129,New confirmed cases by infection date,Likely increasing,0.07
Caerphilly,105 (31 -- 333),105,135,110,31,65,88,125,168,333,New confirmed cases by infection date,Likely decreasing,0.82
"Herefordshire, County of",104 (42 -- 258),104,122,75,42,74,92,118,148,258,New confirmed cases by infection date,Stable,0.53
Powys,104 (33 -- 247),104,121,94,33,67,88,120,154,247,New confirmed cases by infection date,Stable,0.55
Salford,103 (77 -- 146),103,107,21,77,92,99,108,118,146,New confirmed cases by infection date,Stable,0.55
Windsor and Maidenhead,103 (73 -- 197),103,115,43,73,88,97,111,128,197,New confirmed cases by infection date,Likely increasing,0.31
York,103 (72 -- 162),103,108,30,72,88,97,109,121,162,New confirmed cases by infection date,Likely decreasing,0.67
Stockport,102 (79 -- 131),102,103,15,79,93,99,106,112,131,New confirmed cases by infection date,Decreasing,0.97
Bexley,101 (73 -- 148),101,104,24,73,88,96,105,115,148,New confirmed cases by infection date,Stable,0.58
Newham,101 (76 -- 147),101,105,23,76,90,96,105,114,147,New confirmed cases by infection date,Stable,0.46
Bridgend,100 (34 -- 257),100,118,89,34,65,84,117,149,257,New confirmed cases by infection date,Likely decreasing,0.63
Lambeth,100 (77 -- 141),100,104,20,77,90,96,105,113,141,New confirmed cases by infection date,Likely increasing,0.37
North Tyneside,99 (68 -- 150),99,103,25,68,85,94,105,116,150,New confirmed cases by infection date,Likely decreasing,0.92
Waltham Forest,98 (74 -- 138),98,101,20,74,87,94,103,112,138,New confirmed cases by infection date,Stable,0.47
Stockton-on-Tees,97 (65 -- 148),97,100,26,65,82,91,103,114,148,New confirmed cases by infection date,Likely decreasing,0.65
Antrim and Newtownabbey,96 (74 -- 123),96,97,15,74,87,93,100,106,123,New confirmed cases by infection date,Likely decreasing,0.73
Newcastle upon Tyne,96 (69 -- 132),96,98,20,69,84,91,101,109,132,New confirmed cases by infection date,Decreasing,0.95
Torbay,96 (65 -- 154),96,101,29,65,82,90,102,115,154,New confirmed cases by infection date,Stable,0.46
Warrington,96 (63 -- 151),96,100,27,63,80,90,103,114,151,New confirmed cases by infection date,Likely decreasing,0.63
Gateshead,95 (56 -- 178),95,103,40,56,77,88,104,120,178,New confirmed cases by infection date,Likely decreasing,0.62
Haringey,95 (78 -- 121),95,96,14,78,88,92,97,102,121,New confirmed cases by infection date,Likely increasing,0.35
Wolverhampton,95 (75 -- 119),95,95,14,75,86,91,97,103,119,New confirmed cases by infection date,Likely decreasing,0.86
Nottingham,94 (69 -- 123),94,95,16,69,84,90,98,105,123,New confirmed cases by infection date,Likely decreasing,0.92
Carmarthenshire,93 (29 -- 300),93,121,113,29,58,79,111,147,300,New confirmed cases by infection date,Likely decreasing,0.74
Rhondda Cynon Taf,92 (26 -- 312),92,121,104,26,58,78,111,151,312,New confirmed cases by infection date,Likely decreasing,0.83
Lewisham,90 (67 -- 125),90,92,17,67,80,86,94,101,125,New confirmed cases by infection date,Stable,0.48
Southwark,90 (70 -- 114),90,91,13,70,81,87,93,99,114,New confirmed cases by infection date,Likely increasing,0.33
Neath Port Talbot,89 (27 -- 265),89,112,91,27,55,75,104,141,265,New confirmed cases by infection date,Likely decreasing,0.79
Barking and Dagenham,88 (63 -- 127),88,91,20,63,77,84,93,101,127,New confirmed cases by infection date,Likely increasing,0.35
Enfield,88 (67 -- 126),88,91,17,67,79,84,92,99,126,New confirmed cases by infection date,Likely decreasing,0.8
Havering,88 (59 -- 127),88,90,21,59,76,83,92,101,127,New confirmed cases by infection date,Likely decreasing,0.84
South Ayrshire,88 (35 -- 236),88,106,74,35,61,77,101,129,236,New confirmed cases by infection date,Likely increasing,0.25
Sunderland,87 (55 -- 133),87,90,25,55,73,82,93,104,133,New confirmed cases by infection date,Likely decreasing,0.94
Wrexham,87 (32 -- 211),87,102,74,32,60,76,99,123,211,New confirmed cases by infection date,Stable,0.5
Darlington,86 (50 -- 162),86,94,36,50,69,79,94,109,162,New confirmed cases by infection date,Likely increasing,0.21
Walsall,86 (65 -- 115),86,87,15,65,76,82,90,96,115,New confirmed cases by infection date,Likely decreasing,0.93
Camden,85 (68 -- 116),85,87,16,68,77,82,88,94,116,New confirmed cases by infection date,Likely increasing,0.29
Southend-on-Sea,84 (54 -- 132),84,88,25,54,71,79,90,100,132,New confirmed cases by infection date,Likely decreasing,0.68
Scottish Borders,82 (35 -- 200),82,96,59,35,58,72,93,115,200,New confirmed cases by infection date,Likely increasing,0.35
St. Helens,82 (61 -- 110),82,84,15,61,73,79,86,93,110,New confirmed cases by infection date,Likely decreasing,0.9
Greenwich,80 (63 -- 103),80,81,13,63,73,77,83,88,103,New confirmed cases by infection date,Likely decreasing,0.75
North Ayrshire,80 (37 -- 192),80,93,54,37,59,71,90,112,192,New confirmed cases by infection date,Likely increasing,0.36
Reading,79 (39 -- 193),79,93,53,39,58,70,90,110,193,New confirmed cases by infection date,Likely increasing,0.31
Bedford,78 (57 -- 105),78,79,14,57,69,75,82,88,105,New confirmed cases by infection date,Likely decreasing,0.87
Merton,78 (61 -- 97),78,79,10,61,71,76,81,85,97,New confirmed cases by infection date,Likely decreasing,0.68
Oldham,77 (63 -- 101),77,79,12,63,71,75,80,85,101,New confirmed cases by infection date,Likely decreasing,0.79
Kingston upon Thames,75 (53 -- 120),75,80,22,53,65,71,80,89,120,New confirmed cases by infection date,Likely decreasing,0.62
Westminster,75 (60 -- 95),75,76,11,60,69,72,77,81,95,New confirmed cases by infection date,Likely increasing,0.32
Derry City and Strabane,74 (48 -- 115),74,77,21,48,63,70,79,89,115,New confirmed cases by infection date,Likely increasing,0.37
Flintshire,73 (26 -- 191),73,90,95,26,49,63,86,112,191,New confirmed cases by infection date,Likely decreasing,0.7
Halton,73 (45 -- 127),73,78,27,45,60,68,79,90,127,New confirmed cases by infection date,Stable,0.48
Monmouthshire,73 (19 -- 183),73,84,55,19,43,61,86,112,183,New confirmed cases by infection date,Stable,0.59
Hammersmith and Fulham,72 (57 -- 94),72,73,12,57,66,69,74,79,94,New confirmed cases by infection date,Stable,0.42
Renfrewshire,72 (26 -- 227),72,94,94,26,47,61,84,111,227,New confirmed cases by infection date,Stable,0.51
Blackpool,71 (44 -- 118),71,75,23,44,58,66,76,87,118,New confirmed cases by infection date,Stable,0.42
Knowsley,70 (50 -- 102),70,73,16,50,61,67,74,81,102,New confirmed cases by infection date,Likely decreasing,0.66
East Renfrewshire,69 (24 -- 233),69,93,89,24,44,58,81,108,233,New confirmed cases by infection date,Likely increasing,0.25
