region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,416 (238 -- 709),416,438,151,238,335,384,450,514,709,New confirmed cases by infection date,Likely decreasing,0.68
Newcastle upon Tyne,365 (213 -- 629),365,387,133,213,294,338,396,457,629,New confirmed cases by infection date,Increasing,0.0045
Leeds,347 (210 -- 565),347,362,114,210,282,319,373,421,565,New confirmed cases by infection date,Likely increasing,0.3
Manchester,338 (218 -- 536),338,353,100,218,283,317,362,406,536,New confirmed cases by infection date,Stable,0.4
Birmingham,304 (188 -- 486),304,317,94,188,253,284,326,367,486,New confirmed cases by infection date,Likely increasing,0.16
City of Edinburgh,257 (92 -- 622),257,294,170,92,172,222,297,372,622,New confirmed cases by infection date,Likely increasing,0.29
Liverpool,256 (129 -- 495),256,278,120,129,198,234,281,336,495,New confirmed cases by infection date,Likely increasing,0.26
County Durham,241 (97 -- 555),241,272,146,97,170,211,274,343,555,New confirmed cases by infection date,Stable,0.4
Gloucestershire,239 (121 -- 404),239,253,93,121,180,214,271,325,404,New confirmed cases by infection date,Increasing,0.033
Hertfordshire,212 (153 -- 305),212,219,49,153,186,202,223,243,305,New confirmed cases by infection date,Increasing,0.0022
Warwickshire,210 (121 -- 404),210,229,94,121,168,193,229,265,404,New confirmed cases by infection date,Increasing,0.0052
Devon,208 (100 -- 393),208,224,96,100,158,188,231,275,393,New confirmed cases by infection date,Increasing,0.024
Cumbria,206 (106 -- 387),206,221,91,106,159,187,227,264,387,New confirmed cases by infection date,Increasing,0.0085
Sunderland,170 (98 -- 302),170,181,65,98,137,157,184,212,302,New confirmed cases by infection date,Increasing,0.0035
Darlington,165 (65 -- 379),165,188,105,65,116,144,189,235,379,New confirmed cases by infection date,Increasing,0.0085
North Tyneside,165 (91 -- 300),165,176,66,91,131,151,181,208,300,New confirmed cases by infection date,Increasing,0.041
Wigan,161 (95 -- 262),161,168,54,95,131,149,174,198,262,New confirmed cases by infection date,Stable,0.48
Glasgow City,159 (70 -- 393),159,189,126,70,115,140,181,228,393,New confirmed cases by infection date,Stable,0.47
"Bristol, City of",157 (62 -- 376),157,180,115,62,109,137,179,224,376,New confirmed cases by infection date,Likely increasing,0.38
Leicestershire,156 (96 -- 286),156,169,61,96,129,145,168,193,286,New confirmed cases by infection date,Likely increasing,0.061
North Yorkshire,155 (83 -- 287),155,167,69,83,120,141,170,198,287,New confirmed cases by infection date,Increasing,0.048
Kent,154 (73 -- 332),154,172,85,73,114,139,172,207,332,New confirmed cases by infection date,Likely increasing,0.24
Hampshire,146 (87 -- 227),146,150,42,87,120,136,157,175,227,New confirmed cases by infection date,Likely increasing,0.11
Wirral,143 (72 -- 311),143,162,85,72,108,129,158,189,311,New confirmed cases by infection date,Likely increasing,0.07
Bradford,139 (86 -- 203),139,141,36,86,115,130,147,162,203,New confirmed cases by infection date,Likely increasing,0.32
Sheffield,138 (81 -- 229),138,144,47,81,111,127,148,170,229,New confirmed cases by infection date,Increasing,0.028
Staffordshire,136 (74 -- 263),136,148,64,74,106,124,148,173,263,New confirmed cases by infection date,Likely increasing,0.12
Nottingham,135 (70 -- 277),135,150,75,70,104,122,149,177,277,New confirmed cases by infection date,Likely increasing,0.062
West Sussex,133 (70 -- 308),133,154,85,70,102,120,148,179,308,New confirmed cases by infection date,Likely increasing,0.085
Essex,130 (56 -- 295),130,147,84,56,93,113,146,178,295,New confirmed cases by infection date,Likely increasing,0.28
Plymouth,118 (32 -- 512),118,176,202,32,69,96,146,207,512,New confirmed cases by infection date,Increasing,0.044
Cheshire West and Chester,117 (28 -- 469),117,175,234,28,66,95,145,203,469,New confirmed cases by infection date,Likely increasing,0.36
Derbyshire,117 (43 -- 325),117,143,105,43,78,100,135,175,325,New confirmed cases by infection date,Likely increasing,0.19
Portsmouth,117 (46 -- 357),117,150,113,46,78,100,137,184,357,New confirmed cases by infection date,Increasing,0.0062
Stockport,117 (45 -- 344),117,147,109,45,78,99,138,183,344,New confirmed cases by infection date,Likely increasing,0.27
St. Helens,116 (75 -- 186),116,122,38,75,96,109,124,139,186,New confirmed cases by infection date,Increasing,0.00025
Aberdeen City,113 (50 -- 263),113,129,74,50,82,100,128,156,263,New confirmed cases by infection date,Increasing,0.017
Nottinghamshire,113 (51 -- 226),113,123,56,51,84,101,127,153,226,New confirmed cases by infection date,Stable,0.4
Somerset,112 (49 -- 240),112,124,63,49,81,99,125,151,240,New confirmed cases by infection date,Increasing,0.038
North Lanarkshire,110 (53 -- 233),110,121,61,53,81,97,121,145,233,New confirmed cases by infection date,Likely increasing,0.14
Stoke-on-Trent,106 (62 -- 176),106,111,35,62,86,97,115,131,176,New confirmed cases by infection date,Increasing,0.0052
"Bournemouth, Christchurch and Poole",103 (45 -- 227),103,116,59,45,75,91,117,143,227,New confirmed cases by infection date,Likely increasing,0.34
Brighton and Hove,103 (42 -- 209),103,113,58,42,75,92,116,139,209,New confirmed cases by infection date,Likely increasing,0.14
Gateshead,103 (61 -- 184),103,111,44,61,83,95,111,127,184,New confirmed cases by infection date,Increasing,0.0045
Knowsley,103 (57 -- 175),103,108,39,57,82,94,111,127,175,New confirmed cases by infection date,Increasing,0.01
Cheshire East,102 (43 -- 292),102,129,97,43,71,89,119,154,292,New confirmed cases by infection date,Likely increasing,0.31
Oldham,101 (57 -- 178),101,108,39,57,81,93,109,127,178,New confirmed cases by infection date,Likely increasing,0.27
Oxfordshire,101 (40 -- 288),101,124,86,40,70,87,118,151,288,New confirmed cases by infection date,Likely increasing,0.19
Trafford,99 (41 -- 222),99,112,62,41,71,88,112,137,222,New confirmed cases by infection date,Stable,0.43
Salford,98 (49 -- 214),98,111,56,49,75,89,109,132,214,New confirmed cases by infection date,Likely decreasing,0.7
York,98 (55 -- 178),98,105,40,55,79,90,107,122,178,New confirmed cases by infection date,Increasing,0.012
Wakefield,97 (54 -- 218),97,111,59,54,76,88,107,127,218,New confirmed cases by infection date,Likely increasing,0.057
South Gloucestershire,95 (40 -- 191),95,103,49,40,69,85,107,128,191,New confirmed cases by infection date,Likely increasing,0.1
Cambridgeshire,93 (44 -- 203),93,105,56,44,70,84,104,128,203,New confirmed cases by infection date,Likely increasing,0.082
Bury,92 (57 -- 146),92,95,28,57,76,85,98,111,146,New confirmed cases by infection date,Stable,0.57
Calderdale,90 (45 -- 170),90,97,41,45,70,82,99,116,170,New confirmed cases by infection date,Likely increasing,0.12
North East Lincolnshire,88 (40 -- 171),88,95,41,40,66,79,98,117,171,New confirmed cases by infection date,Likely increasing,0.069
Kirklees,87 (58 -- 143),87,92,27,58,73,81,93,104,143,New confirmed cases by infection date,Likely increasing,0.25
Rochdale,87 (55 -- 137),87,91,25,55,73,82,94,104,137,New confirmed cases by infection date,Stable,0.42
Sefton,86 (32 -- 236),86,104,75,32,58,75,100,127,236,New confirmed cases by infection date,Stable,0.48
Coventry,85 (39 -- 181),85,95,52,39,63,77,94,113,181,New confirmed cases by infection date,Likely increasing,0.1
Surrey,83 (41 -- 165),83,91,41,41,62,74,92,110,165,New confirmed cases by infection date,Likely decreasing,0.68
Wiltshire,83 (36 -- 164),83,89,42,36,61,74,92,109,164,New confirmed cases by infection date,Likely increasing,0.11
Blackpool,82 (27 -- 220),82,99,72,27,54,70,97,125,220,New confirmed cases by infection date,Likely increasing,0.38
Southwark,82 (36 -- 204),82,98,70,36,59,72,94,118,204,New confirmed cases by infection date,Likely increasing,0.25
Bath and North East Somerset,81 (30 -- 174),81,89,46,30,57,71,93,112,174,New confirmed cases by infection date,Likely increasing,0.1
Bolton,79 (40 -- 155),79,86,37,40,61,72,88,104,155,New confirmed cases by infection date,Likely decreasing,0.71
Dorset,77 (33 -- 157),77,83,39,33,56,68,86,102,157,New confirmed cases by infection date,Likely increasing,0.053
East Lothian,77 (25 -- 247),77,100,85,25,49,65,92,122,247,New confirmed cases by infection date,Likely increasing,0.094
Doncaster,76 (44 -- 135),76,81,28,44,61,71,83,95,135,New confirmed cases by infection date,Increasing,0.013
Tameside,76 (40 -- 142),76,82,35,40,59,69,83,98,142,New confirmed cases by infection date,Stable,0.49
Dundee City,74 (24 -- 205),74,89,65,24,48,63,86,113,205,New confirmed cases by infection date,Stable,0.53
Cornwall and Isles of Scilly,73 (16 -- 323),73,108,123,16,38,58,93,129,323,New confirmed cases by infection date,Likely decreasing,0.83
Lambeth,73 (44 -- 113),73,76,21,44,61,69,79,88,113,New confirmed cases by infection date,Likely increasing,0.36
Barnet,71 (38 -- 120),71,74,26,38,56,65,77,88,120,New confirmed cases by infection date,Likely increasing,0.089
Tower Hamlets,70 (32 -- 152),70,78,42,32,51,63,78,94,152,New confirmed cases by infection date,Stable,0.44
Argyll and Bute,69 (25 -- 276),69,105,149,25,45,59,84,115,276,New confirmed cases by infection date,Increasing,0.0045
