region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,322 (181 -- 564),322,340,121,181,256,296,351,401,564,New confirmed cases by infection date,Likely decreasing,0.85
Lancashire,302 (182 -- 499),302,318,101,182,247,279,326,371,499,New confirmed cases by infection date,Likely decreasing,0.78
Nottinghamshire,260 (166 -- 429),260,275,84,166,217,243,279,317,429,New confirmed cases by infection date,Likely decreasing,0.66
Leeds,225 (134 -- 392),225,240,93,134,181,207,245,282,392,New confirmed cases by infection date,Stable,0.53
Northamptonshire,206 (107 -- 395),206,222,94,107,160,187,226,264,395,New confirmed cases by infection date,Likely decreasing,0.77
Hampshire,205 (104 -- 395),205,222,94,104,158,185,226,269,395,New confirmed cases by infection date,Likely decreasing,0.83
Staffordshire,203 (117 -- 344),203,213,70,117,164,189,219,248,344,New confirmed cases by infection date,Likely decreasing,0.82
Hertfordshire,197 (111 -- 349),197,210,75,111,158,181,215,250,349,New confirmed cases by infection date,Likely decreasing,0.9
Derbyshire,186 (106 -- 332),186,200,76,106,149,172,202,235,332,New confirmed cases by infection date,Likely decreasing,0.81
Walsall,183 (107 -- 341),183,198,76,107,145,167,201,233,341,New confirmed cases by infection date,Stable,0.42
Essex,180 (95 -- 332),180,193,79,95,140,164,197,231,332,New confirmed cases by infection date,Decreasing,0.96
Leicestershire,178 (94 -- 356),178,196,86,94,137,162,197,235,356,New confirmed cases by infection date,Likely decreasing,0.6
Surrey,175 (101 -- 307),175,187,67,101,141,162,190,219,307,New confirmed cases by infection date,Likely decreasing,0.88
Kent,173 (104 -- 307),173,185,68,104,140,160,187,215,307,New confirmed cases by infection date,Likely decreasing,0.94
Sandwell,161 (88 -- 310),161,174,73,88,126,146,175,205,310,New confirmed cases by infection date,Likely decreasing,0.62
Liverpool,160 (63 -- 447),160,196,139,63,111,140,186,237,447,New confirmed cases by infection date,Likely decreasing,0.6
Rutland,152 (54 -- 482),152,194,155,54,96,127,178,239,482,New confirmed cases by infection date,Increasing,0.0052
