region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,166 (102 -- 261),166,171,50,102,137,154,178,198,261,New confirmed cases by infection date,Likely decreasing,0.84
Birmingham,147 (85 -- 242),147,153,49,85,118,134,158,180,242,New confirmed cases by infection date,Likely decreasing,0.91
Leeds,147 (91 -- 239),147,153,47,91,121,137,157,176,239,New confirmed cases by infection date,Likely decreasing,0.72
Nottinghamshire,138 (86 -- 212),138,143,39,86,115,130,148,166,212,New confirmed cases by infection date,Likely decreasing,0.9
Glasgow City,135 (65 -- 298),135,152,79,65,101,121,151,184,298,New confirmed cases by infection date,Stable,0.42
Lincolnshire,128 (94 -- 189),128,133,30,94,112,122,135,149,189,New confirmed cases by infection date,Stable,0.49
Bradford,127 (80 -- 193),127,130,34,80,107,119,135,151,193,New confirmed cases by infection date,Likely decreasing,0.73
Essex,126 (70 -- 229),126,135,51,70,100,116,137,160,229,New confirmed cases by infection date,Likely decreasing,0.7
Leicestershire,126 (76 -- 197),126,130,37,76,103,117,135,151,197,New confirmed cases by infection date,Likely decreasing,0.77
Northamptonshire,103 (58 -- 171),103,107,36,58,83,95,110,126,171,New confirmed cases by infection date,Likely decreasing,0.9
Derbyshire,102 (61 -- 166),102,106,33,61,83,94,110,125,166,New confirmed cases by infection date,Likely decreasing,0.86
Staffordshire,101 (62 -- 162),101,105,32,62,84,94,108,121,162,New confirmed cases by infection date,Likely decreasing,0.89
City of Edinburgh,100 (44 -- 232),100,114,65,44,71,88,113,138,232,New confirmed cases by infection date,Likely increasing,0.25
Worcestershire,100 (52 -- 186),100,108,45,52,77,91,110,129,186,New confirmed cases by infection date,Stable,0.59
Sheffield,98 (63 -- 151),98,102,28,63,82,92,105,117,151,New confirmed cases by infection date,Stable,0.55
Kirklees,97 (57 -- 156),97,100,30,57,79,90,103,117,156,New confirmed cases by infection date,Likely decreasing,0.66
Leicester,95 (61 -- 144),95,98,25,61,80,89,102,112,144,New confirmed cases by infection date,Likely decreasing,0.77
Kent,85 (54 -- 139),85,90,27,54,70,80,91,104,139,New confirmed cases by infection date,Likely decreasing,0.84
Warwickshire,79 (44 -- 138),79,84,29,44,64,73,86,99,138,New confirmed cases by infection date,Likely decreasing,0.75
Cambridgeshire,77 (41 -- 155),77,85,39,41,59,69,85,101,155,New confirmed cases by infection date,Stable,0.57
Nottingham,73 (48 -- 119),73,77,23,48,61,68,79,87,119,New confirmed cases by infection date,Likely decreasing,0.68
Manchester,71 (37 -- 126),71,75,27,37,55,65,78,90,126,New confirmed cases by infection date,Likely decreasing,0.91
Hertfordshire,70 (41 -- 122),70,74,25,41,56,65,75,87,122,New confirmed cases by infection date,Likely decreasing,0.85
