region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,497 (284 -- 851),497,524,185,284,396,455,539,615,851,New confirmed cases by infection date,Stable,0.51
Cornwall and Isles of Scilly,355 (75 -- 1487),355,513,536,75,193,285,442,634,1487,New confirmed cases by infection date,Likely increasing,0.25
Leeds,338 (196 -- 552),338,352,113,196,273,312,367,414,552,New confirmed cases by infection date,Likely increasing,0.23
County Durham,317 (124 -- 704),317,355,196,124,222,279,359,443,704,New confirmed cases by infection date,Likely increasing,0.16
City of Edinburgh,301 (110 -- 683),301,338,183,110,212,266,344,425,683,New confirmed cases by infection date,Likely increasing,0.17
Birmingham,292 (177 -- 470),292,304,93,177,239,271,314,353,470,New confirmed cases by infection date,Likely increasing,0.12
Liverpool,276 (125 -- 548),276,299,138,125,202,245,308,370,548,New confirmed cases by infection date,Likely increasing,0.17
Manchester,272 (162 -- 447),272,285,91,162,221,253,295,333,447,New confirmed cases by infection date,Likely decreasing,0.6
Newcastle upon Tyne,261 (152 -- 474),261,281,107,152,210,241,286,330,474,New confirmed cases by infection date,Increasing,0.0038
"Bristol, City of",199 (75 -- 439),199,218,121,75,139,172,225,270,439,New confirmed cases by infection date,Likely increasing,0.18
Wigan,197 (116 -- 317),197,205,63,116,159,182,213,241,317,New confirmed cases by infection date,Likely increasing,0.2
Devon,184 (94 -- 365),184,201,90,94,139,166,201,239,365,New confirmed cases by infection date,Increasing,0.0035
Hertfordshire,181 (129 -- 278),181,190,51,129,156,171,192,211,278,New confirmed cases by infection date,Increasing,0.0022
Gloucestershire,169 (94 -- 294),169,179,67,94,135,156,184,210,294,New confirmed cases by infection date,Increasing,0.039
"Bournemouth, Christchurch and Poole",164 (72 -- 329),164,178,83,72,120,146,183,220,329,New confirmed cases by infection date,Likely increasing,0.056
Cumbria,153 (78 -- 305),153,167,73,78,117,139,168,200,305,New confirmed cases by infection date,Increasing,0.013
North Tyneside,152 (84 -- 288),152,165,66,84,119,139,166,196,288,New confirmed cases by infection date,Increasing,0.015
Darlington,137 (58 -- 367),137,163,103,58,97,120,158,200,367,New confirmed cases by infection date,Increasing,0.001
Nottinghamshire,137 (65 -- 268),137,148,66,65,102,123,151,179,268,New confirmed cases by infection date,Likely increasing,0.18
Leicestershire,133 (79 -- 256),133,146,65,79,108,122,144,166,256,New confirmed cases by infection date,Likely increasing,0.063
Bradford,132 (81 -- 197),132,134,35,81,109,123,141,156,197,New confirmed cases by infection date,Likely increasing,0.3
Glasgow City,132 (56 -- 323),132,154,115,56,94,117,150,184,323,New confirmed cases by infection date,Stable,0.59
Hampshire,130 (74 -- 204),130,133,39,74,105,120,140,157,204,New confirmed cases by infection date,Likely increasing,0.12
Kent,130 (64 -- 275),130,145,70,64,98,116,147,174,275,New confirmed cases by infection date,Likely increasing,0.23
Trafford,119 (52 -- 262),119,133,74,52,87,106,133,160,262,New confirmed cases by infection date,Likely increasing,0.26
Bury,117 (72 -- 191),117,122,38,72,96,108,125,142,191,New confirmed cases by infection date,Likely increasing,0.26
Cheshire West and Chester,115 (28 -- 567),115,186,253,28,65,92,145,216,567,New confirmed cases by infection date,Likely increasing,0.3
Brighton and Hove,114 (52 -- 226),114,124,56,52,86,103,126,150,226,New confirmed cases by infection date,Likely increasing,0.054
Warwickshire,114 (65 -- 207),114,122,45,65,90,105,125,145,207,New confirmed cases by infection date,Likely increasing,0.063
North Yorkshire,113 (58 -- 213),113,122,51,58,87,102,124,146,213,New confirmed cases by infection date,Likely increasing,0.082
Sheffield,112 (65 -- 205),112,121,45,65,89,103,122,142,205,New confirmed cases by infection date,Increasing,0.018
Wirral,111 (53 -- 229),111,124,62,53,86,100,123,148,229,New confirmed cases by infection date,Likely increasing,0.086
Surrey,110 (56 -- 229),110,122,63,56,83,98,122,147,229,New confirmed cases by infection date,Stable,0.48
North Lanarkshire,106 (53 -- 225),106,118,57,53,81,96,119,142,225,New confirmed cases by infection date,Likely increasing,0.094
Derry City and Strabane,104 (41 -- 300),104,130,103,41,71,90,121,157,300,New confirmed cases by infection date,Increasing,0.028
Oldham,101 (55 -- 182),101,107,39,55,80,92,109,125,182,New confirmed cases by infection date,Likely increasing,0.21
Sunderland,99 (54 -- 173),99,105,38,54,79,91,107,125,173,New confirmed cases by infection date,Increasing,0.013
West Sussex,94 (44 -- 207),94,107,60,44,71,84,104,126,207,New confirmed cases by infection date,Likely increasing,0.18
Aberdeen City,93 (40 -- 258),93,116,91,40,66,82,106,136,258,New confirmed cases by infection date,Increasing,0.0082
Dundee City,92 (31 -- 263),92,113,88,31,61,79,107,140,263,New confirmed cases by infection date,Likely increasing,0.39
Oxfordshire,92 (34 -- 309),92,123,115,34,60,78,109,149,309,New confirmed cases by infection date,Likely increasing,0.2
Rochdale,92 (55 -- 141),92,94,26,55,75,85,98,110,141,New confirmed cases by infection date,Likely increasing,0.34
South Gloucestershire,92 (38 -- 186),92,99,46,38,68,83,102,121,186,New confirmed cases by infection date,Likely increasing,0.062
Tameside,91 (47 -- 168),91,97,39,47,70,83,100,116,168,New confirmed cases by infection date,Likely increasing,0.29
Blackburn with Darwen,89 (52 -- 148),89,93,30,52,72,82,96,109,148,New confirmed cases by infection date,Likely decreasing,0.82
Staffordshire,88 (45 -- 167),88,95,40,45,67,80,97,114,167,New confirmed cases by infection date,Likely increasing,0.31
Lambeth,85 (53 -- 131),85,88,24,53,71,80,91,101,131,New confirmed cases by infection date,Likely increasing,0.15
Lincolnshire,85 (48 -- 153),85,91,33,48,68,78,93,108,153,New confirmed cases by infection date,Increasing,0.044
Perth and Kinross,85 (34 -- 216),85,102,71,34,58,74,98,125,216,New confirmed cases by infection date,Likely increasing,0.055
Salford,85 (39 -- 177),85,94,46,39,63,76,96,115,177,New confirmed cases by infection date,Likely decreasing,0.81
Nottingham,84 (36 -- 162),84,90,42,36,61,75,93,111,162,New confirmed cases by infection date,Likely increasing,0.21
Bath and North East Somerset,82 (35 -- 176),82,92,47,35,60,74,93,113,176,New confirmed cases by infection date,Increasing,0.036
Somerset,82 (35 -- 178),82,91,47,35,59,73,92,112,178,New confirmed cases by infection date,Increasing,0.037
East Lothian,80 (26 -- 259),80,106,96,26,52,69,95,129,259,New confirmed cases by infection date,Increasing,0.047
Sefton,77 (27 -- 208),77,92,61,27,51,66,90,116,208,New confirmed cases by infection date,Stable,0.53
Bolton,76 (37 -- 148),76,82,37,37,57,68,84,100,148,New confirmed cases by infection date,Likely decreasing,0.76
