region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Swindon,5403 (1301 -- 17370),5403,6864,5259,1301,2944,4210,6728,9229,17370,New confirmed cases by infection date,Increasing,5e-04
"Bristol, City of",4763 (1331 -- 14389),4763,5937,4314,1331,2824,3953,5683,7828,14389,New confirmed cases by infection date,Increasing,0.00025
North Somerset,4379 (913 -- 15115),4379,5774,4665,913,2407,3512,5506,7832,15115,New confirmed cases by infection date,Increasing,0.0022
South Gloucestershire,4351 (1069 -- 12183),4351,5187,3511,1069,2479,3539,5236,7157,12183,New confirmed cases by infection date,Increasing,0
Gloucestershire,3299 (841 -- 11648),3299,4338,3671,841,1955,2702,4018,5444,11648,New confirmed cases by infection date,Increasing,0.0068
Somerset,2828 (916 -- 9110),2828,3622,2913,916,1728,2386,3393,4476,9110,New confirmed cases by infection date,Increasing,0.0025
Leeds,2163 (902 -- 5754),2163,2597,1662,902,1495,1886,2499,3185,5754,New confirmed cases by infection date,Increasing,0.00075
Warwickshire,1919 (729 -- 5100),1919,2310,1571,729,1271,1644,2242,2884,5100,New confirmed cases by infection date,Increasing,0.011
North Yorkshire,1838 (722 -- 4741),1838,2163,1377,722,1238,1576,2100,2655,4741,New confirmed cases by infection date,Increasing,0.0045
Derbyshire,1813 (750 -- 4811),1813,2175,1409,750,1273,1584,2093,2661,4811,New confirmed cases by infection date,Increasing,0.0088
Lancashire,1586 (788 -- 3473),1586,1783,884,788,1184,1411,1781,2157,3473,New confirmed cases by infection date,Likely increasing,0.056
Essex,1502 (647 -- 3632),1502,1744,1069,647,1046,1303,1708,2135,3632,New confirmed cases by infection date,Increasing,0.045
Shropshire,1331 (448 -- 4298),1331,1708,1305,448,845,1131,1571,2117,4298,New confirmed cases by infection date,Increasing,0.0052
West Sussex,1312 (472 -- 3845),1312,1635,1229,472,850,1118,1536,2037,3845,New confirmed cases by infection date,Increasing,0.015
Hertfordshire,1300 (535 -- 3207),1300,1518,923,535,921,1142,1476,1844,3207,New confirmed cases by infection date,Likely increasing,0.094
Hampshire,1254 (496 -- 2995),1254,1429,836,496,873,1103,1417,1784,2995,New confirmed cases by infection date,Likely increasing,0.13
Wiltshire,1241 (385 -- 4134),1241,1636,1362,385,774,1051,1498,2024,4134,New confirmed cases by infection date,Increasing,0.04
Leicestershire,1177 (475 -- 3409),1177,1467,1071,475,796,1008,1362,1791,3409,New confirmed cases by infection date,Likely increasing,0.069
Bath and North East Somerset,1172 (295 -- 4841),1172,1672,1538,295,671,957,1464,2138,4841,New confirmed cases by infection date,Increasing,0.0052
