region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,3812 (1771 -- 7935),3812,4183,2019,1771,2788,3398,4252,5090,7935,New confirmed cases by infection date,Increasing,0.037
Essex,3350 (1418 -- 8135),3350,3866,2259,1418,2347,2934,3810,4714,8135,New confirmed cases by infection date,Likely increasing,0.064
Hampshire,2817 (1345 -- 5702),2817,3069,1407,1345,2088,2525,3126,3732,5702,New confirmed cases by infection date,Likely increasing,0.066
Norfolk,2612 (1165 -- 5537),2612,2896,1415,1165,1930,2340,2919,3549,5537,New confirmed cases by infection date,Increasing,0.03
Surrey,2371 (1008 -- 5158),2371,2650,1409,1008,1714,2102,2683,3289,5158,New confirmed cases by infection date,Likely increasing,0.13
Hertfordshire,1982 (803 -- 4237),1982,2172,1102,803,1386,1743,2221,2690,4237,New confirmed cases by infection date,Likely increasing,0.17
Cambridgeshire,1844 (939 -- 3662),1844,2011,896,939,1392,1669,2033,2398,3662,New confirmed cases by infection date,Increasing,0.018
West Sussex,1724 (857 -- 3436),1724,1887,861,857,1301,1564,1913,2265,3436,New confirmed cases by infection date,Likely increasing,0.066
Lincolnshire,1693 (820 -- 3604),1693,1891,892,820,1274,1539,1905,2293,3604,New confirmed cases by infection date,Increasing,0.027
Northamptonshire,1594 (746 -- 3420),1594,1763,849,746,1177,1432,1771,2138,3420,New confirmed cases by infection date,Increasing,0.036
Lancashire,1588 (743 -- 3171),1588,1730,812,743,1178,1415,1767,2103,3171,New confirmed cases by infection date,Increasing,0.042
East Sussex,1527 (788 -- 3208),1527,1702,799,788,1172,1380,1684,2029,3208,New confirmed cases by infection date,Increasing,0.01
Devon,1488 (666 -- 3212),1488,1657,828,666,1094,1324,1664,2023,3212,New confirmed cases by infection date,Likely increasing,0.11
Glasgow City,1405 (464 -- 8517),1405,2685,5202,464,865,1137,1744,2623,8517,New confirmed cases by infection date,Likely increasing,0.27
Somerset,1372 (703 -- 2847),1372,1526,723,703,1040,1232,1526,1829,2847,New confirmed cases by infection date,Increasing,0.025
Nottinghamshire,1318 (613 -- 2972),1318,1495,785,613,959,1175,1493,1824,2972,New confirmed cases by infection date,Increasing,0.026
Cornwall and Isles of Scilly,1252 (608 -- 2559),1252,1372,620,608,951,1130,1375,1660,2559,New confirmed cases by infection date,Increasing,0.044
Suffolk,1229 (636 -- 2498),1229,1363,638,636,938,1105,1365,1653,2498,New confirmed cases by infection date,Likely increasing,0.057
Derbyshire,1214 (561 -- 2570),1214,1351,703,561,885,1071,1367,1659,2570,New confirmed cases by infection date,Likely increasing,0.061
Wiltshire,1179 (573 -- 2502),1179,1315,642,573,882,1064,1320,1590,2502,New confirmed cases by infection date,Increasing,0.02
Staffordshire,1145 (551 -- 2385),1145,1261,599,551,840,1017,1275,1528,2385,New confirmed cases by infection date,Increasing,0.042
Oxfordshire,1116 (555 -- 2262),1116,1224,546,555,849,1002,1241,1488,2262,New confirmed cases by infection date,Likely increasing,0.09
Dorset,1058 (517 -- 2310),1058,1195,592,517,793,950,1188,1458,2310,New confirmed cases by infection date,Increasing,0.008
Cumbria,963 (379 -- 2410),963,1120,674,379,663,840,1107,1379,2410,New confirmed cases by infection date,Likely increasing,0.072
Leicestershire,957 (387 -- 2244),957,1092,623,387,666,836,1089,1360,2244,New confirmed cases by infection date,Likely increasing,0.11
Gloucestershire,914 (449 -- 1861),914,998,449,449,689,820,1020,1210,1861,New confirmed cases by infection date,Likely increasing,0.2
Warwickshire,905 (443 -- 1952),905,1016,501,443,676,818,1018,1229,1952,New confirmed cases by infection date,Increasing,0.045
Central Bedfordshire,830 (412 -- 1836),830,934,463,412,621,738,926,1134,1836,New confirmed cases by infection date,Increasing,0.0062
North Lanarkshire,827 (258 -- 4518),827,1719,7705,258,496,672,1034,1560,4518,New confirmed cases by infection date,Likely increasing,0.27
City of Edinburgh,815 (243 -- 3241),815,1257,1989,243,527,692,961,1313,3241,New confirmed cases by infection date,Stable,0.47
Buckinghamshire,786 (377 -- 1579),786,864,394,377,596,711,877,1050,1579,New confirmed cases by infection date,Likely increasing,0.1
Liverpool,782 (377 -- 1655),782,878,455,377,585,705,878,1060,1655,New confirmed cases by infection date,Increasing,0.04
Leeds,752 (358 -- 1516),752,826,383,358,568,681,838,994,1516,New confirmed cases by infection date,Likely increasing,0.11
Sefton,751 (309 -- 1809),751,867,516,309,517,651,856,1073,1809,New confirmed cases by infection date,Increasing,0.016
South Lanarkshire,726 (272 -- 4027),726,1396,3344,272,458,603,881,1278,4027,New confirmed cases by infection date,Likely increasing,0.3
Bexley,713 (303 -- 1808),713,838,501,303,504,622,814,1025,1808,New confirmed cases by infection date,Increasing,0.0042
Bromley,709 (311 -- 1758),709,830,505,311,503,625,808,1004,1758,New confirmed cases by infection date,Increasing,0.034
"Bristol, City of",688 (281 -- 1549),688,775,416,281,486,611,782,971,1549,New confirmed cases by infection date,Likely increasing,0.24
Worcestershire,682 (359 -- 1271),682,734,292,359,525,620,757,888,1271,New confirmed cases by infection date,Likely increasing,0.12
Medway,675 (302 -- 1489),675,758,397,302,485,601,767,929,1489,New confirmed cases by infection date,Increasing,0.032
Sheffield,661 (270 -- 1546),661,762,445,270,466,580,758,946,1546,New confirmed cases by infection date,Likely increasing,0.065
North Yorkshire,652 (331 -- 1299),652,710,309,331,501,591,720,853,1299,New confirmed cases by infection date,Likely increasing,0.1
Fife,633 (201 -- 2694),633,1001,1845,201,404,541,748,1040,2694,New confirmed cases by infection date,Stable,0.4
Croydon,616 (310 -- 1275),616,678,315,310,461,553,681,812,1275,New confirmed cases by infection date,Increasing,0.02
Birmingham,601 (349 -- 1060),601,642,232,349,485,553,652,756,1060,New confirmed cases by infection date,Increasing,0.043
Plymouth,585 (276 -- 1259),585,653,322,276,434,521,662,793,1259,New confirmed cases by infection date,Likely increasing,0.053
North Somerset,583 (268 -- 1182),583,638,295,268,437,526,651,776,1182,New confirmed cases by infection date,Likely increasing,0.053
"Bournemouth, Christchurch and Poole",566 (279 -- 1157),566,627,294,279,429,507,629,756,1157,New confirmed cases by infection date,Likely increasing,0.095
Barnet,543 (264 -- 1188),543,611,304,264,402,485,610,744,1188,New confirmed cases by infection date,Likely increasing,0.059
