region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Newry, Mourne and Down",459 (88 -- 1773),459,630,559,88,230,349,584,849,1773,New confirmed cases by infection date,Increasing,0.0012
Derry City and Strabane,195 (43 -- 982),195,316,363,43,102,153,253,384,982,New confirmed cases by infection date,Increasing,0.0062
Glasgow City,56 (29 -- 112),56,62,29,29,43,51,62,73,112,New confirmed cases by infection date,Likely decreasing,0.71
Cheshire West and Chester,55 (6 -- 521),55,130,206,6,21,38,78,146,521,New confirmed cases by infection date,Likely increasing,0.088
Bradford,46 (31 -- 67),46,47,11,31,40,44,49,53,67,New confirmed cases by infection date,Likely decreasing,0.93
Leeds,39 (22 -- 65),39,40,13,22,31,36,42,48,65,New confirmed cases by infection date,Decreasing,0.98
Causeway Coast and Glens,37 (9 -- 203),37,69,131,9,21,30,47,72,203,New confirmed cases by infection date,Increasing,0.028
Kirklees,37 (22 -- 59),37,38,12,22,30,34,39,44,59,New confirmed cases by infection date,Likely decreasing,0.79
Sheffield,34 (18 -- 75),34,39,20,18,26,31,38,45,75,New confirmed cases by infection date,Likely decreasing,0.82
Northamptonshire,33 (17 -- 69),33,37,18,17,26,30,36,44,69,New confirmed cases by infection date,Likely decreasing,0.81
Wakefield,31 (18 -- 45),31,31,8,18,25,29,33,37,45,New confirmed cases by infection date,Decreasing,0.97
Manchester,30 (14 -- 89),30,39,34,14,22,27,35,45,89,New confirmed cases by infection date,Likely decreasing,0.61
Leicester,28 (16 -- 46),28,29,9,16,22,26,30,34,46,New confirmed cases by infection date,Likely decreasing,0.86
North Lanarkshire,28 (12 -- 58),28,31,15,12,20,25,32,38,58,New confirmed cases by infection date,Likely decreasing,0.86
Fife,26 (12 -- 103),26,41,95,12,18,23,30,39,103,New confirmed cases by infection date,Stable,0.46
Leicestershire,26 (15 -- 44),26,27,9,15,21,24,28,32,44,New confirmed cases by infection date,Likely decreasing,0.89
Lancashire,25 (13 -- 45),25,26,10,13,19,22,27,31,45,New confirmed cases by infection date,Likely decreasing,0.94
Birmingham,24 (13 -- 52),24,27,14,13,18,22,27,31,52,New confirmed cases by infection date,Likely decreasing,0.89
Lincolnshire,24 (14 -- 38),24,24,7,14,19,22,25,29,38,New confirmed cases by infection date,Decreasing,0.98
Cardiff,23 (12 -- 49),23,26,13,12,17,20,25,31,49,New confirmed cases by infection date,Likely increasing,0.28
Doncaster,23 (11 -- 50),23,26,14,11,17,21,26,31,50,New confirmed cases by infection date,Likely decreasing,0.82
Nottinghamshire,22 (12 -- 41),22,24,10,12,17,20,25,29,41,New confirmed cases by infection date,Likely decreasing,0.93
West Lothian,21 (7 -- 43),21,23,11,7,14,18,24,29,43,New confirmed cases by infection date,Likely decreasing,0.84
Barnsley,19 (12 -- 29),19,20,5,12,16,18,20,23,29,New confirmed cases by infection date,Decreasing,0.97
Rotherham,19 (11 -- 33),19,20,7,11,15,18,21,24,33,New confirmed cases by infection date,Likely decreasing,0.92
Southampton,19 (9 -- 48),19,22,14,9,13,16,21,26,48,New confirmed cases by infection date,Stable,0.48
Belfast,18 (6 -- 84),18,28,37,6,12,15,21,30,84,New confirmed cases by infection date,Likely increasing,0.37
Hertfordshire,18 (10 -- 30),18,19,6,10,14,17,20,22,30,New confirmed cases by infection date,Decreasing,0.97
Luton,18 (10 -- 34),18,20,8,10,14,17,20,23,34,New confirmed cases by infection date,Likely decreasing,0.83
Derbyshire,17 (11 -- 27),17,18,5,11,15,16,19,21,27,New confirmed cases by infection date,Decreasing,0.96
Stoke-on-Trent,17 (10 -- 27),17,17,5,10,14,16,18,20,27,New confirmed cases by infection date,Likely decreasing,0.76
Cambridgeshire,16 (8 -- 40),16,19,12,8,12,14,18,21,40,New confirmed cases by infection date,Likely decreasing,0.75
City of Edinburgh,16 (6 -- 34),16,18,10,6,11,14,18,21,34,New confirmed cases by infection date,Likely decreasing,0.84
Hampshire,16 (8 -- 29),16,17,7,8,12,14,17,20,29,New confirmed cases by infection date,Decreasing,0.95
Kent,16 (8 -- 50),16,21,21,8,12,14,18,23,50,New confirmed cases by infection date,Likely decreasing,0.81
Barnet,15 (8 -- 26),15,15,5,8,11,13,16,18,26,New confirmed cases by infection date,Stable,0.51
Buckinghamshire,15 (9 -- 24),15,15,4,9,12,14,16,18,24,New confirmed cases by infection date,Likely decreasing,0.78
East Riding of Yorkshire,15 (11 -- 20),15,16,2,11,14,15,16,17,20,New confirmed cases by infection date,Decreasing,0.96
Essex,15 (8 -- 48),15,21,22,8,12,14,17,22,48,New confirmed cases by infection date,Likely decreasing,0.79
Oldham,14 (6 -- 32),14,16,10,6,10,12,15,18,32,New confirmed cases by infection date,Likely decreasing,0.76
Peterborough,14 (9 -- 22),14,15,4,9,12,13,15,17,22,New confirmed cases by infection date,Likely decreasing,0.91
Renfrewshire,14 (6 -- 32),14,16,8,6,11,13,16,19,32,New confirmed cases by infection date,Likely decreasing,0.79
Rochdale,14 (8 -- 23),14,15,5,8,11,13,15,17,23,New confirmed cases by infection date,Likely decreasing,0.87
Suffolk,14 (7 -- 28),14,15,7,7,11,13,15,18,28,New confirmed cases by infection date,Likely decreasing,0.85
Clackmannanshire,13 (5 -- 38),13,16,13,5,9,11,15,19,38,New confirmed cases by infection date,Likely increasing,0.33
Harrow,13 (7 -- 22),13,14,5,7,10,12,14,16,22,New confirmed cases by infection date,Stable,0.58
Milton Keynes,13 (8 -- 23),13,13,4,8,10,12,14,16,23,New confirmed cases by infection date,Likely decreasing,0.6
Newham,13 (7 -- 26),13,15,6,7,11,12,15,17,26,New confirmed cases by infection date,Stable,0.56
South Lanarkshire,13 (7 -- 23),13,14,9,7,10,12,15,17,23,New confirmed cases by infection date,Likely decreasing,0.93
West Sussex,13 (7 -- 29),13,15,7,7,10,12,15,18,29,New confirmed cases by infection date,Likely decreasing,0.76
Hackney and City of London,12 (5 -- 27),12,13,9,5,8,10,13,16,27,New confirmed cases by infection date,Likely increasing,0.25
North Lincolnshire,12 (6 -- 27),12,13,8,6,9,10,13,15,27,New confirmed cases by infection date,Likely decreasing,0.81
Staffordshire,12 (6 -- 28),12,14,8,6,9,11,14,19,28,New confirmed cases by infection date,Likely decreasing,0.78
Surrey,12 (6 -- 22),12,13,5,6,9,11,13,15,22,New confirmed cases by infection date,Decreasing,0.95
Walsall,12 (6 -- 23),12,13,7,6,9,11,13,15,23,New confirmed cases by infection date,Likely decreasing,0.89
Warrington,12 (5 -- 59),12,20,25,5,8,11,15,22,59,New confirmed cases by infection date,Likely increasing,0.32
Warwickshire,12 (6 -- 25),12,13,6,6,9,11,14,16,25,New confirmed cases by infection date,Likely decreasing,0.93
Wigan,12 (6 -- 29),12,14,9,6,9,11,14,17,29,New confirmed cases by infection date,Likely decreasing,0.82
Blackburn with Darwen,11 (6 -- 19),11,11,4,6,8,10,11,13,19,New confirmed cases by infection date,Likely decreasing,0.81
Hillingdon,11 (7 -- 19),11,12,4,7,9,10,12,14,19,New confirmed cases by infection date,Likely decreasing,0.88
"Kingston upon Hull, City of",11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Decreasing,0.99
Oxfordshire,11 (4 -- 28),11,16,24,4,8,9,12,15,28,New confirmed cases by infection date,Likely decreasing,0.89
Slough,11 (6 -- 21),11,12,4,6,9,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.74
Newcastle upon Tyne,10 (6 -- 18),10,11,3,6,8,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.91
North Yorkshire,10 (4 -- 23),10,11,7,4,7,8,11,14,23,New confirmed cases by infection date,Likely decreasing,0.87
