region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cardiff,18525 (1709 -- 419504),18525,144090,1248890,1709,5820,11333,29720,64809,419504,New confirmed cases by infection date,Increasing,0.0088
Gloucestershire,13267 (3638 -- 44301),13267,17234,13625,3638,8058,10896,16167,22470,44301,New confirmed cases by infection date,Increasing,0.00025
"Bristol, City of",5194 (1540 -- 18259),5194,6883,5940,1540,3137,4262,6206,8638,18259,New confirmed cases by infection date,Increasing,0.00025
South Gloucestershire,4516 (1227 -- 16282),4516,6086,5305,1227,2640,3715,5538,7635,16282,New confirmed cases by infection date,Increasing,0.00075
North Somerset,3975 (950 -- 15762),3975,5528,5016,950,2214,3182,4944,7079,15762,New confirmed cases by infection date,Increasing,0.0018
Bath and North East Somerset,3351 (951 -- 12999),3351,4675,4475,951,2004,2745,4087,5685,12999,New confirmed cases by infection date,Increasing,0.0022
Swindon,2842 (616 -- 12825),2842,4284,4586,616,1525,2264,3565,5360,12825,New confirmed cases by infection date,Increasing,0.0055
Somerset,2621 (958 -- 7295),2621,3202,2337,958,1747,2224,3048,3911,7295,New confirmed cases by infection date,Increasing,0.02
Wiltshire,2210 (818 -- 6301),2210,2729,1937,818,1485,1903,2582,3418,6301,New confirmed cases by infection date,Increasing,0.021
Swansea,1545 (525 -- 33434),1545,10218,93317,525,906,1210,2126,4568,33434,New confirmed cases by infection date,Increasing,0.032
Pembrokeshire,1446 (235 -- 19800),1446,5660,23025,235,529,955,2110,3875,19800,New confirmed cases by infection date,Increasing,0.02
Rhondda Cynon Taf,1411 (469 -- 21602),1411,6601,28416,469,802,1102,1879,3328,21602,New confirmed cases by infection date,Increasing,0.024
Hampshire,1367 (597 -- 2944),1367,1519,763,597,988,1205,1546,1879,2944,New confirmed cases by infection date,Stable,0.44
Essex,1244 (559 -- 2679),1244,1383,701,559,901,1103,1402,1686,2679,New confirmed cases by infection date,Likely increasing,0.38
Carmarthenshire,1163 (418 -- 17258),1163,4939,19201,418,707,937,1522,2863,17258,New confirmed cases by infection date,Increasing,0.025
Bridgend,1073 (212 -- 17835),1073,6075,47234,212,469,781,1554,3232,17835,New confirmed cases by infection date,Increasing,0.048
Vale of Glamorgan,1064 (327 -- 10491),1064,3422,12708,327,618,838,1359,2283,10491,New confirmed cases by infection date,Increasing,0.016
Powys,1021 (181 -- 19501),1021,5373,21315,181,399,694,1532,3188,19501,New confirmed cases by infection date,Increasing,0.025
Wrexham,1016 (196 -- 12035),1016,3633,16626,196,455,710,1416,2518,12035,New confirmed cases by infection date,Increasing,0.02
Caerphilly,961 (363 -- 5762),961,2312,19570,363,609,801,1173,1718,5762,New confirmed cases by infection date,Increasing,0.029
Lancashire,889 (446 -- 1683),889,954,396,446,675,797,979,1155,1683,New confirmed cases by infection date,Stable,0.53
Norfolk,887 (423 -- 1796),887,971,446,423,665,799,990,1183,1796,New confirmed cases by infection date,Likely increasing,0.23
Surrey,880 (340 -- 2113),880,1005,593,340,605,773,1003,1235,2113,New confirmed cases by infection date,Stable,0.5
Lincolnshire,858 (454 -- 1538),858,912,346,454,675,788,934,1084,1538,New confirmed cases by infection date,Likely increasing,0.23
Staffordshire,821 (393 -- 1798),821,925,482,393,609,729,916,1105,1798,New confirmed cases by infection date,Stable,0.44
Hertfordshire,818 (359 -- 1757),818,911,470,359,583,726,927,1127,1757,New confirmed cases by infection date,Stable,0.48
Denbighshire,786 (177 -- 9095),786,2722,12408,177,373,584,1097,2000,9095,New confirmed cases by infection date,Increasing,0.022
Torfaen,785 (208 -- 6207),785,1830,4995,208,410,610,1009,1608,6207,New confirmed cases by infection date,Increasing,0.02
West Berkshire,744 (221 -- 2869),744,1043,1016,221,455,618,901,1270,2869,New confirmed cases by infection date,Increasing,0.017
Kent,742 (329 -- 1544),742,823,407,329,546,663,843,1014,1544,New confirmed cases by infection date,Stable,0.54
Flintshire,725 (219 -- 5406),725,1601,3608,219,415,582,931,1516,5406,New confirmed cases by infection date,Increasing,0.017
West Sussex,667 (256 -- 1673),667,782,494,256,458,583,765,960,1673,New confirmed cases by infection date,Likely increasing,0.33
Derbyshire,663 (294 -- 1517),663,761,427,294,478,587,750,924,1517,New confirmed cases by infection date,Stable,0.52
Oxfordshire,651 (281 -- 1526),651,748,467,281,461,569,736,913,1526,New confirmed cases by infection date,Likely increasing,0.25
Neath Port Talbot,647 (281 -- 2954),647,1156,2744,281,469,571,747,991,2954,New confirmed cases by infection date,Increasing,0.042
Suffolk,643 (252 -- 1473),643,725,427,252,446,555,726,897,1473,New confirmed cases by infection date,Stable,0.52
Newport,549 (214 -- 4934),549,1669,7070,214,343,443,698,1147,4934,New confirmed cases by infection date,Increasing,0.036
Northamptonshire,544 (234 -- 1248),544,617,339,234,387,480,618,758,1248,New confirmed cases by infection date,Likely decreasing,0.7
Cheshire East,534 (283 -- 944),534,561,210,283,417,486,580,662,944,New confirmed cases by infection date,Likely increasing,0.29
Devon,522 (215 -- 1192),522,587,331,215,349,450,599,735,1192,New confirmed cases by infection date,Stable,0.54
Cambridgeshire,514 (226 -- 1001),514,557,262,226,382,458,574,690,1001,New confirmed cases by infection date,Stable,0.52
Leeds,512 (264 -- 937),512,545,214,264,397,467,564,657,937,New confirmed cases by infection date,Likely decreasing,0.62
