region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wandsworth,11808 (6962 -- 20775),11808,12547,4411,6962,9462,10857,12820,14672,20775,New confirmed cases by infection date,Increasing,0
Lambeth,10578 (6630 -- 16987),10578,11023,3250,6630,8745,9803,11349,12745,16987,New confirmed cases by infection date,Increasing,0
Surrey,9789 (5145 -- 21186),9789,11100,5372,5145,7468,8847,10980,13353,21186,New confirmed cases by infection date,Increasing,0.00025
Hertfordshire,8347 (5012 -- 15443),8347,9034,3317,5012,6723,7646,9133,10615,15443,New confirmed cases by infection date,Increasing,0
Essex,7581 (4286 -- 13983),7581,8162,3095,4286,5977,6939,8347,9695,13983,New confirmed cases by infection date,Increasing,0.0018
Hackney and City of London,6035 (3805 -- 9860),6035,6321,1861,3805,5040,5634,6472,7284,9860,New confirmed cases by infection date,Increasing,0
Tower Hamlets,5441 (3521 -- 8935),5441,5739,1714,3521,4530,5107,5860,6603,8935,New confirmed cases by infection date,Increasing,0
Southwark,5051 (3287 -- 8608),5051,5409,1731,3287,4225,4711,5456,6273,8608,New confirmed cases by infection date,Increasing,0
Kent,4867 (2788 -- 9090),4867,5253,2018,2788,3857,4430,5309,6213,9090,New confirmed cases by infection date,Increasing,0.009
Islington,4559 (2881 -- 7367),4559,4770,1386,2881,3842,4271,4888,5478,7367,New confirmed cases by infection date,Increasing,0
Lewisham,4165 (2690 -- 7380),4165,4631,2132,2690,3472,3892,4487,5082,7380,New confirmed cases by infection date,Increasing,0
Haringey,3928 (2498 -- 6321),3928,4111,1199,2498,3292,3658,4199,4753,6321,New confirmed cases by infection date,Increasing,0
Hampshire,3743 (2087 -- 7243),3743,4080,1635,2087,2906,3386,4130,4850,7243,New confirmed cases by infection date,Increasing,0.012
Sheffield,3608 (1795 -- 7204),3608,3932,1719,1795,2727,3224,4002,4776,7204,New confirmed cases by infection date,Increasing,0
Camden,3550 (2029 -- 6565),3550,3827,1444,2029,2838,3251,3874,4498,6565,New confirmed cases by infection date,Increasing,0
Bromley,3327 (1707 -- 6999),3327,3676,1722,1707,2464,2958,3693,4432,6999,New confirmed cases by infection date,Increasing,0
Westminster,3148 (2112 -- 4793),3148,3265,844,2112,2667,2968,3345,3730,4793,New confirmed cases by infection date,Increasing,0
Nottinghamshire,3120 (1645 -- 6408),3120,3460,1562,1645,2395,2818,3473,4141,6408,New confirmed cases by infection date,Increasing,0.0018
Manchester,3006 (1953 -- 4900),3006,3173,994,1953,2489,2796,3241,3648,4900,New confirmed cases by infection date,Increasing,0
Waltham Forest,2903 (1750 -- 5010),2903,3088,1072,1750,2337,2670,3150,3626,5010,New confirmed cases by infection date,Increasing,0
Merton,2892 (1664 -- 5211),2892,3111,1140,1664,2319,2672,3170,3694,5211,New confirmed cases by infection date,Increasing,0
Oxfordshire,2662 (1481 -- 5237),2662,2920,1232,1481,2061,2406,2928,3476,5237,New confirmed cases by infection date,Increasing,0.012
Leicestershire,2659 (903 -- 7578),2659,3248,2313,903,1657,2235,3163,4120,7578,New confirmed cases by infection date,Increasing,0.0042
Hammersmith and Fulham,2500 (1495 -- 4410),2500,2676,935,1495,2032,2311,2716,3142,4410,New confirmed cases by infection date,Increasing,0
Barnet,2499 (1534 -- 4411),2499,2665,914,1534,2039,2315,2695,3082,4411,New confirmed cases by infection date,Increasing,0
Nottingham,2464 (1450 -- 4601),2464,2662,1013,1450,1946,2249,2704,3143,4601,New confirmed cases by infection date,Increasing,0
Buckinghamshire,2444 (1326 -- 4691),2444,2664,1108,1326,1896,2210,2692,3181,4691,New confirmed cases by infection date,Increasing,0.001
