region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,478 (248 -- 933),478,523,231,248,365,433,531,631,933,New confirmed cases by infection date,Likely decreasing,0.9
Kent,362 (189 -- 694),362,395,165,189,284,330,403,472,694,New confirmed cases by infection date,Likely decreasing,0.93
Hertfordshire,361 (179 -- 736),361,399,191,179,272,325,400,480,736,New confirmed cases by infection date,Likely decreasing,0.83
Derbyshire,356 (175 -- 732),356,396,193,175,270,322,396,475,732,New confirmed cases by infection date,Likely decreasing,0.62
Essex,355 (155 -- 841),355,412,250,155,257,312,404,496,841,New confirmed cases by infection date,Likely decreasing,0.87
Lancashire,323 (179 -- 587),323,347,137,179,257,298,352,408,587,New confirmed cases by infection date,Decreasing,0.95
Northamptonshire,304 (138 -- 728),304,351,197,138,222,271,342,421,728,New confirmed cases by infection date,Likely decreasing,0.71
Nottinghamshire,303 (180 -- 534),303,323,115,180,245,279,328,378,534,New confirmed cases by infection date,Likely decreasing,0.79
Staffordshire,285 (149 -- 591),285,317,150,149,220,258,315,376,591,New confirmed cases by infection date,Likely decreasing,0.8
Hampshire,275 (121 -- 625),275,313,175,121,199,242,311,383,625,New confirmed cases by infection date,Likely decreasing,0.85
Norfolk,260 (124 -- 552),260,289,144,124,193,234,289,348,552,New confirmed cases by infection date,Likely decreasing,0.87
Leeds,236 (122 -- 474),236,261,119,122,183,215,261,309,474,New confirmed cases by infection date,Likely decreasing,0.68
Leicestershire,230 (104 -- 510),230,260,140,104,170,207,258,315,510,New confirmed cases by infection date,Likely decreasing,0.68
Surrey,230 (119 -- 466),230,252,114,119,175,207,254,303,466,New confirmed cases by infection date,Likely decreasing,0.94
County Durham,224 (88 -- 600),224,271,198,88,154,196,259,329,600,New confirmed cases by infection date,Stable,0.45
Sandwell,205 (106 -- 406),205,224,97,106,157,185,228,271,406,New confirmed cases by infection date,Likely decreasing,0.86
West Sussex,194 (75 -- 554),194,238,172,75,129,166,226,290,554,New confirmed cases by infection date,Likely decreasing,0.81
Bradford,193 (114 -- 325),193,203,68,114,156,178,208,237,325,New confirmed cases by infection date,Likely decreasing,0.68
