region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,715 (410 -- 1266),715,763,280,410,574,660,777,896,1266,New confirmed cases by infection date,Increasing,0.031
Manchester,389 (215 -- 644),389,404,136,215,311,358,420,476,644,New confirmed cases by infection date,Likely increasing,0.062
City of Edinburgh,288 (133 -- 693),288,336,202,133,208,256,325,404,693,New confirmed cases by infection date,Increasing,0.015
Leeds,287 (163 -- 508),287,305,110,163,228,264,310,359,508,New confirmed cases by infection date,Increasing,0.0055
Cheshire East,250 (126 -- 462),250,267,115,126,191,226,277,322,462,New confirmed cases by infection date,Increasing,0.012
Stockport,250 (90 -- 578),250,283,163,90,171,220,286,359,578,New confirmed cases by infection date,Likely increasing,0.12
Northumberland,248 (86 -- 761),248,315,248,86,160,212,294,386,761,New confirmed cases by infection date,Increasing,5e-04
Wigan,247 (150 -- 453),247,268,99,150,201,230,269,313,453,New confirmed cases by infection date,Increasing,0.0012
Birmingham,224 (135 -- 373),224,235,77,135,182,207,242,276,373,New confirmed cases by infection date,Increasing,0.034
Salford,215 (93 -- 447),215,235,111,93,154,190,242,293,447,New confirmed cases by infection date,Likely increasing,0.12
Wandsworth,187 (93 -- 398),187,208,100,93,141,168,208,250,398,New confirmed cases by infection date,Increasing,0.0012
Surrey,179 (83 -- 361),179,195,91,83,133,161,198,237,361,New confirmed cases by infection date,Likely increasing,0.11
Bradford,166 (107 -- 288),166,179,60,107,139,155,180,205,288,New confirmed cases by infection date,Increasing,0.0015
Glasgow City,160 (63 -- 403),160,188,144,63,109,140,181,229,403,New confirmed cases by infection date,Stable,0.44
Liverpool,157 (83 -- 322),157,175,82,83,121,143,174,208,322,New confirmed cases by infection date,Increasing,0.001
Blackburn with Darwen,154 (91 -- 273),154,165,59,91,124,143,168,193,273,New confirmed cases by infection date,Likely increasing,0.3
Northamptonshire,147 (62 -- 402),147,193,117,62,99,125,180,308,402,New confirmed cases by infection date,Increasing,0.0022
Trafford,145 (69 -- 347),145,168,100,69,108,129,164,200,347,New confirmed cases by infection date,Increasing,0.035
Tower Hamlets,140 (69 -- 309),140,159,81,69,105,126,156,192,309,New confirmed cases by infection date,Increasing,0.00075
Cheshire West and Chester,136 (30 -- 490),136,182,178,30,73,109,168,235,490,New confirmed cases by infection date,Likely increasing,0.28
Dundee City,125 (46 -- 328),125,148,102,46,83,107,144,181,328,New confirmed cases by infection date,Increasing,0.035
Gloucestershire,124 (63 -- 264),124,139,70,63,94,111,138,166,264,New confirmed cases by infection date,Increasing,0.002
Angus,123 (40 -- 585),123,200,274,40,75,101,152,219,585,New confirmed cases by infection date,Increasing,0.0022
Southwark,121 (53 -- 261),121,135,68,53,89,109,136,167,261,New confirmed cases by infection date,Increasing,0.025
Sefton,110 (34 -- 329),110,137,107,34,68,92,132,174,329,New confirmed cases by infection date,Increasing,0.032
Blackpool,109 (41 -- 348),109,142,119,41,72,94,128,172,348,New confirmed cases by infection date,Increasing,0.0075
Bolton,108 (52 -- 229),108,121,60,52,81,96,121,145,229,New confirmed cases by infection date,Stable,0.59
Bury,105 (53 -- 202),105,113,48,53,81,95,115,135,202,New confirmed cases by infection date,Likely increasing,0.13
West Sussex,105 (41 -- 228),105,117,63,41,74,92,119,147,228,New confirmed cases by infection date,Likely increasing,0.062
Kent,103 (48 -- 243),103,119,70,48,75,91,116,143,243,New confirmed cases by infection date,Likely increasing,0.086
Oxfordshire,102 (38 -- 232),102,115,64,38,69,89,117,145,232,New confirmed cases by infection date,Likely increasing,0.22
Tameside,102 (45 -- 208),102,111,52,45,76,91,113,136,208,New confirmed cases by infection date,Increasing,0.047
Rochdale,101 (65 -- 160),101,106,31,65,85,94,108,121,160,New confirmed cases by infection date,Increasing,0.0098
"Bristol, City of",98 (37 -- 300),98,125,98,37,65,83,115,151,300,New confirmed cases by infection date,Increasing,0.044
Warrington,96 (39 -- 241),96,112,68,39,68,84,109,136,241,New confirmed cases by infection date,Increasing,0.01
Hackney and City of London,93 (45 -- 212),93,106,57,45,69,83,105,128,212,New confirmed cases by infection date,Increasing,0.0028
Staffordshire,93 (42 -- 186),93,101,47,42,69,84,104,125,186,New confirmed cases by infection date,Likely increasing,0.076
Camden,87 (36 -- 204),87,100,57,36,61,76,99,124,204,New confirmed cases by infection date,Increasing,0.017
North Yorkshire,87 (40 -- 202),87,100,57,40,63,76,98,122,202,New confirmed cases by infection date,Increasing,0.008
Hertfordshire,84 (55 -- 127),84,87,22,55,71,79,90,99,127,New confirmed cases by infection date,Increasing,0.046
Wirral,84 (33 -- 182),84,94,51,33,59,74,95,116,182,New confirmed cases by infection date,Increasing,0.048
Islington,81 (34 -- 226),81,100,68,34,56,71,94,121,226,New confirmed cases by infection date,Increasing,0.0038
Buckinghamshire,80 (43 -- 145),80,86,32,43,63,73,88,102,145,New confirmed cases by infection date,Increasing,0.023
Derbyshire,77 (26 -- 248),77,99,86,26,49,65,91,119,248,New confirmed cases by infection date,Likely increasing,0.05
County Durham,75 (30 -- 200),75,90,62,30,52,66,86,109,200,New confirmed cases by infection date,Increasing,0.019
Lambeth,73 (40 -- 131),73,78,32,40,58,67,79,90,131,New confirmed cases by infection date,Likely increasing,0.054
North Lanarkshire,73 (34 -- 169),73,83,46,34,52,64,81,101,169,New confirmed cases by infection date,Likely increasing,0.065
Essex,72 (29 -- 177),72,84,51,29,51,63,83,105,177,New confirmed cases by infection date,Likely increasing,0.09
Halton,72 (19 -- 311),72,108,123,19,41,58,90,128,311,New confirmed cases by infection date,Increasing,0.0022
South Ayrshire,71 (7 -- 463),71,139,255,7,29,50,95,155,463,New confirmed cases by infection date,Likely increasing,0.34
Warwickshire,70 (33 -- 139),70,76,35,33,52,63,77,94,139,New confirmed cases by infection date,Increasing,0.032
Leicester,68 (42 -- 101),68,70,19,42,57,64,72,79,101,New confirmed cases by infection date,Likely increasing,0.18
Hampshire,67 (37 -- 119),67,71,26,37,53,62,73,84,119,New confirmed cases by infection date,Likely increasing,0.094
Oldham,67 (32 -- 134),67,74,33,32,51,61,75,90,134,New confirmed cases by infection date,Likely increasing,0.13
Leicestershire,66 (28 -- 122),66,69,29,28,48,59,73,86,122,New confirmed cases by infection date,Likely increasing,0.31
South Lanarkshire,61 (29 -- 128),61,67,31,29,47,55,67,81,128,New confirmed cases by infection date,Likely increasing,0.12
East Ayrshire,60 (22 -- 217),60,82,71,22,39,52,72,98,217,New confirmed cases by infection date,Increasing,0.011
Sunderland,60 (27 -- 154),60,72,46,27,43,52,68,86,154,New confirmed cases by infection date,Increasing,0.002
Coventry,59 (20 -- 200),59,79,70,20,38,50,70,95,200,New confirmed cases by infection date,Increasing,0.0048
Haringey,58 (28 -- 129),58,66,33,28,44,52,65,79,129,New confirmed cases by infection date,Increasing,0.024
Wakefield,58 (31 -- 113),58,63,27,31,45,52,63,75,113,New confirmed cases by infection date,Likely increasing,0.067
Westminster,58 (31 -- 111),58,63,25,31,45,53,64,75,111,New confirmed cases by infection date,Increasing,0.0088
Kirklees,57 (34 -- 102),57,61,23,34,46,53,62,71,102,New confirmed cases by infection date,Likely decreasing,0.65
Nottingham,55 (24 -- 131),55,63,36,24,39,47,62,77,131,New confirmed cases by infection date,Increasing,0.044
Nottinghamshire,54 (25 -- 132),54,63,38,25,39,48,61,76,132,New confirmed cases by infection date,Likely increasing,0.1
Wokingham,52 (25 -- 107),52,58,28,25,39,47,58,70,107,New confirmed cases by infection date,Increasing,0.048
Wolverhampton,51 (19 -- 155),51,64,49,19,33,43,59,78,155,New confirmed cases by infection date,Increasing,0.0035
Croydon,49 (33 -- 72),49,51,12,33,42,47,52,58,72,New confirmed cases by infection date,Increasing,0.037
"Bournemouth, Christchurch and Poole",48 (19 -- 139),48,60,43,19,33,41,56,74,139,New confirmed cases by infection date,Increasing,0.0022
Bracknell Forest,48 (10 -- 132),48,56,39,10,29,40,56,73,132,New confirmed cases by infection date,Likely increasing,0.18
