region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,101 (50 -- 223),101,113,57,50,76,90,112,135,223,New confirmed cases by infection date,Stable,0.54
Birmingham,95 (57 -- 172),95,102,38,57,76,87,103,118,172,New confirmed cases by infection date,Likely decreasing,0.85
Lancashire,88 (53 -- 157),88,94,33,53,72,81,95,109,157,New confirmed cases by infection date,Likely decreasing,0.86
Bradford,87 (56 -- 136),87,91,25,56,74,82,93,103,136,New confirmed cases by infection date,Likely decreasing,0.83
Derbyshire,84 (52 -- 158),84,92,36,52,69,78,91,105,158,New confirmed cases by infection date,Likely decreasing,0.66
Leeds,79 (50 -- 131),79,84,27,50,65,73,86,97,131,New confirmed cases by infection date,Likely decreasing,0.88
Lincolnshire,63 (43 -- 84),63,63,12,43,55,60,66,71,84,New confirmed cases by infection date,Decreasing,0.98
Essex,58 (32 -- 106),58,62,24,32,45,53,63,72,106,New confirmed cases by infection date,Likely decreasing,0.88
"Kingston upon Hull, City of",58 (34 -- 102),58,62,21,34,47,53,63,72,102,New confirmed cases by infection date,Stable,0.49
Staffordshire,56 (35 -- 93),56,59,19,35,46,52,60,68,93,New confirmed cases by infection date,Likely decreasing,0.92
Nottinghamshire,55 (34 -- 91),55,58,19,34,45,51,59,67,91,New confirmed cases by infection date,Decreasing,0.97
Wakefield,55 (35 -- 92),55,58,18,35,46,51,59,68,92,New confirmed cases by infection date,Likely decreasing,0.71
Kent,54 (34 -- 89),54,57,17,34,45,50,59,66,89,New confirmed cases by infection date,Likely decreasing,0.9
Hertfordshire,49 (25 -- NA),49,,,25,38,45,55,67,,New confirmed cases by infection date,Likely decreasing,0.76
Leicestershire,46 (26 -- 77),46,48,16,26,37,42,50,56,77,New confirmed cases by infection date,Decreasing,0.97
Sheffield,46 (26 -- 75),46,48,15,26,37,42,49,55,75,New confirmed cases by infection date,Likely decreasing,0.91
Hampshire,45 (26 -- 85),45,49,20,26,36,42,50,59,85,New confirmed cases by infection date,Likely decreasing,0.84
Rotherham,45 (32 -- 63),45,46,10,32,39,43,47,51,63,New confirmed cases by infection date,Likely decreasing,0.86
Northamptonshire,44 (25 -- 86),44,49,22,25,35,40,48,56,86,New confirmed cases by infection date,Likely decreasing,0.89
Kirklees,43 (25 -- 75),43,46,16,25,35,40,46,53,75,New confirmed cases by infection date,Likely decreasing,0.9
North Lanarkshire,41 (18 -- 103),41,49,30,18,29,36,47,59,103,New confirmed cases by infection date,Likely decreasing,0.71
Barnsley,40 (24 -- 65),40,42,12,24,33,38,43,49,65,New confirmed cases by infection date,Likely decreasing,0.79
County Durham,40 (22 -- 73),40,43,16,22,32,37,44,51,73,New confirmed cases by infection date,Likely decreasing,0.85
Manchester,39 (21 -- 82),39,44,24,21,30,35,43,51,82,New confirmed cases by infection date,Likely decreasing,0.82
Surrey,39 (23 -- 73),39,43,16,23,31,36,43,50,73,New confirmed cases by infection date,Likely decreasing,0.78
Leicester,37 (22 -- 61),37,39,12,22,30,34,40,45,61,New confirmed cases by infection date,Decreasing,0.97
West Lothian,36 (15 -- 65),36,37,16,15,27,32,39,46,65,New confirmed cases by infection date,Likely decreasing,0.6
Worcestershire,34 (16 -- 67),34,37,17,16,26,31,38,45,67,New confirmed cases by infection date,Likely decreasing,0.91
Warrington,32 (14 -- 99),32,42,39,14,22,28,37,48,99,New confirmed cases by infection date,Likely increasing,0.29
Ards and North Down,31 (12 -- 98),31,41,34,12,21,27,37,49,98,New confirmed cases by infection date,Likely increasing,0.12
Antrim and Newtownabbey,30 (9 -- 146),30,46,58,9,18,25,36,51,146,New confirmed cases by infection date,Likely increasing,0.2
Newcastle upon Tyne,30 (15 -- 72),30,35,21,15,23,27,34,41,72,New confirmed cases by infection date,Stable,0.51
Stockton-on-Tees,30 (16 -- 81),30,37,27,16,23,27,34,42,81,New confirmed cases by infection date,Stable,0.43
Wigan,29 (14 -- 62),29,33,18,14,22,26,32,39,62,New confirmed cases by infection date,Likely decreasing,0.79
Falkirk,28 (10 -- 67),28,32,19,10,19,24,32,40,67,New confirmed cases by infection date,Likely decreasing,0.79
Peterborough,27 (16 -- 40),27,27,7,16,22,25,28,31,40,New confirmed cases by infection date,Decreasing,0.96
East Riding of Yorkshire,26 (16 -- 46),26,28,10,16,21,24,28,33,46,New confirmed cases by infection date,Likely decreasing,0.79
Stoke-on-Trent,26 (15 -- 41),26,26,8,15,21,24,27,31,41,New confirmed cases by infection date,Likely decreasing,0.89
Hillingdon,25 (13 -- 50),25,27,11,13,19,22,27,32,50,New confirmed cases by infection date,Likely decreasing,0.66
North East Lincolnshire,25 (13 -- 50),25,28,12,13,19,23,28,33,50,New confirmed cases by infection date,Stable,0.53
North Lincolnshire,25 (14 -- 47),25,27,10,14,20,23,27,31,47,New confirmed cases by infection date,Likely increasing,0.35
Tameside,25 (13 -- 65),25,31,22,13,19,23,29,35,65,New confirmed cases by infection date,Likely decreasing,0.68
Devon,24 (12 -- 58),24,29,17,12,18,22,27,34,58,New confirmed cases by infection date,Stable,0.51
Rochdale,24 (13 -- 41),24,26,8,13,19,23,26,30,41,New confirmed cases by infection date,Likely decreasing,0.9
Sefton,24 (9 -- 71),24,30,23,9,16,20,27,36,71,New confirmed cases by infection date,Stable,0.53
South Lanarkshire,24 (11 -- 55),24,27,15,11,17,21,27,33,55,New confirmed cases by infection date,Likely decreasing,0.83
Derby,23 (11 -- 65),23,29,22,11,17,20,26,32,65,New confirmed cases by infection date,Likely decreasing,0.72
Luton,23 (14 -- 39),23,24,8,14,19,21,25,28,39,New confirmed cases by infection date,Likely decreasing,0.9
Salford,23 (13 -- 49),23,26,13,13,18,22,26,31,49,New confirmed cases by infection date,Likely decreasing,0.8
Belfast,22 (9 -- 58),22,27,20,9,15,19,25,32,58,New confirmed cases by infection date,Likely decreasing,0.76
Cambridgeshire,22 (10 -- 43),22,24,11,10,16,20,24,29,43,New confirmed cases by infection date,Decreasing,0.96
Cheshire East,22 (12 -- 43),22,24,10,12,17,20,25,29,43,New confirmed cases by infection date,Likely decreasing,0.83
