region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leeds,81 (45 -- 128),81,83,25,45,64,75,87,98,128,New confirmed cases by infection date,Likely decreasing,0.88
Glasgow City,49 (24 -- 98),49,54,25,24,37,44,54,64,98,New confirmed cases by infection date,Likely decreasing,0.85
Wakefield,49 (29 -- 71),49,50,12,29,41,46,52,57,71,New confirmed cases by infection date,Likely decreasing,0.83
North Lanarkshire,47 (18 -- 105),47,53,29,18,34,42,54,66,105,New confirmed cases by infection date,Likely decreasing,0.68
Lincolnshire,43 (19 -- 66),43,43,14,19,32,39,47,53,66,New confirmed cases by infection date,Decreasing,0.99
Northamptonshire,42 (20 -- 81),42,46,20,20,31,38,46,56,81,New confirmed cases by infection date,Likely decreasing,0.86
Sheffield,38 (17 -- 78),38,41,19,17,28,34,42,51,78,New confirmed cases by infection date,Likely decreasing,0.94
Kirklees,37 (18 -- 60),37,37,13,18,28,33,40,46,60,New confirmed cases by infection date,Likely decreasing,0.89
Nottinghamshire,35 (17 -- 65),35,37,15,17,26,31,38,45,65,New confirmed cases by infection date,Likely decreasing,0.94
West Lothian,34 (16 -- 56),34,35,13,16,26,31,37,42,56,New confirmed cases by infection date,Likely decreasing,0.64
Leicester,33 (18 -- 56),33,34,12,18,26,30,36,41,56,New confirmed cases by infection date,Likely decreasing,0.85
Leicestershire,33 (17 -- 54),33,34,11,17,26,30,37,41,54,New confirmed cases by infection date,Decreasing,0.97
Hertfordshire,32 (18 -- 53),32,33,10,18,26,29,34,39,53,New confirmed cases by infection date,Likely decreasing,0.9
Bradford,31 (12 -- 60),31,33,15,12,21,27,35,43,60,New confirmed cases by infection date,Decreasing,1
Birmingham,29 (13 -- 56),29,31,13,13,21,26,32,39,56,New confirmed cases by infection date,Decreasing,0.99
Barnsley,28 (16 -- 42),28,28,8,16,23,26,30,34,42,New confirmed cases by infection date,Decreasing,0.97
Manchester,28 (12 -- 57),28,30,15,12,20,24,31,37,57,New confirmed cases by infection date,Likely decreasing,0.94
Hampshire,27 (13 -- 48),27,28,10,13,21,25,30,35,48,New confirmed cases by infection date,Decreasing,0.95
Lancashire,27 (13 -- 50),27,29,12,13,20,25,30,36,50,New confirmed cases by infection date,Decreasing,0.99
Antrim and Newtownabbey,25 (7 -- 85),25,32,28,7,15,20,29,40,85,New confirmed cases by infection date,Likely increasing,0.19
Derbyshire,24 (14 -- 36),24,24,6,14,20,22,26,29,36,New confirmed cases by infection date,Decreasing,0.99
Doncaster,24 (9 -- 55),24,27,14,9,16,21,28,35,55,New confirmed cases by infection date,Likely decreasing,0.94
Clackmannanshire,22 (8 -- 108),22,37,48,8,13,18,27,41,108,New confirmed cases by infection date,Likely increasing,0.13
"Kingston upon Hull, City of",22 (13 -- 35),22,23,7,13,18,21,24,27,35,New confirmed cases by infection date,Decreasing,0.98
Oxfordshire,22 (8 -- 45),22,24,11,8,15,19,25,30,45,New confirmed cases by infection date,Likely decreasing,0.86
