region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oxfordshire,1167 (496 -- 2951),1167,1376,824,496,824,1022,1337,1705,2951,New confirmed cases by infection date,Increasing,0.003
Lancashire,1124 (657 -- 2049),1124,1215,451,657,902,1037,1236,1431,2049,New confirmed cases by infection date,Likely increasing,0.07
Staffordshire,976 (523 -- 1910),976,1065,465,523,753,882,1076,1265,1910,New confirmed cases by infection date,Increasing,0.0025
Kent,946 (509 -- 1783),946,1022,418,509,734,858,1035,1220,1783,New confirmed cases by infection date,Increasing,0.0042
Essex,894 (417 -- 1968),894,1009,533,417,657,793,1004,1220,1968,New confirmed cases by infection date,Increasing,0.014
Leeds,869 (549 -- 1379),869,909,270,549,723,814,933,1053,1379,New confirmed cases by infection date,Increasing,0.032
City of Edinburgh,830 (408 -- 1969),830,967,576,408,619,739,932,1139,1969,New confirmed cases by infection date,Increasing,0.03
Birmingham,771 (512 -- 1200),771,800,216,512,649,720,822,911,1200,New confirmed cases by infection date,Increasing,0.014
County Durham,771 (363 -- 1716),771,875,473,363,568,689,863,1055,1716,New confirmed cases by infection date,Likely increasing,0.099
Nottinghamshire,653 (369 -- 1260),653,714,296,369,512,596,717,845,1260,New confirmed cases by infection date,Increasing,0.0028
Surrey,649 (317 -- 1346),649,724,342,317,492,587,724,882,1346,New confirmed cases by infection date,Increasing,0.025
Glasgow City,610 (254 -- 2061),610,818,783,254,416,520,712,953,2061,New confirmed cases by infection date,Likely increasing,0.059
Highland,555 (69 -- 5853),555,1521,3200,69,226,384,806,1504,5853,New confirmed cases by infection date,Likely increasing,0.065
Hertfordshire,553 (405 -- 796),553,571,126,405,485,527,581,638,796,New confirmed cases by infection date,Increasing,0.0018
Manchester,540 (356 -- 825),540,558,149,356,454,505,572,636,825,New confirmed cases by infection date,Likely increasing,0.14
Newcastle upon Tyne,524 (290 -- 888),524,546,187,290,411,480,566,646,888,New confirmed cases by infection date,Increasing,0.04
Sunderland,516 (331 -- 816),516,536,152,331,431,484,550,611,816,New confirmed cases by infection date,Increasing,0.00075
Renfrewshire,515 (146 -- 2077),515,743,775,146,305,428,636,886,2077,New confirmed cases by infection date,Increasing,0.022
Wakefield,501 (251 -- 916),501,532,209,251,385,453,549,641,916,New confirmed cases by infection date,Increasing,0.031
