region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Shetland Islands,2732 (247 -- 43662),2732,11243,35421,247,1006,1831,4209,8161,43662,New confirmed cases by infection date,Increasing,0.02
Hampshire,1124 (536 -- 2594),1124,1296,740,536,834,1007,1260,1558,2594,New confirmed cases by infection date,Stable,0.48
City of Edinburgh,1008 (442 -- 5045),1008,2000,8806,442,713,878,1167,1604,5045,New confirmed cases by infection date,Likely increasing,0.23
Glasgow City,900 (335 -- 4577),900,1770,6057,335,598,763,1059,1398,4577,New confirmed cases by infection date,Likely increasing,0.35
West Sussex,789 (412 -- 1603),789,869,392,412,607,719,872,1038,1603,New confirmed cases by infection date,Likely decreasing,0.64
Kent,668 (330 -- 1405),668,743,369,330,502,603,744,885,1405,New confirmed cases by infection date,Likely decreasing,0.83
Surrey,614 (271 -- 1446),614,706,407,271,440,543,694,854,1446,New confirmed cases by infection date,Likely decreasing,0.8
Fife,593 (251 -- 2596),593,1132,4149,251,411,518,678,912,2596,New confirmed cases by infection date,Likely increasing,0.38
Aberdeenshire,541 (225 -- 4066),541,1111,2131,225,363,455,648,986,4066,New confirmed cases by infection date,Likely increasing,0.18
Devon,540 (257 -- 1268),540,623,342,257,397,482,612,751,1268,New confirmed cases by infection date,Likely decreasing,0.65
Essex,537 (225 -- 1327),537,625,381,225,380,472,616,766,1327,New confirmed cases by infection date,Likely decreasing,0.74
Oxfordshire,537 (275 -- 1104),537,596,290,275,410,484,592,711,1104,New confirmed cases by infection date,Likely decreasing,0.65
Gloucestershire,534 (256 -- 1174),534,607,320,256,393,479,598,745,1174,New confirmed cases by infection date,Likely decreasing,0.62
Wiltshire,510 (253 -- 1118),510,576,288,253,384,458,571,690,1118,New confirmed cases by infection date,Stable,0.42
South Lanarkshire,492 (196 -- 2668),492,1074,4372,196,345,425,568,774,2668,New confirmed cases by infection date,Likely increasing,0.36
Hertfordshire,486 (214 -- 1192),486,566,332,214,348,430,558,683,1192,New confirmed cases by infection date,Likely decreasing,0.81
