region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,424 (246 -- 800),424,463,185,246,337,388,466,547,800,New confirmed cases by infection date,Increasing,5e-04
Glasgow City,241 (93 -- 531),241,267,142,93,168,212,272,334,531,New confirmed cases by infection date,Likely increasing,0.15
Surrey,182 (83 -- 404),182,206,113,83,133,161,207,250,404,New confirmed cases by infection date,Increasing,0.00075
Birmingham,151 (88 -- 284),151,165,65,88,121,139,165,193,284,New confirmed cases by infection date,Increasing,0.0028
Salford,148 (65 -- 364),148,173,102,65,104,129,170,213,364,New confirmed cases by infection date,Increasing,0
Blackburn with Darwen,142 (79 -- 244),142,150,51,79,114,131,154,178,244,New confirmed cases by infection date,Likely increasing,0.086
Manchester,130 (78 -- 232),130,139,50,78,106,120,141,161,232,New confirmed cases by infection date,Increasing,0.021
Renfrewshire,109 (39 -- 345),109,141,120,39,70,92,129,172,345,New confirmed cases by infection date,Increasing,0.01
Kirklees,89 (46 -- 138),89,90,28,46,70,82,96,107,138,New confirmed cases by infection date,Likely increasing,0.3
Leicestershire,89 (35 -- 293),89,116,90,35,59,76,105,140,293,New confirmed cases by infection date,Increasing,0.0012
Oldham,88 (41 -- 212),88,102,58,41,64,77,98,123,212,New confirmed cases by infection date,Increasing,0.0012
Bolton,83 (38 -- 175),83,92,44,38,61,74,92,113,175,New confirmed cases by infection date,Likely decreasing,0.93
Wigan,65 (39 -- 122),65,71,30,39,52,60,71,82,122,New confirmed cases by infection date,Increasing,0.01
Bradford,61 (41 -- 97),61,64,17,41,52,57,65,72,97,New confirmed cases by infection date,Likely increasing,0.062
Hertfordshire,51 (33 -- 89),51,54,19,33,42,47,55,62,89,New confirmed cases by infection date,Increasing,0.028
Lambeth,51 (26 -- 91),51,53,20,26,39,46,55,64,91,New confirmed cases by infection date,Likely increasing,0.066
Dundee City,48 (15 -- 191),48,69,78,15,29,39,57,80,191,New confirmed cases by infection date,Increasing,0.004
Leicester,48 (29 -- 75),48,50,14,29,40,45,52,58,75,New confirmed cases by infection date,Likely increasing,0.15
Bedford,46 (21 -- 88),46,49,21,21,34,41,51,60,88,New confirmed cases by infection date,Stable,0.59
City of Edinburgh,42 (22 -- 92),42,48,28,22,32,37,47,57,92,New confirmed cases by infection date,Likely increasing,0.076
Rochdale,41 (25 -- 72),41,44,15,25,34,38,44,50,72,New confirmed cases by infection date,Increasing,0.009
Bury,40 (16 -- 92),40,46,25,16,28,36,46,56,92,New confirmed cases by infection date,Likely increasing,0.19
Mid and East Antrim,40 (9 -- 217),40,67,90,9,22,32,51,78,217,New confirmed cases by infection date,Increasing,0.005
Clackmannanshire,39 (9 -- 169),39,58,69,9,22,31,48,69,169,New confirmed cases by infection date,Likely increasing,0.093
Wakefield,36 (18 -- 81),36,41,23,18,26,32,40,49,81,New confirmed cases by infection date,Likely increasing,0.092
Leeds,32 (18 -- 57),32,34,12,18,25,29,35,40,57,New confirmed cases by infection date,Likely decreasing,0.72
South Lanarkshire,32 (16 -- 73),32,37,19,16,24,29,36,44,73,New confirmed cases by infection date,Likely increasing,0.14
Stockport,32 (14 -- 152),32,52,59,14,21,27,39,58,152,New confirmed cases by infection date,Increasing,0.036
Croydon,30 (20 -- 45),30,31,7,20,25,28,32,36,45,New confirmed cases by infection date,Likely increasing,0.061
Reading,30 (15 -- 65),30,34,17,15,23,27,33,40,65,New confirmed cases by infection date,Increasing,0.005
Kent,29 (12 -- 67),29,33,18,12,20,25,33,40,67,New confirmed cases by infection date,Stable,0.48
Kingston upon Thames,28 (13 -- 57),28,31,15,13,21,25,31,37,57,New confirmed cases by infection date,Likely increasing,0.081
Luton,26 (14 -- 51),26,28,12,14,20,23,28,34,51,New confirmed cases by infection date,Likely increasing,0.072
Hillingdon,24 (15 -- 37),24,25,7,15,20,22,26,29,37,New confirmed cases by infection date,Likely increasing,0.25
Hounslow,24 (15 -- 37),24,25,6,15,20,22,26,29,37,New confirmed cases by infection date,Likely increasing,0.32
Oxfordshire,24 (9 -- 79),24,31,28,9,15,20,28,38,79,New confirmed cases by infection date,Likely increasing,0.096
Central Bedfordshire,23 (11 -- 44),23,25,10,11,18,21,26,30,44,New confirmed cases by infection date,Likely increasing,0.25
Ealing,23 (15 -- 35),23,24,6,15,19,21,24,27,35,New confirmed cases by infection date,Likely increasing,0.27
Sheffield,23 (11 -- 47),23,25,12,11,17,20,25,30,47,New confirmed cases by infection date,Likely decreasing,0.62
Trafford,23 (10 -- 56),23,26,17,10,14,19,26,33,56,New confirmed cases by infection date,Likely increasing,0.38
East Renfrewshire,22 (5 -- 64),22,27,19,5,13,18,26,34,64,New confirmed cases by infection date,Likely increasing,0.36
Hampshire,22 (14 -- 43),22,25,10,14,18,21,25,28,43,New confirmed cases by infection date,Likely increasing,0.36
Slough,22 (10 -- 57),22,26,16,10,15,19,25,32,57,New confirmed cases by infection date,Increasing,0.014
Cheshire East,20 (12 -- 45),20,23,11,12,16,18,22,26,45,New confirmed cases by infection date,Increasing,0.038
Lincolnshire,19 (10 -- 36),19,20,8,10,15,17,21,24,36,New confirmed cases by infection date,Likely decreasing,0.65
Buckinghamshire,18 (10 -- 40),18,21,10,10,14,16,20,25,40,New confirmed cases by infection date,Likely increasing,0.081
Norfolk,18 (8 -- 47),18,21,14,8,13,15,20,26,47,New confirmed cases by infection date,Likely increasing,0.36
Newcastle upon Tyne,17 (10 -- 24),17,17,4,10,14,16,18,20,24,New confirmed cases by infection date,Stable,0.55
