region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,199 (121 -- 310),199,206,59,121,164,186,214,240,310,New confirmed cases by infection date,Likely decreasing,0.81
Birmingham,198 (109 -- 341),198,209,75,109,156,181,215,248,341,New confirmed cases by infection date,Likely decreasing,0.92
Lancashire,183 (114 -- 299),183,192,61,114,151,170,197,221,299,New confirmed cases by infection date,Likely decreasing,0.9
Leicestershire,162 (86 -- 307),162,175,75,86,125,148,178,208,307,New confirmed cases by infection date,Stable,0.56
Leeds,159 (95 -- 266),159,167,55,95,130,147,171,193,266,New confirmed cases by infection date,Likely decreasing,0.72
Staffordshire,146 (84 -- 253),146,154,53,84,118,135,157,178,253,New confirmed cases by infection date,Likely decreasing,0.85
Hampshire,144 (75 -- 303),144,161,77,75,111,130,159,192,303,New confirmed cases by infection date,Likely decreasing,0.74
Derbyshire,132 (76 -- 236),132,141,52,76,106,121,143,165,236,New confirmed cases by infection date,Likely decreasing,0.81
Northamptonshire,132 (72 -- 250),132,144,58,72,104,121,146,171,250,New confirmed cases by infection date,Likely decreasing,0.82
Bradford,117 (73 -- 190),117,123,38,73,97,109,126,142,190,New confirmed cases by infection date,Likely decreasing,0.81
Leicester,116 (71 -- 203),116,124,44,71,94,107,125,144,203,New confirmed cases by infection date,Stable,0.58
Essex,115 (63 -- 221),115,125,54,63,90,104,125,147,221,New confirmed cases by infection date,Likely decreasing,0.91
Glasgow City,110 (54 -- 243),110,124,63,54,82,99,123,149,243,New confirmed cases by infection date,Likely decreasing,0.65
Lincolnshire,107 (73 -- 166),107,112,29,73,91,101,113,125,166,New confirmed cases by infection date,Likely decreasing,0.83
Wiltshire,104 (53 -- 209),104,113,50,53,78,92,114,135,209,New confirmed cases by infection date,Likely increasing,0.32
Manchester,100 (56 -- 180),100,107,41,56,79,92,108,126,180,New confirmed cases by infection date,Likely decreasing,0.81
Kent,96 (58 -- 180),96,105,42,58,78,89,105,120,180,New confirmed cases by infection date,Likely decreasing,0.92
County Durham,94 (51 -- 184),94,103,43,51,74,86,104,122,184,New confirmed cases by infection date,Likely decreasing,0.71
Hertfordshire,91 (52 -- 161),91,97,35,52,73,84,100,114,161,New confirmed cases by infection date,Decreasing,0.97
Norfolk,89 (49 -- 171),89,97,40,49,69,81,98,115,171,New confirmed cases by infection date,Likely decreasing,0.89
Doncaster,87 (55 -- 139),87,90,26,55,73,81,92,103,139,New confirmed cases by infection date,Stable,0.46
Kirklees,87 (49 -- 154),87,92,32,49,69,80,95,109,154,New confirmed cases by infection date,Likely decreasing,0.75
Sandwell,85 (45 -- 152),85,90,34,45,66,77,93,108,152,New confirmed cases by infection date,Likely decreasing,0.86
Warwickshire,85 (45 -- 165),85,93,40,45,65,77,94,111,165,New confirmed cases by infection date,Likely decreasing,0.72
Rotherham,83 (58 -- 131),83,87,23,58,71,79,88,98,131,New confirmed cases by infection date,Stable,0.46
Surrey,80 (45 -- 138),80,84,30,45,63,73,86,100,138,New confirmed cases by infection date,Decreasing,0.97
Wakefield,80 (49 -- 130),80,83,26,49,65,74,85,97,130,New confirmed cases by infection date,Likely decreasing,0.68
Redcar and Cleveland,79 (25 -- 291),79,110,104,25,49,66,96,132,291,New confirmed cases by infection date,Likely increasing,0.18
Nottingham,74 (45 -- 115),74,76,22,45,62,69,80,89,115,New confirmed cases by infection date,Likely decreasing,0.93
Worcestershire,74 (35 -- 154),74,82,39,35,56,67,83,98,154,New confirmed cases by infection date,Likely decreasing,0.83
Salford,73 (40 -- 143),73,81,36,40,57,66,81,95,143,New confirmed cases by infection date,Stable,0.57
West Sussex,73 (34 -- 161),73,82,43,34,54,65,82,98,161,New confirmed cases by infection date,Likely decreasing,0.85
Liverpool,72 (28 -- 184),72,85,54,28,49,62,83,104,184,New confirmed cases by infection date,Likely decreasing,0.84
Tameside,72 (40 -- 135),72,78,31,40,57,66,79,92,135,New confirmed cases by infection date,Likely increasing,0.29
Wigan,70 (36 -- 144),70,78,36,36,54,64,78,92,144,New confirmed cases by infection date,Likely decreasing,0.62
North Lanarkshire,68 (29 -- 158),68,78,45,29,48,60,77,95,158,New confirmed cases by infection date,Likely decreasing,0.61
"Bristol, City of",67 (32 -- 140),67,74,35,32,51,60,75,90,140,New confirmed cases by infection date,Likely decreasing,0.78
North Yorkshire,67 (30 -- 153),67,76,41,30,48,60,76,93,153,New confirmed cases by infection date,Likely decreasing,0.67
Dudley,66 (36 -- 130),66,72,32,36,51,60,72,85,130,New confirmed cases by infection date,Likely decreasing,0.67
Cumbria,65 (28 -- 151),65,74,41,28,47,58,75,91,151,New confirmed cases by infection date,Likely decreasing,0.73
"Armagh City, Banbridge and Craigavon",64 (25 -- 218),64,86,79,25,43,56,76,100,218,New confirmed cases by infection date,Stable,0.43
Cambridgeshire,64 (28 -- 150),64,74,41,28,46,56,73,90,150,New confirmed cases by infection date,Likely decreasing,0.83
Coventry,63 (35 -- 113),63,67,24,35,50,58,69,79,113,New confirmed cases by infection date,Likely decreasing,0.8
Wolverhampton,63 (36 -- 111),63,67,26,36,50,57,68,79,111,New confirmed cases by infection date,Likely decreasing,0.75
Sheffield,62 (40 -- 93),62,64,16,40,53,59,66,73,93,New confirmed cases by infection date,Decreasing,0.98
"Bournemouth, Christchurch and Poole",61 (27 -- 144),61,70,41,27,44,53,69,84,144,New confirmed cases by infection date,Likely decreasing,0.71
Oldham,61 (31 -- 134),61,69,36,31,47,55,67,82,134,New confirmed cases by infection date,Stable,0.5
Middlesbrough,60 (23 -- 152),60,71,47,23,42,52,69,86,152,New confirmed cases by infection date,Stable,0.54
South Lanarkshire,60 (29 -- 137),60,69,37,29,45,54,68,83,137,New confirmed cases by infection date,Stable,0.58
Stockport,59 (33 -- 101),59,62,22,33,48,54,65,74,101,New confirmed cases by infection date,Likely decreasing,0.77
Cardiff,58 (27 -- 149),58,70,48,27,42,51,67,84,149,New confirmed cases by infection date,Likely increasing,0.39
Bury,57 (31 -- 103),57,61,23,31,45,52,62,72,103,New confirmed cases by infection date,Stable,0.45
