region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1433 (867 -- 2586),1433,1543,570,867,1166,1321,1546,1788,2586,New confirmed cases by infection date,Likely increasing,0.28
Surrey,1274 (671 -- 2368),1274,1363,561,671,983,1160,1389,1616,2368,New confirmed cases by infection date,Stable,0.48
Hampshire,1198 (682 -- 2149),1198,1278,481,682,954,1095,1300,1504,2149,New confirmed cases by infection date,Stable,0.46
Essex,1188 (712 -- 2016),1188,1259,436,712,957,1097,1290,1468,2016,New confirmed cases by infection date,Stable,0.41
Hertfordshire,817 (502 -- 1348),817,855,272,502,670,761,877,982,1348,New confirmed cases by infection date,Likely decreasing,0.6
West Sussex,809 (428 -- 1565),809,879,369,428,633,741,885,1042,1565,New confirmed cases by infection date,Stable,0.51
East Sussex,689 (388 -- 1163),689,723,251,388,553,634,746,848,1163,New confirmed cases by infection date,Likely increasing,0.24
Devon,684 (323 -- 1473),684,757,372,323,514,614,756,902,1473,New confirmed cases by infection date,Likely decreasing,0.61
Northamptonshire,661 (399 -- 1135),661,699,235,399,540,613,710,808,1135,New confirmed cases by infection date,Likely increasing,0.28
Nottinghamshire,653 (398 -- 1033),653,676,203,398,541,611,697,779,1033,New confirmed cases by infection date,Stable,0.42
Birmingham,611 (497 -- 747),611,614,76,497,564,593,629,660,747,New confirmed cases by infection date,Likely increasing,0.12
Oxfordshire,603 (311 -- 1206),603,658,289,311,456,546,671,788,1206,New confirmed cases by infection date,Stable,0.41
Cambridgeshire,589 (371 -- 904),589,605,164,371,494,554,628,695,904,New confirmed cases by infection date,Likely increasing,0.3
Leicestershire,556 (267 -- 772),556,541,162,267,431,512,594,649,772,New confirmed cases by infection date,Stable,0.56
Derbyshire,533 (315 -- 1007),533,582,235,315,428,489,580,679,1007,New confirmed cases by infection date,Likely increasing,0.39
Gloucestershire,528 (123 -- 2632),528,860,1082,123,286,421,679,1026,2632,New confirmed cases by infection date,Stable,0.44
Lancashire,513 (356 -- 714),513,521,109,356,447,487,541,585,714,New confirmed cases by infection date,Likely decreasing,0.87
Somerset,471 (181 -- 1382),471,588,427,181,317,407,549,716,1382,New confirmed cases by infection date,Likely increasing,0.33
Norfolk,465 (267 -- 826),465,495,189,267,369,427,503,581,826,New confirmed cases by infection date,Stable,0.48
Cornwall and Isles of Scilly,447 (167 -- 1235),447,546,385,167,301,386,519,675,1235,New confirmed cases by infection date,Stable,0.44
Buckinghamshire,446 (244 -- 804),446,477,184,244,352,408,487,565,804,New confirmed cases by infection date,Stable,0.54
Staffordshire,416 (267 -- 609),416,425,107,267,351,391,444,492,609,New confirmed cases by infection date,Likely decreasing,0.93
Warwickshire,399 (230 -- 711),399,426,152,230,321,367,433,501,711,New confirmed cases by infection date,Stable,0.44
Lincolnshire,378 (225 -- 665),378,403,146,225,307,350,410,467,665,New confirmed cases by infection date,Likely decreasing,0.67
Worcestershire,359 (191 -- 659),359,384,156,191,277,324,393,457,659,New confirmed cases by infection date,Likely decreasing,0.66
Suffolk,351 (179 -- 689),351,385,169,179,273,319,390,463,689,New confirmed cases by infection date,Likely decreasing,0.64
Wandsworth,350 (255 -- 466),350,353,64,255,310,334,364,391,466,New confirmed cases by infection date,Increasing,0.03
"Bournemouth, Christchurch and Poole",333 (229 -- 477),333,341,77,229,289,316,351,383,477,New confirmed cases by infection date,Likely decreasing,0.6
Leeds,318 (187 -- 543),318,337,121,187,263,296,342,387,543,New confirmed cases by infection date,Stable,0.59
North Yorkshire,317 (142 -- 742),317,363,194,142,230,283,362,448,742,New confirmed cases by infection date,Likely decreasing,0.64
Belfast,312 (211 -- 418),312,313,62,211,271,298,328,353,418,New confirmed cases by infection date,Stable,0.45
Central Bedfordshire,294 (181 -- 501),294,313,107,181,243,274,316,360,501,New confirmed cases by infection date,Likely increasing,0.23
Croydon,290 (218 -- 403),290,298,57,218,258,277,304,330,403,New confirmed cases by infection date,Increasing,0.011
Wiltshire,286 (101 -- 870),286,367,294,101,188,245,340,453,870,New confirmed cases by infection date,Likely decreasing,0.63
Dorset,284 (154 -- 479),284,297,105,154,226,263,308,352,479,New confirmed cases by infection date,Likely decreasing,0.66
City of Edinburgh,283 (114 -- 755),283,342,240,114,197,246,329,415,755,New confirmed cases by infection date,Stable,0.41
County Durham,280 (148 -- 503),280,297,117,148,222,258,303,349,503,New confirmed cases by infection date,Stable,0.53
Plymouth,276 (167 -- 435),276,284,86,167,225,256,294,330,435,New confirmed cases by infection date,Likely increasing,0.36
Brighton and Hove,272 (138 -- 507),272,291,120,138,211,249,297,347,507,New confirmed cases by infection date,Likely increasing,0.35
Wokingham,272 (134 -- 513),272,292,123,134,208,247,298,354,513,New confirmed cases by infection date,Likely increasing,0.15
Glasgow City,271 (99 -- 794),271,342,295,99,182,231,319,419,794,New confirmed cases by infection date,Stable,0.45
Liverpool,264 (216 -- 332),264,267,35,216,244,256,272,287,332,New confirmed cases by infection date,Likely increasing,0.13
Manchester,264 (186 -- 364),264,268,55,186,231,251,277,300,364,New confirmed cases by infection date,Stable,0.51
Bromley,249 (173 -- 344),249,254,54,173,221,238,261,282,344,New confirmed cases by infection date,Likely increasing,0.16
East Riding of Yorkshire,244 (143 -- 378),244,253,79,143,211,232,257,283,378,New confirmed cases by infection date,Stable,0.43
North Somerset,241 (45 -- 1329),241,413,629,45,124,188,310,459,1329,New confirmed cases by infection date,Likely increasing,0.31
Fife,236 (108 -- 517),236,264,139,108,173,209,262,320,517,New confirmed cases by infection date,Stable,0.52
Cheshire West and Chester,235 (132 -- 365),235,240,72,132,188,217,254,283,365,New confirmed cases by infection date,Likely decreasing,0.64
Milton Keynes,226 (169 -- 306),226,230,42,169,203,217,236,254,306,New confirmed cases by infection date,Likely increasing,0.18
"Bristol, City of",224 (55 -- 950),224,339,417,55,127,180,283,408,950,New confirmed cases by infection date,Stable,0.53
Bradford,223 (155 -- 301),223,226,45,155,197,214,233,252,301,New confirmed cases by infection date,Likely increasing,0.29
Sutton,221 (127 -- 381),221,234,82,127,178,203,239,274,381,New confirmed cases by infection date,Likely increasing,0.16
Barnet,220 (132 -- 367),220,231,74,132,181,204,238,270,367,New confirmed cases by infection date,Stable,0.51
