region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Bristol, City of",2183 (352 -- 7186),2183,2779,2151,352,1095,1695,2763,4022,7186,New confirmed cases by infection date,Increasing,0.0032
North Somerset,2002 (156 -- 5126),2002,2206,1546,156,934,1539,2466,3203,5126,New confirmed cases by infection date,Increasing,0.016
Gloucestershire,1955 (195 -- 8274),1955,2778,2550,195,886,1469,2567,3893,8274,New confirmed cases by infection date,Increasing,0.031
Swindon,1544 (70 -- 6531),1544,2232,2111,70,524,1054,2171,3488,6531,New confirmed cases by infection date,Increasing,0.041
Wiltshire,1193 (264 -- 5015),1193,1731,1736,264,668,938,1492,2126,5015,New confirmed cases by infection date,Increasing,0.018
Somerset,821 (211 -- 4079),821,1290,1409,211,457,657,1046,1564,4079,New confirmed cases by infection date,Increasing,0.022
Lancashire,820 (387 -- 1714),820,906,448,387,607,733,915,1102,1714,New confirmed cases by infection date,Likely increasing,0.29
Warwickshire,716 (267 -- 2111),716,896,688,267,468,605,831,1095,2111,New confirmed cases by infection date,Likely increasing,0.091
Northamptonshire,595 (210 -- 1706),595,736,547,210,398,511,702,917,1706,New confirmed cases by infection date,Likely increasing,0.32
Kent,540 (237 -- 1279),540,623,356,237,383,478,613,766,1279,New confirmed cases by infection date,Likely increasing,0.38
Derbyshire,497 (220 -- 1315),497,596,414,220,348,434,568,719,1315,New confirmed cases by infection date,Likely increasing,0.22
Birmingham,475 (244 -- 1039),475,532,270,244,355,425,525,631,1039,New confirmed cases by infection date,Likely increasing,0.27
Nottinghamshire,475 (247 -- 1011),475,532,257,247,363,428,524,633,1011,New confirmed cases by infection date,Likely increasing,0.31
North Yorkshire,461 (174 -- 1368),461,570,403,174,314,398,532,699,1368,New confirmed cases by infection date,Likely increasing,0.13
Oxfordshire,419 (134 -- 1365),419,541,456,134,263,355,495,661,1365,New confirmed cases by infection date,Likely increasing,0.25
Worcestershire,414 (176 -- 1084),414,498,310,176,290,364,479,612,1084,New confirmed cases by infection date,Likely increasing,0.11
Bradford,360 (172 -- 866),360,422,265,172,265,319,407,504,866,New confirmed cases by infection date,Likely increasing,0.15
Buckinghamshire,358 (125 -- 1109),358,456,372,125,232,307,420,560,1109,New confirmed cases by infection date,Likely increasing,0.21
Leicestershire,358 (177 -- 841),358,414,239,177,265,320,402,487,841,New confirmed cases by infection date,Likely decreasing,0.64
Cumbria,322 (134 -- 831),322,386,247,134,226,280,376,477,831,New confirmed cases by infection date,Stable,0.43
West Sussex,317 (125 -- 969),317,403,310,125,212,271,374,487,969,New confirmed cases by infection date,Likely increasing,0.24
"Bournemouth, Christchurch and Poole",302 (101 -- 995),302,397,352,101,183,246,366,489,995,New confirmed cases by infection date,Likely increasing,0.15
Cambridgeshire,288 (162 -- 583),288,322,146,162,225,260,325,387,583,New confirmed cases by infection date,Likely increasing,0.36
Shropshire,285 (94 -- 957),285,378,335,94,178,239,345,460,957,New confirmed cases by infection date,Likely increasing,0.19
Swansea,284 (92 -- 621),284,315,178,92,180,240,338,424,621,New confirmed cases by infection date,Stable,0.48
Devon,274 (108 -- 814),274,346,259,108,184,233,322,421,814,New confirmed cases by infection date,Stable,0.41
Northumberland,270 (108 -- 765),270,335,247,108,181,231,317,408,765,New confirmed cases by infection date,Likely increasing,0.17
Wakefield,266 (117 -- 647),266,311,195,117,187,232,301,379,647,New confirmed cases by infection date,Likely increasing,0.15
Neath Port Talbot,264 (108 -- 426),264,265,97,108,201,245,283,319,426,New confirmed cases by infection date,Likely increasing,0.18
Barnsley,249 (122 -- 552),249,282,141,122,187,223,279,341,552,New confirmed cases by infection date,Likely increasing,0.2
Leeds,249 (138 -- 550),249,284,143,138,193,226,276,333,550,New confirmed cases by infection date,Stable,0.56
Sheffield,248 (112 -- 476),248,272,137,112,171,214,290,349,476,New confirmed cases by infection date,Stable,0.4
County Durham,242 (109 -- 584),242,282,166,109,172,214,274,343,584,New confirmed cases by infection date,Stable,0.44
Cheshire East,240 (140 -- 457),240,261,104,140,191,220,261,303,457,New confirmed cases by infection date,Likely increasing,0.34
Lincolnshire,234 (152 -- 374),234,245,71,152,196,220,250,280,374,New confirmed cases by infection date,Likely decreasing,0.75
Tameside,232 (84 -- 755),232,304,255,84,148,196,273,372,755,New confirmed cases by infection date,Likely increasing,0.13
West Berkshire,230 (22 -- 1784),230,467,641,22,83,159,329,566,1784,New confirmed cases by infection date,Likely increasing,0.12
Carmarthenshire,222 (79 -- 546),222,256,154,79,146,192,258,328,546,New confirmed cases by infection date,Stable,0.44
Rhondda Cynon Taf,220 (77 -- 715),220,288,268,77,143,186,260,346,715,New confirmed cases by infection date,Stable,0.5
Cardiff,209 (82 -- 549),209,248,166,82,140,177,238,307,549,New confirmed cases by infection date,Stable,0.58
Caerphilly,205 (83 -- 492),205,239,154,83,141,180,235,295,492,New confirmed cases by infection date,Stable,0.45
Norfolk,203 (107 -- 393),203,221,95,107,157,185,224,262,393,New confirmed cases by infection date,Likely decreasing,0.76
Doncaster,202 (108 -- 414),202,224,101,108,155,182,223,267,414,New confirmed cases by infection date,Likely increasing,0.34
Dudley,194 (75 -- 587),194,248,196,75,130,166,226,301,587,New confirmed cases by infection date,Likely increasing,0.31
Fife,194 (52 -- 713),194,265,251,52,112,157,236,324,713,New confirmed cases by infection date,Likely decreasing,0.8
Suffolk,194 (95 -- 528),194,235,152,95,147,175,216,271,528,New confirmed cases by infection date,Likely decreasing,0.64
Glasgow City,180 (52 -- 592),180,233,200,52,109,147,215,293,592,New confirmed cases by infection date,Likely decreasing,0.94
North Lincolnshire,170 (84 -- 417),170,199,113,84,125,150,193,241,417,New confirmed cases by infection date,Likely increasing,0.098
Rotherham,168 (93 -- 358),168,189,90,93,131,153,186,221,358,New confirmed cases by infection date,Likely increasing,0.31
Stockport,168 (74 -- 405),168,196,115,74,120,147,191,239,405,New confirmed cases by infection date,Likely increasing,0.39
Kirklees,167 (103 -- 315),167,184,79,103,137,156,180,207,315,New confirmed cases by infection date,Likely decreasing,0.62
Liverpool,147 (97 -- 240),147,155,47,97,124,138,156,175,240,New confirmed cases by infection date,Likely decreasing,0.84
East Riding of Yorkshire,145 (56 -- 466),145,192,165,56,98,127,171,232,466,New confirmed cases by infection date,Likely increasing,0.39
Solihull,145 (42 -- 600),145,210,221,42,86,120,175,248,600,New confirmed cases by infection date,Likely increasing,0.19
City of Edinburgh,144 (43 -- 476),144,185,159,43,88,120,170,228,476,New confirmed cases by infection date,Likely decreasing,0.91
Leicester,142 (85 -- 212),142,144,38,85,116,132,151,168,212,New confirmed cases by infection date,Likely decreasing,0.87
Cheshire West and Chester,137 (77 -- 274),137,152,68,77,108,126,151,180,274,New confirmed cases by infection date,Likely decreasing,0.69
Central Bedfordshire,135 (51 -- 421),135,172,134,51,89,116,160,213,421,New confirmed cases by infection date,Likely increasing,0.33
Aberdeenshire,129 (38 -- 384),129,161,127,38,80,108,154,200,384,New confirmed cases by infection date,Likely decreasing,0.8
Dorset,128 (89 -- 212),128,136,41,89,110,121,136,152,212,New confirmed cases by infection date,Stable,0.58
Sunderland,128 (56 -- 401),128,166,132,56,89,111,149,193,401,New confirmed cases by infection date,Likely increasing,0.34
Vale of Glamorgan,126 (54 -- 297),126,145,85,54,91,111,143,176,297,New confirmed cases by infection date,Stable,0.41
Belfast,125 (58 -- 269),125,139,68,58,92,111,141,169,269,New confirmed cases by infection date,Likely decreasing,0.81
Calderdale,125 (90 -- 187),125,130,31,90,109,118,131,144,187,New confirmed cases by infection date,Likely increasing,0.36
North Lanarkshire,125 (36 -- 382),125,159,134,36,77,105,150,198,382,New confirmed cases by infection date,Likely decreasing,0.94
Coventry,124 (51 -- 338),124,152,105,51,86,108,143,182,338,New confirmed cases by infection date,Stable,0.58
Wigan,122 (47 -- 359),122,157,133,47,83,105,142,186,359,New confirmed cases by infection date,Stable,0.42
Manchester,118 (66 -- 278),118,139,74,66,93,108,132,162,278,New confirmed cases by infection date,Likely decreasing,0.66
Walsall,118 (59 -- 301),118,140,88,59,87,105,132,163,301,New confirmed cases by infection date,Stable,0.46
Wandsworth,116 (43 -- 347),116,147,114,43,77,99,139,181,347,New confirmed cases by infection date,Likely increasing,0.33
Gateshead,115 (67 -- 221),115,125,49,67,91,106,125,146,221,New confirmed cases by infection date,Likely increasing,0.26
Sandwell,112 (63 -- 217),112,123,52,63,89,102,123,143,217,New confirmed cases by infection date,Likely decreasing,0.66
Flintshire,111 (50 -- 253),111,127,73,50,81,99,125,152,253,New confirmed cases by infection date,Likely increasing,0.38
Portsmouth,109 (42 -- 327),109,137,100,42,73,94,126,165,327,New confirmed cases by infection date,Likely increasing,0.28
West Lothian,109 (37 -- 300),109,133,99,37,72,92,129,166,300,New confirmed cases by infection date,Likely decreasing,0.82
Barnet,107 (49 -- 246),107,124,72,49,79,95,120,149,246,New confirmed cases by infection date,Stable,0.59
South Lanarkshire,107 (32 -- 330),107,134,105,32,67,90,127,169,330,New confirmed cases by infection date,Likely decreasing,0.94
Stoke-on-Trent,107 (52 -- 225),107,119,59,52,79,95,118,144,225,New confirmed cases by infection date,Stable,0.59
Trafford,107 (67 -- 188),107,114,40,67,88,99,115,131,188,New confirmed cases by infection date,Stable,0.47
Conwy,106 (46 -- 205),106,113,52,46,78,94,117,138,205,New confirmed cases by infection date,Likely increasing,0.39
Newcastle upon Tyne,104 (63 -- 181),104,111,38,63,85,97,113,129,181,New confirmed cases by infection date,Likely decreasing,0.77
Hounslow,103 (71 -- 156),103,107,27,71,87,97,109,120,156,New confirmed cases by infection date,Stable,0.43
Telford and Wrekin,102 (36 -- 331),102,134,116,36,67,87,121,160,331,New confirmed cases by infection date,Stable,0.43
"Herefordshire, County of",101 (36 -- 308),101,128,121,36,66,86,117,152,308,New confirmed cases by infection date,Stable,0.41
St. Helens,96 (61 -- 145),96,99,26,61,80,90,102,114,145,New confirmed cases by infection date,Stable,0.52
Wolverhampton,96 (46 -- 212),96,108,57,46,72,86,106,130,212,New confirmed cases by infection date,Likely decreasing,0.6
Hillingdon,93 (52 -- 191),93,103,47,52,73,85,102,120,191,New confirmed cases by infection date,Stable,0.52
Milton Keynes,93 (41 -- 261),93,116,81,41,66,82,107,140,261,New confirmed cases by infection date,Stable,0.5
Plymouth,93 (37 -- 277),93,116,86,37,62,80,108,140,277,New confirmed cases by infection date,Stable,0.48
North Ayrshire,92 (31 -- 236),92,108,68,31,62,79,108,137,236,New confirmed cases by infection date,Likely decreasing,0.82
Wirral,92 (60 -- 146),92,96,27,60,77,87,98,109,146,New confirmed cases by infection date,Likely decreasing,0.8
Sefton,89 (60 -- 133),89,92,23,60,76,84,94,104,133,New confirmed cases by infection date,Likely decreasing,0.88
Powys,86 (32 -- 221),86,102,68,32,58,75,100,127,221,New confirmed cases by infection date,Stable,0.5
Wokingham,86 (28 -- 337),86,123,133,28,53,72,104,143,337,New confirmed cases by infection date,Likely increasing,0.23
