region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,118 (74 -- 200),118,126,40,74,98,110,128,147,200,New confirmed cases by infection date,Increasing,0.011
Leeds,60 (37 -- 103),60,64,22,37,49,56,64,73,103,New confirmed cases by infection date,Likely increasing,0.25
Bolton,52 (27 -- 108),52,58,28,27,39,47,58,70,108,New confirmed cases by infection date,Likely increasing,0.071
Sheffield,47 (25 -- 96),47,52,26,25,36,43,53,62,96,New confirmed cases by infection date,Likely increasing,0.27
Wakefield,47 (27 -- 90),47,51,20,27,37,43,52,60,90,New confirmed cases by infection date,Likely increasing,0.087
Lincolnshire,39 (21 -- 80),39,43,20,21,30,35,43,51,80,New confirmed cases by infection date,Likely increasing,0.2
County Durham,31 (15 -- 60),31,34,14,15,24,28,34,40,60,New confirmed cases by infection date,Likely increasing,0.24
Kirklees,31 (26 -- 39),31,32,4,26,29,30,32,34,39,New confirmed cases by infection date,Decreasing,0.95
Bradford,29 (22 -- 38),29,30,5,22,27,28,31,33,38,New confirmed cases by infection date,Decreasing,0.97
Doncaster,28 (15 -- 57),28,31,14,15,22,26,31,37,57,New confirmed cases by infection date,Stable,0.49
Hertfordshire,27 (19 -- 39),27,28,6,19,24,26,29,31,39,New confirmed cases by infection date,Likely decreasing,0.63
Trafford,27 (12 -- 63),27,31,17,12,19,24,31,38,63,New confirmed cases by infection date,Likely increasing,0.12
Barnsley,26 (15 -- 49),26,28,11,15,21,24,28,33,49,New confirmed cases by infection date,Likely increasing,0.22
Hampshire,26 (14 -- 42),26,27,8,14,21,24,28,32,42,New confirmed cases by infection date,Likely decreasing,0.68
Kent,26 (11 -- 56),26,29,15,11,19,23,29,35,56,New confirmed cases by infection date,Likely decreasing,0.72
Surrey,26 (12 -- 46),26,28,10,12,20,24,29,34,46,New confirmed cases by infection date,Likely decreasing,0.71
Northamptonshire,25 (14 -- 44),25,26,9,14,20,23,27,31,44,New confirmed cases by infection date,Likely decreasing,0.72
North Yorkshire,24 (12 -- 41),24,25,9,12,19,22,26,30,41,New confirmed cases by infection date,Stable,0.53
Warwickshire,24 (12 -- 46),24,26,11,12,18,22,27,32,46,New confirmed cases by infection date,Likely increasing,0.34
Birmingham,23 (13 -- 37),23,24,7,13,19,22,25,28,37,New confirmed cases by infection date,Likely decreasing,0.88
Devon,21 (13 -- 37),21,23,7,13,18,20,23,26,37,New confirmed cases by infection date,Likely increasing,0.11
Glasgow City,21 (12 -- 35),21,22,7,12,17,20,23,26,35,New confirmed cases by infection date,Decreasing,0.98
Manchester,21 (11 -- 41),21,23,10,11,17,20,23,27,41,New confirmed cases by infection date,Likely decreasing,0.74
Norfolk,21 (8 -- 43),21,23,11,8,15,18,24,28,43,New confirmed cases by infection date,Likely decreasing,0.65
Suffolk,21 (12 -- 34),21,22,7,12,17,20,23,26,34,New confirmed cases by infection date,Stable,0.57
Derry City and Strabane,20 (9 -- 78),20,30,45,9,15,18,22,29,78,New confirmed cases by infection date,Stable,0.45
Salford,20 (10 -- 37),20,21,8,10,15,18,22,26,37,New confirmed cases by infection date,Likely increasing,0.21
Calderdale,18 (7 -- 46),18,21,15,7,12,16,20,26,46,New confirmed cases by infection date,Likely increasing,0.14
Ealing,18 (12 -- 28),18,19,5,12,15,17,19,21,28,New confirmed cases by infection date,Likely increasing,0.32
North Lanarkshire,18 (9 -- 27),18,18,5,9,14,16,19,21,27,New confirmed cases by infection date,Decreasing,0.96
North Lincolnshire,18 (8 -- 36),18,19,9,8,13,16,20,24,36,New confirmed cases by infection date,Stable,0.47
Nottinghamshire,18 (9 -- 34),18,20,7,9,14,16,20,24,34,New confirmed cases by infection date,Likely decreasing,0.7
West Sussex,18 (12 -- 26),18,18,4,12,15,17,19,21,26,New confirmed cases by infection date,Stable,0.53
Cambridgeshire,16 (3 -- 25),16,15,6,3,9,13,17,20,25,New confirmed cases by infection date,Likely decreasing,0.92
Central Bedfordshire,16 (7 -- 40),16,19,11,7,12,15,19,23,40,New confirmed cases by infection date,Likely increasing,0.1
Essex,16 (6 -- 35),16,18,10,6,11,14,18,22,35,New confirmed cases by infection date,Likely decreasing,0.79
Leicestershire,16 (11 -- 29),16,18,6,11,14,15,18,20,29,New confirmed cases by infection date,Likely decreasing,0.71
Fife,15 (8 -- 29),15,16,7,8,12,13,16,19,29,New confirmed cases by infection date,Likely decreasing,0.73
Oxfordshire,15 (8 -- 27),15,16,6,8,12,14,16,19,27,New confirmed cases by infection date,Likely decreasing,0.7
Buckinghamshire,14 (9 -- 20),14,14,3,9,12,13,15,16,20,New confirmed cases by infection date,Likely decreasing,0.84
Cheshire East,14 (7 -- 28),14,15,6,7,11,13,16,19,28,New confirmed cases by infection date,Likely increasing,0.18
City of Edinburgh,14 (9 -- 29),14,16,7,9,12,13,15,18,29,New confirmed cases by infection date,Likely decreasing,0.77
"Herefordshire, County of",14 (3 -- 49),14,19,17,3,9,12,17,24,49,New confirmed cases by infection date,Likely increasing,0.33
Leicester,14 (8 -- 22),14,15,4,8,12,13,16,18,22,New confirmed cases by infection date,Decreasing,0.95
Newcastle upon Tyne,14 (11 -- 22),14,15,4,11,13,14,15,17,22,New confirmed cases by infection date,Stable,0.58
Wiltshire,14 (8 -- 26),14,15,6,8,11,12,15,18,26,New confirmed cases by infection date,Likely increasing,0.3
Blackburn with Darwen,13 (6 -- 30),13,15,8,6,9,11,14,18,30,New confirmed cases by infection date,Likely increasing,0.17
Belfast,12 (8 -- 18),12,12,3,8,10,11,13,14,18,New confirmed cases by infection date,Likely decreasing,0.74
Derbyshire,12 (10 -- 18),12,13,2,10,11,12,13,14,18,New confirmed cases by infection date,Decreasing,0.95
East Riding of Yorkshire,12 (10 -- 14),12,12,1,10,11,11,12,13,14,New confirmed cases by infection date,Decreasing,0.98
Hounslow,12 (8 -- 17),12,12,2,8,10,11,12,14,17,New confirmed cases by infection date,Likely decreasing,0.73
Swindon,12 (6 -- 27),12,14,7,6,9,11,14,17,27,New confirmed cases by infection date,Likely increasing,0.29
West Berkshire,12 (4 -- 36),12,15,11,4,8,10,14,18,36,New confirmed cases by infection date,Increasing,0.025
Bedford,11 (6 -- 21),11,12,4,6,9,10,12,14,21,New confirmed cases by infection date,Likely increasing,0.057
Dumfries and Galloway,11 (3 -- 41),11,15,14,3,7,9,13,19,41,New confirmed cases by infection date,Likely increasing,0.1
Gloucestershire,11 (7 -- 17),11,11,3,7,9,10,11,13,17,New confirmed cases by infection date,Likely increasing,0.35
Harrow,11 (7 -- 18),11,12,3,7,10,11,12,14,18,New confirmed cases by infection date,Stable,0.52
"Kingston upon Hull, City of",11 (6 -- 25),11,13,6,6,9,10,12,15,25,New confirmed cases by infection date,Stable,0.56
Nottingham,11 (7 -- 20),11,12,4,7,9,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.6
Somerset,11 (6 -- 23),11,13,5,6,9,10,13,15,23,New confirmed cases by infection date,Stable,0.43
Staffordshire,11 (4 -- 23),11,12,5,4,8,10,13,15,23,New confirmed cases by infection date,Likely decreasing,0.88
"Bournemouth, Christchurch and Poole",10 (6 -- 18),10,11,4,6,8,9,11,12,18,New confirmed cases by infection date,Likely increasing,0.25
Coventry,10 (6 -- 15),10,10,2,6,8,9,10,11,15,New confirmed cases by infection date,Likely decreasing,0.82
Croydon,10 (6 -- 15),10,10,2,6,8,9,10,11,15,New confirmed cases by infection date,Likely increasing,0.3
Shropshire,10 (3 -- 23),10,11,6,3,7,9,11,14,23,New confirmed cases by infection date,Likely increasing,0.38
Stoke-on-Trent,10 (8 -- 13),10,10,1,8,9,10,11,11,13,New confirmed cases by infection date,Decreasing,0.97
Fermanagh and Omagh,9 (5 -- 19),9,10,4,5,7,8,10,13,19,New confirmed cases by infection date,Likely increasing,0.2
Hillingdon,9 (5 -- 13),9,9,2,5,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.94
Luton,9 (5 -- 14),9,9,2,5,7,8,10,11,14,New confirmed cases by infection date,Decreasing,0.95
Peterborough,9 (8 -- 12),9,10,1,8,9,9,10,10,12,New confirmed cases by infection date,Decreasing,0.98
Rotherham,9 (5 -- 16),9,10,3,5,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.89
Sandwell,9 (4 -- 15),9,9,3,4,7,8,9,11,15,New confirmed cases by infection date,Likely decreasing,0.89
Slough,9 (5 -- 13),9,9,2,5,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.83
South Lanarkshire,9 (4 -- 13),9,8,2,4,6,8,9,10,13,New confirmed cases by infection date,Decreasing,1
Tower Hamlets,9 (5 -- 15),9,10,3,5,7,8,10,11,15,New confirmed cases by infection date,Likely decreasing,0.78
Westminster,9 (5 -- 15),9,9,3,5,7,8,10,11,15,New confirmed cases by infection date,Likely decreasing,0.73
Worcestershire,9 (3 -- 22),9,10,5,3,7,8,11,13,22,New confirmed cases by infection date,Likely decreasing,0.62
Halton,8 (3 -- 25),8,10,8,3,5,7,10,13,25,New confirmed cases by infection date,Likely increasing,0.076
Mid and East Antrim,8 (3 -- 17),8,9,4,3,6,7,9,11,17,New confirmed cases by infection date,Likely increasing,0.27
Sefton,8 (5 -- 15),8,9,3,5,7,8,9,11,15,New confirmed cases by infection date,Likely increasing,0.35
Wandsworth,8 (4 -- 13),8,8,2,4,6,7,9,10,13,New confirmed cases by infection date,Likely decreasing,0.87
York,8 (4 -- 16),8,9,3,4,6,8,9,11,16,New confirmed cases by infection date,Likely increasing,0.18
Antrim and Newtownabbey,7 (4 -- 15),7,8,3,4,5,6,8,9,15,New confirmed cases by infection date,Likely increasing,0.33
Bromley,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely increasing,0.24
Cornwall and Isles of Scilly,7 (3 -- 14),7,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.61
East Sussex,7 (2 -- 18),7,8,5,2,4,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.65
Greenwich,7 (3 -- 15),7,8,3,3,5,6,8,9,15,New confirmed cases by infection date,Stable,0.46
Hammersmith and Fulham,7 (4 -- 11),7,7,2,4,5,6,7,8,11,New confirmed cases by infection date,Stable,0.51
Lambeth,7 (4 -- 14),7,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Stable,0.51
Moray,7 (3 -- 15),7,8,4,3,5,6,7,9,15,New confirmed cases by infection date,Likely increasing,0.37
Newham,7 (3 -- 12),7,7,2,3,5,6,8,9,12,New confirmed cases by infection date,Decreasing,0.97
Newport,7 (3 -- 16),7,8,4,3,5,6,8,9,16,New confirmed cases by infection date,Likely increasing,0.3
Oldham,7 (4 -- 13),7,8,3,4,6,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.88
Plymouth,7 (1 -- 24),7,9,8,1,4,6,9,12,24,New confirmed cases by infection date,Stable,0.5
Rochdale,7 (5 -- 11),7,7,1,5,6,7,8,8,11,New confirmed cases by infection date,Likely decreasing,0.93
South Ayrshire,7 (1 -- 30),7,10,14,1,3,5,8,13,30,New confirmed cases by infection date,Stable,0.48
Southwark,7 (3 -- 13),7,7,3,3,5,6,8,9,13,New confirmed cases by infection date,Stable,0.49
Stockport,7 (4 -- 15),7,8,3,4,6,7,8,9,15,New confirmed cases by infection date,Likely decreasing,0.7
Sunderland,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Stable,0.4
Walsall,7 (4 -- 13),7,7,3,4,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.74
Wigan,7 (4 -- 13),7,7,3,4,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.83
Bury,6 (2 -- 17),6,7,5,2,3,5,7,9,17,New confirmed cases by infection date,Stable,0.54
Causeway Coast and Glens,6 (4 -- 11),6,7,2,4,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.61
Mid Ulster,6 (1 -- 20),6,8,6,1,4,5,8,11,20,New confirmed cases by infection date,Likely decreasing,0.84
Redbridge,6 (3 -- 9),6,6,2,3,5,5,6,7,9,New confirmed cases by infection date,Decreasing,0.97
Barking and Dagenham,5 (3 -- 11),5,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.71
Brighton and Hove,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Stable,0.59
Camden,5 (2 -- 8),5,5,1,2,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.75
Cardiff,5 (1 -- 9),5,5,2,1,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.92
Derby,5 (3 -- 9),5,5,1,3,4,5,5,6,9,New confirmed cases by infection date,Likely decreasing,0.84
Dudley,5 (1 -- 17),5,7,5,1,3,4,6,9,17,New confirmed cases by infection date,Likely decreasing,0.69
East Ayrshire,5 (2 -- 11),5,6,3,2,4,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.74
East Dunbartonshire,5 (3 -- 11),5,6,3,3,4,5,6,7,11,New confirmed cases by infection date,Stable,0.51
Enfield,5 (2 -- 8),5,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.87
Hackney and City of London,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.77
Haringey,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.62
Kensington and Chelsea,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.66
Lewisham,5 (2 -- 12),5,6,3,2,4,5,6,7,12,New confirmed cases by infection date,Stable,0.57
Liverpool,5 (3 -- 9),5,6,2,3,4,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.86
Merton,5 (3 -- 9),5,6,2,3,4,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.67
Northumberland,5 (3 -- 12),5,6,3,3,4,5,5,6,12,New confirmed cases by infection date,Likely decreasing,0.75
Richmond upon Thames,5 (2 -- 11),5,6,2,2,4,4,5,7,11,New confirmed cases by infection date,Stable,0.53
Southampton,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.91
Stockton-on-Tees,5 (2 -- 14),5,6,3,2,4,5,6,8,14,New confirmed cases by infection date,Stable,0.53
Sutton,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely increasing,0.39
Tameside,5 (1 -- 12),5,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.81
Waltham Forest,5 (3 -- 8),5,5,1,3,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.76
Warrington,5 (3 -- 12),5,6,2,3,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.65
Wirral,5 (3 -- 9),5,6,2,3,4,5,6,7,9,New confirmed cases by infection date,Stable,0.44
Wolverhampton,5 (2 -- 13),5,6,3,2,4,5,6,7,13,New confirmed cases by infection date,Likely decreasing,0.7
"Armagh City, Banbridge and Craigavon",4 (2 -- 6),4,4,1,2,3,3,4,4,6,New confirmed cases by infection date,Decreasing,0.98
Caerphilly,4 (1 -- 16),4,6,6,1,2,3,5,7,16,New confirmed cases by infection date,Likely increasing,0.24
Cumbria,4 (1 -- 7),4,4,1,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.9
Dorset,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.81
Havering,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.79
Islington,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Stable,0.53
Medway,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.67
Milton Keynes,4 (2 -- 7),4,4,1,2,3,4,5,5,7,New confirmed cases by infection date,Decreasing,0.97
"Newry, Mourne and Down",4 (1 -- 11),4,5,3,1,2,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.88
Perth and Kinross,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.73
Reading,4 (2 -- 8),4,4,1,2,3,4,5,5,8,New confirmed cases by infection date,Likely decreasing,0.69
Swansea,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.79
Telford and Wrekin,4 (1 -- 13),4,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.67
West Dunbartonshire,4 (1 -- 22),4,7,9,1,2,3,6,8,22,New confirmed cases by infection date,Likely increasing,0.38
Windsor and Maidenhead,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.55
Wokingham,4 (2 -- 8),4,4,1,2,3,4,4,5,8,New confirmed cases by infection date,Stable,0.58
Aberdeen City,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.91
Barnet,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.99
Bath and North East Somerset,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.39
Bexley,3 (0 -- 12),3,4,4,0,1,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.68
Brent,3 (1 -- 10),3,4,2,1,2,3,4,5,10,New confirmed cases by infection date,Decreasing,0.98
Cheshire West and Chester,3 (1 -- 8),3,4,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.77
Darlington,3 (2 -- 8),3,4,2,2,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.69
Falkirk,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.96
Gateshead,3 (2 -- 3),3,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Decreasing,1
Kingston upon Thames,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.78
Lisburn and Castlereagh,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.74
Middlesbrough,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.91
North Somerset,3 (2 -- 6),3,3,1,2,3,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.8
North Tyneside,3 (2 -- 5),3,3,0,2,3,3,3,4,5,New confirmed cases by infection date,Decreasing,0.97
Renfrewshire,3 (1 -- 7),3,3,1,1,2,3,3,4,7,New confirmed cases by infection date,Decreasing,0.97
South Gloucestershire,3 (1 -- 6),3,3,1,1,2,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.89
Wrexham,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.48
Bracknell Forest,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.67
"Bristol, City of",2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Decreasing,0.97
Dundee City,2 (1 -- 6),2,2,1,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.91
Gwynedd,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.83
Hartlepool,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Decreasing,0.98
Highland,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.92
Isle of Wight,2 (0 -- 7),2,2,2,0,1,2,2,3,7,New confirmed cases by infection date,Stable,0.51
Neath Port Talbot,2 (0 -- 6),2,2,2,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.75
North Ayrshire,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.85
Portsmouth,2 (1 -- 4),2,2,0,1,2,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.94
Solihull,2 (1 -- 8),2,3,2,1,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.71
South Tyneside,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.83
Thurrock,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.68
West Lothian,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.93
Dumfries and Galloway,1.5 (0.84 -- 2.3),1.5,1.5,0.46,0.84,1.2,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.1
Halton,1.4 (0.95 -- 2.1),1.4,1.4,0.35,0.95,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.076
Lancashire,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.011
West Berkshire,1.4 (1 -- 2.1),1.4,1.5,0.35,1,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.025
Bolton,1.3 (0.96 -- 1.8),1.3,1.3,0.26,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.071
Calderdale,1.3 (0.89 -- 1.9),1.3,1.3,0.31,0.89,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Central Bedfordshire,1.3 (0.94 -- 1.8),1.3,1.3,0.26,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Trafford,1.3 (0.89 -- 1.7),1.3,1.3,0.27,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Blackburn with Darwen,1.2 (0.91 -- 1.6),1.2,1.2,0.23,0.91,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Caerphilly,1.2 (0.85 -- 1.9),1.2,1.2,0.34,0.85,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
"Herefordshire, County of",1.2 (0.57 -- 1.9),1.2,1.2,0.41,0.57,0.92,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.33
Wakefield,1.2 (0.96 -- 1.6),1.2,1.2,0.18,0.96,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.087
Barnsley,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Bedford,1.1 (0.99 -- 1.4),1.1,1.2,0.14,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.057
"Bournemouth, Christchurch and Poole",1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Bromley,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Cheshire East,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
County Durham,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Devon,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
