region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hertfordshire,740 (354 -- 1664),740,844,472,354,542,656,839,1018,1664,New confirmed cases by infection date,Likely increasing,0.17
Birmingham,701 (381 -- 1329),701,759,310,381,546,638,772,908,1329,New confirmed cases by infection date,Likely increasing,0.21
Kent,638 (283 -- 1537),638,741,423,283,452,566,732,906,1537,New confirmed cases by infection date,Likely increasing,0.27
Leeds,638 (366 -- 1108),638,674,234,366,509,588,692,794,1108,New confirmed cases by infection date,Likely increasing,0.19
Surrey,636 (238 -- 1634),636,746,476,238,430,552,730,919,1634,New confirmed cases by infection date,Likely increasing,0.26
Hampshire,600 (225 -- 1462),600,692,422,225,421,521,695,853,1462,New confirmed cases by infection date,Likely increasing,0.38
Essex,589 (230 -- 1598),589,709,477,230,402,507,684,872,1598,New confirmed cases by infection date,Likely increasing,0.33
Lancashire,554 (244 -- 1213),554,619,327,244,394,489,628,764,1213,New confirmed cases by infection date,Likely increasing,0.33
Devon,546 (275 -- 1119),546,602,284,275,412,491,606,723,1119,New confirmed cases by infection date,Likely increasing,0.21
Leicestershire,537 (196 -- 1311),537,621,413,196,372,463,616,773,1311,New confirmed cases by infection date,Likely increasing,0.22
Nottinghamshire,517 (206 -- 1174),517,581,329,206,364,451,586,712,1174,New confirmed cases by infection date,Stable,0.42
Cornwall and Isles of Scilly,501 (164 -- 1575),501,638,514,164,318,423,591,791,1575,New confirmed cases by infection date,Likely increasing,0.24
Lincolnshire,462 (264 -- 774),462,484,159,264,375,428,502,569,774,New confirmed cases by infection date,Likely increasing,0.27
Sheffield,434 (226 -- 734),434,452,159,226,350,400,470,536,734,New confirmed cases by infection date,Likely increasing,0.39
Northamptonshire,405 (125 -- 1322),405,527,498,125,253,340,477,639,1322,New confirmed cases by infection date,Stable,0.4
Warwickshire,399 (153 -- 1034),399,475,317,153,275,348,462,586,1034,New confirmed cases by infection date,Likely increasing,0.2
Norfolk,397 (203 -- 863),397,450,223,203,300,357,444,546,863,New confirmed cases by infection date,Likely increasing,0.34
"Bristol, City of",387 (158 -- 957),387,450,283,158,272,337,441,547,957,New confirmed cases by infection date,Likely increasing,0.25
Cambridgeshire,363 (184 -- 879),363,426,238,184,271,325,409,507,879,New confirmed cases by infection date,Likely increasing,0.19
Wandsworth,352 (124 -- 1007),352,435,316,124,232,304,415,549,1007,New confirmed cases by infection date,Likely increasing,0.14
Liverpool,347 (208 -- 580),347,362,116,208,282,322,370,420,580,New confirmed cases by infection date,Likely increasing,0.18
Manchester,345 (195 -- 627),345,369,144,195,270,313,376,438,627,New confirmed cases by infection date,Likely increasing,0.25
