region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,1325 (640 -- 2331),1325,1384,522,640,1017,1205,1445,1682,2331,New confirmed cases by infection date,Likely increasing,0.28
Kent,1310 (719 -- 2158),1310,1356,439,719,1049,1214,1420,1606,2158,New confirmed cases by infection date,Likely increasing,0.31
Essex,1162 (650 -- 1827),1162,1192,369,650,936,1078,1250,1407,1827,New confirmed cases by infection date,Stable,0.4
Hampshire,1101 (535 -- 1967),1101,1157,448,535,840,999,1205,1418,1967,New confirmed cases by infection date,Stable,0.53
Hertfordshire,972 (445 -- 1592),972,949,380,445,551,852,1058,1208,1592,New confirmed cases by infection date,Stable,0.44
Lancashire,831 (605 -- 1109),831,839,152,605,735,792,865,931,1109,New confirmed cases by infection date,Likely increasing,0.19
West Sussex,771 (350 -- 1476),771,826,354,350,576,695,859,1016,1476,New confirmed cases by infection date,Stable,0.51
Leicestershire,687 (553 -- 898),687,700,109,553,624,663,712,758,898,New confirmed cases by infection date,Increasing,0.025
Devon,676 (287 -- 1326),676,730,341,287,486,605,758,898,1326,New confirmed cases by infection date,Likely decreasing,0.61
Staffordshire,668 (471 -- 911),668,676,133,471,588,637,699,754,911,New confirmed cases by infection date,Likely increasing,0.24
Nottinghamshire,647 (339 -- 949),647,651,185,339,533,608,695,765,949,New confirmed cases by infection date,Likely increasing,0.22
East Sussex,611 (329 -- 1109),611,652,261,329,480,558,662,768,1109,New confirmed cases by infection date,Likely increasing,0.15
Gloucestershire,595 (137 -- 2616),595,909,1089,137,327,470,756,1115,2616,New confirmed cases by infection date,Stable,0.45
Worcestershire,583 (334 -- 1028),583,619,224,334,474,536,631,724,1028,New confirmed cases by infection date,Likely increasing,0.16
Oxfordshire,543 (263 -- 1011),543,577,239,263,410,493,597,693,1011,New confirmed cases by infection date,Stable,0.43
Buckinghamshire,532 (286 -- 921),532,558,199,286,419,489,582,667,921,New confirmed cases by infection date,Likely increasing,0.24
Birmingham,510 (427 -- 651),510,522,70,427,472,494,529,562,651,New confirmed cases by infection date,Likely increasing,0.11
Wiltshire,495 (172 -- 1371),495,601,423,172,331,427,580,747,1371,New confirmed cases by infection date,Stable,0.43
Cambridgeshire,471 (311 -- 698),471,483,121,311,401,444,499,550,698,New confirmed cases by infection date,Likely increasing,0.18
Lincolnshire,471 (257 -- 699),471,475,134,257,389,442,502,559,699,New confirmed cases by infection date,Stable,0.48
Suffolk,443 (217 -- 833),443,474,203,217,331,397,491,574,833,New confirmed cases by infection date,Stable,0.46
Derbyshire,441 (215 -- 716),441,449,153,215,338,402,479,547,716,New confirmed cases by infection date,Likely decreasing,0.65
Cornwall and Isles of Scilly,436 (171 -- 931),436,481,258,171,308,382,492,600,931,New confirmed cases by infection date,Likely increasing,0.36
Norfolk,434 (253 -- 710),434,452,142,253,353,403,468,527,710,New confirmed cases by infection date,Stable,0.49
"Bournemouth, Christchurch and Poole",433 (302 -- 633),433,447,103,302,377,411,461,506,633,New confirmed cases by infection date,Likely increasing,0.16
Warwickshire,419 (237 -- 660),419,430,132,237,337,386,451,505,660,New confirmed cases by infection date,Likely increasing,0.35
Cheshire West and Chester,414 (270 -- 681),414,437,129,270,346,387,446,502,681,New confirmed cases by infection date,Increasing,0.011
Dorset,404 (220 -- 668),404,419,140,220,323,373,437,491,668,New confirmed cases by infection date,Likely increasing,0.25
Plymouth,384 (236 -- 634),384,405,127,236,315,357,415,471,634,New confirmed cases by infection date,Increasing,0.036
Leeds,383 (221 -- 612),383,396,123,221,317,358,412,460,612,New confirmed cases by infection date,Stable,0.43
North Yorkshire,375 (159 -- 780),375,411,199,159,268,331,419,514,780,New confirmed cases by infection date,Likely decreasing,0.76
Mid Ulster,369 (258 -- 538),369,380,87,258,319,350,392,429,538,New confirmed cases by infection date,Increasing,0.0045
Sheffield,352 (244 -- 527),352,364,89,244,304,331,372,409,527,New confirmed cases by infection date,Likely increasing,0.14
Northamptonshire,350 (193 -- 577),350,364,119,193,283,328,372,427,577,New confirmed cases by infection date,Likely decreasing,0.81
Belfast,334 (256 -- 441),334,339,57,256,299,320,348,371,441,New confirmed cases by infection date,Increasing,0.02
Southampton,313 (209 -- 479),313,324,83,209,267,295,332,369,479,New confirmed cases by infection date,Increasing,0.027
Somerset,306 (112 -- 791),306,357,225,112,205,263,350,444,791,New confirmed cases by infection date,Likely decreasing,0.65
Lisburn and Castlereagh,293 (192 -- 455),293,303,82,192,246,274,312,349,455,New confirmed cases by infection date,Increasing,0.008
