region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1636 (967 -- 2745),1636,1717,561,967,1337,1515,1764,2002,2745,New confirmed cases by infection date,Likely increasing,0.088
Hampshire,1472 (841 -- 2497),1472,1535,523,841,1170,1346,1584,1817,2497,New confirmed cases by infection date,Likely increasing,0.19
Essex,1386 (832 -- 2275),1386,1451,459,832,1138,1287,1492,1689,2275,New confirmed cases by infection date,Likely increasing,0.15
Surrey,1314 (705 -- 2330),1314,1395,510,705,1042,1204,1432,1671,2330,New confirmed cases by infection date,Likely increasing,0.18
Hertfordshire,1189 (774 -- 1859),1189,1237,344,774,999,1108,1277,1423,1859,New confirmed cases by infection date,Likely increasing,0.098
West Sussex,902 (463 -- 1609),902,949,365,463,695,819,987,1134,1609,New confirmed cases by infection date,Likely increasing,0.3
Devon,885 (384 -- 1681),885,940,413,384,656,799,981,1145,1681,New confirmed cases by infection date,Likely increasing,0.38
Lancashire,832 (614 -- 1134),832,847,163,614,734,795,869,939,1134,New confirmed cases by infection date,Likely increasing,0.12
North Yorkshire,756 (369 -- 1555),756,826,372,369,564,677,837,1002,1555,New confirmed cases by infection date,Likely increasing,0.23
Staffordshire,716 (525 -- 991),716,732,144,525,630,684,752,818,991,New confirmed cases by infection date,Likely increasing,0.11
Nottinghamshire,697 (447 -- 1048),697,720,191,447,596,657,744,826,1048,New confirmed cases by infection date,Likely increasing,0.1
Leicestershire,658 (515 -- 917),658,682,130,515,593,633,690,749,917,New confirmed cases by infection date,Increasing,0.019
Derbyshire,602 (373 -- 1007),602,636,203,373,499,561,650,736,1007,New confirmed cases by infection date,Likely increasing,0.3
Cambridgeshire,589 (368 -- 1004),589,626,203,368,483,545,637,732,1004,New confirmed cases by infection date,Likely increasing,0.056
Norfolk,586 (353 -- 1056),586,630,224,353,476,541,642,737,1056,New confirmed cases by infection date,Likely increasing,0.17
Worcestershire,574 (339 -- 1038),574,619,233,339,458,531,625,726,1038,New confirmed cases by infection date,Likely increasing,0.1
Buckinghamshire,561 (323 -- 1001),561,595,218,323,444,512,611,702,1001,New confirmed cases by infection date,Likely increasing,0.12
Oxfordshire,552 (277 -- 1013),552,589,237,277,429,505,612,711,1013,New confirmed cases by infection date,Likely increasing,0.31
Lincolnshire,545 (351 -- 829),545,562,150,351,463,512,579,642,829,New confirmed cases by infection date,Likely increasing,0.27
Leeds,495 (297 -- 865),495,530,188,297,398,455,539,626,865,New confirmed cases by infection date,Likely increasing,0.18
Northamptonshire,488 (283 -- 813),488,508,166,283,396,454,526,593,813,New confirmed cases by infection date,Stable,0.5
"Bournemouth, Christchurch and Poole",487 (336 -- 736),487,505,126,336,417,459,516,570,736,New confirmed cases by infection date,Likely increasing,0.054
Gloucestershire,482 (112 -- 2315),482,754,902,112,261,377,595,874,2315,New confirmed cases by infection date,Stable,0.47
