region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,2852 (1314 -- 5496),2852,3065,1320,1314,2169,2589,3143,3750,5496,New confirmed cases by infection date,Likely increasing,0.28
Hampshire,2527 (1072 -- 5019),2527,2716,1266,1072,1822,2239,2834,3363,5019,New confirmed cases by infection date,Stable,0.43
Surrey,2468 (1004 -- 5159),2468,2686,1285,1004,1774,2187,2776,3362,5159,New confirmed cases by infection date,Likely increasing,0.38
Hertfordshire,2364 (998 -- 4585),2364,2533,1169,998,1728,2099,2631,3112,4585,New confirmed cases by infection date,Likely increasing,0.32
Essex,2208 (897 -- 4908),2208,2464,1321,897,1556,1933,2473,3073,4908,New confirmed cases by infection date,Stable,0.44
Cambridgeshire,2096 (1233 -- 3555),2096,2209,753,1233,1688,1929,2263,2589,3555,New confirmed cases by infection date,Likely increasing,0.07
West Sussex,2080 (1071 -- 3863),2080,2221,878,1071,1605,1893,2281,2668,3863,New confirmed cases by infection date,Likely increasing,0.17
Northamptonshire,2038 (1106 -- 3729),2038,2180,830,1106,1604,1856,2238,2612,3729,New confirmed cases by infection date,Likely increasing,0.18
Norfolk,1812 (809 -- 3449),1812,1920,823,809,1346,1624,1988,2350,3449,New confirmed cases by infection date,Likely increasing,0.36
Suffolk,1721 (956 -- 3117),1721,1836,691,956,1364,1578,1883,2184,3117,New confirmed cases by infection date,Likely increasing,0.14
Oxfordshire,1670 (752 -- 3130),1670,1768,745,752,1243,1501,1851,2197,3130,New confirmed cases by infection date,Likely increasing,0.32
Devon,1537 (674 -- 3140),1537,1671,773,674,1118,1374,1711,2077,3140,New confirmed cases by infection date,Likely increasing,0.36
East Sussex,1423 (804 -- 2549),1423,1514,562,804,1118,1292,1553,1795,2549,New confirmed cases by infection date,Likely increasing,0.06
Birmingham,1308 (844 -- 2109),1308,1370,402,844,1085,1222,1405,1579,2109,New confirmed cases by infection date,Likely decreasing,0.61
Buckinghamshire,1296 (589 -- 2399),1296,1368,572,589,986,1162,1418,1659,2399,New confirmed cases by infection date,Likely increasing,0.27
Lancashire,1293 (606 -- 2533),1293,1389,620,606,952,1155,1428,1703,2533,New confirmed cases by infection date,Likely decreasing,0.62
Staffordshire,1287 (596 -- 2545),1287,1392,618,596,963,1155,1435,1712,2545,New confirmed cases by infection date,Stable,0.53
Somerset,1201 (529 -- 2611),1201,1347,706,529,864,1055,1360,1665,2611,New confirmed cases by infection date,Likely increasing,0.22
