region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lincolnshire,672 (386 -- 1109),672,702,223,386,550,625,724,821,1109,New confirmed cases by infection date,Likely increasing,0.11
Norfolk,566 (278 -- 1073),566,608,254,278,433,511,624,739,1073,New confirmed cases by infection date,Likely increasing,0.23
Wiltshire,531 (216 -- 1242),531,609,397,216,377,469,600,742,1242,New confirmed cases by infection date,Likely increasing,0.14
Swindon,522 (207 -- 1537),522,655,488,207,354,451,612,800,1537,New confirmed cases by infection date,Increasing,0.024
Bath and North East Somerset,448 (182 -- 1231),448,544,377,182,303,384,520,666,1231,New confirmed cases by infection date,Increasing,0.0095
Gloucestershire,438 (125 -- 1263),438,535,431,125,274,371,518,673,1263,New confirmed cases by infection date,Likely increasing,0.24
Nottinghamshire,426 (186 -- 848),426,457,207,186,305,376,478,572,848,New confirmed cases by infection date,Likely decreasing,0.73
Devon,397 (143 -- 1030),397,468,313,143,267,345,452,571,1030,New confirmed cases by infection date,Stable,0.43
"Bristol, City of",391 (140 -- 989),391,455,287,140,267,342,448,561,989,New confirmed cases by infection date,Likely increasing,0.11
Suffolk,384 (122 -- 976),384,448,283,122,247,328,452,577,976,New confirmed cases by infection date,Stable,0.54
"Herefordshire, County of",353 (124 -- 998),353,431,312,124,232,305,411,536,998,New confirmed cases by infection date,Likely increasing,0.22
Kirklees,335 (108 -- 616),335,345,159,108,232,298,373,442,616,New confirmed cases by infection date,Stable,0.41
Kent,328 (125 -- 812),328,384,234,125,228,286,381,479,812,New confirmed cases by infection date,Likely decreasing,0.79
Birmingham,310 (152 -- 597),310,334,141,152,233,277,343,410,597,New confirmed cases by infection date,Likely decreasing,0.74
Rhondda Cynon Taf,309 (93 -- 1127),309,427,426,93,193,258,372,512,1127,New confirmed cases by infection date,Stable,0.4
Northamptonshire,300 (91 -- 840),300,363,263,91,188,252,356,465,840,New confirmed cases by infection date,Likely decreasing,0.87
Essex,298 (115 -- 702),298,337,191,115,206,259,338,422,702,New confirmed cases by infection date,Likely decreasing,0.9
Lancashire,298 (126 -- 646),298,330,168,126,214,266,335,408,646,New confirmed cases by infection date,Likely decreasing,0.9
East Sussex,286 (125 -- 642),286,323,168,125,209,254,322,398,642,New confirmed cases by infection date,Likely increasing,0.14
Leeds,285 (111 -- 606),285,312,155,111,197,250,326,397,606,New confirmed cases by infection date,Likely decreasing,0.82
