region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wandsworth,4194 (2402 -- 7489),4194,4477,1619,2402,3343,3852,4546,5296,7489,New confirmed cases by infection date,Increasing,0
Lambeth,3759 (2387 -- 6167),3759,3953,1201,2387,3098,3489,4067,4563,6167,New confirmed cases by infection date,Increasing,0
Hackney and City of London,3446 (2085 -- 6187),3446,3709,1349,2085,2813,3181,3742,4339,6187,New confirmed cases by infection date,Increasing,0
Essex,3127 (1925 -- 5890),3127,3408,1295,1925,2523,2867,3401,3986,5890,New confirmed cases by infection date,Increasing,0.025
Hertfordshire,2879 (1848 -- 4821),2879,3048,969,1848,2394,2693,3085,3493,4821,New confirmed cases by infection date,Increasing,0.008
Tower Hamlets,2614 (1625 -- 4736),2614,2816,1008,1625,2119,2410,2833,3270,4736,New confirmed cases by infection date,Increasing,0
Surrey,2443 (1426 -- 4472),2443,2632,1013,1426,1938,2234,2664,3095,4472,New confirmed cases by infection date,Likely increasing,0.07
Southwark,2377 (1518 -- 4237),2377,2571,895,1518,1940,2189,2577,2993,4237,New confirmed cases by infection date,Increasing,0
Kent,2220 (1377 -- 3871),2220,2366,805,1377,1821,2065,2390,2748,3871,New confirmed cases by infection date,Likely increasing,0.17
Islington,2092 (1348 -- 3500),2092,2218,682,1348,1748,1948,2252,2569,3500,New confirmed cases by infection date,Increasing,0
Haringey,1950 (1243 -- 3241),1950,2063,648,1243,1606,1812,2104,2404,3241,New confirmed cases by infection date,Increasing,0
Camden,1719 (890 -- 4147),1719,2028,1112,890,1267,1521,1972,2458,4147,New confirmed cases by infection date,Increasing,0
Westminster,1541 (990 -- 2453),1541,1605,453,990,1277,1439,1650,1857,2453,New confirmed cases by infection date,Increasing,0
Hampshire,1429 (857 -- 2435),1429,1515,509,857,1160,1323,1551,1776,2435,New confirmed cases by infection date,Likely increasing,0.38
Lewisham,1367 (978 -- 2002),1367,1407,317,978,1182,1290,1439,1579,2002,New confirmed cases by infection date,Increasing,0
Oxfordshire,1244 (734 -- 2262),1244,1342,502,734,999,1149,1357,1570,2262,New confirmed cases by infection date,Likely increasing,0.13
Manchester,1131 (779 -- 1714),1131,1176,300,779,966,1065,1201,1331,1714,New confirmed cases by infection date,Increasing,0
Ealing,1073 (648 -- 1500),1073,1079,289,648,860,976,1172,1281,1500,New confirmed cases by infection date,Increasing,0.003
Greenwich,1045 (770 -- 1573),1045,1093,267,770,919,998,1099,1206,1573,New confirmed cases by infection date,Increasing,0
Croydon,1043 (767 -- 1660),1043,1108,299,767,907,986,1110,1240,1660,New confirmed cases by infection date,Increasing,0
Newham,1043 (748 -- 1564),1043,1085,263,748,905,989,1102,1207,1564,New confirmed cases by infection date,Increasing,0
Hammersmith and Fulham,998 (617 -- 1774),998,1068,369,617,798,919,1086,1243,1774,New confirmed cases by infection date,Increasing,0
Merton,978 (557 -- 1754),978,1044,381,557,777,895,1062,1234,1754,New confirmed cases by infection date,Increasing,0.00025
Waltham Forest,978 (626 -- 1687),978,1049,355,626,806,911,1056,1213,1687,New confirmed cases by infection date,Increasing,0.00025
Suffolk,947 (539 -- 1601),947,998,349,539,760,871,1032,1176,1601,New confirmed cases by infection date,Likely increasing,0.18
Barnet,937 (601 -- 1564),937,992,313,601,775,871,1011,1144,1564,New confirmed cases by infection date,Increasing,0.0058
Enfield,936 (653 -- 1424),936,977,249,653,802,880,993,1106,1424,New confirmed cases by infection date,Increasing,0
Brent,918 (640 -- 1383),918,954,234,640,790,866,976,1076,1383,New confirmed cases by infection date,Increasing,5e-04
Buckinghamshire,894 (537 -- 1541),894,946,324,537,714,823,970,1109,1541,New confirmed cases by infection date,Likely increasing,0.13
West Sussex,891 (489 -- 1707),891,972,430,489,700,812,980,1143,1707,New confirmed cases by infection date,Likely increasing,0.36
Bromley,870 (585 -- 1781),870,991,435,585,715,802,954,1126,1781,New confirmed cases by infection date,Increasing,5e-04
"Bristol, City of",852 (228 -- 3380),852,1227,1300,228,496,699,1066,1477,3380,New confirmed cases by infection date,Likely increasing,0.2
Nottinghamshire,828 (506 -- 1475),828,890,317,506,678,765,894,1031,1475,New confirmed cases by infection date,Likely increasing,0.24
Birmingham,825 (680 -- 1033),825,835,109,680,758,799,851,896,1033,New confirmed cases by infection date,Increasing,0.031
Leeds,808 (510 -- 1589),808,893,355,510,649,740,887,1031,1589,New confirmed cases by infection date,Increasing,0.032
Norfolk,806 (488 -- 1385),806,854,276,488,666,752,869,996,1385,New confirmed cases by infection date,Likely increasing,0.27
Lancashire,774 (561 -- 1084),774,791,162,561,680,736,810,879,1084,New confirmed cases by infection date,Likely increasing,0.29
Nottingham,767 (517 -- 1499),767,856,322,517,631,707,842,989,1499,New confirmed cases by infection date,Increasing,0
Staffordshire,682 (460 -- 996),682,699,165,460,586,644,724,793,996,New confirmed cases by infection date,Stable,0.45
Lincolnshire,662 (381 -- 1133),662,697,240,381,534,610,718,820,1133,New confirmed cases by infection date,Stable,0.44
Thurrock,650 (392 -- 1114),650,693,240,392,531,603,703,808,1114,New confirmed cases by infection date,Increasing,0.004
Cambridgeshire,645 (418 -- 984),645,669,181,418,548,608,689,765,984,New confirmed cases by infection date,Stable,0.48
Barking and Dagenham,641 (454 -- 955),641,666,161,454,554,607,682,753,955,New confirmed cases by infection date,Increasing,0
Havering,620 (420 -- 1195),620,683,230,420,520,576,672,780,1195,New confirmed cases by infection date,Increasing,0.0012
Richmond upon Thames,613 (333 -- 1282),613,683,330,333,472,552,675,798,1282,New confirmed cases by infection date,Increasing,0.011
Redbridge,581 (434 -- 826),581,600,128,434,514,553,611,666,826,New confirmed cases by infection date,Increasing,5e-04
Kingston upon Thames,573 (352 -- 998),573,612,209,352,463,527,619,720,998,New confirmed cases by infection date,Increasing,0.0045
Harrow,569 (361 -- 954),569,605,220,361,465,528,616,699,954,New confirmed cases by infection date,Increasing,0.0035
Leicestershire,567 (288 -- 985),567,592,242,288,465,539,596,665,985,New confirmed cases by infection date,Stable,0.5
Northamptonshire,566 (349 -- 934),566,594,183,349,468,526,612,689,934,New confirmed cases by infection date,Likely decreasing,0.64
Bexley,558 (410 -- 880),558,589,150,410,488,528,590,655,880,New confirmed cases by infection date,Increasing,0.0012
Gloucestershire,554 (126 -- 2511),554,860,1070,126,307,446,689,1022,2511,New confirmed cases by infection date,Stable,0.45
Derbyshire,549 (345 -- 934),549,582,191,345,456,513,590,667,934,New confirmed cases by infection date,Stable,0.4
East Sussex,488 (287 -- 931),488,534,211,287,395,451,533,616,931,New confirmed cases by infection date,Stable,0.49
Trafford,472 (315 -- 703),472,486,122,315,400,443,501,554,703,New confirmed cases by infection date,Increasing,0.029
Medway,464 (298 -- 824),464,501,175,298,383,432,501,575,824,New confirmed cases by infection date,Increasing,0.041
Kensington and Chelsea,463 (242 -- 896),463,507,228,242,332,407,522,633,896,New confirmed cases by infection date,Increasing,0
Sutton,453 (274 -- 850),453,496,198,274,367,419,495,576,850,New confirmed cases by infection date,Likely increasing,0.061
Hounslow,440 (308 -- 670),440,458,115,308,381,415,467,518,670,New confirmed cases by infection date,Increasing,0.009
Wiltshire,436 (169 -- 1139),436,524,365,169,298,376,508,643,1139,New confirmed cases by infection date,Stable,0.43
Sheffield,429 (316 -- 731),429,465,152,316,373,406,455,510,731,New confirmed cases by infection date,Increasing,0.019
Warwickshire,424 (265 -- 662),424,440,129,265,351,394,454,509,662,New confirmed cases by infection date,Stable,0.56
Somerset,421 (166 -- 995),421,483,291,166,286,363,478,598,995,New confirmed cases by infection date,Stable,0.48
Hillingdon,408 (304 -- 623),408,427,101,304,357,386,430,475,623,New confirmed cases by infection date,Increasing,0.0038
Coventry,406 (312 -- 539),406,414,71,312,365,390,423,453,539,New confirmed cases by infection date,Increasing,0.0025
Devon,405 (263 -- 640),405,420,117,263,339,378,431,482,640,New confirmed cases by infection date,Likely decreasing,0.89
Cardiff,403 (142 -- 1397),403,561,702,142,261,345,481,648,1397,New confirmed cases by infection date,Stable,0.59
Liverpool,403 (322 -- 487),403,403,50,322,374,392,414,434,487,New confirmed cases by infection date,Likely increasing,0.098
Glasgow City,402 (210 -- 935),402,468,285,210,304,360,447,546,935,New confirmed cases by infection date,Likely increasing,0.2
"Bournemouth, Christchurch and Poole",392 (279 -- 574),392,406,94,279,341,371,415,457,574,New confirmed cases by infection date,Likely increasing,0.38
Southampton,381 (252 -- 606),381,399,113,252,319,356,408,455,606,New confirmed cases by infection date,Increasing,0.032
Worcestershire,380 (225 -- 646),380,401,136,225,307,351,414,474,646,New confirmed cases by infection date,Likely decreasing,0.64
