region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,55 (27 -- 129),55,64,36,27,41,49,63,78,129,New confirmed cases by infection date,Increasing,0.035
Kent,50 (24 -- 118),50,58,31,24,37,45,57,70,118,New confirmed cases by infection date,Likely increasing,0.18
Staffordshire,50 (21 -- 124),50,59,35,21,35,44,57,72,124,New confirmed cases by infection date,Likely increasing,0.064
Birmingham,49 (26 -- 109),49,56,28,26,37,44,54,67,109,New confirmed cases by infection date,Likely increasing,0.32
Glasgow City,49 (29 -- 81),49,51,17,29,41,46,52,59,81,New confirmed cases by infection date,Likely decreasing,0.9
Manchester,48 (26 -- 98),48,54,25,26,37,44,53,63,98,New confirmed cases by infection date,Likely increasing,0.27
Derry City and Strabane,42 (17 -- 91),42,47,24,17,31,38,47,58,91,New confirmed cases by infection date,Likely increasing,0.18
Leeds,36 (24 -- 65),36,39,13,24,30,34,39,44,65,New confirmed cases by infection date,Likely decreasing,0.83
Essex,35 (18 -- 82),35,41,22,18,26,31,40,49,82,New confirmed cases by infection date,Likely increasing,0.31
Northamptonshire,35 (21 -- 63),35,38,14,21,29,32,38,43,63,New confirmed cases by infection date,Likely decreasing,0.68
Bradford,34 (23 -- 46),34,34,7,23,29,32,36,39,46,New confirmed cases by infection date,Decreasing,0.99
Kirklees,33 (25 -- 39),33,33,4,25,31,32,34,35,39,New confirmed cases by infection date,Decreasing,0.99
Bolton,32 (14 -- 84),32,38,25,14,22,27,36,46,84,New confirmed cases by infection date,Likely increasing,0.16
Doncaster,31 (18 -- 67),31,35,17,18,25,28,34,41,67,New confirmed cases by infection date,Stable,0.57
Brent,30 (14 -- 72),30,35,20,14,22,27,34,43,72,New confirmed cases by infection date,Likely increasing,0.068
Shropshire,30 (7 -- 145),30,48,57,7,16,24,38,57,145,New confirmed cases by infection date,Increasing,0.02
Hampshire,29 (18 -- 65),29,34,15,18,23,27,32,39,65,New confirmed cases by infection date,Stable,0.46
Lancashire,28 (18 -- 50),28,31,10,18,24,26,31,35,50,New confirmed cases by infection date,Likely decreasing,0.78
North Lanarkshire,28 (14 -- 48),28,29,12,14,22,26,30,34,48,New confirmed cases by infection date,Likely decreasing,0.91
Sheffield,27 (14 -- 54),27,30,14,14,21,25,30,36,54,New confirmed cases by infection date,Likely decreasing,0.76
Cambridgeshire,25 (18 -- 54),25,29,12,18,21,24,27,32,54,New confirmed cases by infection date,Stable,0.53
Hertfordshire,25 (18 -- 38),25,26,6,18,22,24,27,30,38,New confirmed cases by infection date,Likely decreasing,0.82
Oxfordshire,25 (14 -- 75),25,32,23,14,19,22,28,37,75,New confirmed cases by infection date,Stable,0.41
Devon,24 (9 -- 76),24,32,25,9,15,20,29,41,76,New confirmed cases by infection date,Likely increasing,0.1
Lincolnshire,24 (14 -- 56),24,28,15,14,19,22,27,33,56,New confirmed cases by infection date,Likely decreasing,0.64
Sandwell,24 (11 -- 69),24,30,21,11,17,21,28,37,69,New confirmed cases by infection date,Likely increasing,0.28
"Bristol, City of",23 (10 -- 59),23,27,17,10,16,20,26,34,59,New confirmed cases by infection date,Likely increasing,0.19
Norfolk,23 (11 -- 55),23,27,15,11,16,20,26,32,55,New confirmed cases by infection date,Likely increasing,0.29
North Yorkshire,23 (14 -- 56),23,28,14,14,18,21,26,32,56,New confirmed cases by infection date,Stable,0.44
Dudley,22 (7 -- 78),22,30,25,7,14,19,27,37,78,New confirmed cases by infection date,Likely increasing,0.18
Leicester,22 (13 -- 34),22,23,6,13,18,21,24,27,34,New confirmed cases by infection date,Likely decreasing,0.92
Nottinghamshire,21 (12 -- 45),21,24,11,12,16,19,23,28,45,New confirmed cases by infection date,Likely decreasing,0.69
Newham,20 (12 -- 31),20,20,6,12,16,18,21,24,31,New confirmed cases by infection date,Likely increasing,0.34
"Newry, Mourne and Down",20 (8 -- 44),20,22,11,8,15,18,22,27,44,New confirmed cases by infection date,Likely increasing,0.26
Suffolk,20 (12 -- 43),20,23,11,12,16,18,22,26,43,New confirmed cases by infection date,Stable,0.51
Fife,19 (9 -- 40),19,21,10,9,15,17,21,25,40,New confirmed cases by infection date,Likely decreasing,0.75
Leicestershire,19 (12 -- 25),19,19,4,12,16,18,20,22,25,New confirmed cases by infection date,Decreasing,0.98
South Lanarkshire,18 (12 -- 33),18,20,7,12,15,17,19,22,33,New confirmed cases by infection date,Likely decreasing,0.84
West Sussex,18 (12 -- 29),18,19,5,12,15,17,19,21,29,New confirmed cases by infection date,Likely decreasing,0.6
Buckinghamshire,17 (12 -- 26),17,18,4,12,15,17,19,20,26,New confirmed cases by infection date,Likely decreasing,0.6
Cornwall and Isles of Scilly,16 (6 -- 53),16,21,18,6,10,13,19,26,53,New confirmed cases by infection date,Likely increasing,0.13
Hillingdon,16 (10 -- 26),16,17,5,10,13,15,17,19,26,New confirmed cases by infection date,Stable,0.59
Lambeth,16 (6 -- 50),16,21,16,6,11,14,19,25,50,New confirmed cases by infection date,Likely increasing,0.086
Telford and Wrekin,16 (6 -- 61),16,23,24,6,10,13,19,27,61,New confirmed cases by infection date,Likely increasing,0.07
Barnet,15 (8 -- 24),15,15,4,8,12,14,16,18,24,New confirmed cases by infection date,Stable,0.59
Derbyshire,15 (11 -- 22),15,15,3,11,13,14,15,17,22,New confirmed cases by infection date,Decreasing,0.95
Luton,15 (8 -- 23),15,15,4,8,12,13,16,18,23,New confirmed cases by infection date,Decreasing,0.96
Ealing,14 (8 -- 26),14,15,6,8,11,13,15,17,26,New confirmed cases by infection date,Stable,0.54
East Riding of Yorkshire,14 (11 -- 17),14,14,1,11,13,13,14,15,17,New confirmed cases by infection date,Decreasing,0.99
Mid Ulster,14 (3 -- 43),14,17,13,3,9,12,17,22,43,New confirmed cases by infection date,Likely increasing,0.35
Warwickshire,14 (8 -- 28),14,15,6,8,11,13,15,18,28,New confirmed cases by infection date,Likely decreasing,0.77
Barking and Dagenham,13 (6 -- 52),13,19,19,6,9,11,15,21,52,New confirmed cases by infection date,Likely increasing,0.28
City of Edinburgh,13 (6 -- 22),13,13,5,6,10,12,14,16,22,New confirmed cases by infection date,Likely decreasing,0.94
Hounslow,13 (8 -- 23),13,14,5,8,11,12,14,16,23,New confirmed cases by infection date,Stable,0.55
Newcastle upon Tyne,13 (9 -- 20),13,14,3,9,11,12,14,15,20,New confirmed cases by infection date,Likely decreasing,0.8
Redbridge,13 (8 -- 22),13,14,4,8,11,12,14,16,22,New confirmed cases by infection date,Stable,0.57
Slough,13 (8 -- 24),13,14,5,8,11,12,14,17,24,New confirmed cases by infection date,Stable,0.56
Wakefield,13 (8 -- 20),13,13,3,8,10,12,14,15,20,New confirmed cases by infection date,Decreasing,0.99
Belfast,12 (8 -- 20),12,13,3,8,10,11,13,14,20,New confirmed cases by infection date,Likely decreasing,0.7
Tower Hamlets,12 (6 -- 23),12,13,5,6,9,11,13,15,23,New confirmed cases by infection date,Stable,0.46
Wandsworth,12 (7 -- 20),12,13,4,7,10,11,13,14,20,New confirmed cases by infection date,Stable,0.51
Worcestershire,12 (4 -- 42),12,17,15,4,8,10,15,20,42,New confirmed cases by infection date,Likely increasing,0.33
Barnsley,11 (7 -- 18),11,12,3,7,9,11,12,14,18,New confirmed cases by infection date,Decreasing,0.97
Cardiff,11 (5 -- 20),11,11,4,5,8,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.8
"Herefordshire, County of",11 (2 -- 61),11,19,35,2,5,8,14,21,61,New confirmed cases by infection date,Likely increasing,0.17
Renfrewshire,11 (6 -- 18),11,11,4,6,9,10,12,13,18,New confirmed cases by infection date,Decreasing,0.95
Rotherham,11 (6 -- 18),11,11,3,6,9,10,11,13,18,New confirmed cases by infection date,Decreasing,0.96
Southwark,11 (5 -- 38),11,15,12,5,7,9,13,17,38,New confirmed cases by infection date,Likely increasing,0.12
Stoke-on-Trent,11 (7 -- 13),11,11,1,7,9,10,11,12,13,New confirmed cases by infection date,Decreasing,0.99
Calderdale,10 (4 -- 35),10,14,11,4,7,9,12,17,35,New confirmed cases by infection date,Likely increasing,0.36
County Durham,10 (6 -- 26),10,12,8,6,8,9,11,13,26,New confirmed cases by infection date,Likely decreasing,0.76
Coventry,10 (6 -- 17),10,10,3,6,8,9,10,12,17,New confirmed cases by infection date,Likely decreasing,0.86
"Kingston upon Hull, City of",10 (6 -- 16),10,10,3,6,8,9,11,12,16,New confirmed cases by infection date,Decreasing,0.99
Liverpool,10 (4 -- 25),10,12,7,4,7,9,11,14,25,New confirmed cases by infection date,Stable,0.54
Oldham,10 (6 -- 18),10,11,3,6,8,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.9
Peterborough,10 (7 -- 14),10,10,2,7,9,10,11,12,14,New confirmed cases by infection date,Decreasing,0.98
Rochdale,10 (7 -- 13),10,10,2,7,8,9,11,12,13,New confirmed cases by infection date,Decreasing,1
West Lothian,10 (4 -- 22),10,11,6,4,7,9,12,14,22,New confirmed cases by infection date,Decreasing,0.95
"Bournemouth, Christchurch and Poole",9 (4 -- 22),9,10,6,4,6,8,10,13,22,New confirmed cases by infection date,Likely increasing,0.32
Cumbria,9 (5 -- 21),9,11,5,5,7,8,10,13,21,New confirmed cases by infection date,Stable,0.52
North Lincolnshire,9 (4 -- 21),9,10,5,4,7,8,10,12,21,New confirmed cases by infection date,Likely decreasing,0.76
Nottingham,9 (6 -- 13),9,9,2,6,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.94
Wigan,9 (5 -- 14),9,9,2,5,7,8,10,11,14,New confirmed cases by infection date,Decreasing,0.98
Aberdeen City,8 (3 -- 26),8,11,18,3,6,7,10,13,26,New confirmed cases by infection date,Likely decreasing,0.61
Bury,8 (3 -- 29),8,11,10,3,5,7,10,14,29,New confirmed cases by infection date,Likely increasing,0.39
Enfield,8 (4 -- 18),8,9,5,4,6,7,9,11,18,New confirmed cases by infection date,Stable,0.46
Gloucestershire,8 (5 -- 15),8,9,3,5,7,7,9,10,15,New confirmed cases by infection date,Stable,0.57
Hammersmith and Fulham,8 (5 -- 22),8,10,7,5,6,7,9,11,22,New confirmed cases by infection date,Likely increasing,0.28
Harrow,8 (5 -- 13),8,8,2,5,7,7,9,10,13,New confirmed cases by infection date,Likely decreasing,0.87
Somerset,8 (4 -- 23),8,10,7,4,5,7,9,11,23,New confirmed cases by infection date,Likely decreasing,0.66
Southampton,8 (5 -- 13),8,8,2,5,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.94
Tameside,8 (3 -- 25),8,10,8,3,5,7,9,12,25,New confirmed cases by infection date,Likely decreasing,0.6
Walsall,8 (4 -- 13),8,8,2,4,6,7,8,10,13,New confirmed cases by infection date,Likely decreasing,0.94
Westminster,8 (4 -- 15),8,9,3,4,7,8,9,11,15,New confirmed cases by infection date,Likely decreasing,0.62
Wiltshire,8 (4 -- 16),8,9,4,4,7,8,9,11,16,New confirmed cases by infection date,Likely decreasing,0.72
"Armagh City, Banbridge and Craigavon",7 (5 -- 11),7,7,2,5,6,7,8,9,11,New confirmed cases by infection date,Likely decreasing,0.83
Causeway Coast and Glens,7 (4 -- 14),7,8,3,4,6,7,8,9,14,New confirmed cases by infection date,Stable,0.48
Dorset,7 (4 -- 15),7,8,3,4,5,6,7,9,15,New confirmed cases by infection date,Stable,0.54
