region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,612 (321 -- 1195),612,666,298,321,473,550,671,785,1195,New confirmed cases by infection date,Likely decreasing,0.88
Antrim and Newtownabbey,563 (51 -- 5797),563,1665,6005,51,225,403,779,1401,5797,New confirmed cases by infection date,Likely increasing,0.39
Lancashire,536 (295 -- 973),536,574,225,295,423,491,585,676,973,New confirmed cases by infection date,Likely decreasing,0.85
Kent,514 (276 -- 940),514,552,220,276,403,470,562,661,940,New confirmed cases by infection date,Likely decreasing,0.91
Essex,412 (186 -- 994),412,481,282,186,295,363,470,581,994,New confirmed cases by infection date,Likely decreasing,0.89
Hertfordshire,385 (195 -- 771),385,422,185,195,298,351,423,502,771,New confirmed cases by infection date,Likely decreasing,0.9
Derbyshire,381 (190 -- 827),381,428,215,190,288,340,423,511,827,New confirmed cases by infection date,Stable,0.58
Hampshire,356 (161 -- 828),356,409,232,161,263,319,400,493,828,New confirmed cases by infection date,Likely decreasing,0.87
Nottinghamshire,351 (206 -- 620),351,374,142,206,283,322,379,433,620,New confirmed cases by infection date,Likely decreasing,0.76
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Derry City and Strabane,332 (38 -- 1989),332,613,1012,38,145,248,433,694,1989,New confirmed cases by infection date,Stable,0.41
Norfolk,328 (160 -- 671),328,363,193,160,245,293,364,434,671,New confirmed cases by infection date,Likely decreasing,0.86
Causeway Coast and Glens,322 (44 -- 2121),322,629,1136,44,153,243,419,686,2121,New confirmed cases by infection date,Likely increasing,0.34
Staffordshire,312 (165 -- 615),312,343,150,165,243,284,346,408,615,New confirmed cases by infection date,Likely decreasing,0.83
Surrey,309 (160 -- 613),309,339,149,160,239,280,340,405,613,New confirmed cases by infection date,Likely decreasing,0.94
Northamptonshire,308 (141 -- 765),308,363,227,141,225,274,347,428,765,New confirmed cases by infection date,Likely decreasing,0.77
Leeds,287 (145 -- 630),287,323,162,145,215,256,318,386,630,New confirmed cases by infection date,Stable,0.56
Leicester,280 (166 -- 491),280,299,111,166,225,260,303,348,491,New confirmed cases by infection date,Stable,0.57
