region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cornwall and Isles of Scilly,1393 (441 -- 4271),1393,1745,1342,441,884,1190,1632,2158,4271,New confirmed cases by infection date,Increasing,5e-04
Lancashire,499 (263 -- 861),499,525,193,263,391,457,543,625,861,New confirmed cases by infection date,Stable,0.45
County Durham,442 (207 -- 1029),442,504,263,207,328,398,502,613,1029,New confirmed cases by infection date,Increasing,0.0048
Southampton,349 (120 -- 924),349,415,275,120,237,302,401,520,924,New confirmed cases by infection date,Increasing,0.005
Leeds,339 (198 -- 568),339,355,116,198,272,312,367,421,568,New confirmed cases by infection date,Likely increasing,0.1
City of Edinburgh,333 (134 -- 776),333,382,254,134,242,294,373,452,776,New confirmed cases by infection date,Likely increasing,0.073
Liverpool,317 (151 -- 597),317,339,144,151,235,284,352,415,597,New confirmed cases by infection date,Increasing,0.025
Manchester,311 (164 -- 530),311,324,116,164,240,282,337,387,530,New confirmed cases by infection date,Stable,0.41
Birmingham,257 (156 -- 427),257,270,88,156,210,238,277,316,427,New confirmed cases by infection date,Likely increasing,0.1
Wigan,225 (130 -- 373),225,234,76,130,182,209,243,273,373,New confirmed cases by infection date,Likely increasing,0.073
Nottinghamshire,181 (84 -- 378),181,200,98,84,134,163,202,243,378,New confirmed cases by infection date,Increasing,0.026
Northumberland,169 (52 -- 440),169,199,134,52,108,143,197,254,440,New confirmed cases by infection date,Likely increasing,0.14
"Bristol, City of",166 (62 -- 395),166,192,115,62,118,146,191,240,395,New confirmed cases by infection date,Likely increasing,0.11
Bradford,159 (101 -- 237),159,162,41,101,134,149,169,187,237,New confirmed cases by infection date,Likely increasing,0.081
Hampshire,157 (93 -- 263),157,165,54,93,129,146,170,194,263,New confirmed cases by infection date,Increasing,0.026
Newcastle upon Tyne,157 (88 -- 319),157,175,76,88,124,144,174,209,319,New confirmed cases by infection date,Increasing,0.0035
"Bournemouth, Christchurch and Poole",155 (69 -- 321),155,170,84,69,113,137,173,211,321,New confirmed cases by infection date,Increasing,0.0098
Glasgow City,143 (61 -- 355),143,170,118,61,102,126,164,204,355,New confirmed cases by infection date,Stable,0.52
Warrington,142 (57 -- 323),142,161,89,57,100,125,162,202,323,New confirmed cases by infection date,Likely increasing,0.067
Essex,140 (60 -- 320),140,159,88,60,100,124,160,196,320,New confirmed cases by infection date,Likely increasing,0.11
Salford,134 (60 -- 292),134,150,77,60,98,118,151,184,292,New confirmed cases by infection date,Stable,0.53
Sefton,126 (43 -- 343),126,152,102,43,83,108,148,193,343,New confirmed cases by infection date,Likely increasing,0.19
Brighton and Hove,125 (60 -- 287),125,145,101,60,92,112,141,173,287,New confirmed cases by infection date,Increasing,0.003
Gloucestershire,124 (62 -- 224),124,131,50,62,96,112,136,158,224,New confirmed cases by infection date,Likely increasing,0.056
South Gloucestershire,122 (58 -- 280),122,138,75,58,90,108,137,163,280,New confirmed cases by infection date,Increasing,0.002
Bath and North East Somerset,120 (53 -- 316),120,145,94,53,84,105,139,178,316,New confirmed cases by infection date,Increasing,5e-04
Cumbria,119 (58 -- 277),119,137,74,58,89,107,134,163,277,New confirmed cases by infection date,Increasing,0.0045
North Tyneside,115 (61 -- 253),115,131,68,61,87,103,130,157,253,New confirmed cases by infection date,Increasing,0.0058
Hertfordshire,114 (75 -- 169),114,116,29,75,97,107,120,132,169,New confirmed cases by infection date,Likely increasing,0.05
Dundee City,111 (36 -- 305),111,133,98,36,73,95,128,167,305,New confirmed cases by infection date,Likely increasing,0.21
Rochdale,107 (62 -- 164),107,109,31,62,87,99,115,129,164,New confirmed cases by infection date,Likely increasing,0.14
Blackpool,105 (32 -- 249),105,118,72,32,69,90,120,150,249,New confirmed cases by infection date,Likely increasing,0.15
Lincolnshire,102 (50 -- 222),102,114,56,50,76,92,113,137,222,New confirmed cases by infection date,Increasing,0.0062
Oldham,99 (50 -- 187),99,107,45,50,75,89,109,128,187,New confirmed cases by infection date,Likely increasing,0.17
Angus,97 (27 -- 317),97,127,112,27,61,83,115,155,317,New confirmed cases by infection date,Likely increasing,0.074
Devon,97 (44 -- 240),97,114,71,44,69,84,110,138,240,New confirmed cases by infection date,Increasing,0.0015
Bury,95 (49 -- 178),95,102,42,49,74,87,105,123,178,New confirmed cases by infection date,Likely increasing,0.35
