region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,722 (349 -- 1594),722,815,411,349,540,651,813,982,1594,New confirmed cases by infection date,Likely increasing,0.37
Oxfordshire,680 (217 -- 2297),680,891,761,217,431,576,809,1081,2297,New confirmed cases by infection date,Likely increasing,0.15
Hampshire,639 (272 -- 1679),639,768,502,272,455,561,731,938,1679,New confirmed cases by infection date,Stable,0.41
Nottinghamshire,608 (275 -- 1529),608,714,443,275,428,533,687,859,1529,New confirmed cases by infection date,Likely increasing,0.29
Surrey,606 (248 -- 1516),606,718,471,248,422,530,695,876,1516,New confirmed cases by infection date,Likely increasing,0.37
Lancashire,565 (257 -- 1363),565,651,375,257,410,504,635,776,1363,New confirmed cases by infection date,Likely increasing,0.39
Essex,522 (221 -- 1305),522,618,431,221,364,457,599,755,1305,New confirmed cases by infection date,Stable,0.48
Hertfordshire,509 (247 -- 1100),509,570,305,247,378,453,571,680,1100,New confirmed cases by infection date,Stable,0.52
Derbyshire,484 (168 -- 1528),484,634,561,168,311,413,579,768,1528,New confirmed cases by infection date,Likely increasing,0.33
Devon,474 (239 -- 964),474,529,302,239,364,427,526,629,964,New confirmed cases by infection date,Stable,0.44
Birmingham,433 (233 -- 821),433,468,190,233,337,394,476,557,821,New confirmed cases by infection date,Likely decreasing,0.66
East Sussex,424 (223 -- 800),424,457,189,223,328,387,464,545,800,New confirmed cases by infection date,Likely increasing,0.051
Lincolnshire,383 (229 -- 680),383,409,159,229,311,356,415,469,680,New confirmed cases by infection date,Stable,0.52
Norfolk,369 (192 -- 742),369,403,182,192,287,333,408,478,742,New confirmed cases by infection date,Stable,0.44
Isle of Wight,367 (116 -- 1148),367,473,391,116,235,313,440,591,1148,New confirmed cases by infection date,Likely increasing,0.051
Leicestershire,367 (147 -- 977),367,442,312,147,257,322,421,525,977,New confirmed cases by infection date,Stable,0.5
Warwickshire,358 (141 -- 1001),358,442,317,141,245,310,414,539,1001,New confirmed cases by infection date,Likely increasing,0.3
Northamptonshire,354 (113 -- 1120),354,459,390,113,224,299,421,561,1120,New confirmed cases by infection date,Stable,0.5
Leeds,352 (199 -- 596),352,371,126,199,283,325,381,438,596,New confirmed cases by infection date,Likely decreasing,0.74
Belfast,343 (150 -- 744),343,383,198,150,250,305,385,470,744,New confirmed cases by infection date,Likely increasing,0.34
Somerset,329 (132 -- 860),329,391,250,132,229,288,380,483,860,New confirmed cases by infection date,Stable,0.41
Cambridgeshire,328 (154 -- 651),328,359,178,154,246,295,363,431,651,New confirmed cases by infection date,Stable,0.43
East Riding of Yorkshire,322 (136 -- 1066),322,424,362,136,224,278,369,485,1066,New confirmed cases by infection date,Likely increasing,0.2
Cumbria,320 (120 -- 952),320,396,294,120,215,277,372,473,952,New confirmed cases by infection date,Likely increasing,0.27
North Yorkshire,311 (127 -- 796),311,369,236,127,214,269,357,455,796,New confirmed cases by infection date,Likely increasing,0.35
West Sussex,299 (111 -- 895),299,377,301,111,202,258,352,466,895,New confirmed cases by infection date,Stable,0.58
Buckinghamshire,275 (101 -- 750),275,329,223,101,186,236,316,408,750,New confirmed cases by infection date,Likely increasing,0.37
"Kingston upon Hull, City of",273 (130 -- 624),273,312,175,130,203,244,307,373,624,New confirmed cases by infection date,Stable,0.42
Suffolk,262 (127 -- 447),262,276,109,127,191,232,299,354,447,New confirmed cases by infection date,Likely increasing,0.32
