region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolton,319 (172 -- 591),319,342,132,172,251,292,348,407,591,New confirmed cases by infection date,Likely increasing,0.096
Glasgow City,230 (97 -- 598),230,273,181,97,161,200,260,329,598,New confirmed cases by infection date,Increasing,0.023
Blackburn with Darwen,99 (55 -- 174),99,105,39,55,77,90,107,124,174,New confirmed cases by infection date,Increasing,0.015
Kirklees,87 (54 -- 162),87,95,34,54,71,80,95,109,162,New confirmed cases by infection date,Increasing,0.034
Bedford,82 (46 -- 136),82,85,28,46,65,75,88,100,136,New confirmed cases by infection date,Increasing,0.024
Lancashire,72 (42 -- 130),72,77,28,42,58,66,78,90,130,New confirmed cases by infection date,Likely increasing,0.2
Worcestershire,52 (20 -- 151),52,64,50,20,34,44,60,78,151,New confirmed cases by infection date,Increasing,0.012
Kent,44 (18 -- 128),44,55,42,18,30,38,52,66,128,New confirmed cases by infection date,Likely increasing,0.15
East Renfrewshire,43 (16 -- 145),43,58,55,16,28,37,51,69,145,New confirmed cases by infection date,Increasing,0.012
North Tyneside,41 (22 -- 79),41,44,18,22,31,37,45,53,79,New confirmed cases by infection date,Increasing,0.0028
Nottinghamshire,40 (20 -- 73),40,42,17,20,31,36,44,51,73,New confirmed cases by infection date,Likely increasing,0.27
Leicester,39 (21 -- 72),39,42,16,21,31,36,43,50,72,New confirmed cases by infection date,Likely increasing,0.18
Birmingham,38 (21 -- 75),38,42,18,21,30,35,42,49,75,New confirmed cases by infection date,Likely increasing,0.2
Manchester,37 (19 -- 67),37,39,15,19,29,34,41,47,67,New confirmed cases by infection date,Stable,0.44
Lambeth,36 (18 -- 91),36,44,26,18,27,32,42,53,91,New confirmed cases by infection date,Increasing,0.004
Bury,35 (13 -- 92),35,42,29,13,24,30,41,51,92,New confirmed cases by infection date,Likely increasing,0.071
Leeds,34 (19 -- 58),34,36,12,19,27,31,37,43,58,New confirmed cases by infection date,Likely decreasing,0.81
Bradford,30 (22 -- 49),30,32,8,22,26,29,32,36,49,New confirmed cases by infection date,Stable,0.56
"Bristol, City of",26 (8 -- 78),26,32,24,8,16,22,30,40,78,New confirmed cases by infection date,Likely increasing,0.14
Central Bedfordshire,25 (12 -- 53),25,28,14,12,19,22,28,34,53,New confirmed cases by infection date,Likely increasing,0.07
Croydon,24 (16 -- 38),24,25,7,16,20,23,26,29,38,New confirmed cases by infection date,Increasing,0.028
Trafford,24 (10 -- 98),24,36,43,10,16,20,29,41,98,New confirmed cases by infection date,Likely increasing,0.13
Hertfordshire,23 (15 -- 36),23,24,6,15,20,21,24,27,36,New confirmed cases by infection date,Stable,0.47
Midlothian,22 (3 -- 105),22,36,63,3,11,17,29,42,105,New confirmed cases by infection date,Likely increasing,0.2
Hounslow,21 (8 -- 34),21,21,7,8,17,19,23,26,34,New confirmed cases by infection date,Stable,0.4
South Lanarkshire,21 (10 -- 65),21,27,23,10,14,17,24,32,65,New confirmed cases by infection date,Likely increasing,0.28
Derry City and Strabane,20 (13 -- 29),20,20,4,13,17,19,21,23,29,New confirmed cases by infection date,Stable,0.5
Newcastle upon Tyne,20 (14 -- 30),20,21,5,14,17,19,21,24,30,New confirmed cases by infection date,Likely increasing,0.23
City of Edinburgh,18 (11 -- 37),18,20,9,11,14,16,20,23,37,New confirmed cases by infection date,Stable,0.52
Hampshire,18 (10 -- 29),18,19,6,10,14,17,19,22,29,New confirmed cases by infection date,Likely decreasing,0.69
Hillingdon,18 (11 -- 29),18,19,5,11,15,17,19,21,29,New confirmed cases by infection date,Likely increasing,0.28
Luton,18 (9 -- 46),18,21,13,9,13,16,20,25,46,New confirmed cases by infection date,Likely increasing,0.13
Ealing,17 (11 -- 26),17,18,4,11,15,16,19,21,26,New confirmed cases by infection date,Stable,0.48
Kingston upon Thames,17 (8 -- 42),17,20,12,8,12,15,20,24,42,New confirmed cases by infection date,Increasing,0.042
Mid Ulster,17 (4 -- 68),17,24,24,4,10,14,21,29,68,New confirmed cases by infection date,Likely increasing,0.3
Fife,16 (11 -- 35),16,19,10,11,14,15,18,20,35,New confirmed cases by infection date,Likely decreasing,0.6
Sheffield,16 (7 -- 33),16,17,8,7,11,14,18,21,33,New confirmed cases by infection date,Likely decreasing,0.91
Wigan,16 (7 -- 31),16,17,7,7,12,15,18,22,31,New confirmed cases by infection date,Stable,0.47
Northamptonshire,15 (7 -- 30),15,17,9,7,11,14,17,20,30,New confirmed cases by infection date,Likely decreasing,0.8
Rochdale,15 (9 -- 26),15,16,5,9,13,14,17,19,26,New confirmed cases by infection date,Likely increasing,0.29
Surrey,15 (7 -- 35),15,17,9,7,11,14,17,21,35,New confirmed cases by infection date,Stable,0.5
Bromley,14 (7 -- 44),14,17,11,7,10,12,16,20,44,New confirmed cases by infection date,Likely increasing,0.1
Calderdale,14 (6 -- 34),14,16,9,6,10,12,16,19,34,New confirmed cases by infection date,Stable,0.4
Greenwich,14 (5 -- 29),14,15,7,5,10,12,15,18,29,New confirmed cases by infection date,Likely increasing,0.3
Renfrewshire,14 (4 -- 61),14,21,25,4,8,11,17,24,61,New confirmed cases by infection date,Likely increasing,0.12
Staffordshire,14 (6 -- 31),14,16,8,6,10,12,16,19,31,New confirmed cases by infection date,Stable,0.4
Doncaster,13 (6 -- 29),13,14,8,6,10,11,14,17,29,New confirmed cases by infection date,Likely decreasing,0.63
Lincolnshire,13 (6 -- 26),13,14,6,6,9,12,14,17,26,New confirmed cases by infection date,Likely decreasing,0.87
