region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,670 (344 -- 1284),670,728,307,344,517,610,748,876,1284,New confirmed cases by infection date,Likely decreasing,0.9
Antrim and Newtownabbey,563 (51 -- 5797),563,1665,6005,51,225,403,779,1401,5797,New confirmed cases by infection date,Likely increasing,0.39
Lancashire,516 (263 -- 900),516,540,199,263,401,468,563,651,900,New confirmed cases by infection date,Likely decreasing,0.94
Kent,512 (251 -- 933),512,543,222,251,390,463,566,654,933,New confirmed cases by infection date,Decreasing,0.96
Essex,452 (197 -- 1054),452,520,308,197,326,398,510,630,1054,New confirmed cases by infection date,Likely decreasing,0.93
Hertfordshire,431 (217 -- 884),431,474,217,217,327,388,477,570,884,New confirmed cases by infection date,Likely decreasing,0.91
Hampshire,391 (172 -- 873),391,440,242,172,284,349,437,535,873,New confirmed cases by infection date,Likely decreasing,0.91
Surrey,359 (179 -- 701),359,390,172,179,274,326,396,471,701,New confirmed cases by infection date,Decreasing,0.96
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Derbyshire,333 (163 -- 690),333,369,183,163,251,301,369,442,690,New confirmed cases by infection date,Likely decreasing,0.73
Derry City and Strabane,332 (38 -- 1989),332,613,1012,38,145,248,433,694,1989,New confirmed cases by infection date,Stable,0.41
Staffordshire,331 (169 -- 618),331,354,149,169,254,299,361,423,618,New confirmed cases by infection date,Likely decreasing,0.88
Causeway Coast and Glens,322 (44 -- 2121),322,629,1136,44,153,243,419,686,2121,New confirmed cases by infection date,Likely increasing,0.34
West Sussex,304 (121 -- 771),304,360,238,121,209,264,349,439,771,New confirmed cases by infection date,Likely decreasing,0.84
Sandwell,301 (148 -- 634),301,336,173,148,227,272,334,401,634,New confirmed cases by infection date,Likely decreasing,0.78
Nottingham,295 (173 -- 560),295,325,145,173,239,273,321,373,560,New confirmed cases by infection date,,0.51
Leicestershire,284 (130 -- 632),284,324,195,130,209,253,320,391,632,New confirmed cases by infection date,Likely decreasing,0.65
Glasgow City,277 (91 -- 655),277,313,179,91,181,239,319,408,655,New confirmed cases by infection date,Likely decreasing,0.78
East Sussex,275 (87 -- 920),275,361,307,87,180,235,330,439,920,New confirmed cases by infection date,Likely decreasing,0.72
Worcestershire,274 (110 -- 651),274,316,197,110,193,244,311,382,651,New confirmed cases by infection date,Likely decreasing,0.82
Norfolk,263 (114 -- 539),263,288,135,114,195,236,296,359,539,New confirmed cases by infection date,Decreasing,0.95
Northamptonshire,263 (110 -- 646),263,308,201,110,186,231,297,367,646,New confirmed cases by infection date,Likely decreasing,0.88
Ealing,260 (125 -- 522),260,286,135,125,195,233,291,350,522,New confirmed cases by infection date,Likely decreasing,0.87
Nottinghamshire,255 (125 -- 464),255,269,105,125,194,232,278,327,464,New confirmed cases by infection date,Likely decreasing,0.94
Brent,236 (107 -- 487),236,257,120,107,173,209,262,316,487,New confirmed cases by infection date,Likely decreasing,0.89
Leicester,236 (128 -- 411),236,249,91,128,187,217,257,296,411,New confirmed cases by infection date,Likely decreasing,0.74
Warwickshire,225 (100 -- 566),225,272,269,100,161,198,257,317,566,New confirmed cases by infection date,Likely decreasing,0.66
Manchester,223 (104 -- 466),223,248,133,104,164,199,249,300,466,New confirmed cases by infection date,Likely decreasing,0.84
Walsall,218 (107 -- 483),218,247,140,107,165,194,241,288,483,New confirmed cases by infection date,Likely decreasing,0.77
Lincolnshire,216 (129 -- 339),216,223,67,129,178,201,231,260,339,New confirmed cases by infection date,Likely decreasing,0.81
Suffolk,214 (94 -- 424),214,231,107,94,156,190,237,287,424,New confirmed cases by infection date,Decreasing,0.95
"Bournemouth, Christchurch and Poole",205 (69 -- 603),205,253,189,69,134,174,240,313,603,New confirmed cases by infection date,Likely decreasing,0.87
Shropshire,202 (65 -- 841),202,298,360,65,126,167,240,335,841,New confirmed cases by infection date,Stable,0.53
Coventry,201 (93 -- 445),201,228,126,93,150,181,223,269,445,New confirmed cases by infection date,Likely decreasing,0.74
Dudley,201 (99 -- 412),201,222,106,99,151,180,221,268,412,New confirmed cases by infection date,Likely decreasing,0.82
Hounslow,196 (94 -- 405),196,217,104,94,148,177,218,261,405,New confirmed cases by infection date,Likely decreasing,0.87
