region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Newry, Mourne and Down",5447 (1923 -- 15922),5447,6721,4724,1923,3601,4668,6416,8309,15922,New confirmed cases by infection date,Increasing,0
Norfolk,5217 (2120 -- 13687),5217,6171,3869,2120,3624,4528,6004,7621,13687,New confirmed cases by infection date,Increasing,0.0045
Hampshire,3272 (1416 -- 9346),3272,4079,2823,1416,2246,2834,3888,5033,9346,New confirmed cases by infection date,Likely increasing,0.1
Essex,3114 (1059 -- 9615),3114,3911,3095,1059,1911,2581,3708,4878,9615,New confirmed cases by infection date,Likely increasing,0.14
Devon,2971 (1235 -- 8180),2971,3632,2440,1235,2059,2591,3442,4422,8180,New confirmed cases by infection date,Increasing,0.014
Buckinghamshire,2705 (986 -- 7610),2705,3308,2364,986,1762,2319,3217,4099,7610,New confirmed cases by infection date,Increasing,0.017
Staffordshire,2599 (965 -- 8065),2599,3310,2501,965,1711,2224,3045,4101,8065,New confirmed cases by infection date,Likely increasing,0.088
Leicestershire,2554 (833 -- 7713),2554,3222,2493,833,1594,2152,3018,4038,7713,New confirmed cases by infection date,Likely increasing,0.071
Hertfordshire,2504 (966 -- 8819),2504,3415,3014,966,1596,2117,3020,4184,8819,New confirmed cases by infection date,Likely increasing,0.16
Lincolnshire,2496 (1079 -- 6373),2496,2978,1876,1079,1744,2200,2855,3664,6373,New confirmed cases by infection date,Increasing,0.037
Surrey,2476 (1134 -- 7671),2476,3207,2525,1134,1728,2146,2880,3771,7671,New confirmed cases by infection date,Likely increasing,0.14
"Armagh City, Banbridge and Craigavon",2273 (703 -- 7785),2273,2963,2538,703,1376,1910,2677,3635,7785,New confirmed cases by infection date,Increasing,0.014
Belfast,2204 (756 -- 6537),2204,2740,2039,756,1390,1858,2616,3408,6537,New confirmed cases by infection date,Increasing,0.012
Kent,2045 (1017 -- 6174),2045,2616,1907,1017,1462,1776,2372,3083,6174,New confirmed cases by infection date,Likely increasing,0.35
Lancashire,1985 (788 -- 6638),1985,2631,2094,788,1299,1669,2368,3198,6638,New confirmed cases by infection date,Likely increasing,0.33
West Sussex,1975 (858 -- 5657),1975,2468,1762,858,1353,1690,2273,2992,5657,New confirmed cases by infection date,Likely increasing,0.099
Oxfordshire,1786 (754 -- 5290),1786,2249,1611,754,1197,1543,2098,2750,5290,New confirmed cases by infection date,Likely increasing,0.12
Gloucestershire,1671 (476 -- 6368),1671,2354,2440,476,977,1369,2032,2821,6368,New confirmed cases by infection date,Likely increasing,0.16
County Durham,1646 (555 -- 5678),1646,2235,1957,555,1011,1364,2014,2810,5678,New confirmed cases by infection date,Likely increasing,0.21
Nottinghamshire,1544 (537 -- 5072),1544,1990,1578,537,957,1287,1839,2434,5072,New confirmed cases by infection date,Likely increasing,0.24
Mid Ulster,1543 (486 -- 5335),1543,2060,1843,486,955,1281,1816,2526,5335,New confirmed cases by infection date,Increasing,0.021
Wiltshire,1485 (560 -- 4296),1485,1848,1353,560,979,1260,1746,2246,4296,New confirmed cases by infection date,Increasing,0.048
Glasgow City,1484 (457 -- 4486),1484,1894,1636,457,979,1284,1737,2296,4486,New confirmed cases by infection date,Likely increasing,0.27
Worcestershire,1405 (610 -- 3802),1405,1718,1216,610,968,1216,1631,2128,3802,New confirmed cases by infection date,Likely increasing,0.14
Cheshire West and Chester,1396 (498 -- 4326),1396,1784,1462,498,900,1195,1632,2190,4326,New confirmed cases by infection date,Increasing,0.036
Northamptonshire,1317 (663 -- 3583),1317,1615,1089,663,961,1156,1509,1921,3583,New confirmed cases by infection date,Likely increasing,0.32
Lisburn and Castlereagh,1294 (482 -- 3898),1294,1634,1226,482,866,1126,1512,1992,3898,New confirmed cases by infection date,Increasing,0.0042
Telford and Wrekin,1280 (538 -- 3309),1280,1526,964,538,887,1110,1472,1871,3309,New confirmed cases by infection date,Increasing,0.01
Somerset,1228 (455 -- 3767),1228,1556,1260,455,793,1033,1456,1912,3767,New confirmed cases by infection date,Likely increasing,0.11
Cornwall and Isles of Scilly,1203 (533 -- 3035),1203,1425,888,533,845,1051,1394,1729,3035,New confirmed cases by infection date,Likely increasing,0.055
Suffolk,1199 (576 -- 4636),1199,1750,1615,576,835,1026,1430,2063,4636,New confirmed cases by infection date,Likely increasing,0.32
Antrim and Newtownabbey,1152 (425 -- 3297),1152,1434,1077,425,755,983,1352,1775,3297,New confirmed cases by infection date,Increasing,0.0085
"Bristol, City of",1142 (327 -- 4653),1142,1649,1694,327,681,928,1395,1980,4653,New confirmed cases by infection date,Likely increasing,0.17
Wandsworth,1129 (312 -- 4275),1129,1572,1504,312,652,930,1385,1959,4275,New confirmed cases by infection date,Likely increasing,0.098
Leeds,1092 (606 -- 3084),1092,1358,894,606,835,984,1230,1523,3084,New confirmed cases by infection date,Likely decreasing,0.6
Ards and North Down,1075 (407 -- 3111),1075,1331,935,407,717,927,1259,1643,3111,New confirmed cases by infection date,Increasing,0.0058
Mid and East Antrim,1074 (363 -- 3393),1074,1373,1096,363,677,902,1265,1695,3393,New confirmed cases by infection date,Increasing,0.01
Warwickshire,1051 (454 -- 3187),1051,1342,998,454,719,908,1238,1639,3187,New confirmed cases by infection date,Likely increasing,0.29
Sheffield,1034 (366 -- 3358),1034,1327,1078,366,619,856,1234,1682,3358,New confirmed cases by infection date,Likely increasing,0.36
Cambridgeshire,1021 (606 -- 2274),1021,1185,637,606,803,925,1127,1355,2274,New confirmed cases by infection date,Likely increasing,0.38
Cumbria,995 (327 -- 3645),995,1365,1292,327,615,827,1179,1648,3645,New confirmed cases by infection date,Likely increasing,0.2
City of Edinburgh,988 (389 -- 2510),988,1175,876,389,713,879,1112,1369,2510,New confirmed cases by infection date,Likely increasing,0.25
Birmingham,971 (630 -- 1760),971,1056,402,630,812,908,1046,1196,1760,New confirmed cases by infection date,Likely decreasing,0.91
Plymouth,911 (362 -- 2640),911,1127,819,362,612,786,1055,1373,2640,New confirmed cases by infection date,Increasing,0.042
Shropshire,906 (334 -- 2899),906,1165,905,334,598,776,1067,1427,2899,New confirmed cases by infection date,Likely increasing,0.059
Barnet,903 (424 -- 2325),903,1088,694,424,644,793,1032,1326,2325,New confirmed cases by infection date,Likely increasing,0.17
Causeway Coast and Glens,903 (287 -- 2997),903,1199,1111,287,565,753,1073,1450,2997,New confirmed cases by infection date,Increasing,0.018
Cheshire East,899 (306 -- 3428),899,1255,1144,306,544,746,1084,1565,3428,New confirmed cases by infection date,Likely increasing,0.21
Stockton-on-Tees,864 (244 -- 3541),864,1251,1237,244,494,697,1079,1576,3541,New confirmed cases by infection date,Likely increasing,0.11
Derbyshire,823 (295 -- 2955),823,1140,1070,295,519,690,991,1384,2955,New confirmed cases by infection date,Likely increasing,0.38
South Lanarkshire,820 (297 -- 2502),820,1046,872,297,566,711,946,1240,2502,New confirmed cases by infection date,Likely increasing,0.24
North Somerset,775 (211 -- 3269),775,1127,1199,211,436,616,942,1367,3269,New confirmed cases by infection date,Likely increasing,0.1
South Gloucestershire,765 (224 -- 2934),765,1078,1076,224,446,629,935,1314,2934,New confirmed cases by infection date,Likely increasing,0.18
Derry City and Strabane,760 (194 -- 3181),760,1112,1173,194,442,616,941,1347,3181,New confirmed cases by infection date,Likely increasing,0.067
North Lanarkshire,760 (273 -- 2211),760,957,831,273,525,662,874,1130,2211,New confirmed cases by infection date,Likely increasing,0.26
East Riding of Yorkshire,734 (247 -- 2604),734,1001,953,247,454,609,881,1215,2604,New confirmed cases by infection date,Likely increasing,0.21
Bradford,702 (381 -- 1614),702,810,427,381,546,633,782,943,1614,New confirmed cases by infection date,Likely decreasing,0.71
North Yorkshire,687 (340 -- 1801),687,837,628,340,500,603,770,973,1801,New confirmed cases by infection date,Stable,0.58
Fermanagh and Omagh,686 (183 -- 2837),686,987,983,183,395,556,836,1184,2837,New confirmed cases by infection date,Increasing,0.03
Kirklees,679 (271 -- 2358),679,919,767,271,444,569,814,1124,2358,New confirmed cases by infection date,Stable,0.43
Dudley,677 (285 -- 1997),677,844,607,285,467,583,786,1017,1997,New confirmed cases by infection date,Likely increasing,0.27
Leicester,670 (241 -- 2614),670,952,893,241,420,552,812,1156,2614,New confirmed cases by infection date,Likely increasing,0.34
Fife,641 (297 -- 1764),641,803,664,297,466,563,726,920,1764,New confirmed cases by infection date,Likely increasing,0.2
Richmond upon Thames,634 (214 -- 2172),634,852,744,214,406,536,764,1037,2172,New confirmed cases by infection date,Likely increasing,0.1
Cardiff,606 (82 -- 2444),606,852,960,82,309,481,753,1058,2444,New confirmed cases by infection date,Stable,0.55
Lambeth,593 (177 -- 2229),593,827,845,177,350,478,715,1003,2229,New confirmed cases by infection date,Likely increasing,0.22
Wirral,584 (202 -- 1854),584,754,636,202,372,493,684,921,1854,New confirmed cases by infection date,Likely increasing,0.24
East Sussex,548 (331 -- 1161),548,623,306,331,439,503,602,712,1161,New confirmed cases by infection date,Likely decreasing,0.61
