region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,830 (479 -- 1576),830,903,369,479,663,760,903,1049,1576,New confirmed cases by infection date,Likely increasing,0.14
County Durham,732 (334 -- 1813),732,860,550,334,522,642,829,1040,1813,New confirmed cases by infection date,Likely increasing,0.057
Surrey,652 (312 -- 1505),652,746,409,312,474,580,731,902,1505,New confirmed cases by infection date,Increasing,0.0018
Birmingham,626 (408 -- 1013),626,659,203,408,520,584,672,754,1013,New confirmed cases by infection date,Increasing,0.013
Leeds,557 (342 -- 915),557,587,183,342,462,520,600,680,915,New confirmed cases by infection date,Likely increasing,0.11
Essex,552 (232 -- 2648),552,985,856,232,366,463,680,1836,2648,New confirmed cases by infection date,Increasing,0.017
Staffordshire,539 (278 -- 1220),539,612,306,278,406,483,598,729,1220,New confirmed cases by infection date,Increasing,0.0035
Kent,508 (266 -- 1055),508,567,271,266,389,461,564,675,1055,New confirmed cases by infection date,Increasing,0.012
Manchester,497 (331 -- 798),497,523,151,331,422,469,531,596,798,New confirmed cases by infection date,Likely increasing,0.12
Wakefield,492 (259 -- 1000),492,543,242,259,374,444,547,651,1000,New confirmed cases by infection date,Increasing,0.0055
City of Edinburgh,484 (219 -- 1131),484,560,332,219,352,432,548,675,1131,New confirmed cases by infection date,Likely increasing,0.11
Oxfordshire,424 (175 -- 1076),424,500,328,175,293,372,481,608,1076,New confirmed cases by infection date,Increasing,0.016
Newcastle upon Tyne,421 (239 -- 734),421,446,158,239,339,389,459,529,734,New confirmed cases by infection date,Increasing,0.038
Hertfordshire,404 (292 -- 588),404,418,93,292,355,384,424,466,588,New confirmed cases by infection date,Increasing,0.001
Warwickshire,402 (252 -- 675),402,425,137,252,331,375,432,492,675,New confirmed cases by infection date,Increasing,0.0032
Sheffield,348 (223 -- 559),348,364,106,223,292,328,371,420,559,New confirmed cases by infection date,Increasing,0.002
Sunderland,344 (214 -- 555),344,361,111,214,286,321,369,418,555,New confirmed cases by infection date,Increasing,0.0018
Glasgow City,340 (156 -- 947),340,427,355,156,247,302,387,494,947,New confirmed cases by infection date,Likely increasing,0.15
Barnsley,339 (182 -- 713),339,381,180,182,259,305,381,458,713,New confirmed cases by infection date,Increasing,5e-04
Liverpool,334 (183 -- 616),334,359,143,183,263,307,365,421,616,New confirmed cases by infection date,Likely increasing,0.29
Highland,333 (37 -- 5134),333,1200,2775,37,116,222,504,963,5134,New confirmed cases by infection date,Increasing,0.024
Sefton,320 (126 -- 796),320,376,243,126,221,280,369,466,796,New confirmed cases by infection date,Likely increasing,0.063
Northumberland,315 (101 -- 1183),315,440,426,101,196,260,377,528,1183,New confirmed cases by infection date,Likely increasing,0.051
Salford,312 (149 -- 688),312,354,188,149,230,278,350,423,688,New confirmed cases by infection date,Likely increasing,0.087
Derbyshire,306 (114 -- 819),306,366,256,114,207,265,352,443,819,New confirmed cases by infection date,Likely increasing,0.096
North Yorkshire,291 (167 -- 546),291,315,122,167,235,269,315,366,546,New confirmed cases by infection date,Increasing,0.013
