region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,1023 (587 -- 1795),1023,1087,397,587,824,945,1114,1275,1795,New confirmed cases by infection date,Likely increasing,0.19
Essex,930 (417 -- 1891),930,1021,501,417,688,836,1040,1240,1891,New confirmed cases by infection date,Likely increasing,0.068
Staffordshire,926 (464 -- 1641),926,973,367,464,720,845,1005,1166,1641,New confirmed cases by infection date,Increasing,0.036
City of Edinburgh,903 (423 -- 2047),903,1032,601,423,669,805,1011,1222,2047,New confirmed cases by infection date,Likely increasing,0.052
Leeds,833 (527 -- 1283),833,863,235,527,701,779,890,994,1283,New confirmed cases by infection date,Likely increasing,0.1
Glasgow City,818 (350 -- 2495),818,1068,1005,350,566,714,954,1248,2495,New confirmed cases by infection date,Increasing,0.048
Birmingham,795 (527 -- 1170),795,816,209,527,671,746,847,936,1170,New confirmed cases by infection date,Increasing,0.041
County Durham,779 (337 -- 1683),779,869,449,337,560,689,876,1072,1683,New confirmed cases by infection date,Likely increasing,0.21
Sunderland,689 (450 -- 1058),689,713,194,450,582,651,730,810,1058,New confirmed cases by infection date,Increasing,0.001
Fife,658 (319 -- 1650),658,793,522,319,486,588,751,942,1650,New confirmed cases by infection date,Increasing,0.003
Hertfordshire,643 (465 -- 871),643,653,127,465,568,615,671,728,871,New confirmed cases by infection date,Increasing,0.0025
Hampshire,597 (394 -- 980),597,629,186,394,504,557,639,715,980,New confirmed cases by infection date,Increasing,0.003
Kent,597 (286 -- 1123),597,632,260,286,448,537,655,766,1123,New confirmed cases by infection date,Likely increasing,0.18
Newcastle upon Tyne,588 (332 -- 1012),588,621,219,332,469,542,637,738,1012,New confirmed cases by infection date,Likely increasing,0.05
Gateshead,571 (375 -- 881),571,591,157,375,481,535,608,678,881,New confirmed cases by infection date,Increasing,0
Nottinghamshire,553 (311 -- 955),553,583,208,311,442,511,598,684,955,New confirmed cases by infection date,Likely increasing,0.055
"Bristol, City of",542 (262 -- 1071),542,591,266,262,410,488,602,713,1071,New confirmed cases by infection date,Likely increasing,0.12
South Tyneside,516 (297 -- 965),516,561,230,297,414,472,559,654,965,New confirmed cases by infection date,Increasing,0.0028
Oxfordshire,515 (180 -- 1318),515,603,381,180,336,442,598,775,1318,New confirmed cases by infection date,Likely increasing,0.29
Manchester,510 (328 -- 766),510,525,137,328,431,478,544,604,766,New confirmed cases by infection date,Likely increasing,0.27
Liverpool,500 (283 -- 905),500,537,203,283,399,462,546,633,905,New confirmed cases by infection date,Likely increasing,0.17
Surrey,499 (231 -- 983),499,538,238,231,367,444,559,661,983,New confirmed cases by infection date,Likely increasing,0.2
Buckinghamshire,491 (262 -- 927),491,530,214,262,386,449,537,632,927,New confirmed cases by infection date,Increasing,0.007
West Sussex,486 (258 -- 959),486,529,228,258,376,442,533,630,959,New confirmed cases by infection date,Increasing,0.028
Leicestershire,460 (289 -- 748),460,480,148,289,382,430,492,545,748,New confirmed cases by infection date,Increasing,0.007
Sheffield,460 (292 -- 701),460,474,128,292,385,431,492,545,701,New confirmed cases by infection date,Increasing,0.024
Renfrewshire,444 (122 -- 1657),444,615,653,122,272,365,529,736,1657,New confirmed cases by infection date,Likely increasing,0.08
Northamptonshire,440 (211 -- 951),440,496,258,211,326,392,495,605,951,New confirmed cases by infection date,Increasing,0.014
Warwickshire,434 (255 -- 695),434,449,137,255,352,405,467,527,695,New confirmed cases by infection date,Likely increasing,0.09
Barnsley,412 (177 -- 717),412,424,164,177,305,370,457,531,717,New confirmed cases by infection date,Likely increasing,0.092
Dundee City,407 (159 -- 1232),407,528,442,159,281,355,475,634,1232,New confirmed cases by infection date,Likely increasing,0.07
Derbyshire,380 (141 -- 967),380,448,289,141,258,332,436,558,967,New confirmed cases by infection date,Likely increasing,0.26
North Yorkshire,380 (158 -- 717),380,392,181,158,251,339,422,493,717,New confirmed cases by infection date,Likely increasing,0.24
Wirral,373 (204 -- 682),373,398,155,204,293,342,405,471,682,New confirmed cases by infection date,Likely increasing,0.06
Northumberland,368 (129 -- 980),368,442,302,129,247,318,425,554,980,New confirmed cases by infection date,Likely increasing,0.18
Oldham,366 (221 -- 637),366,391,134,221,299,339,396,457,637,New confirmed cases by infection date,Increasing,0.023
North East Lincolnshire,365 (218 -- 639),365,391,138,218,299,339,397,455,639,New confirmed cases by infection date,Increasing,0.0028
Lincolnshire,361 (235 -- 569),361,377,105,235,304,337,385,431,569,New confirmed cases by infection date,Increasing,0.0055
Brighton and Hove,356 (205 -- 662),356,388,173,205,287,329,389,448,662,New confirmed cases by infection date,Increasing,0.012
Worcestershire,354 (207 -- 588),354,371,122,207,289,329,381,435,588,New confirmed cases by infection date,Increasing,0.014
Wakefield,349 (148 -- 671),349,372,165,148,252,311,392,471,671,New confirmed cases by infection date,Likely increasing,0.24
Bradford,348 (244 -- 525),348,362,89,244,302,328,368,406,525,New confirmed cases by infection date,Increasing,0.0092
Nottingham,346 (165 -- 606),346,363,138,165,267,316,379,440,606,New confirmed cases by infection date,Likely increasing,0.14
North Lanarkshire,336 (171 -- 722),336,380,194,171,257,303,376,452,722,New confirmed cases by infection date,Increasing,0.026
Aberdeen City,333 (148 -- 732),333,373,208,148,241,294,371,454,732,New confirmed cases by infection date,Increasing,0.026
Wigan,323 (217 -- 494),323,336,88,217,275,304,344,382,494,New confirmed cases by infection date,Likely increasing,0.11
Doncaster,319 (201 -- 512),319,332,96,201,265,298,343,386,512,New confirmed cases by infection date,Increasing,0.0012
Redcar and Cleveland,316 (171 -- 572),316,340,135,171,253,291,347,404,572,New confirmed cases by infection date,Increasing,0.002
Stockton-on-Tees,309 (144 -- 714),309,355,196,144,228,274,345,430,714,New confirmed cases by infection date,Increasing,0.0095
Cambridgeshire,304 (156 -- 584),304,329,136,156,236,276,336,396,584,New confirmed cases by infection date,Likely increasing,0.065
East Sussex,298 (164 -- 517),298,314,116,164,237,275,323,370,517,New confirmed cases by infection date,Increasing,0.011
Highland,298 (16 -- 2409),298,754,2010,16,125,220,414,688,2409,New confirmed cases by infection date,Likely increasing,0.22
Midlothian,296 (82 -- 1181),296,434,508,82,177,246,357,511,1181,New confirmed cases by infection date,Likely increasing,0.094
North Tyneside,295 (172 -- 502),295,311,107,172,237,273,319,367,502,New confirmed cases by infection date,Likely increasing,0.09
Kirklees,292 (185 -- 441),292,300,81,185,245,273,311,345,441,New confirmed cases by infection date,Increasing,0.031
Solihull,290 (198 -- 446),290,303,81,198,250,274,309,341,446,New confirmed cases by infection date,Increasing,0
Middlesbrough,288 (162 -- 559),288,316,142,162,230,265,317,372,559,New confirmed cases by infection date,Increasing,0.0015
South Lanarkshire,271 (140 -- 583),271,304,153,140,206,244,300,356,583,New confirmed cases by infection date,Increasing,0.04
East Riding of Yorkshire,269 (165 -- 451),269,283,91,165,219,249,289,329,451,New confirmed cases by infection date,Increasing,0.0015
Trafford,263 (117 -- 558),263,294,151,117,195,237,296,359,558,New confirmed cases by infection date,Likely increasing,0.18
Central Bedfordshire,260 (87 -- 557),260,284,149,87,184,230,294,354,557,New confirmed cases by infection date,Likely increasing,0.094
East Lothian,259 (87 -- 806),259,334,337,87,170,221,305,404,806,New confirmed cases by infection date,Likely increasing,0.098
Gloucestershire,257 (142 -- 428),257,268,90,142,207,237,278,314,428,New confirmed cases by infection date,Likely increasing,0.31
Wandsworth,253 (118 -- 501),253,274,127,118,187,226,280,332,501,New confirmed cases by infection date,Likely increasing,0.16
Cumbria,252 (136 -- 456),252,268,101,136,200,231,275,319,456,New confirmed cases by infection date,Likely increasing,0.14
Lambeth,247 (158 -- 389),247,258,75,158,209,232,264,294,389,New confirmed cases by infection date,Increasing,0.029
Sandwell,246 (161 -- 383),246,256,71,161,210,232,261,291,383,New confirmed cases by infection date,Increasing,0.003
Rochdale,245 (162 -- 388),245,257,72,162,208,229,262,293,388,New confirmed cases by infection date,Increasing,0.036
"Bournemouth, Christchurch and Poole",242 (121 -- 532),242,274,139,121,181,218,271,329,532,New confirmed cases by infection date,Likely increasing,0.089
Coventry,241 (128 -- 430),241,254,95,128,188,219,265,304,430,New confirmed cases by infection date,Likely increasing,0.082
Cheshire East,237 (109 -- 526),237,268,142,109,172,209,268,327,526,New confirmed cases by infection date,Likely increasing,0.13
Milton Keynes,234 (123 -- 510),234,265,131,123,177,210,263,316,510,New confirmed cases by infection date,Increasing,5e-04
Falkirk,233 (110 -- 601),233,278,174,110,168,204,264,335,601,New confirmed cases by infection date,Increasing,0.006
Sefton,231 (96 -- 511),231,258,139,96,161,203,260,321,511,New confirmed cases by infection date,Stable,0.42
Aberdeenshire,228 (92 -- 606),228,273,177,92,154,196,264,340,606,New confirmed cases by infection date,Increasing,0.032
Tower Hamlets,224 (117 -- 433),224,242,102,117,173,204,245,288,433,New confirmed cases by infection date,Likely increasing,0.071
Walsall,222 (101 -- 469),222,246,121,101,166,199,248,301,469,New confirmed cases by infection date,Increasing,0.025
Hartlepool,215 (103 -- 474),215,244,136,103,161,192,242,289,474,New confirmed cases by infection date,Increasing,0.0042
West Lothian,215 (93 -- 533),215,257,173,93,155,192,246,306,533,New confirmed cases by infection date,Increasing,0.04
Devon,214 (110 -- 400),214,231,99,110,163,194,237,277,400,New confirmed cases by infection date,Likely increasing,0.28
Angus,213 (61 -- 1176),213,379,628,61,125,171,265,390,1176,New confirmed cases by infection date,Likely increasing,0.069
Croydon,208 (131 -- 365),208,223,76,131,169,193,225,257,365,New confirmed cases by infection date,Increasing,0
Southwark,203 (91 -- 410),203,222,105,91,151,182,226,273,410,New confirmed cases by infection date,Likely increasing,0.25
Lewisham,199 (123 -- 372),199,217,86,123,162,183,215,249,372,New confirmed cases by infection date,Increasing,0.011
Salford,195 (91 -- 373),195,209,89,91,145,174,217,256,373,New confirmed cases by infection date,Stable,0.52
Stockport,194 (78 -- 471),194,225,131,78,136,171,221,279,471,New confirmed cases by infection date,Likely increasing,0.36
South Gloucestershire,191 (110 -- 369),191,210,87,110,152,176,210,246,369,New confirmed cases by infection date,Increasing,0.046
St. Helens,191 (125 -- 289),191,197,51,125,162,179,204,224,289,New confirmed cases by infection date,Increasing,0.012
Tameside,190 (109 -- 322),190,201,70,109,153,175,205,236,322,New confirmed cases by infection date,Likely increasing,0.16
Hackney and City of London,189 (104 -- 341),189,203,78,104,151,174,206,239,341,New confirmed cases by infection date,Likely increasing,0.071
Dudley,185 (107 -- 310),185,194,63,107,152,173,199,226,310,New confirmed cases by infection date,Increasing,0.034
Norfolk,185 (101 -- 349),185,201,85,101,144,169,202,235,349,New confirmed cases by infection date,Increasing,0.0075
Greenwich,183 (116 -- 304),183,193,60,116,152,171,197,223,304,New confirmed cases by infection date,Increasing,0.007
"Kingston upon Hull, City of",183 (97 -- 377),183,201,95,97,139,164,201,239,377,New confirmed cases by infection date,Increasing,0.003
Wolverhampton,180 (110 -- 319),180,193,68,110,146,167,196,223,319,New confirmed cases by infection date,Increasing,0.0058
Wiltshire,177 (53 -- 333),177,183,89,53,129,159,197,228,333,New confirmed cases by infection date,Likely increasing,0.2
Southampton,176 (43 -- 591),176,229,195,43,104,145,213,290,591,New confirmed cases by infection date,Likely increasing,0.27
York,175 (73 -- 357),175,189,89,73,125,154,197,238,357,New confirmed cases by infection date,Likely increasing,0.36
Barnet,174 (107 -- 273),174,179,51,107,145,163,186,207,273,New confirmed cases by infection date,Increasing,0.042
Perth and Kinross,174 (79 -- 410),174,201,118,79,127,155,196,237,410,New confirmed cases by infection date,Likely increasing,0.058
Stoke-on-Trent,171 (112 -- 259),171,176,46,112,143,160,181,201,259,New confirmed cases by infection date,Increasing,0.022
Rotherham,168 (107 -- 266),168,175,51,107,141,157,179,200,266,New confirmed cases by infection date,Increasing,0.0025
Bolton,167 (94 -- 305),167,178,67,94,131,151,182,211,305,New confirmed cases by infection date,Likely increasing,0.22
Ealing,166 (121 -- 244),166,172,39,121,144,157,176,192,244,New confirmed cases by infection date,Increasing,0.0012
Newham,164 (97 -- 279),164,172,58,97,133,150,177,201,279,New confirmed cases by infection date,Increasing,0.033
Islington,163 (84 -- 320),163,178,82,84,127,149,179,209,320,New confirmed cases by infection date,Likely increasing,0.096
East Renfrewshire,158 (64 -- 412),158,187,123,64,110,139,181,227,412,New confirmed cases by infection date,Likely increasing,0.084
Brent,157 (86 -- 311),157,172,73,86,123,143,173,203,311,New confirmed cases by infection date,Increasing,0.023
Torbay,156 (73 -- 354),156,178,101,73,116,140,175,213,354,New confirmed cases by infection date,Increasing,0.004
Redbridge,155 (99 -- 252),155,164,50,99,130,146,167,188,252,New confirmed cases by infection date,Increasing,0.0028
Derby,153 (63 -- 323),153,168,81,63,110,135,173,212,323,New confirmed cases by infection date,Likely increasing,0.14
Calderdale,152 (82 -- 262),152,159,56,82,119,139,165,189,262,New confirmed cases by infection date,Likely increasing,0.16
Darlington,151 (61 -- 433),151,188,152,61,104,131,174,225,433,New confirmed cases by infection date,Likely increasing,0.12
Cornwall and Isles of Scilly,150 (38 -- 596),150,218,254,38,89,123,184,261,596,New confirmed cases by infection date,Stable,0.5
Haringey,149 (63 -- 292),149,159,73,63,114,135,163,191,292,New confirmed cases by infection date,Likely increasing,0.14
East Dunbartonshire,147 (85 -- 287),147,163,71,85,116,136,162,191,287,New confirmed cases by infection date,Increasing,0.0095
Leicester,146 (99 -- 231),146,153,43,99,124,137,155,174,231,New confirmed cases by infection date,Increasing,0.016
North Somerset,146 (72 -- 328),146,167,91,72,110,132,164,199,328,New confirmed cases by infection date,Increasing,0.045
East Ayrshire,143 (65 -- 334),143,166,98,65,105,128,162,200,334,New confirmed cases by infection date,Likely increasing,0.11
