region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,227 (143 -- 380),227,239,76,143,187,211,243,273,380,New confirmed cases by infection date,Likely decreasing,0.6
Birmingham,211 (125 -- 368),211,224,78,125,169,194,230,263,368,New confirmed cases by infection date,Likely decreasing,0.73
Leeds,183 (112 -- 311),183,194,64,112,150,170,198,224,311,New confirmed cases by infection date,Stable,0.49
Bradford,167 (112 -- 270),167,176,50,112,142,158,178,201,270,New confirmed cases by infection date,Stable,0.41
Nottinghamshire,165 (103 -- 255),165,170,48,103,138,154,177,197,255,New confirmed cases by infection date,Likely decreasing,0.84
Manchester,155 (87 -- 301),155,170,69,87,122,141,170,200,301,New confirmed cases by infection date,Likely increasing,0.35
Northamptonshire,152 (88 -- 270),152,163,59,88,123,140,166,191,270,New confirmed cases by infection date,Likely decreasing,0.65
Essex,150 (84 -- 278),150,162,64,84,119,138,164,190,278,New confirmed cases by infection date,Likely decreasing,0.6
Sheffield,140 (88 -- 259),140,154,58,88,115,130,153,179,259,New confirmed cases by infection date,Likely increasing,0.18
Kirklees,138 (84 -- 243),138,147,52,84,113,128,148,171,243,New confirmed cases by infection date,Likely increasing,0.3
Leicestershire,137 (75 -- 236),137,144,49,75,109,126,148,171,236,New confirmed cases by infection date,Likely decreasing,0.71
Worcestershire,136 (69 -- 278),136,150,70,69,104,122,150,180,278,New confirmed cases by infection date,Likely increasing,0.34
Glasgow City,126 (61 -- 271),126,142,72,61,95,113,142,171,271,New confirmed cases by infection date,Stable,0.45
Lincolnshire,124 (90 -- 197),124,131,36,90,108,117,131,146,197,New confirmed cases by infection date,Stable,0.56
City of Edinburgh,121 (55 -- 274),121,139,77,55,88,106,136,169,274,New confirmed cases by infection date,Likely increasing,0.1
Derbyshire,120 (70 -- 206),120,126,43,70,98,111,129,147,206,New confirmed cases by infection date,Likely decreasing,0.8
Leicester,119 (74 -- 193),119,125,38,74,99,111,129,145,193,New confirmed cases by infection date,Stable,0.53
Oxfordshire,117 (58 -- 268),117,135,71,58,88,105,132,161,268,New confirmed cases by infection date,Likely increasing,0.15
North Lanarkshire,116 (49 -- 291),116,137,86,49,83,103,132,167,291,New confirmed cases by infection date,Likely increasing,0.28
Staffordshire,115 (68 -- 189),115,121,39,68,94,106,124,140,189,New confirmed cases by infection date,Likely decreasing,0.86
Hampshire,105 (55 -- 195),105,113,45,55,82,96,115,135,195,New confirmed cases by infection date,Likely decreasing,0.79
Kent,105 (64 -- 193),105,114,42,64,86,97,114,133,193,New confirmed cases by infection date,Likely decreasing,0.7
Warwickshire,103 (58 -- 191),103,111,42,58,83,95,114,131,191,New confirmed cases by infection date,Stable,0.54
Wakefield,97 (61 -- 157),97,101,30,61,81,91,103,116,157,New confirmed cases by infection date,Stable,0.44
West Sussex,97 (47 -- 218),97,111,58,47,73,87,110,133,218,New confirmed cases by infection date,Stable,0.5
Belfast,86 (37 -- 215),86,102,65,37,61,75,99,123,215,New confirmed cases by infection date,Likely increasing,0.27
Stockport,85 (51 -- 154),85,92,33,51,69,79,93,107,154,New confirmed cases by infection date,Likely increasing,0.35
Surrey,85 (51 -- 152),85,91,34,51,69,78,91,107,152,New confirmed cases by infection date,Likely decreasing,0.78
Sandwell,83 (47 -- 149),83,89,33,47,66,77,91,105,149,New confirmed cases by infection date,Likely decreasing,0.75
County Durham,81 (43 -- 159),81,88,37,43,63,74,89,105,159,New confirmed cases by infection date,Likely decreasing,0.67
Hertfordshire,74 (43 -- 131),74,79,29,43,59,68,80,92,131,New confirmed cases by infection date,Likely decreasing,0.89
Dudley,72 (40 -- 135),72,78,30,40,57,66,79,93,135,New confirmed cases by infection date,Stable,0.49
Mid and East Antrim,72 (26 -- 217),72,92,77,26,47,61,85,111,217,New confirmed cases by infection date,Likely increasing,0.055
Rotherham,72 (49 -- 109),72,75,18,49,62,68,77,85,109,New confirmed cases by infection date,Stable,0.54
Cambridgeshire,71 (35 -- 156),71,80,41,35,53,64,79,96,156,New confirmed cases by infection date,Likely decreasing,0.65
Wigan,71 (37 -- 139),71,77,32,37,54,64,78,91,139,New confirmed cases by infection date,Stable,0.56
Bury,70 (40 -- 122),70,74,26,40,56,64,77,88,122,New confirmed cases by infection date,Likely increasing,0.38
Derby,70 (37 -- 144),70,78,35,37,54,63,78,92,144,New confirmed cases by infection date,Stable,0.42
Tameside,70 (39 -- 124),70,74,27,39,55,63,76,87,124,New confirmed cases by infection date,Stable,0.4
Doncaster,69 (41 -- 108),69,71,21,41,56,64,74,84,108,New confirmed cases by infection date,Likely decreasing,0.71
Liverpool,69 (27 -- 176),69,82,53,27,48,60,80,100,176,New confirmed cases by infection date,Likely decreasing,0.72
Norfolk,69 (40 -- 128),69,75,29,40,56,64,76,88,128,New confirmed cases by infection date,Likely decreasing,0.85
Bolton,67 (39 -- 111),67,70,22,39,54,61,72,82,111,New confirmed cases by infection date,Likely decreasing,0.8
Nottingham,65 (42 -- 104),65,69,21,42,54,61,70,79,104,New confirmed cases by infection date,Likely decreasing,0.83
Cardiff,63 (27 -- 147),63,72,41,27,45,56,71,89,147,New confirmed cases by infection date,Likely increasing,0.38
Peterborough,63 (43 -- 99),63,66,18,43,53,59,67,75,99,New confirmed cases by infection date,Likely decreasing,0.66
North Yorkshire,61 (29 -- 139),61,70,38,29,45,55,69,85,139,New confirmed cases by infection date,Likely decreasing,0.6
Walsall,61 (33 -- 133),61,69,34,33,47,55,67,81,133,New confirmed cases by infection date,Likely decreasing,0.65
West Lothian,61 (33 -- 144),61,71,46,33,46,54,67,81,144,New confirmed cases by infection date,Likely increasing,0.2
Wolverhampton,60 (34 -- 106),60,64,24,34,47,55,65,74,106,New confirmed cases by infection date,Stable,0.59
Falkirk,59 (26 -- 136),59,68,46,26,42,53,66,81,136,New confirmed cases by infection date,Stable,0.43
Somerset,59 (33 -- 121),59,66,31,33,46,53,65,78,121,New confirmed cases by infection date,Stable,0.46
South Lanarkshire,59 (28 -- 136),59,68,38,28,44,53,67,81,136,New confirmed cases by infection date,Stable,0.53
Barnsley,58 (36 -- 92),58,60,18,36,48,54,62,70,92,New confirmed cases by infection date,Stable,0.57
Milton Keynes,58 (27 -- 122),58,64,30,27,43,51,64,78,122,New confirmed cases by infection date,Likely increasing,0.34
Coventry,57 (33 -- 100),57,60,21,33,46,52,61,70,100,New confirmed cases by infection date,Likely decreasing,0.75
Hounslow,57 (31 -- 122),57,65,31,31,44,52,64,77,122,New confirmed cases by infection date,Stable,0.41
Trafford,56 (30 -- 110),56,61,26,30,44,51,62,72,110,New confirmed cases by infection date,Likely increasing,0.27
Suffolk,55 (30 -- 106),55,60,25,30,43,50,61,73,106,New confirmed cases by infection date,Likely decreasing,0.61
Fife,54 (24 -- 142),54,65,42,24,38,48,62,79,142,New confirmed cases by infection date,Likely increasing,0.2
Rochdale,54 (33 -- 92),54,57,19,33,44,50,58,67,92,New confirmed cases by infection date,Stable,0.49
Buckinghamshire,53 (31 -- 96),53,57,20,31,43,49,58,67,96,New confirmed cases by infection date,Likely decreasing,0.82
Luton,51 (32 -- 85),51,54,17,32,42,48,55,63,85,New confirmed cases by infection date,Likely decreasing,0.73
Swindon,51 (23 -- 135),51,62,39,23,37,45,59,74,135,New confirmed cases by infection date,Likely increasing,0.19
