region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,1874 (1104 -- 3174),1874,1970,653,1104,1521,1732,2033,2304,3174,New confirmed cases by infection date,Likely increasing,0.2
Kent,1715 (1016 -- 2799),1715,1786,549,1016,1407,1600,1842,2082,2799,New confirmed cases by infection date,Likely increasing,0.31
Hampshire,1684 (941 -- 3025),1684,1794,658,941,1347,1544,1840,2109,3025,New confirmed cases by infection date,Likely increasing,0.29
Surrey,1527 (862 -- 2883),1527,1664,701,862,1207,1394,1672,1947,2883,New confirmed cases by infection date,Likely increasing,0.33
Lincolnshire,1123 (617 -- 2115),1123,1216,499,617,877,1025,1231,1441,2115,New confirmed cases by infection date,Increasing,0.038
Hertfordshire,1009 (615 -- 1711),1009,1065,343,615,836,947,1079,1221,1711,New confirmed cases by infection date,Likely increasing,0.38
Leicestershire,981 (480 -- 2302),981,1140,643,480,708,871,1107,1389,2302,New confirmed cases by infection date,Likely increasing,0.12
Devon,921 (635 -- 1450),921,967,260,635,789,868,984,1095,1450,New confirmed cases by infection date,Likely increasing,0.37
Nottinghamshire,905 (525 -- 1680),905,978,370,525,720,832,989,1151,1680,New confirmed cases by infection date,Likely increasing,0.15
West Sussex,905 (483 -- 1756),905,979,411,483,701,817,991,1173,1756,New confirmed cases by infection date,Stable,0.42
Oxfordshire,881 (477 -- 1564),881,931,340,477,693,805,961,1109,1564,New confirmed cases by infection date,Likely increasing,0.28
Cambridgeshire,868 (543 -- 1565),868,940,348,543,713,804,940,1082,1565,New confirmed cases by infection date,Likely increasing,0.11
Lancashire,795 (550 -- 1247),795,835,222,550,681,749,851,944,1247,New confirmed cases by infection date,Likely increasing,0.15
Norfolk,745 (428 -- 1315),745,794,279,428,603,688,811,931,1315,New confirmed cases by infection date,Likely increasing,0.18
Northamptonshire,743 (445 -- 1250),743,781,258,445,596,686,806,920,1250,New confirmed cases by infection date,Likely increasing,0.35
Derbyshire,678 (410 -- 1188),678,725,247,410,557,633,734,842,1188,New confirmed cases by infection date,Likely increasing,0.23
Staffordshire,652 (442 -- 1040),652,684,187,442,556,611,695,773,1040,New confirmed cases by infection date,Likely increasing,0.31
East Sussex,556 (304 -- 982),556,584,219,304,435,507,597,693,982,New confirmed cases by infection date,Likely decreasing,0.6
Suffolk,555 (293 -- 1036),555,595,239,293,433,505,611,707,1036,New confirmed cases by infection date,Likely increasing,0.37
Buckinghamshire,545 (301 -- 982),545,579,214,301,428,501,590,684,982,New confirmed cases by infection date,Likely increasing,0.38
Worcestershire,543 (298 -- 1024),543,587,235,298,426,496,596,698,1024,New confirmed cases by infection date,Likely increasing,0.31
Cornwall and Isles of Scilly,541 (346 -- 833),541,561,156,346,454,506,578,643,833,New confirmed cases by infection date,Likely increasing,0.37
Gloucestershire,526 (119 -- 2416),526,793,907,119,284,419,664,957,2416,New confirmed cases by infection date,Stable,0.54
Birmingham,525 (418 -- 639),525,526,67,418,481,509,541,570,639,New confirmed cases by infection date,Stable,0.51
Warwickshire,501 (302 -- 837),501,528,176,302,409,465,541,612,837,New confirmed cases by infection date,Likely increasing,0.26
"Bournemouth, Christchurch and Poole",437 (302 -- 642),437,450,107,302,375,412,462,508,642,New confirmed cases by infection date,Likely increasing,0.28
Central Bedfordshire,436 (268 -- 728),436,461,145,268,361,408,471,536,728,New confirmed cases by infection date,Likely increasing,0.13
South Gloucestershire,431 (101 -- 1892),431,658,752,101,244,352,544,775,1892,New confirmed cases by infection date,Likely increasing,0.32
Leeds,426 (243 -- 735),426,448,151,243,347,396,458,522,735,New confirmed cases by infection date,Likely increasing,0.38
Brighton and Hove,424 (220 -- 933),424,482,248,220,324,381,470,571,933,New confirmed cases by infection date,Likely increasing,0.15
Sheffield,406 (240 -- 778),406,442,173,240,315,369,447,527,778,New confirmed cases by infection date,Likely increasing,0.078
Milton Keynes,390 (291 -- 568),390,405,91,291,346,372,409,447,568,New confirmed cases by infection date,Increasing,0.022
Cheshire East,389 (248 -- 679),389,416,138,248,322,360,421,478,679,New confirmed cases by infection date,Likely increasing,0.096
Dorset,382 (227 -- 739),382,419,172,227,307,355,417,485,739,New confirmed cases by infection date,Likely increasing,0.32
Plymouth,374 (255 -- 577),374,391,103,255,321,354,398,441,577,New confirmed cases by infection date,Likely increasing,0.15
Greenwich,373 (277 -- 557),373,389,91,277,329,355,394,431,557,New confirmed cases by infection date,Increasing,0.001
Barnet,368 (223 -- 636),368,391,133,223,298,340,395,457,636,New confirmed cases by infection date,Likely increasing,0.13
Croydon,364 (275 -- 480),364,370,64,275,326,350,379,408,480,New confirmed cases by infection date,Increasing,0.023
Wiltshire,356 (122 -- 1028),356,442,327,122,233,303,422,556,1028,New confirmed cases by infection date,Stable,0.52
Bromley,355 (267 -- 527),355,370,85,267,317,340,372,403,527,New confirmed cases by infection date,Increasing,0.044
Lambeth,345 (262 -- 473),345,354,69,262,310,330,361,388,473,New confirmed cases by infection date,Increasing,0.007
Belfast,344 (261 -- 455),344,349,61,261,307,330,359,383,455,New confirmed cases by infection date,Likely increasing,0.27
Liverpool,338 (278 -- 424),338,343,44,278,314,329,348,367,424,New confirmed cases by infection date,Increasing,0.043
Portsmouth,333 (226 -- 495),333,344,86,226,284,315,354,391,495,New confirmed cases by infection date,Likely increasing,0.066
"Armagh City, Banbridge and Craigavon",328 (211 -- 561),328,348,111,211,271,304,353,399,561,New confirmed cases by infection date,Increasing,0.042
Somerset,325 (121 -- 850),325,387,253,121,220,280,380,482,850,New confirmed cases by infection date,Stable,0.58
Medway,318 (204 -- 504),318,331,93,204,267,297,340,379,504,New confirmed cases by infection date,Likely increasing,0.23
North Yorkshire,318 (142 -- 676),318,353,176,142,233,285,358,434,676,New confirmed cases by infection date,Likely decreasing,0.63
Lewisham,316 (244 -- 419),316,323,55,244,285,304,329,354,419,New confirmed cases by infection date,Increasing,0.0038
Redbridge,313 (224 -- 482),313,328,82,224,273,297,332,367,482,New confirmed cases by infection date,Increasing,0.013
"Newry, Mourne and Down",310 (200 -- 490),310,323,91,200,258,290,332,374,490,New confirmed cases by infection date,Likely increasing,0.13
Sutton,309 (186 -- 546),309,329,114,186,249,285,335,384,546,New confirmed cases by infection date,Likely increasing,0.11
Shropshire,307 (184 -- 555),307,333,120,184,249,284,336,392,555,New confirmed cases by infection date,Likely increasing,0.27
Southwark,296 (230 -- 399),296,303,54,230,266,284,310,333,399,New confirmed cases by infection date,Increasing,0.0035
County Durham,292 (224 -- 393),292,299,56,224,266,282,303,324,393,New confirmed cases by infection date,Stable,0.46
Cheshire West and Chester,291 (185 -- 495),291,311,104,185,242,273,315,357,495,New confirmed cases by infection date,Likely increasing,0.38
Bradford,284 (219 -- 408),284,295,63,219,255,273,296,321,408,New confirmed cases by infection date,Likely increasing,0.06
"Bristol, City of",281 (70 -- 1140),281,403,422,70,160,225,350,495,1140,New confirmed cases by infection date,Stable,0.52
Manchester,280 (200 -- 409),280,289,68,200,243,266,294,323,409,New confirmed cases by infection date,Likely increasing,0.35
Newham,280 (209 -- 407),280,291,65,209,246,268,294,324,407,New confirmed cases by infection date,Increasing,0.0032
Waltham Forest,267 (193 -- 368),267,272,53,193,234,254,279,302,368,New confirmed cases by infection date,Likely increasing,0.06
Lisburn and Castlereagh,257 (154 -- 458),257,275,98,154,207,236,280,322,458,New confirmed cases by infection date,Likely increasing,0.055
Ealing,254 (168 -- 414),254,267,77,168,218,240,269,298,414,New confirmed cases by infection date,Likely increasing,0.24
Nottingham,254 (197 -- 330),254,257,42,197,229,245,263,281,330,New confirmed cases by infection date,Likely increasing,0.069
Tower Hamlets,253 (187 -- 386),253,265,64,187,220,240,269,298,386,New confirmed cases by infection date,Increasing,0.012
Wandsworth,251 (171 -- 357),251,257,58,171,217,239,265,290,357,New confirmed cases by infection date,Stable,0.49
Havering,250 (171 -- 358),250,256,58,171,216,237,265,289,358,New confirmed cases by infection date,Likely increasing,0.13
Southend-on-Sea,247 (150 -- 389),247,254,73,150,204,230,263,295,389,New confirmed cases by infection date,Likely increasing,0.23
Bexley,246 (181 -- 348),246,252,52,181,218,235,257,279,348,New confirmed cases by infection date,Likely increasing,0.056
Glasgow City,246 (101 -- 615),246,291,229,101,173,216,281,349,615,New confirmed cases by infection date,Stable,0.51
City of Edinburgh,243 (101 -- 582),243,282,170,101,172,214,279,348,582,New confirmed cases by infection date,Stable,0.53
West Berkshire,243 (69 -- 892),243,330,306,69,146,202,290,410,892,New confirmed cases by infection date,Likely increasing,0.28
Enfield,232 (174 -- 320),232,237,47,174,205,221,242,261,320,New confirmed cases by infection date,Increasing,0.034
Leicester,232 (153 -- 466),232,261,106,153,190,213,255,300,466,New confirmed cases by infection date,Likely increasing,0.22
Derby,224 (167 -- 309),224,229,44,167,199,214,233,253,309,New confirmed cases by infection date,Likely increasing,0.064
Isle of Wight,221 (96 -- 554),221,256,153,96,155,193,249,308,554,New confirmed cases by infection date,Likely increasing,0.14
Fife,219 (106 -- 467),219,247,149,106,167,198,243,293,467,New confirmed cases by infection date,Stable,0.55
Stockport,214 (160 -- 288),214,217,39,160,190,204,224,239,288,New confirmed cases by infection date,Likely increasing,0.17
Stoke-on-Trent,214 (152 -- 301),214,218,46,152,187,203,224,244,301,New confirmed cases by infection date,Likely increasing,0.26
Warrington,214 (140 -- 322),214,220,56,140,180,201,227,251,322,New confirmed cases by infection date,Likely increasing,0.17
East Riding of Yorkshire,213 (142 -- 391),213,232,84,142,185,203,225,253,391,New confirmed cases by infection date,Stable,0.54
Wigan,212 (179 -- 267),212,216,27,179,198,206,217,230,267,New confirmed cases by infection date,Likely increasing,0.2
Camden,205 (151 -- 391),205,229,79,151,179,193,219,251,391,New confirmed cases by infection date,Increasing,0.031
Cardiff,205 (64 -- 729),205,292,423,64,133,176,243,324,729,New confirmed cases by infection date,Likely decreasing,0.62
Cumbria,204 (164 -- 279),204,210,36,164,185,196,212,227,279,New confirmed cases by infection date,Stable,0.46
Hackney and City of London,203 (157 -- 294),203,212,45,157,182,195,213,230,294,New confirmed cases by infection date,Increasing,0.018
"Herefordshire, County of",194 (90 -- 495),194,229,143,90,135,171,221,275,495,New confirmed cases by infection date,Likely increasing,0.14
Hounslow,194 (136 -- 275),194,198,42,136,169,184,204,222,275,New confirmed cases by infection date,Likely increasing,0.32
Thurrock,193 (112 -- 349),193,208,77,112,156,178,210,246,349,New confirmed cases by infection date,Likely increasing,0.29
Hammersmith and Fulham,192 (148 -- 252),192,195,32,148,173,185,199,214,252,New confirmed cases by infection date,Increasing,0.022
Newcastle upon Tyne,192 (132 -- 270),192,196,43,132,166,183,203,220,270,New confirmed cases by infection date,Likely increasing,0.35
Hillingdon,191 (152 -- 240),191,193,27,152,175,185,197,209,240,New confirmed cases by infection date,Likely increasing,0.17
