region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cornwall and Isles of Scilly,1087 (301 -- 4211),1087,1526,1466,301,638,891,1325,1826,4211,New confirmed cases by infection date,Increasing,0
Lancashire,621 (341 -- 1088),621,656,238,341,488,571,682,781,1088,New confirmed cases by infection date,Likely increasing,0.2
Leeds,399 (232 -- 679),399,420,138,232,324,369,432,492,679,New confirmed cases by infection date,Increasing,0.013
Manchester,336 (176 -- 586),336,352,128,176,262,306,364,421,586,New confirmed cases by infection date,Likely increasing,0.27
Liverpool,326 (169 -- 629),326,353,147,169,249,295,361,428,629,New confirmed cases by infection date,Increasing,0.0022
City of Edinburgh,323 (143 -- 747),323,368,211,143,230,284,364,448,747,New confirmed cases by infection date,Increasing,0.043
Northumberland,225 (80 -- 575),225,263,167,80,152,194,260,324,575,New confirmed cases by infection date,Increasing,0.025
Birmingham,222 (131 -- 384),222,235,78,131,181,206,240,275,384,New confirmed cases by infection date,Likely increasing,0.12
Wigan,210 (119 -- 350),210,219,73,119,169,194,227,258,350,New confirmed cases by infection date,Increasing,0.048
Southampton,207 (62 -- 718),207,276,236,62,128,174,249,338,718,New confirmed cases by infection date,Increasing,0.0018
County Durham,203 (88 -- 481),203,232,133,88,145,178,227,281,481,New confirmed cases by infection date,Increasing,0.0072
Bradford,202 (136 -- 309),202,210,54,136,171,190,215,239,309,New confirmed cases by infection date,Increasing,0.0052
"Bristol, City of",161 (63 -- 419),161,190,125,63,109,139,186,232,419,New confirmed cases by infection date,Likely increasing,0.058
Hampshire,156 (92 -- 270),156,166,59,92,126,143,168,193,270,New confirmed cases by infection date,Increasing,0.006
Glasgow City,146 (61 -- 357),146,172,114,61,103,128,167,208,357,New confirmed cases by infection date,Stable,0.51
Warrington,146 (60 -- 334),146,164,90,60,103,128,166,203,334,New confirmed cases by infection date,Increasing,0.024
Bolton,136 (68 -- 286),136,152,72,68,104,123,153,181,286,New confirmed cases by infection date,Likely increasing,0.39
Blackburn with Darwen,135 (78 -- 231),135,142,48,78,109,124,146,167,231,New confirmed cases by infection date,Stable,0.53
Wandsworth,132 (57 -- 254),132,141,63,57,98,118,146,176,254,New confirmed cases by infection date,Likely increasing,0.063
Salford,131 (55 -- 283),131,146,74,55,93,116,148,180,283,New confirmed cases by infection date,Stable,0.51
Nottinghamshire,129 (61 -- 286),129,146,72,61,96,115,145,178,286,New confirmed cases by infection date,Increasing,0.022
Dundee City,127 (43 -- 350),127,156,121,43,83,109,149,194,350,New confirmed cases by infection date,Likely increasing,0.1
Tower Hamlets,127 (61 -- 247),127,137,60,61,96,114,140,166,247,New confirmed cases by infection date,Increasing,0.026
