region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,2068 (824 -- 5702),2068,2532,1777,824,1411,1804,2411,3111,5702,New confirmed cases by infection date,Likely increasing,0.063
Hertfordshire,1468 (564 -- 4607),1468,1911,1608,564,967,1256,1706,2300,4607,New confirmed cases by infection date,Likely increasing,0.086
Cornwall and Isles of Scilly,1122 (310 -- 4493),1122,1561,1507,310,648,915,1360,1881,4493,New confirmed cases by infection date,Likely increasing,0.09
Surrey,1108 (377 -- 3777),1108,1506,1434,377,700,930,1319,1821,3777,New confirmed cases by infection date,Likely increasing,0.19
Norfolk,1007 (525 -- 1993),1007,1099,487,525,775,912,1104,1309,1993,New confirmed cases by infection date,Likely increasing,0.052
Kent,867 (377 -- 2274),867,1038,715,377,612,766,982,1239,2274,New confirmed cases by infection date,Likely increasing,0.26
Lancashire,829 (391 -- 2095),829,984,605,391,608,742,949,1166,2095,New confirmed cases by infection date,Likely increasing,0.27
West Sussex,750 (291 -- 2179),750,939,728,291,515,654,866,1125,2179,New confirmed cases by infection date,Likely increasing,0.19
Essex,723 (311 -- 1715),723,834,495,311,509,635,824,1016,1715,New confirmed cases by infection date,Stable,0.42
Lincolnshire,648 (316 -- 1097),648,669,238,316,507,594,708,812,1097,New confirmed cases by infection date,Likely increasing,0.25
Devon,578 (226 -- 1533),578,690,444,226,396,498,667,858,1533,New confirmed cases by infection date,Likely increasing,0.25
Suffolk,539 (206 -- 1324),539,620,378,206,365,465,614,778,1324,New confirmed cases by infection date,Likely increasing,0.37
Oxfordshire,519 (159 -- 1941),519,720,700,159,324,428,620,863,1941,New confirmed cases by infection date,Likely increasing,0.27
Cambridgeshire,515 (244 -- 1155),515,582,317,244,387,462,577,693,1155,New confirmed cases by infection date,Likely increasing,0.31
East Sussex,511 (223 -- 1176),511,584,318,223,368,451,584,713,1176,New confirmed cases by infection date,Likely increasing,0.058
Swindon,499 (168 -- 1341),499,595,408,168,327,426,582,751,1341,New confirmed cases by infection date,Likely increasing,0.082
Warwickshire,497 (189 -- 1490),497,624,492,189,337,428,584,750,1490,New confirmed cases by infection date,Stable,0.49
Wiltshire,470 (164 -- 1158),470,540,344,164,313,407,537,681,1158,New confirmed cases by infection date,Likely increasing,0.27
Leeds,462 (234 -- 876),462,496,207,234,354,417,508,597,876,New confirmed cases by infection date,Stable,0.51
Nottinghamshire,415 (199 -- 809),415,447,193,199,311,372,462,541,809,New confirmed cases by infection date,Likely decreasing,0.71
Kirklees,396 (146 -- 668),396,403,156,146,303,364,433,495,668,New confirmed cases by infection date,Likely increasing,0.29
Birmingham,394 (213 -- 743),394,425,172,213,304,359,432,510,743,New confirmed cases by infection date,Stable,0.59
Cumbria,394 (162 -- 999),394,463,293,162,276,341,453,570,999,New confirmed cases by infection date,Stable,0.47
Cheshire East,381 (211 -- 760),381,421,193,211,298,350,419,491,760,New confirmed cases by infection date,Likely increasing,0.25
Rhondda Cynon Taf,367 (122 -- 1237),367,494,541,122,235,311,437,575,1237,New confirmed cases by infection date,Likely increasing,0.33
Worcestershire,366 (151 -- 809),366,409,230,151,256,319,419,502,809,New confirmed cases by infection date,Stable,0.49
Somerset,355 (117 -- 1079),355,455,385,117,226,301,426,564,1079,New confirmed cases by infection date,Stable,0.44
Stockport,354 (164 -- 826),354,411,274,164,261,317,401,491,826,New confirmed cases by infection date,Likely increasing,0.22
Belfast,343 (159 -- 829),343,399,233,159,247,303,387,483,829,New confirmed cases by infection date,Likely increasing,0.14
Cardiff,329 (141 -- 838),329,393,279,141,232,290,375,465,838,New confirmed cases by infection date,Likely increasing,0.32
Ealing,322 (166 -- 657),322,355,161,166,244,292,357,424,657,New confirmed cases by infection date,Increasing,0.034
Leicestershire,308 (117 -- 667),308,340,179,117,213,269,348,427,667,New confirmed cases by infection date,Likely decreasing,0.83
Dorset,293 (196 -- 472),293,308,87,196,247,274,314,353,472,New confirmed cases by infection date,Increasing,0.033
Swansea,276 (114 -- 697),276,332,285,114,191,241,314,395,697,New confirmed cases by infection date,Stable,0.47
Gloucestershire,275 (63 -- 828),275,340,267,63,156,225,340,452,828,New confirmed cases by infection date,Stable,0.47
North Yorkshire,274 (98 -- 722),274,327,222,98,185,236,320,405,722,New confirmed cases by infection date,Likely decreasing,0.77
Sheffield,272 (114 -- 601),272,306,168,114,198,242,307,373,601,New confirmed cases by infection date,Stable,0.56
Trafford,268 (158 -- 441),268,280,88,158,217,250,290,327,441,New confirmed cases by infection date,Likely increasing,0.12
Bath and North East Somerset,253 (90 -- 662),253,300,199,90,172,219,294,373,662,New confirmed cases by infection date,Likely increasing,0.14
Southampton,247 (152 -- 434),247,264,91,152,201,228,267,306,434,New confirmed cases by infection date,Increasing,0.018
Havering,246 (114 -- 579),246,282,162,114,177,217,277,341,579,New confirmed cases by infection date,Increasing,0.03
North Lincolnshire,236 (109 -- 447),236,250,106,109,176,212,261,305,447,New confirmed cases by infection date,Likely increasing,0.35
Neath Port Talbot,235 (98 -- 442),235,251,120,98,165,205,264,319,442,New confirmed cases by infection date,Likely increasing,0.33
Warrington,235 (102 -- 516),235,263,141,102,168,207,265,323,516,New confirmed cases by infection date,Likely increasing,0.13
Wakefield,229 (101 -- 511),229,258,138,101,166,202,260,316,511,New confirmed cases by infection date,Stable,0.59
Caerphilly,226 (94 -- 596),226,269,188,94,159,197,257,321,596,New confirmed cases by infection date,Stable,0.4
Sefton,225 (147 -- 343),225,232,60,147,189,210,240,265,343,New confirmed cases by infection date,Likely increasing,0.19
Shropshire,224 (73 -- 692),224,287,296,73,144,188,262,351,692,New confirmed cases by infection date,Stable,0.59
Manchester,223 (119 -- 428),223,241,101,119,174,203,244,284,428,New confirmed cases by infection date,Likely increasing,0.26
