region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,1319 (643 -- 2262),1319,1373,504,643,1029,1199,1438,1648,2262,New confirmed cases by infection date,Likely increasing,0.31
Essex,1001 (534 -- 1669),1001,1035,351,534,778,914,1088,1242,1669,New confirmed cases by infection date,Likely decreasing,0.6
Hertfordshire,998 (531 -- 1494),998,1003,293,531,799,926,1071,1193,1494,New confirmed cases by infection date,Stable,0.4
Hampshire,996 (509 -- 1734),996,1042,383,509,766,906,1087,1276,1734,New confirmed cases by infection date,Likely decreasing,0.61
Kent,943 (470 -- 1646),943,986,365,470,721,860,1043,1207,1646,New confirmed cases by infection date,Likely decreasing,0.64
Lancashire,812 (598 -- 1083),812,825,151,598,723,777,851,918,1083,New confirmed cases by infection date,Likely increasing,0.27
West Sussex,768 (377 -- 1427),768,819,330,377,591,700,846,994,1427,New confirmed cases by infection date,Stable,0.52
Leicestershire,718 (575 -- 917),718,729,107,575,653,693,743,791,917,New confirmed cases by infection date,Increasing,0.024
Staffordshire,707 (487 -- 965),707,714,145,487,615,671,740,801,965,New confirmed cases by infection date,Likely increasing,0.27
Devon,625 (269 -- 1237),625,674,318,269,451,552,706,829,1237,New confirmed cases by infection date,Likely decreasing,0.67
East Sussex,609 (343 -- 1048),609,644,228,343,493,560,662,756,1048,New confirmed cases by infection date,Likely increasing,0.16
Oxfordshire,587 (280 -- 1100),587,626,268,280,440,529,650,762,1100,New confirmed cases by infection date,Stable,0.4
Buckinghamshire,533 (279 -- 944),533,561,210,279,416,485,582,669,944,New confirmed cases by infection date,Likely increasing,0.31
Birmingham,522 (438 -- 643),522,530,65,438,482,506,539,568,643,New confirmed cases by infection date,Likely increasing,0.1
Cornwall and Isles of Scilly,512 (223 -- 1070),512,566,283,223,372,457,579,690,1070,New confirmed cases by infection date,Likely increasing,0.3
Wiltshire,486 (169 -- 1325),486,584,402,169,314,414,569,740,1325,New confirmed cases by infection date,Stable,0.47
